Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749114207075895,73.90139770507812,,,,17.079681396484375,35.34759956691553,28.52880722416933,,8.215320587158203,26.564287185668945,,4.333696365356445,,30.269935607910156,88.41398620605469,9.989596366882324,7.083203315734863,24.469194412231445,27.543001174926758,12.710539817810059,,6.953796863555908,6.28961706161499,4.707160949707031,,79.12999725341797,17.610000610351562,6.957118034362793,90.26144409179688,
2011-01-04,23.376203366741862,73.90139770507812,,,,16.900188446044922,35.37845533924367,28.495369930961036,,8.18952751159668,26.625328063964844,,4.341541767120361,,30.21332359313965,88.33792114257812,9.977334976196289,7.101195812225342,24.546167373657227,27.510719299316406,12.510957717895508,,6.959867000579834,6.2996506690979,4.713536739349365,,79.44000244140625,17.3799991607666,6.957118034362793,90.1458511352539,
2011-01-05,23.621777798578496,73.90139770507812,,,,17.019851684570312,35.22422253099449,28.38395706755257,,8.234225273132324,26.760921478271484,,4.333696365356445,,30.100128173828125,88.80955505371094,10.093779563903809,7.138744831085205,24.600046157836914,27.403156280517578,12.642389297485352,,6.929525375366211,6.284601211547852,4.688053607940674,,80.26000213623047,17.020000457763672,6.923969268798828,90.60823822021484,
2011-01-06,23.485344786823667,73.90139770507812,,,,16.99791145324707,35.31676318548908,28.12768812068068,,8.230788230895996,26.686336517333984,,4.341541767120361,,29.848552703857422,88.65741729736328,10.026368141174316,7.125446796417236,24.700109481811523,27.155742645263672,12.56937026977539,,6.947730541229248,6.284601211547852,4.700796604156494,,80.79000091552734,17.399999618530273,6.94606876373291,90.45410919189453,
2011-01-07,23.376203366741862,73.88529968261719,,,,16.948057174682617,35.40929656839554,28.005138712408684,,8.229069709777832,26.625328063964844,,4.357227802276611,,29.641006469726562,88.47482299804688,9.940568923950195,7.1090216636657715,24.68471336364746,27.03742790222168,12.510957717895508,,6.9659342765808105,6.28961706161499,4.713536739349365,,81.01000213623047,17.139999389648438,6.968170166015625,90.28459930419922,
2011-01-10,23.485344786823667,73.90139770507812,,,,16.999906539916992,35.440162036174534,27.85472324678349,,8.225629806518555,26.550735473632812,,4.361150741577148,,29.559267044067383,88.39875030517578,9.916055679321289,7.087896823883057,24.61544418334961,26.892210006713867,12.56937026977539,,6.972006320953369,6.294633865356445,4.719903469085693,,80.87999725341797,17.540000915527344,6.973699569702148,90.1612777709961,
2011-01-11,23.612688322924008,73.90139770507812,,,,17.07369613647461,35.440162036174534,28.01627525727221,,8.25313663482666,26.625328063964844,,4.361150741577148,,29.81709861755371,88.6878433227539,9.952821731567383,7.104327201843262,24.738597869873047,27.048179626464844,12.637524604797363,,6.972006320953369,6.2996506690979,4.713536739349365,,80.8499984741211,16.889999389648438,6.973699569702148,90.49266052246094,
2011-01-12,23.830974726889085,73.88529968261719,,,,17.241222381591797,35.440162036174534,28.684784047571856,,8.325338363647461,26.910070419311523,,4.365071773529053,,30.43974494934082,89.47904205322266,10.118298530578613,7.171597480773926,24.869443893432617,27.693588256835938,12.754351615905762,,6.972006320953369,6.304665565490723,4.713536739349365,,80.02999877929688,16.239999771118164,6.973699569702148,91.31719207763672,
2011-01-13,23.767305631690018,73.88529968261719,,,,17.23524284362793,35.501829951302,28.92991249834912,,8.311583518981934,26.842283248901367,,4.376838684082031,,30.402006149291992,89.35729217529297,10.087655067443848,7.152825355529785,24.738597869873047,27.930246353149414,12.72027587890625,,6.984138011932373,6.3247246742248535,4.726273059844971,,79.19000244140625,16.389999389648438,6.995800971984863,91.16307067871094,
2011-01-14,24.003808406879525,73.88529968261719,,,,17.348920822143555,35.470964483523005,29.180608233750366,,8.36831283569336,27.05925178527832,,4.376838684082031,,30.57810401916504,89.99633026123047,10.24699592590332,7.202888488769531,24.76938247680664,28.172279357910156,12.84685230255127,,6.9780659675598145,6.3247246742248535,4.719903469085693,,79.16000366210938,15.460000038146973,6.984751224517822,91.84117889404297,
