Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2011-01-03,23.749132915410183,73.90138244628906,,,,17.079681396484375,35.34761076001562,28.528801297322676,,8.215315818786621,26.564298629760742,,4.352972984313965,,30.269939422607422,88.41394805908203,9.989596366882324,7.08320426940918,24.469192504882812,27.54299545288086,12.71054458618164,,6.977532863616943,6.289612293243408,4.707162857055664,,79.12999725341797,17.610000610351562,6.9830522537231445,90.26145935058594,,
2011-01-04,23.37620053839639,73.90138244628906,,,,16.900192260742188,35.37845337115771,28.49537585780769,,8.189528465270996,26.625320434570312,,4.3608479499816895,,30.213329315185547,88.33792877197266,9.977338790893555,7.1011962890625,24.546165466308594,27.510725021362305,12.510951042175293,,6.983621120452881,6.299651145935059,4.7135329246521,,79.44000244140625,17.3799991607666,6.9830522537231445,90.14586639404297,,
2011-01-05,23.621787544866734,73.90138244628906,,,,17.019851684570312,35.224201665558596,28.383953116321464,,8.23422622680664,26.760915756225586,,4.352972984313965,,30.10011863708496,88.80957794189453,10.09378433227539,7.138744354248047,24.60004425048828,27.403152465820312,12.642389297485352,,6.953172206878662,6.284600734710693,4.68805456161499,,80.26000213623047,17.020000457763672,6.949769973754883,90.60824584960938,,
2011-01-06,23.48535625872145,73.90138244628906,,,,16.997905731201172,35.316736745838995,28.127694047527335,,8.230783462524414,26.68634033203125,,4.3608479499816895,,29.848554611206055,88.65741729736328,10.02637004852295,7.125448703765869,24.700115203857422,27.15574836730957,12.569371223449707,,6.971438407897949,6.284600734710693,4.700796127319336,,80.79000091552734,17.399999618530273,6.97195291519165,90.45409393310547,,
2011-01-07,23.37620053839639,73.8852767944336,,,,16.948057174682617,35.40929356668177,28.00512883433093,,8.229068756103516,26.625320434570312,,4.37661075592041,,29.64101219177246,88.47483825683594,9.940566062927246,7.109020709991455,24.684707641601562,27.037418365478516,12.510951042175293,,6.98970890045166,6.289612293243408,4.7135329246521,,81.01000213623047,17.139999389648438,6.994142055511475,90.28458404541016,,
2011-01-10,23.48535625872145,73.90138244628906,,,,16.999908447265625,35.44014100905994,27.85472522239904,,8.225631713867188,26.550739288330078,,4.380549907684326,,29.559247970581055,88.39874267578125,9.916053771972656,7.087902069091797,24.615440368652344,26.8922119140625,12.569371223449707,,6.995798110961914,6.2946343421936035,4.71990442276001,,80.87999725341797,17.540000915527344,6.999685764312744,90.1612777709961,,
2011-01-11,23.612683810250186,73.90138244628906,,,,17.07370376586914,35.44014100905994,28.01627525727221,,8.253134727478027,26.625320434570312,,4.380549907684326,,29.817106246948242,88.68787384033203,9.952828407287598,7.10432767868042,24.738597869873047,27.048179626464844,12.637516975402832,,6.995798110961914,6.299651145935059,4.7135329246521,,80.8499984741211,16.889999389648438,6.999685764312744,90.49261474609375,,
2011-01-12,23.830997032801772,73.8852767944336,,,,17.241222381591797,35.44014100905994,28.68478997441851,,8.325332641601562,26.910076141357422,,4.384485721588135,,30.439735412597656,89.47901153564453,10.118295669555664,7.171601295471191,24.869447708129883,27.693593978881836,12.754358291625977,,6.995798110961914,6.304666519165039,4.7135329246521,,80.02999877929688,16.239999771118164,6.999685764312744,91.31719207763672,,
2011-01-13,23.767331475135933,73.8852767944336,,,,17.235246658325195,35.50182140010805,28.929910522733568,,8.311582565307617,26.842275619506836,,4.396306037902832,,30.402009963989258,89.3572998046875,10.087655067443848,7.1528239250183105,24.738597869873047,27.93024444580078,12.720284461975098,,7.007973670959473,6.3247270584106445,4.7262725830078125,,79.19000244140625,16.389999389648438,7.02187442779541,91.1630859375,,
2011-01-14,24.003805837482368,73.8852767944336,,,,17.34891700744629,35.470973957729875,29.180600331288158,,8.36830997467041,27.059249877929688,,4.396306037902832,,30.578094482421875,89.99630737304688,10.24699592590332,7.202883720397949,24.76938819885254,28.172271728515625,12.846845626831055,,7.001884460449219,6.3247270584106445,4.71990442276001,,79.16000366210938,15.460000038146973,7.010786056518555,91.84117889404297,,
