Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815808183971,72.41740417480469,,4.022682403054587,4.8361040546384295,15.5304594039917,29.101218341036006,36.04577061600063,,8.1509428024292,30.78337287902832,,3.2253072261810303,,34.36351013183594,94.12260561428099,16.150964736938477,7.933252811431885,25.339229583740234,34.80022048950195,11.07231330871582,,5.745577812194824,4.885324954986572,4.071268558502197,,75.97000122070312,23.170000076293945,5.3921098709106445,96.08934783935547,,
2008-01-03,20.3529112470826,72.37002563476562,,4.022682403054587,4.831997368393749,15.408487319946289,29.101218341036006,36.18638306603161,,8.159200668334961,30.683927536010742,,3.2253072261810303,,34.440025329589844,94.12260561428099,16.048452377319336,7.966712474822998,25.491525650024414,34.93597412109375,10.892889022827148,,5.745577812194824,4.881176471710205,4.071268558502197,,75.88999938964844,22.489999771118164,5.3921098709106445,96.08934783935547,,
2008-01-04,19.70888771539295,72.35423278808594,,4.02823769292334,4.831997368393749,14.952997207641602,29.208203088665787,35.458226549146005,,7.934622764587402,30.087268829345703,,3.2284977436065674,,33.4691162109375,91.81229916127948,15.592852592468262,7.794319152832031,25.230457305908203,34.23297882080078,10.54820728302002,,5.766700267791748,4.881176471710205,4.07689094543457,,75.79000091552734,23.940000534057617,5.396797180175781,93.73076629638672,,
2008-01-07,19.823581548527727,72.41740417480469,,4.02823769292334,4.823776443377961,14.888201713562012,29.181447844874047,35.64904728879239,,7.880124568939209,30.149425506591797,,3.2284977436065674,,33.50442886352539,92.10904646556416,15.632719993591309,7.797227382659912,25.730846405029297,34.417205810546875,10.609591484069824,,5.761417865753174,4.8728718757629395,4.07689094543457,,76.16999816894531,23.790000915527344,5.396797180175781,94.0337142944336,,
2008-01-08,19.241315138125483,72.37002563476562,,4.02823769292334,4.823776443377961,14.560401916503906,29.208203088665787,35.19708970640716,,7.799211025238037,29.863529205322266,,3.2284977436065674,,33.59269714355469,90.44871734818409,15.063220977783203,7.640106201171875,25.941160202026367,33.980865478515625,10.297962188720703,,5.766700267791748,4.8728718757629395,4.07689094543457,,76.11000061035156,25.43000030517578,5.3921098709106445,92.33869171142578,,
2008-01-09,19.40893320980135,72.32261657714844,,4.02823769292334,4.815559766658287,14.634725570678711,29.234975238641542,35.39796632840746,,7.9015960693359375,30.105924606323242,,3.2221250534057617,,33.839820861816406,91.68512708318407,15.34797191619873,7.777582168579102,26.405303955078125,34.174800872802734,10.38767147064209,,5.77198600769043,4.864571571350098,4.07689094543457,,76.41999816894531,24.1200008392334,5.3921098709106445,93.60093688964844,,
2008-01-10,19.629487993324588,72.35423278808594,,4.01712381515945,4.815559766658287,14.808151245117188,29.154714337604613,35.44316050615367,,7.954432487487793,30.4477481842041,,3.2189369201660156,,33.92808532714844,92.41284850580243,15.60993480682373,7.800135612487793,26.369043350219727,34.21843338012695,10.505712509155273,,5.756139755249023,4.864571571350098,4.065642833709717,,75.93000030517578,23.450000762939453,5.364004611968994,94.34386444091797,,
2008-01-11,19.223654718335553,72.3858413696289,,4.033791569352214,4.819666452902968,14.604232788085938,29.26168942455781,34.85562434176061,,7.84379768371582,30.205364227294922,,3.234872341156006,,33.33967971801758,91.16936908837438,15.661191940307617,7.736846446990967,26.44882583618164,33.65119934082031,10.2885103225708,,5.7772603034973145,4.868720054626465,4.082511901855469,,75.9800033569336,23.68000030517578,5.387422561645508,93.07440185546875,,
2008-01-14,19.45303703890241,72.448974609375,,4.039354397566986,4.827886905885855,14.760501861572266,29.28845915936442,35.35779811622282,,7.924713611602783,30.311017990112305,,3.2412452697753906,,33.67506408691406,92.15851182284885,15.877599716186523,7.818315505981445,26.24574089050293,34.13602066040039,10.411275863647461,,5.782545566558838,4.877024173736572,4.088141918182373,,75.61000061035156,22.899999618530273,5.4014787673950195,94.08421325683594,,
2008-01-15,19.082506784484266,72.43318939208984,,4.050459794691605,4.831997368393749,14.423178672790527,29.395427000810184,34.24799221758287,,7.741415977478027,29.652217864990234,,3.247619152069092,,32.66887283325195,89.86229242204277,15.222685813903809,7.629919052124023,25.948413848876953,33.0645637512207,10.212967872619629,,5.803664684295654,4.881176471710205,4.099381446838379,,75.56999969482422,23.34000015258789,5.429587364196777,91.7400131225586,,
2008-01-16,19.250131983763723,72.43318939208984,,4.039354397566986,4.823776443377961,14.322164535522461,29.368693493540754,33.57509366325897,,7.658848762512207,29.751659393310547,,3.2380588054656982,,31.90982437133789,89.36069621180091,15.478951454162598,7.57536506652832,26.01369285583496,32.4149169921875,10.302680969238281,,5.798386573791504,4.8728718757629395,4.088141918182373,,76.26000213623047,24.3799991607666,5.410845756530762,91.22793579101562,,
2008-01-17,18.738437758386226,72.401611328125,,4.050459794691605,4.819666452902968,13.994369506835938,29.44893990356281,33.032749700996725,,7.462337493896484,28.595651626586914,,3.2412452697753906,,31.262569427490234,86.76775192642188,14.693049430847168,7.3571367263793945,25.513280868530273,31.891313552856445,10.02882194519043,,5.814229965209961,4.868720054626465,4.099381446838379,,76.16999816894531,28.459999084472656,5.424901962280273,88.580810546875,,
2008-01-18,18.570817904809463,72.448974609375,,4.039354397566986,4.815559766658287,14.015335083007812,29.47567341083224,32.99759164945049,,7.465644836425781,28.4837703704834,,3.2380588054656982,,31.474393844604492,86.24494666889585,14.522194862365723,7.3054914474487305,25.143421173095703,31.857370376586914,9.939111709594727,,5.819508075714111,4.864571571350098,4.088141918182373,,76.37999725341797,27.18000030517578,5.4155354499816895,88.04708099365234,,
2008-01-22,18.606104888272284,72.48062133789062,,4.0671299046175005,4.811449776183294,13.916239738464355,29.6629432111904,32.01836207464154,,7.37977409362793,28.0611572265625,,3.2508063316345215,,30.479963302612305,85.28404529794742,14.835421562194824,7.201467514038086,24.22964859008789,30.911977767944336,9.95799732208252,,5.856481552124023,4.860419750213623,4.116252899169922,,76.3499984741211,31.010000228881836,5.438958168029785,87.06610107421875,,
2008-01-23,19.347176088513947,72.55964660644531,,4.061576028188625,4.815559766658287,14.240224838256836,29.74315339367528,32.00330195849539,,7.430967330932617,28.78211784362793,,3.2508063316345215,,30.638832092285156,87.11392722180506,15.888983726501465,7.34113073348999,24.4036865234375,30.897438049316406,10.354619026184082,,5.872317790985107,4.864571571350098,4.110631942749023,,76.4000015258789,29.020000457763672,5.448328018188477,88.93421936035156,,
