Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688150752202503,72.41741943359375,,4.022680485881965,4.836105014874258,15.530451774597168,29.101212379659387,36.04576559179932,,8.1509370803833,30.78337287902832,,3.2253119945526123,,34.363525390625,94.12259016908689,16.150957107543945,7.933254718780518,25.33922576904297,34.80021286010742,11.072310447692871,,5.745577335357666,4.885325908660889,4.071267604827881,,75.97000122070312,23.170000076293945,5.39210844039917,96.0893325805664,,
2008-01-03,20.352909295296776,72.37000274658203,,4.022680485881965,4.831996440484233,15.408487319946289,29.101212379659387,36.18638200428932,,8.159200668334961,30.683929443359375,,3.2253119945526123,,34.44002151489258,94.12259016908689,16.04844856262207,7.966714859008789,25.491535186767578,34.935970306396484,10.892889022827148,,5.745577335357666,4.881175518035889,4.071267604827881,,75.88999938964844,22.489999771118164,5.39210844039917,96.0893325805664,,
2008-01-04,19.70888582536714,72.35419464111328,,4.028236716697442,4.831996440484233,14.95299243927002,29.208187453576848,35.4582333317225,,7.934618949890137,30.087263107299805,,3.2284960746765137,,33.469120025634766,91.8122837283268,15.59284782409668,7.794317722320557,25.230436325073242,34.23298263549805,10.54820728302002,,5.766697883605957,4.881175518035889,4.07689094543457,,75.79000091552734,23.940000534057617,5.396792888641357,93.73075103759766,,
2008-01-07,19.823576083701653,72.41741943359375,,4.028236716697442,4.823776931539667,14.888199806213379,29.181473270915905,35.64906594029926,,7.880126476287842,30.149425506591797,,3.2284960746765137,,33.50443649291992,92.10902355780193,15.63271713256836,7.797225475311279,25.73085594177246,34.41722106933594,10.609589576721191,,5.761423587799072,4.872872352600098,4.07689094543457,,76.16999816894531,23.790000915527344,5.396792888641357,94.03369140625,,
2008-01-08,19.241302601534187,72.37000274658203,,4.028236716697442,4.823776931539667,14.560394287109375,29.208187453576848,35.19710832182515,,7.799211502075195,29.86353874206543,,3.2284960746765137,,33.59269332885742,90.44873181540531,15.063216209411621,7.640101909637451,25.941165924072266,33.98088073730469,10.297956466674805,,5.766697883605957,4.872872352600098,4.07689094543457,,76.11000061035156,25.43000030517578,5.39210844039917,92.33870697021484,,
2008-01-09,19.408933130441042,72.32257843017578,,4.028236716697442,4.815558366660907,14.634727478027344,29.234928203095148,35.397984959865475,,7.901592254638672,30.10593032836914,,3.2221240997314453,,33.8398323059082,91.68512659737964,15.347970008850098,7.777585029602051,26.405292510986328,34.1748161315918,10.387672424316406,,5.771977424621582,4.864570140838623,4.07689094543457,,76.41999816894531,24.1200008392334,5.39210844039917,93.60093688964844,,
2008-01-10,19.629487892813707,72.35419464111328,,4.017123783919977,4.815558366660907,14.808156967163086,29.154705954540244,35.44315938506493,,7.954433917999268,30.44775390625,,3.218938112258911,,33.9280891418457,92.41281064995607,15.60993766784668,7.800134658813477,26.36905288696289,34.21842956542969,10.50571346282959,,5.756138801574707,4.864570140838623,4.065643787384033,,75.93000030517578,23.450000762939453,5.364004611968994,94.34382629394531,,
2008-01-11,19.223665348147275,72.38580322265625,,4.03379059178036,4.819665996985125,14.604226112365723,29.261688273964257,34.85563107621922,,7.843796730041504,30.205345153808594,,3.234870433807373,,33.339664459228516,91.16933871235395,15.661194801330566,7.736850261688232,26.448814392089844,33.65120315551758,10.288516998291016,,5.777260780334473,4.868719577789307,4.082511901855469,,75.9800033569336,23.68000030517578,5.387424945831299,93.07437133789062,,
2008-01-14,19.453040519114122,72.4489974975586,,4.039348236035372,4.8278869220284015,14.760502815246582,29.288431438651408,35.35780093954899,,7.924712181091309,30.311023712158203,,3.241246461868286,,33.67506790161133,92.15847396835012,15.877596855163574,7.818321228027344,26.245758056640625,34.13602066040039,10.41127872467041,,5.782540798187256,4.877024173736572,4.088136672973633,,75.61000061035156,22.899999618530273,5.401477813720703,94.08417510986328,,
2008-01-15,19.08250673642732,72.43323516845703,,4.050463524545397,4.831996440484233,14.42318058013916,29.395425833919674,34.24799890352195,,7.741417407989502,29.652223587036133,,3.2476205825805664,,32.66888427734375,89.86230689237124,15.222675323486328,7.629915714263916,25.948421478271484,33.06456756591797,10.212968826293945,,5.8036651611328125,4.881175518035889,4.099386215209961,,75.56999969482422,23.34000015258789,5.429586887359619,91.74002838134766,,
2008-01-16,19.25012479202909,72.43323516845703,,4.039348236035372,4.823776931539667,14.32217025756836,29.368689914739075,33.57508844177367,,7.658849239349365,29.751663208007812,,3.238060474395752,,31.909826278686523,89.36067331860116,15.478958129882812,7.575361728668213,26.013689041137695,32.41490936279297,10.302678108215332,,5.798386573791504,4.872872352600098,4.088136672973633,,76.26000213623047,24.3799991607666,5.410849571228027,91.22791290283203,,
2008-01-17,18.738434179523054,72.40159606933594,,4.050463524545397,4.819665996985125,13.99437141418457,29.448924239138233,33.032750363051825,,7.462341785430908,28.595651626586914,,3.241246461868286,,31.262561798095703,86.76773652019834,14.693045616149902,7.3571343421936035,25.513280868530273,31.891311645507812,10.028820991516113,,5.81422758102417,4.868719577789307,4.099386215209961,,76.16999816894531,28.459999084472656,5.424899578094482,88.58079528808594,,
2008-01-18,18.570810778219105,72.4489974975586,,4.039348236035372,4.815558366660907,14.015337944030762,29.475672234163085,32.99759823554488,,7.465646266937256,28.48378562927246,,3.238060474395752,,31.474380493164062,86.24491631896805,14.52219295501709,7.305490016937256,25.143407821655273,31.85737419128418,9.939108848571777,,5.8195085525512695,4.864570140838623,4.088136672973633,,76.37999725341797,27.18000030517578,5.415531635284424,88.04705047607422,,
2008-01-22,18.60610844970236,72.48062896728516,,4.067131274698804,4.811452624468302,13.916234016418457,29.662910614505915,32.01836660692872,,7.3797760009765625,28.061168670654297,,3.2508065700531006,,30.479963302612305,85.28405231929706,14.835415840148926,7.201467037200928,24.229639053344727,30.91197967529297,9.958000183105469,,5.856475830078125,4.860422611236572,4.116255283355713,,76.3499984741211,31.010000228881836,5.438958168029785,87.06610870361328,,
2008-01-23,19.347177796976695,72.55963897705078,,4.0615741015903035,4.815558366660907,14.240228652954102,29.74316184508703,32.00330253834892,,7.430966377258301,28.782102584838867,,3.2508065700531006,,30.638843536376953,87.11394917993326,15.888991355895996,7.341131687164307,24.403696060180664,30.897436141967773,10.354620933532715,,5.872320175170898,4.864570140838623,4.110630989074707,,76.4000015258789,29.020000457763672,5.448328495025635,88.93424224853516,,
2008-01-24,19.355994641769424,72.5912094116211,,4.028236716697442,4.807341217880857,14.373628616333008,29.448924239138233,32.80174558785188,,7.533345699310303,28.893983840942383,,3.234870433807373,,31.056617736816406,87.99002930357746,15.894688606262207,7.427694797515869,24.30940818786621,31.668289184570312,10.359339714050293,,5.81422758102417,4.856269359588623,4.07689094543457,,75.69000244140625,27.780000686645508,5.401477813720703,89.82862854003906,,
2008-01-25,19.23248932054291,72.51223754882812,,4.039348236035372,4.815558366660907,14.263094902038574,29.50242022918794,32.3949920288105,,7.445827484130859,28.465131759643555,,3.2508065700531006,,30.59764862060547,86.59819118785637,15.478958129882812,7.290937423706055,23.925046920776367,31.275590896606445,10.29323959350586,,5.824789524078369,4.864570140838623,4.088136672973633,,75.97000122070312,29.079999923706055,5.424899578094482,88.40770721435547,,
2008-01-28,19.726537333959858,72.54383087158203,,4.039348236035372,4.819665996985125,14.547056198120117,29.50242022918794,32.91222793633562,,7.508578300476074,29.049360275268555,,3.2508065700531006,,31.36258316040039,88.11720885423622,16.031368255615234,7.404416084289551,24.229639053344727,31.774953842163086,10.55765438079834,,5.824789524078369,4.868719577789307,4.088136672973633,,75.58000183105469,27.780000686645508,5.429586887359619,89.95846557617188,,
