Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688157851207638,72.63052368164062,,4.022684514700789,4.836105969720078,15.530448913574219,29.205982252044027,36.04577061600063,,8.150946617126465,30.78336524963379,,3.2396557331085205,,34.363521575927734,94.12259732604073,16.150955200195312,7.933253765106201,25.33922576904297,34.80022048950195,11.07231330871582,,5.7651896476745605,4.885326862335205,4.0712690353393555,,75.97000122070312,23.170000076293945,5.412204265594482,96.08934783935547,,
2008-01-03,20.352909238286987,72.5830307006836,,4.022684514700789,4.831997867353799,15.408489227294922,29.205982252044027,36.18638306603161,,8.159199714660645,30.683927536010742,,3.2396557331085205,,34.44002151489258,94.12259732604073,16.048452377319336,7.966720104217529,25.491531372070312,34.93597412109375,10.892888069152832,,5.7651896476745605,4.881176948547363,4.0712690353393555,,75.88999938964844,22.489999771118164,5.412204265594482,96.08934783935547,,
2008-01-04,19.70888571377693,72.56720733642578,,4.028239806835058,4.831997867353799,14.9530029296875,29.313344407107703,35.45822259791522,,7.934624671936035,30.087268829345703,,3.242856025695801,,33.46912384033203,91.81227613000682,15.592852592468262,7.794317245483398,25.230440139770508,34.232975006103516,10.548206329345703,,5.786382675170898,4.881176948547363,4.0768914222717285,,75.79000091552734,23.940000534057617,5.416911602020264,93.73075103759766,,
2008-01-07,19.82357598183134,72.63052368164062,,4.028239806835058,4.823776470259293,14.88819694519043,29.28649964100977,35.64905124002317,,7.880127906799316,30.14942169189453,,3.242856025695801,,33.50442886352539,92.10902340816057,15.632706642150879,7.797224521636963,25.730857849121094,34.41720962524414,10.609588623046875,,5.781083583831787,4.8728718757629395,4.0768914222717285,,76.16999816894531,23.790000915527344,5.416911602020264,94.03369903564453,,
2008-01-08,19.241300668415832,72.5830307006836,,4.028239806835058,4.823776470259293,14.560407638549805,29.313344407107703,35.19709365763795,,7.799217224121094,29.863536834716797,,3.242856025695801,,33.592681884765625,90.44871685669534,15.063220977783203,7.640103340148926,25.941150665283203,33.98086929321289,10.297954559326172,,5.786382675170898,4.8728718757629395,4.0768914222717285,,76.11000061035156,25.43000030517578,5.412204265594482,92.33869934082031,,
2008-01-09,19.40892408392572,72.53551483154297,,4.028239806835058,4.815559793493831,14.634722709655762,29.34017951073246,35.39797423086904,,7.901592254638672,30.105918884277344,,3.236453056335449,,33.83984375,91.68512648281967,15.347976684570312,7.777581214904785,26.405311584472656,34.174808502197266,10.387666702270508,,5.791679859161377,4.864571571350098,4.0768914222717285,,76.41999816894531,24.1200008392334,5.412204265594482,93.60094451904297,,
2008-01-10,19.62948955639547,72.56720733642578,,4.017127337979247,4.815559793493831,14.808155059814453,29.25963796558378,35.44315655492288,,7.954439163208008,30.447757720947266,,3.233253240585327,,33.92809295654297,92.41282542164664,15.60993766784668,7.800134181976318,26.369043350219727,34.21842956542969,10.50571346282959,,5.775781154632568,4.864571571350098,4.06564474105835,,75.93000030517578,23.450000762939453,5.383992671966553,94.3438491821289,,
2008-01-11,19.223661631633306,72.5988998413086,,4.0337960412629625,4.819670256024632,14.604233741760254,29.36702910806698,34.8556282929914,,7.8437957763671875,30.205364227294922,,3.249260187149048,,33.33967590332031,91.16936106018997,15.6611909866333,7.736846923828125,26.44881820678711,33.65120315551758,10.288514137268066,,5.796979904174805,4.8687238693237305,4.082514762878418,,75.9800033569336,23.68000030517578,5.407503128051758,93.07440185546875,,
2008-01-14,19.45304038584125,72.66224670410156,,4.039350391103595,4.827885516691381,14.760513305664062,29.39387145854662,35.35780601868439,,7.924712657928467,30.311016082763672,,3.255662202835083,,33.6750602722168,92.1584663413797,15.877605438232422,7.818317413330078,26.245769500732422,34.13602828979492,10.411277770996094,,5.802278518676758,4.877022743225098,4.088136196136475,,75.61000061035156,22.899999618530273,5.421609401702881,94.08417510986328,,
2008-01-15,19.08251369935554,72.64642333984375,,4.050464273399861,4.831997867353799,14.423178672790527,29.50126260102982,34.2479843151213,,7.741415977478027,29.65222930908203,,3.2620646953582764,,32.668880462646484,89.86226956248365,15.222681999206543,7.629917144775391,25.948413848876953,33.06455612182617,10.212971687316895,,5.823477268218994,4.881176948547363,4.099384307861328,,75.56999969482422,23.34000015258789,5.449823379516602,91.73999786376953,,
