Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688151011433163,72.41743469238281,,4.022682078094668,4.836108612255845,15.530452728271484,29.101235408162026,36.04577754850999,,8.150944709777832,30.783382415771484,,3.2253096103668213,,34.36351776123047,94.12254324955327,16.150962829589844,7.93325662612915,25.3392276763916,34.80022430419922,11.072311401367188,,5.745579719543457,4.885326862335205,4.071268558502197,,75.97000122070312,23.170000076293945,5.392110347747803,96.08932495117188,,
2008-01-03,20.352909579201565,72.37001037597656,,4.022682078094668,4.832000035611663,15.408482551574707,29.101235408162026,36.18637815647741,,8.159201622009277,30.683923721313477,,3.2253096103668213,,34.44002151489258,94.12254324955327,16.048452377319336,7.966715335845947,25.491533279418945,34.93596649169922,10.892889976501465,,5.745579719543457,4.881176471710205,4.071268558502197,,75.88999938964844,22.489999771118164,5.392110347747803,96.08932495117188,,
2008-01-04,19.70888081097096,72.35420227050781,,4.0282387809544185,4.832000035611663,14.952996253967285,29.20821293751083,35.458225530598455,,7.934621334075928,30.0872802734375,,3.2284982204437256,,33.4691276550293,91.81226766996716,15.592851638793945,7.794313907623291,25.230459213256836,34.232975006103516,10.548205375671387,,5.766700744628906,4.881176471710205,4.076892375946045,,75.79000091552734,23.940000534057617,5.396795272827148,93.73077392578125,,
2008-01-07,19.823571060864147,72.41743469238281,,4.0282387809544185,4.8237828823232975,14.888199806213379,29.18146493241899,35.64905023725838,,7.880125999450684,30.1494197845459,,3.2284982204437256,,33.50443649291992,92.10899990184606,15.632715225219727,7.797222137451172,25.7308406829834,34.417205810546875,10.609587669372559,,5.761419773101807,4.872875690460205,4.076892375946045,,76.16999816894531,23.790000915527344,5.396795272827148,94.03370666503906,,
2008-01-08,19.241299403453223,72.37001037597656,,4.0282387809544185,4.8237828823232975,14.560396194458008,29.20821293751083,35.197084715030364,,7.799212455749512,29.863525390625,,3.2284982204437256,,33.59270095825195,90.44869390880115,15.063216209411621,7.640103816986084,25.941171646118164,33.980857849121094,10.297955513000488,,5.766700744628906,4.872875690460205,4.076892375946045,,76.11000061035156,25.43000030517578,5.392110347747803,92.33870697021484,,
2008-01-09,19.408929920022292,72.32261657714844,,4.0282387809544185,4.815558648537499,14.634726524353027,29.234960942602672,35.397977158569255,,7.901594161987305,30.10590934753418,,3.2221243381500244,,33.83982467651367,91.68510311907683,15.3479585647583,7.777585983276367,26.40529441833496,34.174808502197266,10.38767147064209,,5.771981716156006,4.864567756652832,4.076892375946045,,76.41999816894531,24.1200008392334,5.392110347747803,93.6009521484375,,
2008-01-10,19.629481102360703,72.35420227050781,,4.017123961795153,4.815558648537499,14.808151245117188,29.15470968181787,35.443159486360045,,7.954432964324951,30.4477481842041,,3.2189371585845947,,33.92808532714844,92.4127793934505,15.609942436218262,7.800135135650635,26.369049072265625,34.21842956542969,10.50571060180664,,5.756137371063232,4.864567756652832,4.065643310546875,,75.93000030517578,23.450000762939453,5.364004611968994,94.34383392333984,,
2008-01-11,19.22366393326503,72.38584899902344,,4.033796426107346,4.819669113314331,14.60422420501709,29.261713778034032,34.855627224604085,,7.84379768371582,30.20535659790039,,3.234869956970215,,33.33966827392578,91.16934534315149,15.6611909866333,7.736847877502441,26.448823928833008,33.65119934082031,10.288516998291016,,5.777263641357422,4.868720054626465,4.082517147064209,,75.9800033569336,23.68000030517578,5.387423038482666,93.07441711425781,,
2008-01-14,19.453040869250213,72.44898986816406,,4.039347004061451,4.827888154735344,14.76050853729248,29.288452122446834,35.357801040600144,,7.924714088439941,30.311025619506836,,3.241246223449707,,33.67507553100586,92.1584801846061,15.877596855163574,7.8183207511901855,26.24575424194336,34.13602066040039,10.411279678344727,,5.782542705535889,4.877022743225098,4.088134765625,,75.61000061035156,22.899999618530273,5.401481628417969,94.08422088623047,,
2008-01-15,19.082501768133305,72.43318939208984,,4.050461823220717,4.832000035611663,14.423185348510742,29.395427236625878,34.24799109893911,,7.741415977478027,29.65220832824707,,3.2476208209991455,,32.66887664794922,89.86223933859851,15.22268009185791,7.62992000579834,25.948413848876953,33.06455993652344,10.212966918945312,,5.80366325378418,4.881176471710205,4.09938383102417,,75.56999969482422,23.34000015258789,5.429585933685303,91.73999786376953,,
