Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688165008333478,72.41741180419922,,4.022682114606005,4.836101841916724,15.530458450317383,29.101201593173446,36.045757792354415,,8.1509428024292,30.783361434936523,,3.2253129482269287,,34.36351776123047,94.1225883890333,16.150951385498047,7.933252811431885,25.33922576904297,34.80020523071289,11.072314262390137,,5.745573997497559,4.885321617126465,4.071267604827881,,75.97000122070312,23.170000076293945,5.39211368560791,96.08935546875,,
2008-01-03,20.352918090209428,72.3699951171875,,4.022682114606005,4.831997986943213,15.408486366271973,29.101201593173446,36.186374205246295,,8.159196853637695,30.683921813964844,,3.2253129482269287,,34.440006256103516,94.1225883890333,16.0484561920166,7.966713905334473,25.491531372070312,34.93596267700195,10.892889976501465,,5.745573997497559,4.881175994873047,4.071267604827881,,75.88999938964844,22.489999771118164,5.39211368560791,96.08935546875,,
2008-01-04,19.70889439836833,72.35418701171875,,4.028238347671118,4.831997986943213,14.952987670898438,29.208200841280302,35.4582373842918,,7.934619426727295,30.087265014648438,,3.2284979820251465,,33.469112396240234,91.8122675958031,15.592857360839844,7.794318199157715,25.230457305908203,34.23298645019531,10.548208236694336,,5.766699314117432,4.881175994873047,4.07689094543457,,75.79000091552734,23.940000534057617,5.396795272827148,93.73075866699219,,
2008-01-07,19.823581132419037,72.41741180419922,,4.028238347671118,4.82377989227001,14.888195991516113,29.181476992324196,35.64906604218284,,7.880126476287842,30.149429321289062,,3.2284979820251465,,33.504417419433594,92.10900734898378,15.63271427154541,7.7972235679626465,25.730854034423828,34.41722106933594,10.609588623046875,,5.761423110961914,4.8728742599487305,4.07689094543457,,76.16999816894531,23.790000915527344,5.396795272827148,94.03369903564453,,
2008-01-08,19.24132170482805,72.3699951171875,,4.028238347671118,4.82377989227001,14.560399055480957,29.208200841280302,35.19710447118594,,7.799211025238037,29.863534927368164,,3.2284979820251465,,33.592689514160156,90.44868614052189,15.06321907043457,7.640101909637451,25.941164016723633,33.98087692260742,10.29796314239502,,5.766699314117432,4.8728742599487305,4.07689094543457,,76.11000061035156,25.43000030517578,5.39211368560791,92.33868408203125,,
2008-01-09,19.408932690580695,72.32262420654297,,4.028238347671118,4.815558965398758,14.634719848632812,29.234951257099357,35.39797320733814,,7.901595592498779,30.105924606323242,,3.222123622894287,,33.839820861816406,91.685132917255,15.347966194152832,7.777585983276367,26.40530014038086,34.1748046875,10.38766860961914,,5.7719807624816895,4.864569664001465,4.07689094543457,,76.41999816894531,24.1200008392334,5.39211368560791,93.60096740722656,,
2008-01-10,19.629480401344654,72.35418701171875,,4.017123996954082,4.815558965398758,14.808155059814453,29.154700009642195,35.44316738882227,,7.954434394836426,30.447744369506836,,3.2189366817474365,,33.9280891418457,92.41281678273737,15.609940528869629,7.800137042999268,26.36904525756836,34.21843719482422,10.505705833435059,,5.756136417388916,4.864569664001465,4.065642356872559,,75.93000030517578,23.450000762939453,5.363999366760254,94.34385681152344,,
2008-01-11,19.223670190153143,72.38581848144531,,4.033797407616447,4.819668484768367,14.604227066040039,29.26172340944264,34.855627224604085,,7.8437981605529785,30.205366134643555,,3.234873056411743,,33.339683532714844,91.16932274513717,15.66119384765625,7.7368483543396,26.448827743530273,33.65119934082031,10.2885160446167,,5.777266502380371,4.868721008300781,4.082517147064209,,75.9800033569336,23.68000030517578,5.387425422668457,93.07437896728516,,
2008-01-14,19.453047222057236,72.4489974975586,,4.039349871507938,4.827885635375554,14.760509490966797,29.288435182551954,35.357793138137914,,7.92471170425415,30.3110294342041,,3.2412471771240234,,33.67506408691406,92.15845774681782,15.877596855163574,7.818318843841553,26.245752334594727,34.13601303100586,10.41127872467041,,5.782540321350098,4.877021789550781,4.088136672973633,,75.61000061035156,22.899999618530273,5.401479244232178,94.08418273925781,,
2008-01-15,19.082507965991418,72.4332504272461,,4.050461866491461,4.831997986943213,14.423182487487793,29.39543443065881,34.248010855094684,,7.741416931152344,29.6522216796875,,3.2476203441619873,,32.668888092041016,89.86228378796874,15.22268295288086,7.629916191101074,25.94841194152832,33.064579010009766,10.212965965270996,,5.803665637969971,4.881175994873047,4.0993828773498535,,75.56999969482422,23.34000015258789,5.4295878410339355,91.74002838134766,,
2008-01-16,19.250131425053443,72.4332504272461,,4.039349871507938,4.82377989227001,14.322173118591309,29.368696090686548,33.575100391423256,,7.658850193023682,29.751651763916016,,3.2380588054656982,,31.909809112548828,89.3606578164084,15.47895336151123,7.575361728668213,26.013675689697266,32.414920806884766,10.302678108215332,,5.798386573791504,4.8728742599487305,4.088136672973633,,76.26000213623047,24.3799991607666,5.4108452796936035,91.22792053222656,,
2008-01-17,18.738445981937957,72.40167236328125,,4.050461866491461,4.819668484768367,13.994370460510254,29.448937677466276,33.03275835992031,,7.462344169616699,28.595645904541016,,3.2412471771240234,,31.26255989074707,86.76769926496699,14.693045616149902,7.357136249542236,25.51328468322754,31.891319274902344,10.028823852539062,,5.8142290115356445,4.868721008300781,4.0993828773498535,,76.16999816894531,28.459999084472656,5.42490291595459,88.58078002929688,,
2008-01-18,18.57082608667861,72.4489974975586,,4.039349871507938,4.815558965398758,14.015337944030762,29.475678432607893,32.99759832985067,,7.465646743774414,28.483776092529297,,3.2380588054656982,,31.47439193725586,86.24491656433484,14.522193908691406,7.305489540100098,25.14341926574707,31.85737419128418,9.93911361694336,,5.8195085525512695,4.864569664001465,4.088136672973633,,76.37999725341797,27.18000030517578,5.415533542633057,88.04707336425781,,
2008-01-22,18.606111297015023,72.4806137084961,,4.067130094540096,4.811452278227197,13.91623306274414,29.662914437155756,32.01837460089814,,7.3797760009765625,28.0611572265625,,3.250805139541626,,30.479970932006836,85.28405281171058,14.835419654846191,7.2014665603637695,24.229639053344727,30.9119873046875,9.957998275756836,,5.856475353240967,4.860421180725098,4.116252422332764,,76.3499984741211,31.010000228881836,5.438952922821045,87.06613159179688,,
2008-01-23,19.347182681541305,72.55961608886719,,4.061575746061795,4.815558965398758,14.240220069885254,29.74314153291933,32.00328880050416,,7.430967330932617,28.7821102142334,,3.250805139541626,,30.638845443725586,87.1138894159817,15.888991355895996,7.341135501861572,24.403709411621094,30.897422790527344,10.354619979858398,,5.872314929962158,4.864569664001465,4.110630989074707,,76.4000015258789,29.020000457763672,5.448328971862793,88.9342041015625,,
2008-01-24,19.355997747470717,72.59122467041016,,4.028238347671118,4.807341342758562,14.373625755310059,29.448937677466276,32.801751608444604,,7.533349514007568,28.89397430419922,,3.234873056411743,,31.05661964416504,87.98999920731899,15.894683837890625,7.427692413330078,24.309415817260742,31.66829490661621,10.35933780670166,,5.8142290115356445,4.856268405914307,4.07689094543457,,75.69000244140625,27.780000686645508,5.401479244232178,89.82862091064453,,
2008-01-25,19.232490601786576,72.51222229003906,,4.039349871507938,4.815558965398758,14.263093948364258,29.502433678765666,32.39498619454739,,7.44582462310791,28.465133666992188,,3.250805139541626,,30.597652435302734,86.59815397621665,15.47895336151123,7.290939807891846,23.925045013427734,31.275585174560547,10.29323673248291,,5.824790954589844,4.864569664001465,4.088136672973633,,75.97000122070312,29.079999923706055,5.42490291595459,88.4076919555664,,
2008-01-28,19.726538785437878,72.54383850097656,,4.039349871507938,4.819668484768367,14.547051429748535,29.502433678765666,32.91223593285966,,7.508576393127441,29.049345016479492,,3.250805139541626,,31.362600326538086,88.11715630557292,16.0313663482666,7.404414176940918,24.229639053344727,31.774961471557617,10.55765151977539,,5.824790954589844,4.868721008300781,4.088136672973633,,75.58000183105469,27.780000686645508,5.4295878410339355,89.95843505859375,,
2008-01-29,19.823581132419037,72.60704040527344,,4.028238347671118,4.815558965398758,14.678557395935059,29.42218967681658,33.07292855104275,,7.53995418548584,29.422258377075195,,3.2476203441619873,,31.62738037109375,88.66822520173203,16.276248931884766,7.45024299621582,24.294912338256836,31.93010139465332,10.609588623046875,,5.808948040008545,4.864569664001465,4.07689094543457,,75.54000091552734,27.31999969482422,5.419240474700928,90.5210189819336,,
