Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749116121354643,73.90141296386719,,,,17.079683303833008,35.34761953390787,28.528793092447064,,8.215313911437988,26.564302444458008,,4.352974891662598,,30.269926071166992,88.41393280029297,9.989591598510742,7.083205699920654,24.469188690185547,27.54298973083496,12.710540771484375,,6.977532863616943,6.2896199226379395,4.707161903381348,,79.12999725341797,17.610000610351562,6.983048915863037,90.26144409179688,
2011-01-04,23.37619280563678,73.90141296386719,,,,16.900190353393555,35.378445243375154,28.495373582447286,,8.189530372619629,26.62531280517578,,4.3608527183532715,,30.213335037231445,88.33789825439453,9.977340698242188,7.101197719573975,24.546165466308594,27.510725021362305,12.51095199584961,,6.983617782592773,6.299647331237793,4.713534832000732,,79.44000244140625,17.3799991607666,6.983048915863037,90.14590454101562,
2011-01-05,23.621785057849706,73.90141296386719,,,,17.019855499267578,35.22424181186088,28.383950849858184,,8.234223365783691,26.760927200317383,,4.352974891662598,,30.10013198852539,88.80958557128906,10.093780517578125,7.1387457847595215,24.600051879882812,27.403152465820312,12.642393112182617,,6.953178405761719,6.284602165222168,4.688055992126465,,80.26000213623047,17.020000457763672,6.949766635894775,90.60823059082031,
2011-01-06,23.48533779012843,73.90141296386719,,,,16.997913360595703,35.3167406808305,28.127687850295594,,8.230786323547363,26.68634796142578,,4.3608527183532715,,29.848546981811523,88.65742492675781,10.02636432647705,7.125446796417236,24.70010757446289,27.155744552612305,12.569366455078125,,6.971437454223633,6.284602165222168,4.700793743133545,,80.79000091552734,17.399999618530273,6.971953868865967,90.45408630371094,
2011-01-07,23.37619280563678,73.88525390625,,,,16.94805335998535,35.409285446554286,28.005126598116828,,8.229071617126465,26.62531280517578,,4.376607418060303,,29.641008377075195,88.47484588623047,9.940566062927246,7.109019756317139,24.684711456298828,27.037418365478516,12.51095199584961,,6.989705562591553,6.2896199226379395,4.713534832000732,,81.01000213623047,17.139999389648438,6.994143009185791,90.28461456298828,
2011-01-10,23.48533779012843,73.90141296386719,,,,16.999902725219727,35.44012323411477,27.854713120117726,,8.225627899169922,26.550724029541016,,4.380548000335693,,29.559255599975586,88.39878845214844,9.916051864624023,7.087897300720215,24.615436553955078,26.892202377319336,12.569366455078125,,6.995792865753174,6.294633865356445,4.7199015617370605,,80.87999725341797,17.540000915527344,6.999691009521484,90.16127014160156,
2011-01-11,23.61268132693859,73.90141296386719,,,,17.073701858520508,35.44012323411477,28.016273020168065,,8.25313663482666,26.62531280517578,,4.380548000335693,,29.817108154296875,88.6878433227539,9.95281982421875,7.104323387145996,24.738590240478516,27.048179626464844,12.637520790100098,,6.995792865753174,6.299647331237793,4.713534832000732,,80.8499984741211,16.889999389648438,6.999691009521484,90.49261474609375,
2011-01-12,23.830980205425618,73.88525390625,,,,17.241226196289062,35.44012323411477,28.684787683933358,,8.325335502624512,26.910083770751953,,4.384487628936768,,30.43974494934082,89.47903442382812,10.11829662322998,7.171597480773926,24.869449615478516,27.693593978881836,12.754354476928711,,6.995792865753174,6.304667949676514,4.713534832000732,,80.02999877929688,16.239999771118164,6.999691009521484,91.31716918945312,
2011-01-13,23.767309327970914,73.88525390625,,,,17.235239028930664,35.50184953722719,28.929906237060106,,8.311582565307617,26.842288970947266,,4.396306037902832,,30.40200424194336,89.35733032226562,10.087652206420898,7.152824401855469,24.738590240478516,27.93024253845215,12.720277786254883,,7.007977485656738,6.324721813201904,4.7262725830078125,,79.19000244140625,16.389999389648438,7.021873950958252,91.16307830810547,
2011-01-14,24.003804976875703,73.88525390625,,,,17.348918914794922,35.47098517786166,29.180594049981682,,8.368311882019043,27.059242248535156,,4.396306037902832,,30.578100204467773,89.99634552001953,10.246994018554688,7.202888488769531,24.769376754760742,28.17226791381836,12.846850395202637,,7.001884937286377,6.324721813201904,4.7199015617370605,,79.16000366210938,15.460000038146973,7.010781288146973,91.84117889404297,
2011-01-18,24.003804976875703,73.88525390625,,,,17.46858787536621,35.44012323411477,29.397864328518878,,8.39925765991211,27.038902282714844,,4.404183864593506,,30.75419807434082,90.14848327636719,10.18571662902832,7.2005414962768555,24.861751556396484,28.382030487060547,12.846850395202637,,6.995792865753174,6.324721813201904,4.713534832000732,,78.95999908447266,15.869999885559082,7.010781288146973,91.9721908569336,
2011-01-19,23.33071691669909,73.90141296386719,,,,17.17341423034668,35.47098517786166,29.24187961510955,,8.308145523071289,26.754135131835938,,4.404183864593506,,30.51520538330078,89.25079345703125,9.958954811096191,7.1575188636779785,24.692413330078125,28.231435775756836,12.486613273620605,,7.001884937286377,6.329739570617676,4.7199015617370605,,78.63999938964844,17.309999465942383,7.021873950958252,91.04747772216797,
2011-01-20,23.13970072053348,73.90141296386719,,,,17.117572784423828,35.34761953390787,29.169463432853593,,8.289234161376953,26.794824600219727,,4.396306037902832,,30.23848533630371,89.14430236816406,10.007983207702637,7.166905879974365,24.753986358642578,28.161521911621094,12.384381294250488,,6.977532863616943,6.309680461883545,4.700793743133545,,78.81999969482422,17.989999771118164,6.98859167098999,90.93186950683594,
2011-01-21,22.99416397710705,73.88525390625,,,,17.077686309814453,35.378445243375154,29.397864328518878,,8.266884803771973,27.038902282714844,,4.404183864593506,,30.313949584960938,89.34210205078125,10.087652206420898,7.1833319664001465,24.777082443237305,28.382030487060547,12.306489944458008,,6.983617782592773,6.319710731506348,4.707161903381348,,78.20999908447266,18.469999313354492,7.005234241485596,91.15535736083984,
2011-01-24,23.230657844111096,73.88525390625,,,,17.247215270996094,35.409285446554286,29.704264495542702,,8.335651397705078,27.106706619262695,,4.404183864593506,,30.559236526489258,89.88984680175781,10.075394630432129,7.228701114654541,24.74629020690918,28.67784309387207,12.433061599731445,,6.989705562591553,6.329739570617676,4.707161903381348,,78.05000305175781,17.649999618530273,7.010781288146973,91.68708038330078,
2011-01-25,23.285233900158413,73.90141296386719,,,,17.269147872924805,35.50184953722719,29.64856004390203,,8.344244956970215,27.099925994873047,,4.412065029144287,,30.45860481262207,89.8593978881836,10.057010650634766,7.231830596923828,24.74629020690918,28.62406349182129,12.462270736694336,,7.007977485656738,6.339772701263428,4.7199015617370605,,78.0,17.59000015258789,7.034173965454102,91.71021270751953,
2011-01-26,23.721828093330984,73.88525390625,,,,17.460613250732422,35.409285446554286,29.681979553901805,,8.394097328186035,27.154159545898438,,4.408124923706055,,30.647279739379883,90.33106994628906,10.050885200500488,7.23965311050415,24.715505599975586,28.656328201293945,12.69593620300293,,6.989705562591553,6.339772701263428,4.707161903381348,,77.9000015258789,16.639999389648438,7.011895656585693,92.10321807861328,
2011-01-27,23.812788780710093,73.90141296386719,,,,17.52641487121582,35.47098517786166,29.83239895874709,,8.39925765991211,27.22875213623047,,4.412065029144287,,30.710174560546875,90.45277404785156,10.13668441772461,7.244348526000977,24.777082443237305,28.801549911499023,12.74461841583252,,7.001884937286377,6.339772701263428,4.713534832000732,,77.7300033569336,16.149999618530273,7.028602600097656,92.31128692626953,
2011-01-28,23.176094261369002,73.88525390625,,,,17.169424057006836,35.53264867488943,29.13602811793067,,8.223908424377441,26.82871437072754,,4.416001796722412,,29.97433853149414,88.85520935058594,9.958954811096191,7.133270263671875,24.330652236938477,28.129241943359375,12.40385913848877,,7.014057159423828,6.329739570617676,4.7262725830078125,,78.12999725341797,20.040000915527344,7.039741516113281,90.66213989257812,
2011-01-31,23.33071691669909,73.88525390625,,,,17.332965850830078,35.64717073900154,29.447995569133933,,8.289234161376953,27.04568099975586,,4.438174724578857,,30.257354736328125,89.53987121582031,10.050885200500488,7.175509929656982,24.3845272064209,28.430429458618164,12.486613273620605,,7.03666353225708,6.36195707321167,4.730742931365967,,77.73999786376953,19.530000686645508,7.039741516113281,91.35567474365234,
2011-02-01,23.931033932311372,73.88525390625,,,,17.574275970458984,35.39962780323086,30.2446486473344,,8.407848358154297,27.547407150268555,,4.4342145919799805,,30.936588287353516,90.93965911865234,10.259256362915039,7.306142807006836,24.82325553894043,29.199554443359375,12.807903289794922,,6.987799167633057,6.372020244598389,4.717973232269287,,77.06999969482422,17.6299991607666,7.017465114593506,92.88153076171875,
2011-02-02,23.821878256415246,73.88525390625,,,,17.542369842529297,35.36865232540788,30.188934317616756,,8.39065933227539,27.466047286987305,,4.4342145919799805,,30.898845672607422,90.78749084472656,10.179579734802246,7.276418209075928,24.738590240478516,29.14576530456543,12.749483108520508,,6.981684684753418,6.366987228393555,4.711587429046631,,77.16000366210938,17.299999237060547,7.006325721740723,92.64263916015625,
2011-02-03,23.858268233449277,73.88525390625,,,,17.6241397857666,35.30680282574482,30.14436640995035,,8.411287307739258,27.520296096801758,,4.43025541305542,,30.898845672607422,91.01573181152344,10.18571662902832,7.297541618347168,24.769376754760742,29.102737426757812,12.768959045410156,,6.969475746154785,6.35692024230957,4.698819637298584,,77.75,16.690000534057617,7.00075626373291,92.87384033203125,
2011-02-04,23.885550915770697,73.90141296386719,,,,17.711894989013672,35.18302652662219,30.11094887556597,,8.440512657165527,27.533845901489258,,4.426296234130859,,30.873701095581055,91.2591781616211,10.179579734802246,7.299883842468262,24.884838104248047,29.07047462463379,12.783560752868652,,6.945042610168457,6.351887226104736,4.68605375289917,,78.04000091552734,15.930000305175781,6.9784770011901855,93.14352416992188,
2011-02-07,24.1766261845243,73.88525390625,,,,17.849506378173828,35.21395127645373,30.227930989872938,,8.485207557678223,27.723695755004883,,4.426296234130859,,30.936588287353516,91.83735656738281,10.326668739318848,7.344473361968994,24.846355438232422,29.183414459228516,12.93934440612793,,6.951147079467773,6.35692024230957,4.68605375289917,,78.02999877929688,16.280000686645508,6.989617347717285,93.72920227050781,
2011-02-08,24.376735420196553,73.88525390625,,,,17.8834171295166,35.12111422087448,30.422922253615415,,8.528179168701172,27.852510452270508,,4.4183783531188965,,31.037216186523438,92.26334381103516,10.400209426879883,7.386715888977051,24.915630340576172,29.371667861938477,13.046442985534668,,6.932821273803711,6.351887226104736,4.67328405380249,,78.0,15.8100004196167,6.972907066345215,94.14534759521484,
2011-02-09,24.249391883386394,73.90141296386719,,,,17.843523025512695,35.18302652662219,30.411779782794966,,8.512712478637695,27.750818252563477,,4.426296234130859,,30.7856502532959,92.03514862060547,10.326668739318848,7.371070384979248,24.861751556396484,29.360910415649414,12.978288650512695,,6.945042610168457,6.35692024230957,4.679666996002197,,77.63999938964844,15.869999885559082,7.00075626373291,93.89875030517578,
2011-02-10,24.322155800347744,73.88525390625,,,,17.941242218017578,35.12111422087448,30.177791846796307,,8.497238159179688,27.750818252563477,,4.426296234130859,,30.578100204467773,92.06554412841797,10.326668739318848,7.3476033210754395,24.869449615478516,29.135007858276367,13.017231941223145,,6.932821273803711,6.341818809509277,4.67328405380249,,78.25,16.09000015258789,6.9784770011901855,93.97579193115234,
2011-02-11,24.64051196952202,73.88525390625,,,,18.0848388671875,35.18302652662219,30.13322789036069,,8.560845375061035,27.940649032592773,,4.4342145919799805,,30.691293716430664,92.64371490478516,10.467626571655273,7.3749823570251465,24.92332649230957,29.091983795166016,13.187616348266602,,6.945042610168457,6.347891330718994,4.68605375289917,,78.45999908447266,15.6899995803833,6.9951887130737305,94.50750732421875,
2011-02-14,24.77694854583882,73.88525390625,,,,18.130712509155273,35.21395127645373,30.149947523437543,,8.57115650177002,28.028783798217773,,4.438174724578857,,30.722747802734375,92.8719711303711,10.4737548828125,7.413309097290039,25.007993698120117,29.108125686645508,13.260637283325195,,6.951147079467773,6.347891330718994,4.692436695098877,,78.61000061035156,15.949999809265137,7.006325721740723,94.74638366699219,
2011-02-15,24.622311635302765,73.90141296386719,,,,18.04694366455078,35.24489535123438,30.060803805643157,,8.550527572631836,27.927091598510742,,4.442132949829102,,30.67873191833496,92.53720092773438,10.461496353149414,7.391409397125244,24.954118728637695,29.022062301635742,13.177875518798828,,6.9572553634643555,6.347891330718994,4.698819637298584,,78.56999969482422,16.3700008392334,7.011895656585693,94.45357513427734,
2011-02-16,24.958862792994058,73.90141296386719,,,,18.19253921508789,35.21395127645373,30.512062020179012,,8.602099418640137,28.110149383544922,,4.438174724578857,,30.993192672729492,93.1305923461914,10.516651153564453,7.422697067260742,25.084962844848633,29.457727432250977,13.35799789428711,,6.951147079467773,6.358011722564697,4.692436695098877,,78.22000122070312,16.719999313354492,7.011895656585693,95.06233215332031,
2011-02-17,25.204447917604,73.90141296386719,,,,18.304216384887695,35.30680282574482,30.695896983793286,,8.617574691772461,28.19152069091797,,4.45400857925415,,31.156705856323242,93.48056030273438,10.504400253295898,7.444600582122803,25.192716598510742,29.635210037231445,13.489435195922852,,6.969475746154785,6.368124485015869,4.705203533172607,,78.0,16.59000015258789,7.034173965454102,95.36287689208984,
2011-02-18,25.18626718429295,73.88525390625,,,,18.332143783569336,35.30680282574482,30.807311813920816,,8.626166343688965,28.272869110107422,,4.45400857925415,,31.27619743347168,93.63272094726562,10.528912544250488,7.454769611358643,25.254295349121094,29.742774963378906,13.479704856872559,,6.969475746154785,6.373178958892822,4.705203533172607,,77.66000366210938,16.43000030517578,7.023037433624268,95.54779815673828,
