Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749127372829495,73.68450164794922,,,,17.079687118530273,35.2207930025224,28.528799321707123,,8.215316772460938,26.56429672241211,,4.3336968421936035,,30.26993179321289,88.41399383544922,9.989596366882324,7.083204746246338,24.469192504882812,27.542993545532227,12.710543632507324,,6.953792572021484,6.289616584777832,4.707163333892822,,79.12999725341797,17.610000610351562,6.957121849060059,90.26146697998047,
2011-01-04,23.37620396437556,73.68450164794922,,,,16.900192260742188,35.25156225300392,28.49537190657659,,8.189528465270996,26.62531852722168,,4.341540336608887,,30.213327407836914,88.33790588378906,9.977339744567871,7.1011962890625,24.546161651611328,27.51072120666504,12.510954856872559,,6.959867477416992,6.299646854400635,4.713532447814941,,79.44000244140625,17.3799991607666,6.957121849060059,90.14586639404297,
2011-01-05,23.621789150055967,73.68450164794922,,,,17.019851684570312,35.09788506241214,28.383953116321464,,8.23422622680664,26.76091766357422,,4.3336968421936035,,30.10011863708496,88.8095474243164,10.093780517578125,7.138741970062256,24.600051879882812,27.403152465820312,12.6423921585083,,6.929526329040527,6.284600734710693,4.688055038452148,,80.26000213623047,17.020000457763672,6.923964023590088,90.60823059082031,
2011-01-06,23.485352539811032,73.68450164794922,,,,16.997920989990234,35.190110698117586,28.12769997437399,,8.23078727722168,26.686342239379883,,4.341540336608887,,29.848552703857422,88.65743255615234,10.02637004852295,7.125448226928711,24.700105667114258,27.15575408935547,12.569371223449707,,6.947734832763672,6.284600734710693,4.700795650482178,,80.79000091552734,17.399999618530273,6.946063995361328,90.4541244506836,
2011-01-07,23.37620396437556,73.66845703125,,,,16.948060989379883,35.282292860784686,28.005122907484274,,8.229066848754883,26.62531852722168,,4.3572306632995605,,29.641008377075195,88.47486114501953,9.940563201904297,7.109020233154297,24.684711456298828,27.037412643432617,12.510954856872559,,6.965934753417969,6.289616584777832,4.713532447814941,,81.01000213623047,17.139999389648438,6.968170642852783,90.28457641601562,
2011-01-10,23.485352539811032,73.68450164794922,,,,16.99991226196289,35.31302588373424,27.85471534432128,,8.225629806518555,26.550745010375977,,4.361151695251465,,29.559249877929688,88.39877319335938,9.916055679321289,7.087897777557373,24.615442276000977,26.892202377319336,12.569371223449707,,6.9720025062561035,6.294628143310547,4.719904899597168,,80.87999725341797,17.540000915527344,6.973696231842041,90.16130065917969,
2011-01-11,23.61269076258456,73.68450164794922,,,,17.073699951171875,35.31302588373424,28.01627328165666,,8.253138542175293,26.62531852722168,,4.361151695251465,,29.81711769104004,88.68782806396484,9.952823638916016,7.104325771331787,24.738597869873047,27.04817771911621,12.63752269744873,,6.9720025062561035,6.299646854400635,4.713532447814941,,80.8499984741211,16.889999389648438,6.973696231842041,90.49263763427734,
2011-01-12,23.83098434965313,73.66845703125,,,,17.24122428894043,35.31302588373424,28.68478997441851,,8.325335502624512,26.910076141357422,,4.36507511138916,,30.439733505249023,89.47903442382812,10.118298530578613,7.171599864959717,24.869447708129883,27.693593978881836,12.754353523254395,,6.9720025062561035,6.304662227630615,4.713532447814941,,80.02999877929688,16.239999771118164,6.973696231842041,91.31715393066406,
2011-01-13,23.767317020167553,73.66845703125,,,,17.23523712158203,35.37447743862057,28.929910522733568,,8.311585426330566,26.8422794342041,,4.376840114593506,,30.402009963989258,89.35733032226562,10.087654113769531,7.152825355529785,24.738597869873047,27.93024444580078,12.7202787399292,,6.984135150909424,6.324728012084961,4.7262725830078125,,79.19000244140625,16.389999389648438,6.995802402496338,91.16309356689453,
2011-01-14,24.003816291684878,73.66845703125,,,,17.348918914794922,35.34375166117741,29.180598355672608,,8.36830997467041,27.05924415588379,,4.376840114593506,,30.578096389770508,89.99633026123047,10.246996879577637,7.202889442443848,24.76938247680664,28.172269821166992,12.846853256225586,,6.978068828582764,6.324728012084961,4.719904899597168,,79.16000366210938,15.460000038146973,6.984748840332031,91.8411865234375,
2011-01-18,24.003816291684878,73.66845703125,,,,17.468584060668945,35.31302588373424,29.39786272471222,,8.399253845214844,27.038890838623047,,4.384683609008789,,30.75420379638672,90.14847564697266,10.185713768005371,7.2005414962768555,24.86174774169922,28.38202667236328,12.846853256225586,,6.9720025062561035,6.324728012084961,4.713532447814941,,78.95999908447266,15.869999885559082,6.984748840332031,91.97220611572266,
2011-01-19,23.330713808919715,73.68450164794922,,,,17.17342185974121,35.34375166117741,29.24188392569414,,8.308143615722656,26.754138946533203,,4.384683609008789,,30.515199661254883,89.25079345703125,9.958954811096191,7.157516002655029,24.692411422729492,28.23143768310547,12.486608505249023,,6.978068828582764,6.329742908477783,4.719904899597168,,78.63999938964844,17.309999465942383,6.995802402496338,91.04747009277344,
2011-01-20,23.139710038561798,73.68450164794922,,,,17.117572784423828,35.2207930025224,29.16945785957798,,8.289234161376953,26.79481315612793,,4.376840114593506,,30.23849868774414,89.14431762695312,10.007984161376953,7.166903495788574,24.753986358642578,28.161514282226562,12.384383201599121,,6.953792572021484,6.30967903137207,4.700795650482178,,78.81999969482422,17.989999771118164,6.962642669677734,90.93191528320312,
2011-01-21,22.994176822746645,73.66845703125,,,,17.077688217163086,35.25156225300392,29.39786272471222,,8.266887664794922,27.038890838623047,,4.384683609008789,,30.313949584960938,89.34212493896484,10.087654113769531,7.183333396911621,24.77707862854004,28.38202667236328,12.306493759155273,,6.959867477416992,6.3197102546691895,4.707163333892822,,78.20999908447266,18.469999313354492,6.979220867156982,91.1553955078125,
2011-01-24,23.230667184758026,73.66845703125,,,,17.247203826904297,35.282292860784686,29.7042648918177,,8.335647583007812,27.10671043395996,,4.384683609008789,,30.559240341186523,89.88983917236328,10.075395584106445,7.228702545166016,24.74629020690918,28.677841186523438,12.433063507080078,,6.965934753417969,6.329742908477783,4.707163333892822,,78.05000305175781,17.649999618530273,6.984748840332031,91.68707275390625,
