Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815997905663,72.41741180419922,,4.022681976268841,4.83610642558296,15.5304536819458,29.10121174020786,36.04577754850999,,8.150943756103516,30.783367156982422,,3.225309133529663,,34.363521575927734,94.12258857147931,16.150959014892578,7.933252334594727,25.3392276763916,34.80022430419922,11.072314262390137,,5.745575904846191,4.885327339172363,4.071267127990723,,75.97000122070312,23.170000076293945,5.392108917236328,96.08936309814453,,
2008-01-03,20.352907796728125,72.37001037597656,,4.022681976268841,4.8319931308684865,15.408486366271973,29.10121174020786,36.186382107708525,,8.159202575683594,30.683931350708008,,3.225309133529663,,34.440006256103516,94.12258857147931,16.04844856262207,7.966714382171631,25.491531372070312,34.935970306396484,10.892887115478516,,5.745575904846191,4.881172180175781,4.071267127990723,,75.88999938964844,22.489999771118164,5.392108917236328,96.08936309814453,,
2008-01-04,19.708884261448684,72.35423278808594,,4.028238680940381,4.8319931308684865,14.95299243927002,29.208208574933554,35.45822948182957,,7.934618949890137,30.0872745513916,,3.228497266769409,,33.46910858154297,91.81228290367727,15.592849731445312,7.794318675994873,25.230432510375977,34.23297882080078,10.548205375671387,,5.766700744628906,4.881172180175781,4.07689094543457,,75.79000091552734,23.940000534057617,5.3968000411987305,93.73078155517578,,
2008-01-07,19.82357453142095,72.41741180419922,,4.028238680940381,4.823777398196303,14.888195991516113,29.18146057383683,35.64905813972061,,7.880129337310791,30.1494197845459,,3.228497266769409,,33.504425048828125,92.10897779446411,15.632710456848145,7.7972259521484375,25.730850219726562,34.417213439941406,10.609587669372559,,5.761419773101807,4.872872829437256,4.07689094543457,,76.16999816894531,23.790000915527344,5.3968000411987305,94.03367614746094,,
2008-01-08,19.241308117773148,72.37001037597656,,4.028238680940381,4.823777398196303,14.560400009155273,29.208208574933554,35.19710447118594,,7.799212455749512,29.863542556762695,,3.228497266769409,,33.592681884765625,90.44867913431574,15.063215255737305,7.640103816986084,25.941165924072266,33.98087692260742,10.297958374023438,,5.766700744628906,4.872872829437256,4.07689094543457,,76.11000061035156,25.43000030517578,5.392108917236328,92.33868408203125,,
2008-01-09,19.40892797228423,72.3226547241211,,4.028238680940381,4.815559777392509,14.63472843170166,29.234961406369074,35.397977158569255,,7.901591777801514,30.105915069580078,,3.2221240997314453,,33.83982467651367,91.6850585561607,15.347962379455566,7.777585506439209,26.40530014038086,34.174808502197266,10.38766860961914,,5.771982669830322,4.864571571350098,4.07689094543457,,76.41999816894531,24.1200008392334,5.392108917236328,93.60089874267578,,
2008-01-10,19.62948810273956,72.35423278808594,,4.017128569624494,4.815559777392509,14.80815315246582,29.154717403078905,35.44315553512893,,7.954434394836426,30.447757720947266,,3.218938112258911,,33.9280891418457,92.41280962438854,15.609939575195312,7.80013370513916,26.369049072265625,34.21842575073242,10.505712509155273,,5.756139755249023,4.864571571350098,4.065646648406982,,75.93000030517578,23.450000762939453,5.363999366760254,94.34385681152344,,
2008-01-11,19.22366551689385,72.38578796386719,,4.033795385611921,4.8196711839753705,14.604228973388672,29.2616973316188,34.85563512706631,,7.84379768371582,30.205350875854492,,3.2348687648773193,,33.339691162109375,91.1693007366407,15.6611909866333,7.736849308013916,26.44883155822754,33.651206970214844,10.2885160446167,,5.777261257171631,4.868724822998047,4.082514762878418,,75.9800033569336,23.68000030517578,5.387425899505615,93.0743637084961,,
2008-01-14,19.45303892923475,72.44902801513672,,4.039350205696493,4.827887388680457,14.760504722595215,29.288450163054325,35.35779708936903,,7.924715995788574,30.31102180480957,,3.2412447929382324,,33.67506790161133,92.1584506081718,15.877596855163574,7.8183183670043945,26.24573516845703,34.136016845703125,10.411276817321777,,5.782543182373047,4.8770246505737305,4.088136672973633,,75.61000061035156,22.899999618530273,5.401477336883545,94.08418273925781,,
2008-01-15,19.082505108949455,72.43321990966797,,4.050464557333057,4.8319931308684865,14.423188209533691,29.395432506763623,34.248002952632454,,7.741417407989502,29.652217864990234,,3.24761962890625,,32.668880462646484,89.86228430042034,15.222681999206543,7.629918098449707,25.94840431213379,33.064571380615234,10.212966918945312,,5.8036651611328125,4.881172180175781,4.0993852615356445,,75.56999969482422,23.34000015258789,5.429588794708252,91.74003601074219,,
