Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688153023966294,72.41743469238281,,4.022685197208134,4.836103661717262,15.530448913574219,29.101205135459807,36.0457814997411,,8.15093994140625,30.78335189819336,,3.2253100872039795,,34.3635139465332,94.12258855527527,16.150968551635742,7.933250427246094,25.339231491088867,34.800228118896484,11.072312355041504,,5.745575428009033,4.885324001312256,4.071268081665039,,75.97000122070312,23.170000076293945,5.3921122550964355,96.08935546875,,
2008-01-03,20.35290446039495,72.3700180053711,,4.022685197208134,4.831995086872742,15.408479690551758,29.101205135459807,36.186374205246295,,8.159202575683594,30.683921813964844,,3.2253100872039795,,34.44001770019531,94.12258855527527,16.048450469970703,7.966713905334473,25.491527557373047,34.93596267700195,10.892887115478516,,5.745575428009033,4.881173610687256,4.071268081665039,,75.88999938964844,22.489999771118164,5.3921122550964355,96.08935546875,,
2008-01-04,19.708886376388367,72.35425567626953,,4.0282395492922225,4.831995086872742,14.952995300292969,29.208199539612565,35.45822948182957,,7.93461799621582,30.087276458740234,,3.2284977436065674,,33.4691276550293,91.81224533825865,15.592852592468262,7.794313907623291,25.230436325073242,34.23297882080078,10.548208236694336,,5.76669979095459,4.881173610687256,4.076889514923096,,75.79000091552734,23.940000534057617,5.396796703338623,93.7307357788086,,
2008-01-07,19.82357662756013,72.41743469238281,,4.0282395492922225,4.82377510498597,14.888197898864746,29.181427390676124,35.64906209095172,,7.880126476287842,30.149415969848633,,3.2284977436065674,,33.50444030761719,92.10902245813988,15.63272476196289,7.797225475311279,25.73084831237793,34.41721725463867,10.609590530395508,,5.761414051055908,4.872869968414307,4.076889514923096,,76.16999816894531,23.790000915527344,5.396796703338623,94.0337142944336,,
2008-01-08,19.24130496365801,72.3700180053711,,4.0282395492922225,4.82377510498597,14.560400009155273,29.208199539612565,35.19710842241705,,7.79921293258667,29.86353874206543,,3.2284977436065674,,33.59269332885742,90.44870124674549,15.063220977783203,7.640101909637451,25.941152572631836,33.98088073730469,10.297958374023438,,5.76669979095459,4.872869968414307,4.076889514923096,,76.11000061035156,25.43000030517578,5.3921122550964355,92.33869934082031,,
2008-01-09,19.408935482095835,72.3226089477539,,4.0282395492922225,4.815562675626485,14.63472843170166,29.23494995202754,35.39796530487591,,7.901595115661621,30.105924606323242,,3.2221226692199707,,33.839820861816406,91.6851031862507,15.34797191619873,7.777584552764893,26.405305862426758,34.17479705810547,10.387674331665039,,5.771981239318848,4.864573955535889,4.076889514923096,,76.41999816894531,24.1200008392334,5.3921122550964355,93.60093688964844,,
2008-01-10,19.62949023069419,72.35425567626953,,4.017127075947978,4.815562675626485,14.808154106140137,29.15470112995166,35.44317134005338,,7.954437732696533,30.447757720947266,,3.21893572807312,,33.9280891418457,92.41282441919478,15.609938621520996,7.800137042999268,26.369047164916992,34.218441009521484,10.505715370178223,,5.756137371063232,4.864573955535889,4.065642833709717,,75.93000030517578,23.450000762939453,5.364002704620361,94.34386444091797,,
2008-01-11,19.223669493273217,72.38582611083984,,4.033795785964345,4.819670306405094,14.604228973388672,29.26168345825916,34.855627224604085,,7.843798637390137,30.20536231994629,,3.2348735332489014,,33.33967208862305,91.16933785263357,15.661190032958984,7.736847400665283,26.44881248474121,33.65119934082031,10.288519859313965,,5.777259349822998,4.868723392486572,4.082512855529785,,75.9800033569336,23.68000030517578,5.387425899505615,93.07439422607422,,
2008-01-14,19.453033958511202,72.44902038574219,,4.039353907224502,4.827887456094134,14.760507583618164,29.28843628584319,35.35780894306237,,7.924712657928467,30.31102752685547,,3.241246223449707,,33.675071716308594,92.15848032929657,15.877603530883789,7.818321704864502,26.24575424194336,34.13602828979492,10.411275863647461,,5.782541275024414,4.877024173736572,4.088138103485107,,75.61000061035156,22.899999618530273,5.4014811515808105,94.0842056274414,,
2008-01-15,19.08250376276658,72.43321228027344,,4.050467322862764,4.831995086872742,14.423181533813477,29.395413783812586,34.24800690386357,,7.7414140701293945,29.652210235595703,,3.2476184368133545,,32.66887664794922,89.86229141992133,15.222673416137695,7.629919528961182,25.948408126831055,33.0645751953125,10.212967872619629,,5.803662300109863,4.881173610687256,4.099385738372803,,75.56999969482422,23.34000015258789,5.429586410522461,91.74003601074219,,
2008-01-16,19.25013249930379,72.43321228027344,,4.039353907224502,4.82377510498597,14.322174072265625,29.368680277580967,33.57508853772991,,7.65885066986084,29.75165557861328,,3.238060474395752,,31.909832000732422,89.36065050100443,15.478949546813965,7.575362205505371,26.01367950439453,32.41490936279297,10.302682876586914,,5.798384189605713,4.872869968414307,4.088138103485107,,76.26000213623047,24.3799991607666,5.410851955413818,91.22791290283203,,
2008-01-17,18.73842409974823,72.4015884399414,,4.050467322862764,4.819670306405094,13.994372367858887,29.448917023811592,33.032756384304754,,7.462344169616699,28.595653533935547,,3.241246223449707,,31.2625789642334,86.76772931115971,14.69304370880127,7.357136249542236,25.51329231262207,31.89131736755371,10.028816223144531,,5.814225673675537,4.868723392486572,4.099385738372803,,76.16999816894531,28.459999084472656,5.4249043464660645,88.580810546875,,
2008-01-18,18.57081140031655,72.44902038574219,,4.039353907224502,4.815562675626485,14.015335083007812,29.475674681733725,32.99760030546623,,7.465642929077148,28.483781814575195,,3.238060474395752,,31.474401473999023,86.24488682372188,14.522197723388672,7.305490016937256,25.143417358398438,31.857376098632812,9.939109802246094,,5.8195085525512695,4.864573955535889,4.088138103485107,,76.37999725341797,27.18000030517578,5.415530204772949,88.04704284667969,,
2008-01-22,18.606105505794133,72.48060607910156,,4.067134148291097,4.811450796551277,13.916230201721191,29.662913077624264,32.01836669843591,,7.379774570465088,28.061147689819336,,3.250807523727417,,30.479970932006836,85.28400812292993,14.835423469543457,7.201469898223877,24.229644775390625,30.91197967529297,9.957999229431152,,5.856475830078125,4.860420227050781,4.116253852844238,,76.3499984741211,31.010000228881836,5.438953876495361,87.06608581542969,,
2008-01-23,19.34716589728338,72.55963897705078,,4.061578382765983,4.815562675626485,14.240217208862305,29.743144993516783,32.00329867858194,,7.430964946746826,28.7821102142334,,3.250807523727417,,30.638845443725586,87.11391946278587,15.888988494873047,7.341131210327148,24.403705596923828,30.897432327270508,10.354615211486816,,5.872316360473633,4.864573955535889,4.110630989074707,,76.4000015258789,29.020000457763672,5.44832706451416,88.93423461914062,,
2008-01-24,19.355996996730386,72.59122467041016,,4.0282395492922225,4.807341749673802,14.373624801635742,29.448917023811592,32.80174765721349,,7.533348083496094,28.89398193359375,,3.2348735332489014,,31.05661392211914,87.99001430919999,15.894681930541992,7.427698135375977,24.30941390991211,31.668291091918945,10.359341621398926,,5.814225673675537,4.856269359588623,4.076889514923096,,75.69000244140625,27.780000686645508,5.4014811515808105,89.8286361694336,,
