Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68814773546148,72.41742706298828,,4.022681460761334,4.83610312135264,15.530452728271484,29.101203201422432,36.045771585953354,,8.150941848754883,30.78336524963379,,3.2253098487854004,,34.3635139465332,94.1226031854635,16.150959014892578,7.933256149291992,25.3392333984375,34.80022430419922,11.072311401367188,,5.745576858520508,4.885324001312256,4.071267604827881,,75.97000122070312,23.170000076293945,5.392111301422119,96.0893783569336,,
2008-01-03,20.352908138215724,72.3699951171875,,4.022681460761334,4.831997851197514,15.408483505249023,29.101203201422432,36.18638007312408,,8.159201622009277,30.683931350708008,,3.2253098487854004,,34.440006256103516,94.1226031854635,16.048452377319336,7.96671724319458,25.491533279418945,34.93597412109375,10.892890930175781,,5.745576858520508,4.881176948547363,4.071267604827881,,75.88999938964844,22.489999771118164,5.392111301422119,96.0893783569336,,
2008-01-04,19.70888838146873,72.35421752929688,,4.02823769292334,4.831997851197514,14.95300006866455,29.208197571825394,35.45821966523246,,7.934619426727295,30.087282180786133,,3.22849702835083,,33.4691276550293,91.81225268641451,15.592855453491211,7.794317722320557,25.230440139770508,34.232975006103516,10.548211097717285,,5.7667012214660645,4.881176948547363,4.07689094543457,,75.79000091552734,23.940000534057617,5.396792888641357,93.73075103759766,,
2008-01-07,19.82357326749976,72.41742706298828,,4.02823769292334,4.823778342262108,14.888199806213379,29.181444752680147,35.6490522427878,,7.880130767822266,30.149425506591797,,3.22849702835083,,33.50444412231445,92.10902230850002,15.632712364196777,7.797224998474121,25.7308406829834,34.417213439941406,10.609590530395508,,5.761419296264648,4.872873783111572,4.07689094543457,,76.16999816894531,23.790000915527344,5.396792888641357,94.03372192382812,,
2008-01-08,19.241301702291636,72.3699951171875,,4.02823769292334,4.823778342262108,14.560397148132324,29.208197571825394,35.197098649013604,,7.799211025238037,29.863529205322266,,3.22849702835083,,33.59270477294922,90.44868628804323,15.063220024108887,7.640101909637451,25.941171646118164,33.98087692260742,10.297958374023438,,5.7667012214660645,4.872873783111572,4.07689094543457,,76.11000061035156,25.43000030517578,5.392111301422119,92.33869171142578,,
2008-01-09,19.408921500914516,72.32257843017578,,4.02823769292334,4.815564025688634,14.634727478027344,29.234928654456038,35.3979634007084,,7.901595115661621,30.105920791625977,,3.2221250534057617,,33.8398323059082,91.68509559845941,15.347967147827148,7.777586936950684,26.40530776977539,34.174800872802734,10.38766860961914,,5.771978855133057,4.8645758628845215,4.07689094543457,,76.41999816894531,24.1200008392334,5.392111301422119,93.60093688964844,,
2008-01-10,19.629485121630804,72.35421752929688,,4.0171242863060765,4.815564025688634,14.80815315246582,29.15470642454464,35.4431654771776,,7.954433917999268,30.447742462158203,,3.218937635421753,,33.92809295654297,92.41280929794314,15.609936714172363,7.800135135650635,26.36903190612793,34.218441009521484,10.505714416503906,,5.756140232086182,4.8645758628845215,4.065643310546875,,75.93000030517578,23.450000762939453,5.363998889923096,94.34385681152344,,
2008-01-11,19.223655543494147,72.38580322265625,,4.033794867378598,4.819668823810857,14.604228973388672,29.261681473601286,34.85560960522625,,7.843798637390137,30.205354690551758,,3.2348697185516357,,33.339691162109375,91.16930788782261,15.661187171936035,7.736852169036865,26.448820114135742,33.651187896728516,10.288514137268066,,5.777260780334473,4.868722438812256,4.082515239715576,,75.9800033569336,23.68000030517578,5.387425422668457,93.07437133789062,,
2008-01-14,19.453034225057774,72.44901275634766,,4.0393520418338555,4.827889748844971,14.760515213012695,29.28844878375627,35.35779914307645,,7.924709320068359,30.311023712158203,,3.2412467002868652,,33.67507553100586,92.15845775585957,15.877596855163574,7.818321228027344,26.24575424194336,34.136024475097656,10.411277770996094,,5.782545566558838,4.8770270347595215,4.088139533996582,,75.61000061035156,22.899999618530273,5.401482105255127,94.08419036865234,,
2008-01-15,19.0825112197186,72.43321990966797,,4.050463563864614,4.831997851197514,14.42318058013916,29.395421417644627,34.24799333622646,,7.74141263961792,29.652217864990234,,3.2476205825805664,,32.66887664794922,89.8622540900459,15.222675323486328,7.629919052124023,25.948415756225586,33.06456756591797,10.212973594665527,,5.803665637969971,4.881176948547363,4.0993852615356445,,75.56999969482422,23.34000015258789,5.429588317871094,91.74000549316406,,
2008-01-16,19.25012567264054,72.43321990966797,,4.0393520418338555,4.823778342262108,14.322176933288574,29.368675844004247,33.57509088632626,,7.658847808837891,29.75166893005371,,3.238058567047119,,31.909828186035156,89.36062815911377,15.478946685791016,7.575362205505371,26.013675689697266,32.4149169921875,10.302680969238281,,5.798385143280029,4.872873783111572,4.088139533996582,,76.26000213623047,24.3799991607666,5.410846710205078,91.22789764404297,,
2008-01-17,18.738435178821753,72.4015884399414,,4.050463563864614,4.819668823810857,13.994369506835938,29.448914980093676,33.032746968920264,,7.462339401245117,28.59564971923828,,3.2412467002868652,,31.26255989074707,86.76772213032663,14.69304370880127,7.3571343421936035,25.513282775878906,31.891313552856445,10.028823852539062,,5.814227104187012,4.868722438812256,4.0993852615356445,,76.16999816894531,28.459999084472656,5.424902439117432,88.580810546875,,
2008-01-18,18.57081003449794,72.44901275634766,,4.0393520418338555,4.815564025688634,14.015338897705078,29.475658138565763,32.99758892028189,,7.465644836425781,28.483776092529297,,3.238058567047119,,31.474384307861328,86.24488715939354,14.522195816040039,7.305486679077148,25.143417358398438,31.857370376586914,9.93911075592041,,5.819507122039795,4.8645758628845215,4.088139533996582,,76.37999725341797,27.18000030517578,5.415531635284424,88.04705047607422,,
