Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688158053241345,72.41739654541016,,4.022680002960574,4.836104657945108,15.530461311340332,29.101220111524988,36.04576368349243,,8.1509428024292,30.783370971679688,,3.225308656692505,,34.363525390625,94.12259700975878,16.15096092224121,7.933253288269043,25.3392276763916,34.80021667480469,11.072312355041504,,5.745578765869141,4.885324478149414,4.071267127990723,,75.97000122070312,23.170000076293945,5.3921122550964355,96.08935546875,,
2008-01-03,20.352918317676558,72.37003326416016,,4.022680002960574,4.831993250457212,15.408485412597656,29.101220111524988,36.186376121893616,,8.159200668334961,30.683927536010742,,3.225308656692505,,34.44001770019531,94.12259700975878,16.0484561920166,7.966715335845947,25.49152374267578,34.935970306396484,10.892891883850098,,5.745578765869141,4.881171226501465,4.071267127990723,,75.88999938964844,22.489999771118164,5.3921122550964355,96.08935546875,,
2008-01-04,19.708898295208595,72.35420227050781,,4.0282324645877035,4.831993250457212,14.952993392944336,29.208212093412524,35.458223616462924,,7.934618949890137,30.0872745513916,,3.2285001277923584,,33.469146728515625,91.81226853168941,15.592852592468262,7.794318675994873,25.230443954467773,34.23297882080078,10.548212051391602,,5.766702651977539,4.881171226501465,4.0768866539001465,,75.79000091552734,23.940000534057617,5.396793842315674,93.73075103759766,,
2008-01-07,19.82358144665728,72.41739654541016,,4.0282324645877035,4.823779876141552,14.888195037841797,29.181459267602857,35.64904038909643,,7.880125522613525,30.1494197845459,,3.2285001277923584,,33.504432678222656,92.10903820499244,15.63271713256836,7.797226428985596,25.73084831237793,34.41720199584961,10.609590530395508,,5.761420726776123,4.8728742599487305,4.0768866539001465,,76.16999816894531,23.790000915527344,5.396793842315674,94.03372192382812,,
2008-01-08,19.241304295502196,72.37003326416016,,4.0282324645877035,4.823779876141552,14.560394287109375,29.208212093412524,35.197102600244065,,7.799210071563721,29.863529205322266,,3.2285001277923584,,33.59269332885742,90.44867947828126,15.063217163085938,7.640102386474609,25.941164016723633,33.98088073730469,10.297955513000488,,5.766702651977539,4.8728742599487305,4.0768866539001465,,76.11000061035156,25.43000030517578,5.3921122550964355,92.33866882324219,,
2008-01-09,19.408927727086688,72.3226089477539,,4.0282324645877035,4.81556414166086,14.634724617004395,29.234938352364388,35.39796735193886,,7.9015960693359375,30.10591697692871,,3.222123861312866,,33.83981704711914,91.68512636826104,15.34797477722168,7.777583599090576,26.40530776977539,34.1748046875,10.387667655944824,,5.771979331970215,4.864574909210205,4.0768866539001465,,76.41999816894531,24.1200008392334,5.3921122550964355,93.6009521484375,,
2008-01-10,19.62948431120279,72.35420227050781,,4.017123301014851,4.81556414166086,14.808151245117188,29.154704026624298,35.4431654771776,,7.954432964324951,30.44775390625,,3.2189364433288574,,33.9280891418457,92.41284019333611,15.609939575195312,7.800135135650635,26.369043350219727,34.218441009521484,10.505709648132324,,5.756138324737549,4.864574909210205,4.065643310546875,,75.93000030517578,23.450000762939453,5.3640007972717285,94.3438720703125,,
2008-01-11,19.223667038929186,72.38579559326172,,4.033793877998533,4.819670356785683,14.604229927062988,29.261712914694076,34.85562145891763,,7.843797206878662,30.20536231994629,,3.2348742485046387,,33.33968734741211,91.16933109537186,15.661194801330566,7.736850738525391,26.44881248474121,33.65119934082031,10.2885160446167,,5.777265548706055,4.868722915649414,4.082515239715576,,75.9800033569336,23.68000030517578,5.387426376342773,93.07437896728516,,
2008-01-14,19.453040469430746,72.44902801513672,,4.039347281918682,4.827886563299382,14.760509490966797,29.288456079828176,35.35779914307645,,7.924709796905518,30.311010360717773,,3.24124813079834,,33.67508316040039,92.15848113411971,15.87760066986084,7.818319320678711,26.24574851989746,34.136024475097656,10.411276817321777,,5.782545566558838,4.877022743225098,4.088135719299316,,75.61000061035156,22.899999618530273,5.401477813720703,94.08419799804688,,
2008-01-15,19.08250305600631,72.4332504272461,,4.050460214663619,4.831993250457212,14.423175811767578,29.395443231377932,34.24799333622646,,7.741419792175293,29.652217864990234,,3.247622489929199,,32.66888427734375,89.86229949172719,15.222675323486328,7.6299214363098145,25.94841766357422,33.06456756591797,10.21296501159668,,5.80366849899292,4.881171226501465,4.0993828773498535,,75.56999969482422,23.34000015258789,5.429586887359619,91.74003601074219,,
2008-01-16,19.250131833293946,72.4332504272461,,4.039347281918682,4.823779876141552,14.322175979614258,29.368692820737156,33.5750869350958,,7.658849239349365,29.75165557861328,,3.238058090209961,,31.90983009338379,89.36066600098677,15.478952407836914,7.57535982131958,26.01369285583496,32.414913177490234,10.302680015563965,,5.798387050628662,4.8728742599487305,4.088135719299316,,76.26000213623047,24.3799991607666,5.410849094390869,91.22792053222656,,
2008-01-17,18.738444692155017,72.401611328125,,4.050460214663619,4.819670356785683,13.99437141418457,29.44891990097057,33.0327430176898,,7.462337970733643,28.595657348632812,,3.24124813079834,,31.262556076049805,86.7677146852912,14.693048477172852,7.357137203216553,25.513275146484375,31.89130973815918,10.028824806213379,,5.8142266273498535,4.868722915649414,4.0993828773498535,,76.16999816894531,28.459999084472656,5.424901485443115,88.5807876586914,,
2008-01-18,18.57081769676843,72.44902801513672,,4.039347281918682,4.81556414166086,14.015336990356445,29.475689632962474,32.99759484712758,,7.46564245223999,28.483783721923828,,3.238058090209961,,31.474388122558594,86.24490204383332,14.522196769714355,7.305487632751465,25.14342498779297,31.857376098632812,9.93911075592041,,5.819511890411377,4.864574909210205,4.088135719299316,,76.37999725341797,27.18000030517578,5.415533542633057,88.04705047607422,,
2008-01-22,18.606111810825983,72.48062133789062,,4.067128907061258,4.81145603840401,13.916232109069824,29.662911110252317,32.01835152400225,,7.379772663116455,28.061153411865234,,3.2508060932159424,,30.4799747467041,85.28403072996721,14.83542251586914,7.2014665603637695,24.229646682739258,30.911970138549805,9.958000183105469,,5.856475830078125,4.860424995422363,4.116252899169922,,76.3499984741211,31.010000228881836,5.43895959854126,87.06610107421875,,
2008-01-23,19.34718129197171,72.55960083007812,,4.061575031994598,4.81556414166086,14.240219116210938,29.74313819048573,32.00329733594738,,7.430963039398193,28.782115936279297,,3.2508060932159424,,30.638843536376953,87.11394223419342,15.888991355895996,7.341132164001465,24.4036922454834,30.897436141967773,10.354620933532715,,5.872315406799316,4.864574909210205,4.110631942749023,,76.4000015258789,29.020000457763672,5.44832706451416,88.93424987792969,,
2008-01-24,19.356003484060313,72.59121704101562,,4.0282324645877035,4.807346991081148,14.373627662658691,29.44891990097057,32.801740255656824,,7.533348083496094,28.89397621154785,,3.2348742485046387,,31.056617736816406,87.99000726635818,15.894689559936523,7.427693843841553,24.309410095214844,31.668289184570312,10.359342575073242,,5.8142266273498535,4.856274127960205,4.0768866539001465,,75.69000244140625,27.780000686645508,5.401477813720703,89.82862091064453,,
2008-01-25,19.232491012918835,72.5122299194336,,4.039347281918682,4.81556414166086,14.263089179992676,29.5023989857321,32.394984787121366,,7.445827484130859,28.465131759643555,,3.2508060932159424,,30.59765625,86.59813201483232,15.478952407836914,7.290938854217529,23.9250545501709,31.275588989257812,10.293238639831543,,5.824785232543945,4.864574909210205,4.088135719299316,,75.97000122070312,29.079999923706055,5.424901485443115,88.40766143798828,,
2008-01-28,19.726537333682657,72.54383850097656,,4.039347281918682,4.819670356785683,14.547060012817383,29.5023989857321,32.91222653741121,,7.508581638336182,29.049358367919922,,3.2508060932159424,,31.362590789794922,88.11716437625849,16.03136444091797,7.404419422149658,24.229646682739258,31.77495765686035,10.557652473449707,,5.824785232543945,4.868722915649414,4.088135719299316,,75.58000183105469,27.780000686645508,5.429586887359619,89.95843505859375,,
2008-01-29,19.82358144665728,72.60700988769531,,4.0282324645877035,4.81556414166086,14.67855167388916,29.422191226849815,33.07291912901313,,7.539952754974365,29.42225456237793,,3.247622489929199,,31.62738609313965,88.66826321583406,16.2762508392334,7.450245380401611,24.29490852355957,31.930097579956055,10.609590530395508,,5.8089494705200195,4.864574909210205,4.0768866539001465,,75.54000091552734,27.31999969482422,5.419238567352295,90.52104949951172,,
2008-01-30,19.60301951683803,72.63863372802734,,4.017123301014851,4.81556414166086,14.562305450439453,29.315177508442257,32.987552794911984,,7.5168352127075195,29.210939407348633,,3.24124813079834,,31.380233764648438,88.25142106032308,15.94593334197998,7.405871868133545,24.01207733154297,31.847681045532227,10.491545677185059,,5.787821292877197,4.864574909210205,4.065643310546875,,75.02999877929688,27.6200008392334,5.40512752532959,90.09549713134766,,
2008-01-31,20.20293748836822,72.63863372802734,,4.04502177049205,4.841149746720152,14.808151245117188,29.427973141175748,33.17837549439117,,7.624173641204834,29.590063095092773,,3.2633445262908936,,31.815673828125,89.7421746968675,16.59517478942871,7.50553035736084,24.439950942993164,32.03190994262695,10.8126220703125,,5.810091018676758,4.890420913696289,4.093878746032715,,75.18000030517578,26.200000762939453,5.428649425506592,91.61740112304688,,
2008-02-01,20.635223118808682,72.63074493408203,,4.050597789444707,4.849403715874383,15.11879825592041,29.481674421475283,33.66046117165787,,7.714995384216309,30.056198120117188,,3.2697482109069824,,32.23933410644531,90.84433500983883,16.902700424194336,7.546267032623291,24.555994033813477,32.497337341308594,11.043981552124023,,5.820693492889404,4.898758888244629,4.099522113800049,,75.44999694824219,24.020000457763672,5.438055992126465,92.74259185791016,,
2008-02-04,20.38821064983306,72.64653778076172,,4.039440568927776,4.845276731297267,15.012078285217285,29.45480808272772,33.28382198169306,,7.645639896392822,29.77652931213379,,3.2633445262908936,,32.06869888305664,89.89054832366507,16.41292381286621,7.463342189788818,24.643016815185547,32.13371276855469,10.91178035736084,,5.815389156341553,4.894589900970459,4.088230133056641,,75.37000274658203,25.989999771118164,5.428649425506592,91.76887512207031,,
2008-02-05,19.850049804824135,72.5990219116211,,4.056180875595023,4.83701945791199,14.579453468322754,29.562220304002356,31.912903061085128,,7.4425249099731445,28.72617530822754,,3.2697482109069824,,30.68003273010254,87.0220737445076,15.746611595153809,7.240022659301758,24.193376541137695,30.810165405273438,10.623756408691406,,5.8365960121154785,4.886248588562012,4.105172634124756,,76.12000274658203,28.239999771118164,5.438055992126465,88.84046173095703,,
2008-02-06,19.70007075741685,72.66242218017578,,4.04502177049205,4.828765488757759,14.44414234161377,29.508523854040604,31.812470685237734,,7.396289348602295,28.564579010009766,,3.2601420879364014,,30.580005645751953,86.3932756706309,15.564373016357422,7.189828872680664,24.25865364074707,30.71320343017578,10.543487548828125,,5.825994491577148,4.877910614013672,4.093878746032715,,76.13999938964844,28.969999313354492,5.428649425506592,88.19852447509766,,
2008-02-07,19.991201314439675,72.64653778076172,,4.017123301014851,4.808132926037215,14.598508834838867,29.374259785031757,31.69697029202886,,7.399590969085693,28.763463973999023,,3.2345192432403564,,30.568225860595703,87.09978792528062,15.706751823425293,7.230563640594482,24.16437339782715,30.601694107055664,10.699300765991211,,5.79948616027832,4.857068061828613,4.065643310546875,,76.94000244140625,27.65999984741211,5.386306285858154,88.9197998046875,,
2008-02-08,19.876512817287846,72.64653778076172,,4.028283819557355,4.80400310926206,14.522284507751465,29.481674421475283,31.35047503924793,,7.412800312042236,28.421621322631836,,3.2377231121063232,,30.40348243713379,86.73241859184077,15.444783210754395,7.178187370300293,24.01207733154297,30.26717185974121,10.637919425964355,,5.820693492889404,4.852896213531494,4.076938629150391,,76.66999816894531,28.010000228881836,5.400423526763916,88.54475402832031,,
