Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749121796310533,73.68453979492188,,,,17.079687118530273,35.22082378213597,28.528805248553777,,8.215315818786621,26.564306259155273,,4.333695411682129,,30.26992416381836,88.41397857666016,9.989601135253906,7.0832037925720215,24.469186782836914,27.542999267578125,12.710541725158691,,6.953797340393066,6.289615154266357,4.707164764404297,,79.12999725341797,17.610000610351562,6.957120895385742,90.26144409179688,
2011-01-04,23.376189509956323,73.68453979492188,,,,16.90019416809082,35.251573717053695,28.49537585780769,,8.189529418945312,26.62531852722168,,4.341541290283203,,30.21332550048828,88.3379135131836,9.977337837219238,7.101195335388184,24.546165466308594,27.510725021362305,12.510948181152344,,6.959868431091309,6.299649238586426,4.713533401489258,,79.44000244140625,17.3799991607666,6.957120895385742,90.14586639404297,
2011-01-05,23.62178536622984,73.68453979492188,,,,17.019855499267578,35.09788200652711,28.38394916509036,,8.23422622680664,26.760921478271484,,4.333695411682129,,30.100122451782227,88.8095703125,10.093782424926758,7.138744831085205,24.60004425048828,27.403148651123047,12.642391204833984,,6.9295244216918945,6.284600257873535,4.688053607940674,,80.26000213623047,17.020000457763672,6.923962593078613,90.60823059082031,
2011-01-06,23.48534163994363,73.68453979492188,,,,16.997909545898438,35.190090753403005,28.12769009629623,,8.230786323547363,26.686330795288086,,4.341541290283203,,29.848552703857422,88.65741729736328,10.0263671875,7.1254472732543945,24.700098037719727,27.155744552612305,12.569366455078125,,6.947729587554932,6.284600257873535,4.700796604156494,,80.79000091552734,17.399999618530273,6.94606351852417,90.4541244506836,
2011-01-07,23.376189509956323,73.66844940185547,,,,16.94805908203125,35.2822946699404,28.005122907484274,,8.229066848754883,26.62531852722168,,4.357231616973877,,29.641023635864258,88.47486114501953,9.94056510925293,7.109018802642822,24.68471336364746,27.037412643432617,12.510948181152344,,6.965933799743652,6.289615154266357,4.713533401489258,,81.01000213623047,17.139999389648438,6.968167304992676,90.28458404541016,
2011-01-10,23.48534163994363,73.68453979492188,,,,16.999908447265625,35.31304218968887,27.85471534432128,,8.225629806518555,26.550748825073242,,4.361151695251465,,29.55924415588379,88.39875030517578,9.916050910949707,7.087897300720215,24.615436553955078,26.892202377319336,12.569366455078125,,6.972004413604736,6.294633865356445,4.719902992248535,,80.87999725341797,17.540000915527344,6.973698139190674,90.16126251220703,
2011-01-11,23.61269054333159,73.68453979492188,,,,17.073698043823242,35.31304218968887,28.016279208503313,,8.253133773803711,26.62531852722168,,4.361151695251465,,29.817113876342773,88.6878433227539,9.952825546264648,7.104324817657471,24.738595962524414,27.04818344116211,12.637523651123047,,6.972004413604736,6.299649238586426,4.713533401489258,,80.8499984741211,16.889999389648438,6.973698139190674,90.4926528930664,
2011-01-12,23.83097876619686,73.66844940185547,,,,17.241222381591797,35.31304218968887,28.68478997441851,,8.325337409973145,26.91008186340332,,4.365075588226318,,30.439746856689453,89.47904205322266,10.118295669555664,7.171597957611084,24.86945343017578,27.693593978881836,12.754351615905762,,6.972004413604736,6.3046674728393555,4.713533401489258,,80.02999877929688,16.239999771118164,6.973698139190674,91.31723022460938,
2011-01-13,23.76730787830496,73.66844940185547,,,,17.235244750976562,35.37449858647779,28.92990064465581,,8.311580657958984,26.8422908782959,,4.376837730407715,,30.402009963989258,89.35729217529297,10.087654113769531,7.152822494506836,24.738595962524414,27.930234909057617,12.720274925231934,,6.984138011932373,6.32472038269043,4.726273536682129,,79.19000244140625,16.389999389648438,6.995800018310547,91.16305541992188,
2011-01-14,24.00381069358126,73.66844940185547,,,,17.348926544189453,35.34376797291408,29.180606258134812,,8.368313789367676,27.05923843383789,,4.376837730407715,,30.578096389770508,89.9963607788086,10.246997833251953,7.2028889656066895,24.769386291503906,28.172277450561523,12.846851348876953,,6.9780707359313965,6.32472038269043,4.719902992248535,,79.16000366210938,15.460000038146973,6.984747886657715,91.84119415283203,
2011-01-18,24.00381069358126,73.66844940185547,,,,17.468589782714844,35.31304218968887,29.39786470032777,,8.39925479888916,27.038898468017578,,4.384683609008789,,30.75419807434082,90.14848327636719,10.185709953308105,7.200540542602539,24.86174774169922,28.382028579711914,12.846851348876953,,6.972004413604736,6.32472038269043,4.713533401489258,,78.95999908447266,15.869999885559082,6.984747886657715,91.97218322753906,
2011-01-19,23.33071895926715,73.68453979492188,,,,17.17342185974121,35.34376797291408,29.241877998847485,,8.308144569396973,26.75413703918457,,4.384683609008789,,30.515207290649414,89.25080108642578,9.958955764770508,7.157519817352295,24.69240951538086,28.23143196105957,12.486612319946289,,6.9780707359313965,6.329745292663574,4.719902992248535,,78.63999938964844,17.309999465942383,6.995800018310547,91.0474624633789,
2011-01-20,23.139700949888322,73.68453979492188,,,,17.11756706237793,35.22082378213597,29.16945588396243,,8.289234161376953,26.794816970825195,,4.376837730407715,,30.238483428955078,89.14430236816406,10.007981300354004,7.166903495788574,24.75398826599121,28.16151237487793,12.384379386901855,,6.953797340393066,6.309676647186279,4.700796604156494,,78.81999969482422,17.989999771118164,6.962646007537842,90.93187713623047,
2011-01-21,22.994171310209055,73.66844940185547,,,,17.07769012451172,35.251573717053695,29.39786470032777,,8.266887664794922,27.038898468017578,,4.384683609008789,,30.313953399658203,89.34210968017578,10.087654113769531,7.1833295822143555,24.777082443237305,28.382028579711914,12.30649185180664,,6.959868431091309,6.319709300994873,4.707164764404297,,78.20999908447266,18.469999313354492,6.97922420501709,91.15536499023438,
2011-01-24,23.23066343407913,73.66844940185547,,,,17.247203826904297,35.2822946699404,29.704260940586597,,8.335649490356445,27.10670280456543,,4.384683609008789,,30.559228897094727,89.88980102539062,10.075396537780762,7.228701114654541,24.746286392211914,28.677837371826172,12.433062553405762,,6.965933799743652,6.329745292663574,4.707164764404297,,78.05000305175781,17.649999618530273,6.984747886657715,91.6871109008789,
2011-01-25,23.285234153369668,73.68453979492188,,,,17.26914405822754,35.37449858647779,29.648556484497913,,8.344246864318848,27.099925994873047,,4.392526149749756,,30.458599090576172,89.85940551757812,10.05700969696045,7.231831073760986,24.746286392211914,28.62405776977539,12.462268829345703,,6.984138011932373,6.339772701263428,4.719902992248535,,78.0,17.59000015258789,7.008052825927734,91.71022033691406,
2011-01-26,23.721826636209553,73.66844940185547,,,,17.460607528686523,35.2822946699404,29.681989826475103,,8.394095420837402,27.154157638549805,,4.388602256774902,,30.647281646728516,90.3310546875,10.05087947845459,7.239654064178467,24.71550750732422,28.656335830688477,12.69593334197998,,6.965933799743652,6.339772701263428,4.707164764404297,,77.9000015258789,16.639999389648438,6.985858917236328,92.10320281982422,
2011-01-27,23.812794466103476,73.68453979492188,,,,17.526412963867188,35.34376797291408,29.832389487175888,,8.39925479888916,27.22873878479004,,4.392526149749756,,30.710176467895508,90.45274353027344,10.136679649353027,7.244348049163818,24.777082443237305,28.801538467407227,12.744619369506836,,6.9780707359313965,6.339772701263428,4.713533401489258,,77.7300033569336,16.149999618530273,7.00250768661499,92.31126403808594,
2011-01-28,23.176087369085476,73.66844940185547,,,,17.16942596435547,35.405219539364495,29.136032420063,,8.22391414642334,26.828737258911133,,4.396449565887451,,29.97433090209961,88.85518646240234,9.958955764770508,7.133270740509033,24.330646514892578,28.129243850708008,12.403853416442871,,6.990203380584717,6.329745292663574,4.726273536682129,,78.12999725341797,20.040000915527344,7.013598918914795,90.66219329833984,
2011-01-31,23.33071895926715,73.66844940185547,,,,17.332963943481445,35.51930488932591,29.448001871792467,,8.289234161376953,27.045686721801758,,4.418522834777832,,30.25734519958496,89.53988647460938,10.05087947845459,7.175510883331299,24.384523391723633,28.43043327331543,12.486612319946289,,7.012727737426758,6.36195182800293,4.730740547180176,,77.73999786376953,19.530000686645508,7.013598918914795,91.35570526123047,
2011-02-01,23.93104320089007,73.66844940185547,,,,17.57427978515625,35.27262674742425,30.244651062374714,,8.407852172851562,27.54741096496582,,4.41457986831665,,30.93657875061035,90.9396743774414,10.25925350189209,7.306143760681152,24.82326316833496,29.199554443359375,12.807906150817871,,6.964025020599365,6.372020244598389,4.717973709106445,,77.06999969482422,17.6299991607666,6.9914069175720215,92.88151550292969,
2011-02-02,23.82188572519965,73.66844940185547,,,,17.54237174987793,35.24180918776746,30.188938703823826,,8.39065933227539,27.466039657592773,,4.41457986831665,,30.898849487304688,90.7874984741211,10.179585456848145,7.2764177322387695,24.738595962524414,29.145767211914062,12.74948501586914,,6.957940578460693,6.366988182067871,4.7115888595581055,,77.16000366210938,17.299999237060547,6.980310440063477,92.64263153076172,
2011-02-03,23.858275708198878,73.66844940185547,,,,17.62413787841797,35.180149916761366,30.144370792598664,,8.411285400390625,27.520288467407227,,4.4106364250183105,,30.898849487304688,91.01575469970703,10.185709953308105,7.297536373138428,24.769386291503906,29.102739334106445,12.768960952758789,,6.945766925811768,6.356921672821045,4.698819160461426,,77.75,16.690000534057617,6.974758625030518,92.87381744384766,
2011-02-04,23.885561958794668,73.68453979492188,,,,17.711889266967773,35.05682171407217,30.110945353083682,,8.440511703491211,27.53385353088379,,4.406696796417236,,30.873693466186523,91.25917053222656,10.179585456848145,7.299884796142578,24.884843826293945,29.07046890258789,12.783564567565918,,6.921417713165283,6.351893901824951,4.686050891876221,,78.04000091552734,15.930000305175781,6.952563762664795,93.14354705810547,
2011-02-07,24.176623020054244,73.66844940185547,,,,17.849506378173828,35.087634443390456,30.227943281656103,,8.485204696655273,27.72368621826172,,4.406696796417236,,30.93657875061035,91.83734130859375,10.326667785644531,7.344472885131836,24.846349716186523,29.18342399597168,12.939340591430664,,6.927501201629639,6.356921672821045,4.686050891876221,,78.02999877929688,16.280000686645508,6.963667392730713,93.72917175292969,
2011-02-08,24.37672694282613,73.66844940185547,,,,17.883405685424805,34.99515278238907,30.42292863412201,,8.528182983398438,27.852519989013672,,4.398813247680664,,31.037206649780273,92.26335906982422,10.400213241577148,7.386714935302734,24.91563606262207,29.371671676635742,13.046436309814453,,6.909242153167725,6.351893901824951,4.67328405380249,,78.0,15.8100004196167,6.947016716003418,94.14533233642578,
2011-02-09,24.249390512745435,73.68453979492188,,,,17.843528747558594,35.05682171407217,30.411794064874037,,8.512709617614746,27.75080680847168,,4.406696796417236,,30.78563690185547,92.03515625,10.326667785644531,7.37106990814209,24.86174774169922,29.36092185974121,12.978285789489746,,6.921417713165283,6.356921672821045,4.679670333862305,,77.63999938964844,15.869999885559082,6.974758625030518,93.89871978759766,
