Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68814920093405,72.41746520996094,,4.022683999192816,4.836104081588461,15.530462265014648,29.10121415145574,36.04577754850999,,8.150943756103516,30.783370971679688,,3.225310802459717,,34.36350631713867,94.1225728100031,16.150962829589844,7.933253765106201,25.339237213134766,34.80022430419922,11.072309494018555,,5.745577812194824,4.885324954986572,4.071269512176514,,75.97000122070312,23.170000076293945,5.392111778259277,96.08935546875,,
2008-01-03,20.35291130409253,72.36996459960938,,4.022683999192816,4.831997395320895,15.408488273620605,29.10121415145574,36.18637025401518,,8.159200668334961,30.683929443359375,,3.225310802459717,,34.44001770019531,94.1225728100031,16.0484561920166,7.966711521148682,25.491527557373047,34.93595886230469,10.892889976501465,,5.745577812194824,4.881176471710205,4.071269512176514,,75.88999938964844,22.489999771118164,5.392111778259277,96.08935546875,,
2008-01-04,19.70888604508255,72.35424041748047,,4.0282336362040905,4.831997395320895,14.952988624572754,29.208191638176977,35.45822948182957,,7.934619426727295,30.087278366088867,,3.2284975051879883,,33.4691276550293,91.81226734564184,15.592853546142578,7.79431676864624,25.230451583862305,34.23297882080078,10.54820728302002,,5.766698837280273,4.881176471710205,4.076886177062988,,75.79000091552734,23.940000534057617,5.396798133850098,93.73077392578125,,
2008-01-07,19.823563831390413,72.41746520996094,,4.0282336362040905,4.823779302456719,14.888193130493164,29.181438813405876,35.64905813972061,,7.880126953125,30.149436950683594,,3.2284975051879883,,33.50442886352539,92.10898463000446,15.632718086242676,7.797228813171387,25.730852127075195,34.417213439941406,10.609582901000977,,5.761416912078857,4.872874736785889,4.076886177062988,,76.16999816894531,23.790000915527344,5.396798133850098,94.03369140625,,
2008-01-08,19.241306379838452,72.36996459960938,,4.0282336362040905,4.823779302456719,14.560400009155273,29.208191638176977,35.19709261749259,,7.799211502075195,29.863525390625,,3.2284975051879883,,33.59270095825195,90.4486711695905,15.063217163085938,7.640102863311768,25.9411563873291,33.980865478515625,10.297958374023438,,5.766698837280273,4.872874736785889,4.076886177062988,,76.11000061035156,25.43000030517578,5.392111778259277,92.33868408203125,,
2008-01-09,19.40893156491182,72.32258605957031,,4.0282336362040905,4.815559321460927,14.634727478027344,29.234951708454474,35.39798110980036,,7.901594161987305,30.105928421020508,,3.2221219539642334,,33.83983612060547,91.6851027952007,15.347967147827148,7.777585506439209,26.405311584472656,34.17481231689453,10.38767147064209,,5.771982192993164,4.8645710945129395,4.076886177062988,,76.41999816894531,24.1200008392334,5.392111778259277,93.6009521484375,,
2008-01-10,19.62948276594175,72.35424041748047,,4.01712541039419,4.815559321460927,14.80815315246582,29.154702894816356,35.44316343759115,,7.954435348510742,30.447742462158203,,3.2189366817474365,,33.9281005859375,92.41283885287622,15.609933853149414,7.800130844116211,26.369047164916992,34.21843338012695,10.50571060180664,,5.756138324737549,4.8645710945129395,4.065643787384033,,75.93000030517578,23.450000762939453,5.3640031814575195,94.3438949584961,,
2008-01-11,19.223663780552684,72.38582611083984,,4.03379269614942,4.8196678958601105,14.604229927062988,29.261704533225576,34.8556311758352,,7.84379768371582,30.20536994934082,,3.2348732948303223,,33.33966827392578,91.1693300746292,15.661199569702148,7.736849784851074,26.448829650878906,33.65120315551758,10.2885160446167,,5.77726411819458,4.8687214851379395,4.082512378692627,,75.9800033569336,23.68000030517578,5.387426376342773,93.07440185546875,,
2008-01-14,19.453042517878107,72.44901275634766,,4.039347986921127,4.827884572625573,14.760504722595215,29.288438036646294,35.35780499183126,,7.92471170425415,30.3110294342041,,3.2412471771240234,,33.675079345703125,92.15845743935567,15.877594947814941,7.818322658538818,26.245750427246094,34.136024475097656,10.411279678344727,,5.7825422286987305,4.877021789550781,4.088134765625,,75.61000061035156,22.899999618530273,5.401483058929443,94.08419799804688,,
2008-01-15,19.082514076762813,72.43321228027344,,4.050463751078272,4.831997395320895,14.423175811767578,29.395425184042725,34.24799900140134,,7.7414164543151855,29.6522159576416,,3.2476184368133545,,32.668888092041016,89.86225396762971,15.222675323486328,7.629915714263916,25.94841194152832,33.06456756591797,10.212972640991211,,5.8036651611328125,4.881176471710205,4.099384784698486,,75.56999969482422,23.34000015258789,5.429585933685303,91.7400131225586,,
