Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688165008333478,72.41741943359375,,4.0226823130031,4.836105701780879,15.530450820922852,29.10121898440888,36.04576954303042,,8.150943756103516,30.783363342285156,,3.225311756134033,,34.36351013183594,94.12263452598299,16.150962829589844,7.933252334594727,25.33922576904297,34.80021667480469,11.072314262390137,,5.745577812194824,4.885328769683838,4.071267127990723,,75.97000122070312,23.170000076293945,5.392113208770752,96.08938598632812,,
2008-01-03,20.35291630830809,72.37000274658203,,4.0226823130031,4.831992880919167,15.408479690551758,29.10121898440888,36.18637410182711,,8.159199714660645,30.683917999267578,,3.225311756134033,,34.44002151489258,94.12263452598299,16.04844856262207,7.9667158126831055,25.491531372070312,34.93596267700195,10.892889022827148,,5.745577812194824,4.881174087524414,4.071267127990723,,75.88999938964844,22.489999771118164,5.392113208770752,96.08938598632812,,
2008-01-04,19.70889261646699,72.35424041748047,,4.028238546993005,4.831992880919167,14.952998161315918,29.20821822541908,35.458229380491396,,7.934621810913086,30.087268829345703,,3.2284977436065674,,33.469120025634766,91.81227596784676,15.592855453491211,7.794317722320557,25.230445861816406,34.23297882080078,10.54820728302002,,5.766703128814697,4.881174087524414,4.076890468597412,,75.79000091552734,23.940000534057617,5.396793365478516,93.73075103759766,,
2008-01-07,19.823579350517697,72.41741943359375,,4.028238546993005,4.823773847653457,14.888201713562012,29.181470226543432,35.64905408660595,,7.880127429962158,30.149415969848633,,3.2284977436065674,,33.50444030761719,92.10903819194951,15.632716178894043,7.797224998474121,25.73084831237793,34.41720962524414,10.609587669372559,,5.761422157287598,4.872871398925781,4.076890468597412,,76.16999816894531,23.790000915527344,5.396793365478516,94.0337142944336,,
2008-01-08,19.24131279532135,72.37000274658203,,4.028238546993005,4.823773847653457,14.560394287109375,29.20821822541908,35.19710041936294,,7.79921293258667,29.86353302001953,,3.2284977436065674,,33.592689514160156,90.44867933076077,15.063220977783203,7.640104293823242,25.941162109375,33.980873107910156,10.297958374023438,,5.766703128814697,4.872871398925781,4.076890468597412,,76.11000061035156,25.43000030517578,5.392113208770752,92.33866119384766,,
2008-01-09,19.408936254383374,72.32257843017578,,4.028238546993005,4.815559534714686,14.634727478027344,29.23495173327954,35.39797310617217,,7.9015913009643555,30.105920791625977,,3.222125768661499,,33.83982849121094,91.68512632088417,15.347970008850098,7.777583599090576,26.405302047729492,34.1748046875,10.387670516967773,,5.771981239318848,4.8645734786987305,4.076890468597412,,76.41999816894531,24.1200008392334,5.392113208770752,93.60094451904297,,
2008-01-10,19.629491092752694,72.35424041748047,,4.017126079013196,4.815559534714686,14.80815315246582,29.15470290631419,35.44317914122045,,7.954435348510742,30.4477481842041,,3.21893572807312,,33.92808532714844,92.41282525842588,15.609942436218262,7.800137042999268,26.36903953552246,34.218448638916016,10.505711555480957,,5.756137371063232,4.8645734786987305,4.065643787384033,,75.93000030517578,23.450000762939453,5.364002704620361,94.3438491821289,,
2008-01-11,19.223666626350465,72.3858413696289,,4.033796194423252,4.819669523380235,14.604229927062988,29.26170456249359,34.85563897868143,,7.843798637390137,30.205360412597656,,3.2348711490631104,,33.33966827392578,91.16932353298259,15.661186218261719,7.736850261688232,26.44881248474121,33.65121078491211,10.288514137268066,,5.777263164520264,4.868725299835205,4.082515239715576,,75.9800033569336,23.68000030517578,5.387429714202881,93.0743637084961,,
2008-01-14,19.45304187635322,72.44905090332031,,4.039355726440625,4.827886668515169,14.760504722595215,29.288438070354047,35.35779698831788,,7.924708843231201,30.31100845336914,,3.2412469387054443,,33.675071716308594,92.15846617860817,15.877604484558105,7.818319797515869,26.245758056640625,34.136016845703125,10.411275863647461,,5.782541275024414,4.877026081085205,4.088141918182373,,75.61000061035156,22.899999618530273,5.4014811515808105,94.08417510986328,,
2008-01-15,19.082507965991418,72.43324279785156,,4.0504630118058405,4.831992880919167,14.423182487487793,29.395432481025853,34.247991001059745,,7.741418361663818,29.652210235595703,,3.2476205825805664,,32.66887283325195,89.86230676995055,15.22268295288086,7.629918098449707,25.948413848876953,33.06455993652344,10.212965965270996,,5.803665637969971,4.881174087524414,4.099383354187012,,75.56999969482422,23.34000015258789,5.429588794708252,91.74003601074219,,
