Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688156501049008,72.41739654541016,,4.022682764526005,4.836104007866582,15.530455589294434,29.10122075620515,36.045764621845706,,8.150943756103516,30.783369064331055,,3.225309371948242,,34.363529205322266,94.12259636099445,16.15096092224121,7.933251857757568,25.339237213134766,34.800209045410156,11.072315216064453,,5.745578289031982,4.8853254318237305,4.071267604827881,,75.97000122070312,23.170000076293945,5.392107963562012,96.08936309814453,,
2008-01-03,20.352913313459723,72.37000274658203,,4.022682764526005,4.831996377996754,15.408488273620605,29.10122075620515,36.18638104596583,,8.159196853637695,30.683917999267578,,3.225309371948242,,34.440025329589844,94.12259636099445,16.048452377319336,7.966715335845947,25.49151039123535,34.93596649169922,10.892892837524414,,5.745578289031982,4.881175994873047,4.071267604827881,,75.88999938964844,22.489999771118164,5.392107963562012,96.08936309814453,,
2008-01-04,19.70888281431969,72.35419464111328,,4.028236171608131,4.831996377996754,14.952998161315918,29.208198258327496,35.45823626440662,,7.934619426727295,30.087268829345703,,3.2284979820251465,,33.4691276550293,91.81228302875792,15.59284782409668,7.794315814971924,25.23044776916504,34.23298263549805,10.54820728302002,,5.766699314117432,4.881175994873047,4.076888084411621,,75.79000091552734,23.940000534057617,5.396797180175781,93.73077392578125,,
2008-01-07,19.82356949133136,72.41739654541016,,4.028236171608131,4.823779702158545,14.888200759887695,29.181450260043192,35.649053083841075,,7.880126476287842,30.14942741394043,,3.2284979820251465,,33.50443649291992,92.10899289056965,15.632720947265625,7.7972283363342285,25.730846405029297,34.417205810546875,10.609587669372559,,5.761418342590332,4.872875690460205,4.076888084411621,,76.16999816894531,23.790000915527344,5.396797180175781,94.03368377685547,,
2008-01-08,19.2413032257232,72.37000274658203,,4.028236171608131,4.823779702158545,14.560391426086426,29.208198258327496,35.19710728168068,,7.799215793609619,29.863527297973633,,3.2284979820251465,,33.592689514160156,90.44867914654556,15.063218116760254,7.640104293823242,25.941158294677734,33.98087692260742,10.297958374023438,,5.766699314117432,4.872875690460205,4.076888084411621,,76.11000061035156,25.43000030517578,5.392107963562012,92.33867645263672,,
2008-01-09,19.408924819517843,72.32261657714844,,4.028236171608131,4.815558778024675,14.634724617004395,29.23493418076607,35.397960228946566,,7.901595592498779,30.105924606323242,,3.2221250534057617,,33.8398323059082,91.68509603688894,15.347969055175781,7.777587413787842,26.405309677124023,34.17478942871094,10.387669563293457,,5.77197790145874,4.8645710945129395,4.076888084411621,,76.41999816894531,24.1200008392334,5.392107963562012,93.6009292602539,,
2008-01-10,19.629475984394098,72.35419464111328,,4.0171270017099845,4.815558778024675,14.808149337768555,29.15471675277376,35.44317417019661,,7.9544358253479,30.447751998901367,,3.218935251235962,,33.9280891418457,92.4128322188743,15.609935760498047,7.800137042999268,26.369041442871094,34.218441009521484,10.505708694458008,,5.756140232086182,4.8645710945129395,4.06564474105835,,75.93000030517578,23.450000762939453,5.364003658294678,94.3438720703125,,
2008-01-11,19.223665975030844,72.38581848144531,,4.033793347864488,4.819666879927355,14.604230880737305,29.261711161080118,34.85563000783181,,7.843797206878662,30.20534896850586,,3.234872817993164,,33.33967208862305,91.16933817468521,15.66118335723877,7.736848831176758,26.44882583618164,33.65119934082031,10.288518905639648,,5.777264595031738,4.868721008300781,4.082512378692627,,75.9800033569336,23.68000030517578,5.387424468994141,93.07439422607422,,
2008-01-14,19.453032201452366,72.44904327392578,,4.039350995267624,4.827885915929819,14.76051139831543,29.288442253180406,35.357803863926534,,7.924712181091309,30.31102752685547,,3.2412455081939697,,33.675071716308594,92.15845076190104,15.877598762512207,7.81832218170166,26.245744705200195,34.13602066040039,10.411275863647461,,5.7825422286987305,4.877023696899414,4.088137149810791,,75.61000061035156,22.899999618530273,5.401480674743652,94.08417510986328,,
2008-01-15,19.082507384876553,72.4332046508789,,4.050465347780337,4.831996377996754,14.423176765441895,29.395448737332494,34.24800568734128,,7.741415977478027,29.65223503112793,,3.2476184368133545,,32.66886901855469,89.86226184441462,15.222673416137695,7.629919052124023,25.948423385620117,33.064571380615234,10.212970733642578,,5.803668975830078,4.881175994873047,4.099385738372803,,75.56999969482422,23.34000015258789,5.429587364196777,91.74000549316406,,
2008-01-16,19.25013076057165,72.4332046508789,,4.039350995267624,4.823779702158545,14.322174072265625,29.368688663202462,33.575099121169266,,7.658846378326416,29.751657485961914,,3.2380588054656982,,31.909826278686523,89.36064334343165,15.478951454162598,7.575361251831055,26.013689041137695,32.4149169921875,10.302682876586914,,5.7983856201171875,4.872875690460205,4.088137149810791,,76.26000213623047,24.3799991607666,5.410848617553711,91.2279052734375,,
2008-01-17,18.738438444339273,72.4016342163086,,4.050465347780337,4.819666879927355,13.994375228881836,29.448932658055373,33.03274914389736,,7.462342739105225,28.595653533935547,,3.2412455081939697,,31.262557983398438,86.76772214442755,14.693049430847168,7.357135772705078,25.51327896118164,31.891307830810547,10.028824806213379,,5.814228534698486,4.868721008300781,4.099385738372803,,76.16999816894531,28.459999084472656,5.424898624420166,88.58080291748047,,
2008-01-18,18.57081506864418,72.44904327392578,,4.039350995267624,4.815558778024675,14.015337944030762,29.475707223200274,32.997595037867335,,7.465640544891357,28.483793258666992,,3.2380588054656982,,31.47439193725586,86.24490207484875,14.522198677062988,7.305487155914307,25.143421173095703,31.85736846923828,9.939112663269043,,5.819514751434326,4.8645710945129395,4.088137149810791,,76.37999725341797,27.18000030517578,5.415533542633057,88.04705810546875,,
2008-01-22,18.606109170933884,72.48062896728516,,4.067131222788062,4.811451148154847,13.916231155395508,29.662914229160656,32.018367279492196,,7.379775047302246,28.0611572265625,,3.2508037090301514,,30.479955673217773,85.28403831713318,14.835419654846191,7.201467037200928,24.229633331298828,30.911977767944336,9.958002090454102,,5.856475830078125,4.860421657562256,4.116252899169922,,76.3499984741211,31.010000228881836,5.438955307006836,87.06611633300781,,
2008-01-23,19.347173059289148,72.55963897705078,,4.061573104238147,4.815558778024675,14.240218162536621,29.743134072322114,32.00331506336076,,7.43096399307251,28.782100677490234,,3.2508037090301514,,30.638839721679688,87.11389735080598,15.888986587524414,7.341132640838623,24.403703689575195,30.897445678710938,10.354619979858398,,5.872313976287842,4.8645710945129395,4.1106276512146,,76.4000015258789,29.020000457763672,5.448328018188477,88.93421173095703,,
2008-01-24,19.35599346653578,72.59123992919922,,4.028236171608131,4.807345406416423,14.373628616333008,29.448932658055373,32.80174830082288,,7.5333476066589355,28.893970489501953,,3.234872817993164,,31.056625366210938,87.98997725384422,15.894688606262207,7.427694797515869,24.309419631958008,31.668289184570312,10.35934066772461,,5.814228534698486,4.856274127960205,4.076888084411621,,75.69000244140625,27.780000686645508,5.401480674743652,89.82859802246094,,
2008-01-25,19.23247925467566,72.51219177246094,,4.039350995267624,4.815558778024675,14.26308536529541,29.502431069793126,32.39499470813966,,7.445828437805176,28.46513557434082,,3.2508037090301514,,30.597658157348633,86.59815443507289,15.478951454162598,7.290938854217529,23.925052642822266,31.275590896606445,10.293235778808594,,5.824790954589844,4.8645710945129395,4.088137149810791,,75.97000122070312,29.079999923706055,5.424898624420166,88.4076919555664,,
2008-01-28,19.726520065012046,72.54383850097656,,4.039350995267624,4.819666879927355,14.547061920166016,29.502431069793126,32.91223263406012,,7.508577346801758,29.049362182617188,,3.2508037090301514,,31.362598419189453,88.11717171894851,16.03136444091797,7.404417037963867,24.229633331298828,31.77495574951172,10.557646751403809,,5.824790954589844,4.868721008300781,4.088137149810791,,75.58000183105469,27.780000686645508,5.429587364196777,89.95845031738281,,
2008-01-29,19.82356949133136,72.60704803466797,,4.028236171608131,4.815558778024675,14.678564071655273,29.42217982943278,33.07291736261168,,7.539950847625732,29.422273635864258,,3.2476184368133545,,31.627376556396484,88.66827051096882,16.276248931884766,7.450246334075928,24.294918060302734,31.93008804321289,10.609587669372559,,5.80894660949707,4.8645710945129395,4.076888084411621,,75.54000091552734,27.31999969482422,5.419234752655029,90.52106475830078,,
2008-01-30,19.603018326455107,72.63861846923828,,4.0171270017099845,4.815558778024675,14.562307357788086,29.315183005957273,32.98756088565161,,7.516835689544678,29.210948944091797,,3.2412455081939697,,31.3802433013916,88.25142091819255,15.945940017700195,7.405872821807861,24.01207733154297,31.847681045532227,10.491548538208008,,5.7878217697143555,4.8645710945129395,4.06564474105835,,75.02999877929688,27.6200008392334,5.40512752532959,90.09550476074219,,
2008-01-31,20.202936097959252,72.63861846923828,,4.045023602484795,4.841146734814338,14.808149337768555,29.427954498859215,33.17837177823892,,7.624172687530518,29.590072631835938,,3.2633426189422607,,31.81566619873047,89.74216695286198,16.59516716003418,7.505531311035156,24.43995475769043,32.031898498535156,10.81262493133545,,5.810086727142334,4.8904194831848145,4.093878269195557,,75.18000030517578,26.200000762939453,5.428646564483643,91.61740112304688,,
