Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688153023966294,72.41739654541016,,4.02268197234404,4.836103961094974,15.530457496643066,29.101246198571204,36.04576261052198,,8.150944709777832,30.783370971679688,,3.225311517715454,,34.363521575927734,94.12258011699387,16.15096092224121,7.933252334594727,25.3392276763916,34.80021286010742,11.072312355041504,,5.74558162689209,4.885325908660889,4.071267127990723,,75.97000122070312,23.170000076293945,5.392107963562012,96.08936309814453,,
2008-01-03,20.352906242295564,72.3700180053711,,4.02268197234404,4.831993499468998,15.408482551574707,29.101246198571204,36.18637110892032,,8.159201622009277,30.683929443359375,,3.225311517715454,,34.44001007080078,94.12258011699387,16.048446655273438,7.9667158126831055,25.491518020629883,34.93596267700195,10.892888069152832,,5.74558162689209,4.881173610687256,4.071267127990723,,75.88999938964844,22.489999771118164,5.392107963562012,96.08936309814453,,
2008-01-04,19.70887924878591,72.35425567626953,,4.028237263569935,4.831993499468998,14.952996253967285,29.20819958037441,35.458230399038854,,7.9346208572387695,30.087282180786133,,3.228499174118042,,33.46913146972656,91.81224476377704,15.592854499816895,7.794315338134766,25.230449676513672,34.23298263549805,10.54820442199707,,5.766697883605957,4.881173610687256,4.076889514923096,,75.79000091552734,23.940000534057617,5.396791458129883,93.73075103759766,,
2008-01-07,19.823565936156438,72.41739654541016,,4.028237263569935,4.823775880446652,14.888197898864746,29.181463650093463,35.64905113813988,,7.880124568939209,30.1494197845459,,3.228499174118042,,33.504432678222656,92.1090143602538,15.632713317871094,7.797224998474121,25.730850219726562,34.41720962524414,10.60958480834961,,5.761419296264648,4.872872352600098,4.076889514923096,,76.16999816894531,23.790000915527344,5.396791458129883,94.03372192382812,,
2008-01-08,19.24130496365801,72.3700180053711,,4.028237263569935,4.823775880446652,14.56039810180664,29.20819958037441,35.197101459507884,,7.799214839935303,29.863529205322266,,3.228499174118042,,33.592708587646484,90.44872332247444,15.06322956085205,7.640104293823242,25.941165924072266,33.98087692260742,10.297958374023438,,5.766697883605957,4.872872352600098,4.076889514923096,,76.11000061035156,25.43000030517578,5.392107963562012,92.33873748779297,,
2008-01-09,19.408931918294606,72.32256317138672,,4.028237263569935,4.815557317358704,14.634726524353027,29.234971738203164,35.39796622724176,,7.9015960693359375,30.105918884277344,,3.2221245765686035,,33.83982467651367,91.68506526709247,15.347968101501465,7.77758264541626,26.405296325683594,34.174800872802734,10.387672424316406,,5.771983623504639,4.864570140838623,4.076889514923096,,76.41999816894531,24.1200008392334,5.392107963562012,93.60091400146484,,
2008-01-10,19.629481321191115,72.35425567626953,,4.017128565705111,4.815557317358704,14.808156967163086,29.15472530464266,35.4431604048588,,7.954436779022217,30.447757720947266,,3.218935251235962,,33.92808532714844,92.4128237431847,15.609938621520996,7.800133228302002,26.369050979614258,34.21843338012695,10.50571060180664,,5.756140232086182,4.864570140838623,4.065646648406982,,75.93000030517578,23.450000762939453,5.363999843597412,94.34387969970703,,
2008-01-11,19.223660583770144,72.38583374023438,,4.033797737409983,4.8196701391486805,14.604226112365723,29.26170766848411,34.8556242421449,,7.8437957763671875,30.205373764038086,,3.2348721027374268,,33.33967971801758,91.16931496713403,15.661189079284668,7.736846923828125,26.448822021484375,33.65119934082031,10.288515090942383,,5.777262210845947,4.868724822998047,4.082517147064209,,75.9800033569336,23.68000030517578,5.387425899505615,93.07438659667969,,
2008-01-14,19.45304108611366,72.44901275634766,,4.039352086342395,4.827888230203828,14.760515213012695,29.288460504954035,35.357794063941135,,7.9247145652771,30.311025619506836,,3.2412476539611816,,33.67506408691406,92.15845727658152,15.877596855163574,7.8183207511901855,26.245750427246094,34.136016845703125,10.411279678344727,,5.782544136047363,4.877026557922363,4.088138580322266,,75.61000061035156,22.899999618530273,5.401483535766602,94.08419799804688,,
2008-01-15,19.082505544667196,72.4332046508789,,4.0504607842072184,4.831993499468998,14.423175811767578,29.39545011430505,34.24798026601141,,7.741414546966553,29.652223587036133,,3.2476184368133545,,32.66887283325195,89.8622538089112,15.222675323486328,7.629918575286865,25.94841957092285,33.064552307128906,10.212968826293945,,5.8036675453186035,4.881173610687256,4.099381446838379,,75.56999969482422,23.34000015258789,5.429589748382568,91.7400131225586,,
2008-01-16,19.250130717403174,72.4332046508789,,4.039352086342395,4.823775880446652,14.322173118591309,29.368702108174833,33.57509751853372,,7.658847808837891,29.75165367126465,,3.2380571365356445,,31.909814834594727,89.36068023390344,15.47895622253418,7.5753631591796875,26.01368522644043,32.414920806884766,10.302681922912598,,5.798386573791504,4.872872352600098,4.088138580322266,,76.26000213623047,24.3799991607666,5.410850524902344,91.22795867919922,,
2008-01-17,18.73844013685376,72.401611328125,,4.0504607842072184,4.8196701391486805,13.99437141418457,29.448948541735337,33.03274763097531,,7.462339878082275,28.595651626586914,,3.2412476539611816,,31.262556076049805,86.76769969652236,14.693042755126953,7.3571391105651855,25.513280868530273,31.891311645507812,10.028824806213379,,5.814229965209961,4.868724822998047,4.099381446838379,,76.16999816894531,28.459999084472656,5.424902439117432,88.58079528808594,,
2008-01-18,18.570814964117783,72.44901275634766,,4.039352086342395,4.815557317358704,14.015334129333496,29.47568205684643,32.99759748199111,,7.46564245223999,28.483776092529297,,3.2380571365356445,,31.474407196044922,86.24487971717365,14.522195816040039,7.305490016937256,25.143413543701172,31.857376098632812,9.939111709594727,,5.819508075714111,4.864570140838623,4.088138580322266,,76.37999725341797,27.18000030517578,5.415535926818848,88.04705047607422,,
2008-01-22,18.606107287694748,72.48062896728516,,4.067131369352315,4.811451104027932,13.916238784790039,29.662927760437363,32.01835605628842,,7.379775524139404,28.061153411865234,,3.2508041858673096,,30.47997283935547,85.28402359852126,14.83541202545166,7.201467037200928,24.229633331298828,30.911972045898438,9.958000183105469,,5.856476783752441,4.860422134399414,4.11625337600708,,76.3499984741211,31.010000228881836,5.438956260681152,87.06611633300781,,
2008-01-23,19.347173024885837,72.55961608886719,,4.061575135832938,4.815557317358704,14.240217208862305,29.743162118148597,32.00330779387764,,7.430966854095459,28.7821102142334,,3.2508041858673096,,30.638837814331055,87.11392715579488,15.888992309570312,7.341132640838623,24.4036922454834,30.897443771362305,10.354619026184082,,5.872317790985107,4.864570140838623,4.110630035400391,,76.4000015258789,29.020000457763672,5.448324203491211,88.93425750732422,,
2008-01-24,19.355995214829772,72.5912094116211,,4.028237263569935,4.807342530533159,14.373627662658691,29.448948541735337,32.80174682611211,,7.53334379196167,28.893970489501953,,3.2348721027374268,,31.05661392211914,87.98999943440222,15.894684791564941,7.427693843841553,24.30941390991211,31.668292999267578,10.35934066772461,,5.814229965209961,4.856271743774414,4.076889514923096,,75.69000244140625,27.780000686645508,5.401483535766602,89.8286361694336,,
2008-01-25,19.232486337515308,72.51222229003906,,4.039352086342395,4.815557317358704,14.26309585571289,29.502442138825916,32.39499330071254,,7.445829391479492,28.46512794494629,,3.2508041858673096,,30.597654342651367,86.59814696290033,15.47895622253418,7.290945053100586,23.925060272216797,31.27559471130371,10.293238639831543,,5.824791431427002,4.864570140838623,4.088138580322266,,75.97000122070312,29.079999923706055,5.424902439117432,88.40769958496094,,
