Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815977702234,72.41739654541016,,4.02268358025665,4.836107143994013,15.5304536819458,29.10121060917064,36.045758762308274,,8.150944709777832,30.783369064331055,,3.225311040878296,,34.36351776123047,94.12258043327425,16.150959014892578,7.93325138092041,25.339235305786133,34.800209045410156,11.072315216064453,,5.74557638168335,4.885325908660889,4.071268081665039,,75.97000122070312,23.170000076293945,5.39210844039917,96.08935546875,,
2008-01-03,20.352907626843553,72.37001037597656,,4.02268358025665,4.831992431364723,15.408478736877441,29.10121060917064,36.18637911480082,,8.159198760986328,30.683923721313477,,3.225311040878296,,34.44001388549805,94.12258043327425,16.048450469970703,7.966711521148682,25.491535186767578,34.935970306396484,10.892888069152832,,5.74557638168335,4.881169319152832,4.071268081665039,,75.88999938964844,22.489999771118164,5.39210844039917,96.08935546875,,
2008-01-04,19.70888771712559,72.35417175292969,,4.028239343548578,4.831992431364723,14.952995300292969,29.20819535501242,35.45822259791522,,7.934619903564453,30.087268829345703,,3.228501558303833,,33.4691276550293,91.81226730855973,15.592855453491211,7.794316291809082,25.230457305908203,34.232975006103516,10.548208236694336,,5.766698837280273,4.881169319152832,4.07689094543457,,75.79000091552734,23.940000534057617,5.396793842315674,93.73076629638672,,
2008-01-07,19.823570848496445,72.41739654541016,,4.028239343548578,4.823781415397476,14.888201713562012,29.181442526836936,35.64905124002317,,7.880124092102051,30.14943504333496,,3.228501558303833,,33.50443649291992,92.10898461695437,15.632718086242676,7.797227382659912,25.730844497680664,34.41720962524414,10.609586715698242,,5.761416912078857,4.872874736785889,4.07689094543457,,76.16999816894531,23.790000915527344,5.396793842315674,94.03368377685547,,
2008-01-08,19.2412937992819,72.37001037597656,,4.028239343548578,4.823781415397476,14.56039810180664,29.20819535501242,35.19709760886874,,7.79921293258667,29.86353302001953,,3.228501558303833,,33.59270095825195,90.44866354883197,15.063218116760254,7.640101909637451,25.941162109375,33.980873107910156,10.297951698303223,,5.766698837280273,4.872874736785889,4.07689094543457,,76.11000061035156,25.43000030517578,5.39210844039917,92.33866882324219,,
2008-01-09,19.40892611102387,72.32261657714844,,4.028239343548578,4.815561902834229,14.634725570678711,29.234972334878954,35.39797027963825,,7.901595592498779,30.105924606323242,,3.2221248149871826,,33.83980941772461,91.68505790841128,15.347959518432617,7.777586460113525,26.405303955078125,34.1748046875,10.38766860961914,,5.7719855308532715,4.864571571350098,4.07689094543457,,76.41999816894531,24.1200008392334,5.39210844039917,93.60089874267578,,
2008-01-10,19.629489784129593,72.35417175292969,,4.017125932377445,4.815561902834229,14.808154106140137,29.154713850352504,35.44316840861524,,7.954434394836426,30.447757720947266,,3.2189383506774902,,33.92809295654297,92.41283139120155,15.60993766784668,7.800137519836426,26.369043350219727,34.218441009521484,10.505714416503906,,5.756139755249023,4.864571571350098,4.065643310546875,,75.93000030517578,23.450000762939453,5.364005088806152,94.34387969970703,,
2008-01-11,19.22366189149889,72.38580322265625,,4.033794164546868,4.819670006999964,14.604230880737305,29.261698596194282,34.8556282929914,,7.843798637390137,30.20535659790039,,3.2348718643188477,,33.33967208862305,91.16932998547367,15.661191940307617,7.736849308013916,26.448827743530273,33.65120315551758,10.288515090942383,,5.777262210845947,4.8687214851379395,4.082512855529785,,75.9800033569336,23.68000030517578,5.387425899505615,93.07439422607422,,
2008-01-14,19.453038845645015,72.44901275634766,,4.039351812426072,4.827889991596321,14.760502815246582,29.28845383953887,35.357802067453605,,7.924713611602783,30.311033248901367,,3.2412478923797607,,33.67508316040039,92.15845743031254,15.877602577209473,7.818321704864502,26.245758056640625,34.136024475097656,10.411277770996094,,5.7825446128845215,4.877025127410889,4.088137626647949,,75.61000061035156,22.899999618530273,5.4014811515808105,94.08419036865234,,
2008-01-15,19.082501497091375,72.43319702148438,,4.050463339009929,4.831992431364723,14.423181533813477,29.395443415718866,34.24798826635209,,7.741417407989502,29.652219772338867,,3.247621536254883,,32.66887664794922,89.86227619231407,15.222685813903809,7.629917144775391,25.948423385620117,33.06455993652344,10.212965965270996,,5.803668022155762,4.881169319152832,4.099383354187012,,75.56999969482422,23.34000015258789,5.429586410522461,91.74002838134766,,
