Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815957591237,72.4173812866211,,4.022682728014558,4.836101060566406,15.5304536819458,29.10120159186687,36.04578042677142,,8.150943756103516,30.783363342285156,,3.225310802459717,,34.363525390625,94.12256500428254,16.150957107543945,7.933251857757568,25.3392333984375,34.80022430419922,11.072312355041504,,5.745574474334717,4.885323524475098,4.071268558502197,,75.97000122070312,23.170000076293945,5.39210844039917,96.08934783935547,,
2008-01-03,20.352912688068855,72.36998748779297,,4.022682728014558,4.831992487530706,15.408486366271973,29.10120159186687,36.18637314350297,,8.159200668334961,30.683931350708008,,3.225310802459717,,34.44002151489258,94.12256500428254,16.048446655273438,7.9667181968688965,25.491527557373047,34.93595886230469,10.892888069152832,,5.745574474334717,4.881173133850098,4.071268558502197,,75.88999938964844,22.489999771118164,5.39210844039917,96.08934783935547,,
2008-01-04,19.708889054397957,72.354248046875,,4.028236604892085,4.831992487530706,14.952996253967285,29.208181509735567,35.458232313175195,,7.93461799621582,30.087284088134766,,3.22849702835083,,33.4691276550293,91.81224460161435,15.592849731445312,7.794315814971924,25.230440139770508,34.23297882080078,10.548206329345703,,5.766695976257324,4.881173133850098,4.076889514923096,,75.79000091552734,23.940000534057617,5.39679479598999,93.73075103759766,,
2008-01-07,19.823582905694522,72.4173812866211,,4.028236604892085,4.823778645688541,14.888199806213379,29.181462493336845,35.6490570350725,,7.880128383636475,30.149431228637695,,3.22849702835083,,33.504432678222656,92.10901419756694,15.632723808288574,7.7972259521484375,25.730850219726562,34.41720962524414,10.609590530395508,,5.761420726776123,4.872875690460205,4.076889514923096,,76.16999816894531,23.790000915527344,5.39679479598999,94.03372192382812,,
2008-01-08,19.241309275485566,72.36998748779297,,4.028236604892085,4.823778645688541,14.560399055480957,29.208181509735567,35.19710333044925,,7.7992095947265625,29.86353302001953,,3.22849702835083,,33.59269714355469,90.44864095714588,15.063220024108887,7.640100002288818,25.941165924072266,33.980873107910156,10.297957420349121,,5.766695976257324,4.872875690460205,4.076889514923096,,76.11000061035156,25.43000030517578,5.39210844039917,92.33865356445312,,
2008-01-09,19.40893628320968,72.32262420654297,,4.028236604892085,4.815557723355161,14.634722709655762,29.23496090536325,35.39797603387228,,7.901595592498779,30.105915069580078,,3.2221226692199707,,33.839839935302734,91.68508752485646,15.34797191619873,7.777585983276367,26.405311584472656,34.1748046875,10.38767147064209,,5.7719831466674805,4.8645710945129395,4.076889514923096,,76.41999816894531,24.1200008392334,5.39210844039917,93.60093688964844,,
2008-01-10,19.629487537855454,72.354248046875,,4.017123197377059,4.815557723355161,14.808156967163086,29.15469517355496,35.44316626773375,,7.954434871673584,30.4477596282959,,3.2189371585845947,,33.92808532714844,92.41283105319525,15.609935760498047,7.800138473510742,26.369035720825195,34.21843338012695,10.50571060180664,,5.756135940551758,4.8645710945129395,4.0656418800354,,75.93000030517578,23.450000762939453,5.3640055656433105,94.34388732910156,,
2008-01-11,19.223668453812074,72.38578796386719,,4.03379472208959,4.819665824358112,14.604232788085938,29.261704073453554,34.8556418615261,,7.8438005447387695,30.205368041992188,,3.2348697185516357,,33.33967590332031,91.16934469904297,15.661187171936035,7.73685359954834,26.44881248474121,33.65121078491211,10.2885160446167,,5.777263164520264,4.868721008300781,4.082514762878418,,75.9800033569336,23.68000030517578,5.387423992156982,93.07441711425781,,
2008-01-14,19.453050810701665,72.44902801513672,,4.039351425847103,4.827886746691493,14.760506629943848,29.28843275052891,35.35780781515797,,7.924713134765625,30.311023712158203,,3.2412469387054443,,33.675079345703125,92.1584421673393,15.877599716186523,7.818319797515869,26.245752334594727,34.136024475097656,10.41128158569336,,5.782540321350098,4.877025604248047,4.088138580322266,,75.61000061035156,22.899999618530273,5.4014811515808105,94.08418273925781,,
2008-01-15,19.08251158810409,72.4332046508789,,4.050459650748823,4.831992487530706,14.423179626464844,29.395431989750872,34.24800568734128,,7.741418838500977,29.652225494384766,,3.2476203441619873,,32.668880462646484,89.86226112342669,15.222672462463379,7.629917621612549,25.948415756225586,33.064571380615234,10.212968826293945,,5.803665637969971,4.881173133850098,4.099380970001221,,75.56999969482422,23.34000015258789,5.429591178894043,91.74002075195312,,
2008-01-16,19.25012968632231,72.4332046508789,,4.039351425847103,4.823778645688541,14.322171211242676,29.368671915476458,33.57509516993784,,7.658848285675049,29.751663208007812,,3.2380619049072266,,31.909828186035156,89.36063523666672,15.478949546813965,7.5753607749938965,26.013690948486328,32.414913177490234,10.302678108215332,,5.79838228225708,4.872875690460205,4.088138580322266,,76.26000213623047,24.3799991607666,5.410853862762451,91.22791290283203,,
2008-01-17,18.738442507522652,72.40159606933594,,4.050459650748823,4.819665824358112,13.99437141418457,29.448937647284747,33.032757046360224,,7.462340831756592,28.59564781188965,,3.2412469387054443,,31.26258087158203,86.76770701650356,14.693045616149902,7.357137680053711,25.513280868530273,31.891315460205078,10.028822898864746,,5.814229488372803,4.868721008300781,4.099380970001221,,76.16999816894531,28.459999084472656,5.424901962280273,88.58080291748047,,
2008-01-18,18.570819063600894,72.44902801513672,,4.039351425847103,4.815557723355161,14.015332221984863,29.475690476051685,32.997608867177334,,7.4656453132629395,28.48379135131836,,3.2380619049072266,,31.474401473999023,86.24487209161026,14.522202491760254,7.305488109588623,25.143407821655273,31.85738182067871,9.93911075592041,,5.819511413574219,4.8645710945129395,4.088138580322266,,76.37999725341797,27.18000030517578,5.415535926818848,88.04704284667969,,
2008-01-22,18.606104270750237,72.48062896728516,,4.067128819728032,4.811448678286713,13.916232109069824,29.662895067852983,32.01837518195505,,7.379776954650879,28.06116485595703,,3.2508058547973633,,30.479963302612305,85.284023447889,14.835419654846191,7.201467514038086,24.22964096069336,30.911985397338867,9.957995414733887,,5.856472015380859,4.860420227050781,4.116251468658447,,76.3499984741211,31.010000228881836,5.438955307006836,87.06611633300781,,
2008-01-23,19.34717380643949,72.55963897705078,,4.061575885143833,4.815557723355161,14.24022388458252,29.74314630864632,32.00330123405075,,7.430964469909668,28.782114028930664,,3.2508058547973633,,30.63884925842285,87.11386721605844,15.888992309570312,7.341131687164307,24.40369415283203,30.897432327270508,10.354616165161133,,5.872316360473633,4.8645710945129395,4.110631465911865,,76.4000015258789,29.020000457763672,5.448326110839844,88.93419647216797,,
2008-01-24,19.35600312678213,72.5912094116211,,4.028236604892085,4.807341521349256,14.373624801635742,29.448937647284747,32.801756203285734,,7.533349514007568,28.89398765563965,,3.2348697185516357,,31.05661964416504,87.98996191282046,15.894685745239258,7.427695274353027,24.309419631958008,31.668296813964844,10.359341621398926,,5.814229488372803,4.856271266937256,4.076889514923096,,75.69000244140625,27.780000686645508,5.4014811515808105,89.82859802246094,,
2008-01-25,19.232490646549998,72.51221466064453,,4.039351425847103,4.815557723355161,14.263090133666992,29.502438474480307,32.395002610602525,,7.445828914642334,28.46513557434082,,3.2508058547973633,,30.597660064697266,86.59816175641502,15.478949546813965,7.290939807891846,23.9250431060791,31.275598526000977,10.293237686157227,,5.824792385101318,4.8645710945129395,4.088138580322266,,75.97000122070312,29.079999923706055,5.424901962280273,88.40771484375,,
2008-01-28,19.72652987607145,72.54380798339844,,4.039351425847103,4.819665824358112,14.54705810546875,29.502438474480307,32.91222670721297,,7.508579254150391,29.049354553222656,,3.2508058547973633,,31.362579345703125,88.11717130221648,16.031368255615234,7.404417037963867,24.22964096069336,31.77495002746582,10.557647705078125,,5.824792385101318,4.868721008300781,4.088138580322266,,75.58000183105469,27.780000686645508,5.429591178894043,89.95846557617188,,
