Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74911575816078,73.9013900756836,,,,17.079683303833008,35.34760273380745,28.528799403241273,,8.215317726135254,26.564294815063477,,4.352972984313965,,30.26993751525879,88.41398620605469,9.989596366882324,7.08320426940918,24.46919059753418,27.542993545532227,12.710541725158691,,6.977531433105469,6.289618015289307,4.707162857055664,,79.12999725341797,17.610000610351562,6.983048915863037,90.2614517211914,
2011-01-04,23.376192476126516,73.9013900756836,,,,16.900192260742188,35.378438097415554,28.495371988015204,,8.189531326293945,26.62532615661621,,4.360854148864746,,30.213333129882812,88.33792114257812,9.977338790893555,7.101195335388184,24.546161651611328,27.51072120666504,12.510952949523926,,6.983618259429932,6.299649238586426,4.713532447814941,,79.44000244140625,17.3799991607666,6.983048915863037,90.1458740234375,
2011-01-05,23.621784706156784,73.9013900756836,,,,17.019847869873047,35.22421296701528,28.383947270594977,,8.234225273132324,26.76091766357422,,4.352972984313965,,30.10012435913086,88.8095474243164,10.093783378601074,7.1387457847595215,24.60004997253418,27.403146743774414,12.642394065856934,,6.953174591064453,6.284595966339111,4.68805456161499,,80.26000213623047,17.020000457763672,6.949769973754883,90.60823822021484,
2011-01-06,23.48533388695868,73.9013900756836,,,,16.9979190826416,35.316774617053305,28.12769215229958,,8.23078441619873,26.68634796142578,,4.360854148864746,,29.84854507446289,88.65742492675781,10.0263671875,7.125446796417236,24.700109481811523,27.155746459960938,12.569365501403809,,6.9714460372924805,6.284595966339111,4.700793743133545,,80.79000091552734,17.399999618530273,6.971959114074707,90.45410919189453,
2011-01-07,23.376192476126516,73.88529968261719,,,,16.94805335998535,35.40927587664165,28.00513286559956,,8.229068756103516,26.62532615661621,,4.376611232757568,,29.64101219177246,88.4748306274414,9.940567016601562,7.109020233154297,24.68471336364746,27.03742218017578,12.510952949523926,,6.989705562591553,6.289618015289307,4.713532447814941,,81.01000213623047,17.139999389648438,6.994137763977051,90.28457641601562,
2011-01-10,23.48533388695868,73.9013900756836,,,,16.999910354614258,35.44013298081164,27.85471937516004,,8.225630760192871,26.550737380981445,,4.380547523498535,,29.559249877929688,88.39876556396484,9.91604995727539,7.087898254394531,24.615442276000977,26.8922061920166,12.569365501403809,,6.9957966804504395,6.294631481170654,4.719903945922852,,80.87999725341797,17.540000915527344,6.99968957901001,90.1612777709961,
2011-01-11,23.61267206656502,73.9013900756836,,,,17.07370376586914,35.44013298081164,28.016273361726025,,8.253134727478027,26.62532615661621,,4.380547523498535,,29.817110061645508,88.68785858154297,9.952826499938965,7.104324817657471,24.738595962524414,27.04817771911621,12.637516975402832,,6.9957966804504395,6.299649238586426,4.713532447814941,,80.8499984741211,16.889999389648438,6.99968957901001,90.49262237548828,
2011-01-12,23.83098161673812,73.88529968261719,,,,17.241230010986328,35.44013298081164,28.68479203201403,,8.325332641601562,26.91007423400879,,4.384487152099609,,30.439743041992188,89.47901916503906,10.118298530578613,7.171599388122559,24.869455337524414,27.69359588623047,12.754356384277344,,6.9957966804504395,6.30466365814209,4.713532447814941,,80.02999877929688,16.239999771118164,6.99968957901001,91.31719207763672,
2011-01-13,23.76730183553144,73.88529968261719,,,,17.235246658325195,35.501820617353765,28.92990072733629,,8.3115816116333,26.842281341552734,,4.396304130554199,,30.402015686035156,89.35730743408203,10.087651252746582,7.152822971343994,24.738595962524414,27.930234909057617,12.720274925231934,,7.007973670959473,6.324723720550537,4.72627592086792,,79.19000244140625,16.389999389648438,7.021871566772461,91.1630630493164,
2011-01-14,24.003801026876378,73.88529968261719,,,,17.34892463684082,35.470961097565784,29.18059843906957,,8.36831283569336,27.059236526489258,,4.396304130554199,,30.578102111816406,89.9963150024414,10.24699592590332,7.202887535095215,24.76938819885254,28.172269821166992,12.84684944152832,,7.001882076263428,6.324723720550537,4.719903945922852,,79.16000366210938,15.460000038146973,7.01077938079834,91.84122467041016,
