Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688154518037916,72.41742706298828,,4.022681939757723,4.836105901388052,15.530454635620117,29.101236535275433,36.045773597278874,,8.150946617126465,30.78335952758789,,3.2253100872039795,,34.3635139465332,94.12263485846427,16.15096092224121,7.933255672454834,25.339216232299805,34.80022048950195,11.072311401367188,,5.745580673217773,4.885327339172363,4.071268081665039,,75.97000122070312,23.170000076293945,5.3921122550964355,96.08938598632812,,
2008-01-03,20.3529112470826,72.37003326416016,,4.022681939757723,4.831998271513646,15.408477783203125,29.101236535275433,36.186374205246295,,8.15920352935791,30.68393325805664,,3.2253100872039795,,34.44001388549805,94.12263485846427,16.0484561920166,7.966715335845947,25.49152374267578,34.93596267700195,10.892889022827148,,5.745580673217773,4.88117790222168,4.071268081665039,,75.88999938964844,22.489999771118164,5.3921122550964355,96.08938598632812,,
2008-01-04,19.708893061095644,72.35420989990234,,4.028237700783944,4.831998271513646,14.952990531921387,29.208216466180456,35.45822948182957,,7.934623718261719,30.0872802734375,,3.228496551513672,,33.46912384033203,91.81230618511324,15.592848777770996,7.794313907623291,25.230443954467773,34.23297882080078,10.548210144042969,,5.766702175140381,4.88117790222168,4.07689094543457,,75.79000091552734,23.940000534057617,5.396793842315674,93.73078155517578,,
2008-01-07,19.82357442092414,72.41742706298828,,4.028237700783944,4.823776875337763,14.888202667236328,29.181458803814575,35.649046286027264,,7.880128383636475,30.149438858032227,,3.228496551513672,,33.50442886352539,92.10902357084473,15.632716178894043,7.797225475311279,25.73084831237793,34.41720199584961,10.609587669372559,,5.761419296264648,4.872872829437256,4.07689094543457,,76.16999816894531,23.790000915527344,5.396793842315674,94.03369903564453,,
2008-01-08,19.241313356224587,72.37003326416016,,4.028237700783944,4.823776875337763,14.560400009155273,29.208216466180456,35.19710447118594,,7.799211025238037,29.863534927368164,,3.228496551513672,,33.59269332885742,90.44869459673727,15.063222885131836,7.640102863311768,25.941160202026367,33.98087692260742,10.297961235046387,,5.766702175140381,4.872872829437256,4.07689094543457,,76.11000061035156,25.43000030517578,5.3921122550964355,92.33867645263672,,
2008-01-09,19.40893320980135,72.32259368896484,,4.028237700783944,4.815560199490395,14.63471794128418,29.234945146512906,35.397961353644796,,7.901599884033203,30.105920791625977,,3.2221219539642334,,33.83982467651367,91.68512664475513,15.347970962524414,7.777583599090576,26.405317306518555,34.1747932434082,10.38767147064209,,5.771979331970215,4.864572525024414,4.07689094543457,,76.41999816894531,24.1200008392334,5.3921122550964355,93.60094451904297,,
2008-01-10,19.629482647621895,72.35420989990234,,4.017126178731502,4.815560199490395,14.80815315246582,29.15473253865158,35.44315553512893,,7.954436302185059,30.4477481842041,,3.2189362049102783,,33.92807388305664,92.41282558486739,15.609941482543945,7.800137042999268,26.369047164916992,34.21842575073242,10.505709648132324,,5.756142616271973,4.864572525024414,4.065645217895508,,75.93000030517578,23.450000762939453,5.364001274108887,94.3438491821289,,
2008-01-11,19.22366897354273,72.38580322265625,,4.033790163783775,4.819668301397653,14.60423469543457,29.2617124695566,34.85563512706631,,7.843796730041504,30.205360412597656,,3.2348713874816895,,33.33967971801758,91.16932385503152,15.661182403564453,7.736850738525391,26.44883155822754,33.651206970214844,10.288517951965332,,5.77726411819458,4.868722438812256,4.082510471343994,,75.9800033569336,23.68000030517578,5.38742208480835,93.0743637084961,,
2008-01-14,19.4530423846051,72.44903564453125,,4.039349222836385,4.827886865376427,14.760509490966797,29.288443565058504,35.35780499183126,,7.924713134765625,30.311004638671875,,3.2412478923797607,,33.6750602722168,92.15848892386096,15.87759780883789,7.818319797515869,26.245763778686523,34.136024475097656,10.41127872467041,,5.782541751861572,4.8770246505737305,4.088136672973633,,75.61000061035156,22.899999618530273,5.401481628417969,94.08419799804688,,
2008-01-15,19.082501438781577,72.4332275390625,,4.050463571768589,4.831998271513646,14.423185348510742,29.395437986980244,34.248002952632454,,7.7414164543151855,29.6522159576416,,3.2476212978363037,,32.66888427734375,89.86228466767275,15.222676277160645,7.629919052124023,25.948410034179688,33.064571380615234,10.21296501159668,,5.803666114807129,4.88117790222168,4.0993852615356445,,75.56999969482422,23.34000015258789,5.429585933685303,91.7400131225586,,
