Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815960451059,72.63057708740234,,4.022682650925842,4.836102649319738,15.530457496643066,29.205999807035994,36.045773597278874,,8.150944709777832,30.78335189819336,,3.2396557331085205,,34.36351776123047,94.12259684351756,16.150955200195312,7.933251857757568,25.3392333984375,34.80022048950195,11.07231330871582,,5.765192031860352,4.885323524475098,4.071266174316406,,75.97000122070312,23.170000076293945,5.412208557128906,96.08935546875,,
2008-01-03,20.352916308881003,72.58302307128906,,4.022682650925842,4.831994546967195,15.408479690551758,29.205999807035994,36.18637815647741,,8.159196853637695,30.683921813964844,,3.2396557331085205,,34.44001770019531,94.12259684351756,16.04845428466797,7.966714382171631,25.49152374267578,34.93596649169922,10.892890930175781,,5.765192031860352,4.881173610687256,4.071266174316406,,75.88999938964844,22.489999771118164,5.412208557128906,96.08935546875,,
2008-01-04,19.708894511691557,72.56717681884766,,4.028237473243221,4.831994546967195,14.952995300292969,29.313347488520446,35.458233433060684,,7.934619426727295,30.0872802734375,,3.242856740951538,,33.469120025634766,91.81229078923658,15.592853546142578,7.794314384460449,25.23043441772461,34.23298263549805,10.548210144042969,,5.78638219833374,4.881173610687256,4.076888084411621,,75.79000091552734,23.940000534057617,5.416909217834473,93.73077392578125,,
2008-01-07,19.823575879960725,72.63057708740234,,4.028237473243221,4.823775982097595,14.88819694519043,29.28650030176966,35.64905813972061,,7.880128383636475,30.14940643310547,,3.242856740951538,,33.504425048828125,92.10900067612786,15.632715225219727,7.797225475311279,25.730852127075195,34.417213439941406,10.609587669372559,,5.781082630157471,4.872871398925781,4.076888084411621,,76.16999816894531,23.790000915527344,5.416909217834473,94.03368377685547,,
2008-01-08,19.24130229909893,72.58302307128906,,4.028237473243221,4.823775982097595,14.56040096282959,29.313347488520446,35.19710842241705,,7.7992143630981445,29.8635311126709,,3.242856740951538,,33.59267807006836,90.44870173823682,15.063215255737305,7.640101432800293,25.941171646118164,33.98088073730469,10.297954559326172,,5.78638219833374,4.872871398925781,4.076888084411621,,76.11000061035156,25.43000030517578,5.412208557128906,92.33869171142578,,
2008-01-09,19.408922165012697,72.53548431396484,,4.028237473243221,4.8155583612938,14.634722709655762,29.340189844033738,35.39795740241368,,7.901595592498779,30.10592269897461,,3.236452579498291,,33.83982849121094,91.68509631338111,15.347968101501465,7.77758264541626,26.405305862426758,34.17478942871094,10.387664794921875,,5.791680812835693,4.864570140838623,4.076888084411621,,76.41999816894531,24.1200008392334,5.412208557128906,93.60092163085938,,
2008-01-10,19.62949121997723,72.56717681884766,,4.0171301843431175,4.8155583612938,14.808151245117188,29.259650699400126,35.44316738882227,,7.9544358253479,30.447744369506836,,3.23325514793396,,33.928077697753906,92.41281761040683,15.609939575195312,7.800132751464844,26.369049072265625,34.21843719482422,10.50571346282959,,5.775782585144043,4.864570140838623,4.065646648406982,,75.93000030517578,23.450000762939453,5.383991718292236,94.3438491821289,,
2008-01-11,19.22366326082151,72.5988998413086,,4.033798891617636,4.819665519580538,14.604231834411621,29.367034615165778,34.8556311758352,,7.843799591064453,30.205354690551758,,3.2492568492889404,,33.33967590332031,91.16933093434675,15.6611967086792,7.736846446990967,26.448833465576172,33.65120315551758,10.288514137268066,,5.796979904174805,4.868719100952148,4.082516670227051,,75.9800033569336,23.68000030517578,5.407506942749023,93.07437896728516,,
2008-01-14,19.453043816370126,72.66226196289062,,4.0393541850819465,4.82788455648304,14.76051139831543,29.39386972382283,35.35779708936903,,7.924707889556885,30.311019897460938,,3.2556607723236084,,33.67507553100586,92.15848097134754,15.877605438232422,7.8183207511901855,26.245756149291992,34.136016845703125,10.41127872467041,,5.802277088165283,4.877021789550781,4.088139057159424,,75.61000061035156,22.899999618530273,5.421609878540039,94.08419799804688,,
2008-01-15,19.082506407076444,72.64640808105469,,4.05046571430443,4.831994546967195,14.42318058013916,29.501248808350994,34.248002952632454,,7.741415023803711,29.652225494384766,,3.2620670795440674,,32.66887283325195,89.86226944006678,15.22268295288086,7.62992000579834,25.948421478271484,33.064571380615234,10.212966918945312,,5.8234734535217285,4.881173610687256,4.099384784698486,,75.56999969482422,23.34000015258789,5.449822902679443,91.74000549316406,,
