Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2011-01-03,23.749125360112608,73.90140533447266,,,,17.079683303833008,35.34763091621323,28.528799705655015,,8.215316772460938,26.564298629760742,,4.352975845336914,,30.269927978515625,88.41400146484375,9.989596366882324,7.08320426940918,24.469196319580078,27.542991638183594,12.710543632507324,,6.977533340454102,6.289614677429199,4.70716667175293,,79.12999725341797,17.610000610351562,6.983048915863037,90.26146697998047,,
2011-01-04,23.376189509956323,73.90140533447266,,,,16.90019416809082,35.37847354283489,28.495378214606905,,8.18952751159668,26.625316619873047,,4.360848903656006,,30.213327407836914,88.3379135131836,9.977338790893555,7.1011962890625,24.546161651611328,27.510725021362305,12.510948181152344,,6.983621597290039,6.299645900726318,4.713533878326416,,79.44000244140625,17.3799991607666,6.983048915863037,90.14585876464844,,
2011-01-05,23.621781802427765,73.90140533447266,,,,17.01985740661621,35.22425557848807,28.38395941513654,,8.234225273132324,26.760923385620117,,4.352975845336914,,30.100116729736328,88.8095703125,10.093780517578125,7.138744831085205,24.60004997253418,27.403156280517578,12.642389297485352,,6.953179359436035,6.284596920013428,4.68805456161499,,80.26000213623047,17.020000457763672,6.949770927429199,90.60823059082031,,
2011-01-06,23.485354113250896,73.90140533447266,,,,16.997915267944336,35.3167810427338,28.127700325147703,,8.230788230895996,26.686328887939453,,4.360848903656006,,29.84855079650879,88.65742492675781,10.026365280151367,7.125447750091553,24.700109481811523,27.155752182006836,12.56937313079834,,6.9714436531066895,6.284596920013428,4.7007927894592285,,80.79000091552734,17.399999618530273,6.971953868865967,90.45408630371094,,
2011-01-07,23.376189509956323,73.88532257080078,,,,16.948055267333984,35.40930650697954,28.005137077429872,,8.229068756103516,26.625316619873047,,4.3766045570373535,,29.64101219177246,88.47484588623047,9.940567970275879,7.109018325805664,24.684709548950195,27.037424087524414,12.510948181152344,,6.989707946777344,6.289614677429199,4.713533878326416,,81.01000213623047,17.139999389648438,6.994147300720215,90.28457641601562,,
2011-01-10,23.485354113250896,73.90140533447266,,,,16.999908447265625,35.44017087417448,27.854713696901236,,8.225632667541504,26.55075454711914,,4.380549907684326,,29.559246063232422,88.39875030517578,9.91604995727539,7.0879011154174805,24.61543846130371,26.89219856262207,12.56937313079834,,6.995800495147705,6.294633865356445,4.719902515411377,,80.87999725341797,17.540000915527344,6.999687671661377,90.1612777709961,,
2011-01-11,23.612694107133667,73.90140533447266,,,,17.073705673217773,35.44017087417448,28.016275598830195,,8.253133773803711,26.625316619873047,,4.380549907684326,,29.81710433959961,88.6878433227539,9.952824592590332,7.104325771331787,24.738588333129883,27.04817771911621,12.63752555847168,,6.995800495147705,6.299645900726318,4.713533878326416,,80.8499984741211,16.889999389648438,6.999687671661377,90.49263000488281,,
2011-01-12,23.83098232999894,73.88532257080078,,,,17.241226196289062,35.44017087417448,28.684784444420952,,8.325335502624512,26.91008186340332,,4.384487152099609,,30.439746856689453,89.47901916503906,10.11829662322998,7.171599864959717,24.86945152282715,27.693586349487305,12.754353523254395,,6.995800495147705,6.304663181304932,4.713533878326416,,80.02999877929688,16.239999771118164,6.999687671661377,91.3171615600586,,
2011-01-13,23.76731500590911,73.88532257080078,,,,17.235240936279297,35.501827139986766,28.929922793550904,,8.311585426330566,26.84227752685547,,4.39630651473999,,30.402000427246094,89.3573226928711,10.087653160095215,7.152824878692627,24.738588333129883,27.930253982543945,12.7202787399292,,7.007971286773682,6.324728012084961,4.7262725830078125,,79.19000244140625,16.389999389648438,7.021871566772461,91.16305541992188,,
2011-01-14,24.003808911680224,73.88532257080078,,,,17.348918914794922,35.47097243526884,29.18060472037672,,8.36831283569336,27.059247970581055,,4.39630651473999,,30.578100204467773,89.99633026123047,10.246997833251953,7.202887058258057,24.769386291503906,28.172273635864258,12.846850395202637,,7.001880645751953,6.324728012084961,4.719902515411377,,79.16000366210938,15.460000038146973,7.010779857635498,91.8412094116211,,
