Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68816181815306,72.41742706298828,,4.022682236056153,4.836103934144357,15.530463218688965,29.1012154368925,36.04576261052198,,8.150940895080566,30.78336524963379,,3.2253103256225586,,34.36351013183594,94.12259050156666,16.150957107543945,7.933256149291992,25.3392276763916,34.80021286010742,11.072317123413086,,5.745578289031982,4.885325908660889,4.0712690353393555,,75.97000122070312,23.170000076293945,5.392114639282227,96.0893325805664,,
2008-01-03,20.352909692649188,72.3699951171875,,4.022682236056153,4.831993000508492,15.408487319946289,29.1012154368925,36.18637506015109,,8.159201622009277,30.683923721313477,,3.2253103256225586,,34.44001770019531,94.12259050156666,16.048452377319336,7.96671724319458,25.491525650024414,34.93596649169922,10.892889976501465,,5.745578289031982,4.881173133850098,4.0712690353393555,,75.88999938964844,22.489999771118164,5.392114639282227,96.0893325805664,,
2008-01-04,19.70888448462996,72.35420989990234,,4.028234698164325,4.831993000508492,14.952995300292969,29.2082001649669,35.458230399038854,,7.934618949890137,30.087282180786133,,3.2284982204437256,,33.46913146972656,91.81229152588286,15.592848777770996,7.794313430786133,25.23045539855957,34.23298263549805,10.54820728302002,,5.766700744628906,4.881173133850098,4.076888561248779,,75.79000091552734,23.940000534057617,5.396792888641357,93.73075866699219,,
2008-01-07,19.823574735162435,72.41742706298828,,4.028234698164325,4.823779157794322,14.888200759887695,29.181461832246587,35.64905904060143,,7.880123615264893,30.14942741394043,,3.2284982204437256,,33.50443649291992,92.10901640993174,15.63271713256836,7.7972283363342285,25.7308406829834,34.41721725463867,10.609589576721191,,5.7614216804504395,4.872875690460205,4.076888561248779,,76.16999816894531,23.790000915527344,5.396792888641357,94.03368377685547,,
2008-01-08,19.241301292605307,72.3699951171875,,4.028234698164325,4.823779157794322,14.560396194458008,29.2082001649669,35.19710541073866,,7.799211025238037,29.8635311126709,,3.2284982204437256,,33.592689514160156,90.4487022419586,15.063214302062988,7.640103340148926,25.941164016723633,33.98088073730469,10.297956466674805,,5.766700744628906,4.872875690460205,4.076888561248779,,76.11000061035156,25.43000030517578,5.392114639282227,92.33867645263672,,
2008-01-09,19.40893002820815,72.32260131835938,,4.028234698164325,4.815564371014556,14.634726524353027,29.234931252181102,35.39797412970331,,7.901589870452881,30.105915069580078,,3.2221248149871826,,33.83982849121094,91.68511944801206,15.3479642868042,7.777586936950684,26.40530776977539,34.174808502197266,10.38767147064209,,5.771978378295898,4.864577293395996,4.076888561248779,,76.41999816894531,24.1200008392334,5.392114639282227,93.6009292602539,,
2008-01-10,19.629482993676522,72.35420989990234,,4.017124120189364,4.815564371014556,14.808147430419922,29.15468244165831,35.4431604048588,,7.954437255859375,30.4477481842041,,3.2189371585845947,,33.928077697753906,92.41287823553124,15.609938621520996,7.800135135650635,26.369043350219727,34.21843338012695,10.505711555480957,,5.756134510040283,4.864577293395996,4.065643787384033,,75.93000030517578,23.450000762939453,5.36400032043457,94.3438949584961,,
2008-01-11,19.22366760421942,72.38585662841797,,4.033793756324217,4.8196644478960735,14.604229927062988,29.26167200007012,34.855632144606446,,7.843799114227295,30.205371856689453,,3.2348718643188477,,33.339664459228516,91.16937640058775,15.661198616027832,7.736849308013916,26.448822021484375,33.651206970214844,10.288518905639648,,5.777257919311523,4.868719100952148,4.082514762878418,,75.9800033569336,23.68000030517578,5.387425422668457,93.07440948486328,,
2008-01-14,19.45304632338376,72.44900512695312,,4.039349045311697,4.827882066872625,14.760507583618164,29.288444145152287,35.35780196640269,,7.92471170425415,30.311019897460938,,3.2412455081939697,,33.6750602722168,92.15848176712906,15.877596855163574,7.8183207511901855,26.245750427246094,34.136024475097656,10.411282539367676,,5.782543659210205,4.877020359039307,4.088137149810791,,75.61000061035156,22.899999618530273,5.401483058929443,94.08418273925781,,
2008-01-15,19.082500092599037,72.4332275390625,,4.050461036726313,4.831993000508492,14.423175811767578,29.395431288395393,34.24799607093451,,7.741415977478027,29.652219772338867,,3.247620105743408,,32.668888092041016,89.86230720980194,15.222681045532227,7.629921913146973,25.948423385620117,33.06456756591797,10.212965965270996,,5.803666591644287,4.881173133850098,4.099383354187012,,75.56999969482422,23.34000015258789,5.4295878410339355,91.74002838134766,,
