Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74912522773486,73.68452453613281,,,,17.079681396484375,35.22081232387278,28.528797346091572,,8.215313911437988,26.564302444458008,,4.3336992263793945,,30.269929885864258,88.41399383544922,9.989592552185059,7.083205699920654,24.469196319580078,27.542991638183594,12.710543632507324,,6.95379638671875,6.289612293243408,4.707167625427246,,79.12999725341797,17.610000610351562,6.957115173339844,90.26143646240234,
2011-01-04,23.376196507261437,73.68452453613281,,,,16.900190353393555,35.251540516484745,28.49537190657659,,8.189533233642578,26.625320434570312,,4.3415446281433105,,30.213327407836914,88.33792877197266,9.977341651916504,7.101198673248291,24.546171188354492,27.51072120666504,12.51095199584961,,6.959863185882568,6.299649238586426,4.713531970977783,,79.44000244140625,17.3799991607666,6.957115173339844,90.1458740234375,
2011-01-05,23.62178345266086,73.68452453613281,,,,17.019845962524414,35.09788747758093,28.383962994399223,,8.234225273132324,26.760929107666016,,4.3336992263793945,,30.100122451782227,88.80957794189453,10.09378433227539,7.13874626159668,24.600048065185547,27.403162002563477,12.642390251159668,,6.9295268058776855,6.284602642059326,4.688054084777832,,80.26000213623047,17.020000457763672,6.923960208892822,90.60824584960938,
2011-01-06,23.485341509036214,73.68452453613281,,,,16.997915267944336,35.190122773961576,28.12769009629623,,8.23078727722168,26.686336517333984,,4.3415446281433105,,29.848546981811523,88.65741729736328,10.02637004852295,7.125447750091553,24.700111389160156,27.155744552612305,12.569366455078125,,6.947737216949463,6.284602642059326,4.700794219970703,,80.79000091552734,17.399999618530273,6.946069240570068,90.4541244506836,
2011-01-07,23.376196507261437,73.66844940185547,,,,16.948055267333984,35.282259048421516,28.00512883433093,,8.2290678024292,26.625320434570312,,4.357232093811035,,29.641008377075195,88.47484588623047,9.940570831298828,7.109019756317139,24.684715270996094,27.037418365478516,12.51095199584961,,6.965928077697754,6.289612293243408,4.713531970977783,,81.01000213623047,17.139999389648438,6.96816873550415,90.2845687866211,
2011-01-10,23.485341509036214,73.68452453613281,,,,16.99991226196289,35.31302588373424,27.854719295552385,,8.225630760192871,26.55073356628418,,4.361150741577148,,29.559240341186523,88.39877319335938,9.916054725646973,7.087896347045898,24.61543846130371,26.8922061920166,12.569366455078125,,6.9720025062561035,6.294633865356445,4.719902038574219,,80.87999725341797,17.540000915527344,6.973697185516357,90.1612548828125,
2011-01-11,23.612697539318443,73.68452453613281,,,,17.073698043823242,35.31302588373424,28.016267354810005,,8.253135681152344,26.625320434570312,,4.361150741577148,,29.817094802856445,88.6878662109375,9.952823638916016,7.10432767868042,24.738597869873047,27.048171997070312,12.637527465820312,,6.9720025062561035,6.299649238586426,4.713531970977783,,80.8499984741211,16.889999389648438,6.973697185516357,90.4926528930664,
2011-01-12,23.830987542868005,73.66844940185547,,,,17.241226196289062,35.31302588373424,28.68478602318741,,8.325336456298828,26.910085678100586,,4.3650736808776855,,30.439741134643555,89.4790267944336,10.118297576904297,7.171597480773926,24.869441986083984,27.69359016418457,12.754356384277344,,6.9720025062561035,6.304664611816406,4.713531970977783,,80.02999877929688,16.239999771118164,6.973697185516357,91.31716918945312,
2011-01-13,23.767313091528948,73.66844940185547,,,,17.23525047302246,35.37450400547735,28.92991447396467,,8.311578750610352,26.84228515625,,4.376837253570557,,30.402009963989258,89.35730743408203,10.087656021118164,7.15282678604126,24.738597869873047,27.930248260498047,12.720277786254883,,6.984140396118164,6.324726581573486,4.726269721984863,,79.19000244140625,16.389999389648438,6.995795726776123,91.16305541992188,
2011-01-14,24.00380877788287,73.66844940185547,,,,17.34891700744629,35.34376615219019,29.180604282519262,,8.368310928344727,27.059236526489258,,4.376837253570557,,30.57809066772461,89.99633026123047,10.246997833251953,7.20288610458374,24.769384384155273,28.17227554321289,12.846850395202637,,6.978071689605713,6.324726581573486,4.719902038574219,,79.16000366210938,15.460000038146973,6.984747886657715,91.8411865234375,
