Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2011-01-03,23.749119189583727,73.9013900756836,,,,17.079683303833008,35.3475930713355,28.528790732884364,,8.215314865112305,26.564298629760742,,4.3529744148254395,,30.269927978515625,88.4139633178711,9.989595413208008,7.083202838897705,24.469196319580078,27.54298973083496,12.710543632507324,,6.977529525756836,6.289619445800781,4.707164287567139,,79.12999725341797,17.610000610351562,6.983048439025879,90.26144409179688,,
2011-01-04,23.37617987252297,73.9013900756836,,,,16.900188446044922,35.378440513033546,28.495369250033423,,8.189531326293945,26.625322341918945,,4.3608527183532715,,30.213336944580078,88.33788299560547,9.977339744567871,7.101196765899658,24.546165466308594,27.510723114013672,12.510946273803711,,6.98361873626709,6.299648761749268,4.713534355163574,,79.44000244140625,17.3799991607666,6.983048439025879,90.1458511352539,,
2011-01-05,23.62177744688603,73.9013900756836,,,,17.01986312866211,35.22424920128509,28.383960355966497,,8.23422622680664,26.760923385620117,,4.3529744148254395,,30.10013198852539,88.80956268310547,10.093782424926758,7.138744354248047,24.60004997253418,27.40316390991211,12.642390251159668,,6.953181743621826,6.284605503082275,4.688053131103516,,80.26000213623047,17.020000457763672,6.94977331161499,90.60823059082031,,
2011-01-06,23.485337319851954,73.9013900756836,,,,16.997913360595703,35.31675287649142,28.127689475138016,,8.230788230895996,26.68634033203125,,4.3608527183532715,,29.848546981811523,88.65746307373047,10.0263671875,7.125446319580078,24.700103759765625,27.15574836730957,12.569367408752441,,6.971441745758057,6.284605503082275,4.700793743133545,,80.79000091552734,17.399999618530273,6.971953868865967,90.45408630371094,,
2011-01-07,23.37617987252297,73.88526916503906,,,,16.948060989379883,35.40928312349561,28.005124281865598,,8.229071617126465,26.625322341918945,,4.376605987548828,,29.640995025634766,88.47482299804688,9.940566062927246,7.109020233154297,24.684711456298828,27.037418365478516,12.510946273803711,,6.989706993103027,6.289619445800781,4.713534355163574,,81.01000213623047,17.139999389648438,6.994139194488525,90.28458404541016,,
2011-01-10,23.485337319851954,73.9013900756836,,,,16.999906539916992,35.440103993395795,27.85470686507645,,8.225630760192871,26.55074119567871,,4.380546569824219,,29.55925750732422,88.3987808227539,9.916050910949707,7.087899208068848,24.615436553955078,26.89219856262207,12.569367408752441,,6.995790958404541,6.2946343421936035,4.719902038574219,,80.87999725341797,17.540000915527344,6.999691486358643,90.16129302978516,,
2011-01-11,23.612679062549656,73.9013900756836,,,,17.07369041442871,35.440103993395795,28.016264776149246,,8.253133773803711,26.625322341918945,,4.380546569824219,,29.81709861755371,88.68785858154297,9.9528226852417,7.104323387145996,24.738590240478516,27.048173904418945,12.637520790100098,,6.995790958404541,6.299648761749268,4.713534355163574,,80.8499984741211,16.889999389648438,6.999691486358643,90.49264526367188,,
2011-01-12,23.83097613820187,73.88526916503906,,,,17.24122428894043,35.440103993395795,28.68478728708387,,8.325331687927246,26.910076141357422,,4.384487628936768,,30.43971824645996,89.47905731201172,10.118298530578613,7.171597957611084,24.869441986083984,27.69359588623047,12.754353523254395,,6.995790958404541,6.304663181304932,4.713534355163574,,80.02999877929688,16.239999771118164,6.999691486358643,91.31716918945312,,
2011-01-13,23.767310612554745,73.88526916503906,,,,17.23523712158203,35.50181820173578,28.929899893091633,,8.311585426330566,26.842281341552734,,4.396305561065674,,30.402006149291992,89.35731506347656,10.087653160095215,7.152827739715576,24.738590240478516,27.930238723754883,12.720279693603516,,7.0079731941223145,6.324724197387695,4.7262701988220215,,79.19000244140625,16.389999389648438,7.0218729972839355,91.16307830810547,,
2011-01-14,24.003802674979127,73.88526916503906,,,,17.348913192749023,35.47099974745358,29.180603490201136,,8.368310928344727,27.059242248535156,,4.396305561065674,,30.578107833862305,89.99634552001953,10.24699592590332,7.202888011932373,24.769380569458008,28.172279357910156,12.846850395202637,,7.001889705657959,6.324724197387695,4.719902038574219,,79.16000366210938,15.460000038146973,7.01077938079834,91.8411865234375,,
