Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815279333376,72.4173812866211,,4.022682158966697,4.836100918511907,15.530454635620117,29.101213026954095,36.04576666476984,,8.150948524475098,30.78337287902832,,3.2253105640411377,,34.36350631713867,94.1226431305144,16.150959014892578,7.933248996734619,25.339229583740234,34.80021667480469,11.072312355041504,,5.745575904846191,4.885324478149414,4.0712666511535645,,75.97000122070312,23.170000076293945,5.392109394073486,96.0893783569336,,
2008-01-03,20.35290245159919,72.37004089355469,,4.022682158966697,4.831994706562142,15.40847396850586,29.101213026954095,36.18637911480082,,8.159199714660645,30.683937072753906,,3.2253105640411377,,34.44001388549805,94.1226431305144,16.04844856262207,7.966712474822998,25.491527557373047,34.935970306396484,10.8928861618042,,5.745575904846191,4.881176471710205,4.0712666511535645,,75.88999938964844,22.489999771118164,5.392109394073486,96.0893783569336,,
2008-01-04,19.70888793857334,72.35423278808594,,4.028238393394602,4.831994706562142,14.952993392944336,29.20821228158029,35.458226549146005,,7.9346232414245605,30.087282180786133,,3.2284982204437256,,33.469120025634766,91.8122692312534,15.59285831451416,7.794315338134766,25.23044204711914,34.23297882080078,10.548209190368652,,5.7667012214660645,4.881176471710205,4.076889991760254,,75.79000091552734,23.940000534057617,5.39679479598999,93.73072814941406,,
2008-01-07,19.823567497062957,72.4173812866211,,4.028238393394602,4.8237747301403475,14.888195991516113,29.181469109639885,35.649059142484745,,7.880124092102051,30.149425506591797,,3.2284982204437256,,33.504432678222656,92.10906139899963,15.63272476196289,7.797226905822754,25.730854034423828,34.41721725463867,10.609585762023926,,5.761421203613281,4.872872829437256,4.076889991760254,,76.16999816894531,23.790000915527344,5.39679479598999,94.03372192382812,,
2008-01-08,19.241304749155006,72.37004089355469,,4.028238393394602,4.8237747301403475,14.560395240783691,29.20821228158029,35.19709760886874,,7.7992119789123535,29.8635311126709,,3.2284982204437256,,33.59270477294922,90.44872467390651,15.063223838806152,7.640102386474609,25.941158294677734,33.980873107910156,10.297958374023438,,5.7667012214660645,4.872872829437256,4.076889991760254,,76.11000061035156,25.43000030517578,5.392109394073486,92.33869171142578,,
2008-01-09,19.408933483823482,72.32261657714844,,4.028238393394602,4.815561362175536,14.634723663330078,29.234950623181685,35.39797423086904,,7.901593208312988,30.105913162231445,,3.222121000289917,,33.83982467651367,91.68513450904716,15.347968101501465,7.777587890625,26.405303955078125,34.174808502197266,10.387673377990723,,5.771980285644531,4.8645758628845215,4.076889991760254,,76.41999816894531,24.1200008392334,5.392109394073486,93.60093688964844,,
2008-01-10,19.629490011863677,72.35423278808594,,4.017127809126064,4.815561362175536,14.808156967163086,29.154689710156884,35.44317235984603,,7.954433441162109,30.447750091552734,,3.2189371585845947,,33.9280891418457,92.41284104413023,15.609943389892578,7.800134181976318,26.369050979614258,34.21844482421875,10.505715370178223,,5.756134033203125,4.8645758628845215,4.065645217895508,,75.93000030517578,23.450000762939453,5.3640031814575195,94.3438491821289,,
2008-01-11,19.223662151364433,72.38578796386719,,4.033797454703417,4.819666630060017,14.60423755645752,29.261691379952588,34.85564014668376,,7.843799114227295,30.205360412597656,,3.2348716259002686,,33.33966827392578,91.16932415979971,15.6611967086792,7.736849308013916,26.448822021484375,33.651214599609375,10.2885160446167,,5.777259826660156,4.868722915649414,4.082516193389893,,75.9800033569336,23.68000030517578,5.387423038482666,93.07434844970703,,
2008-01-14,19.453037305449023,72.44901275634766,,4.039349919956777,4.827884246318603,14.760503768920898,29.288453873249043,35.35779416499203,,7.924713611602783,30.311016082763672,,3.2412474155426025,,33.67508316040039,92.15853423352851,15.87759780883789,7.818321228027344,26.245756149291992,34.136016845703125,10.411277770996094,,5.782543659210205,4.877024173736572,4.088135719299316,,75.61000061035156,22.899999618530273,5.40147590637207,94.084228515625,,
2008-01-15,19.082503550033902,72.43319702148438,,4.050465215693497,4.831994706562142,14.423178672790527,29.395450712705735,34.24799616881366,,7.741415023803711,29.6522159576416,,3.247619390487671,,32.66888427734375,89.86231464674451,15.222685813903809,7.629920482635498,25.948406219482422,33.06456756591797,10.212967872619629,,5.80366849899292,4.881176471710205,4.0993852615356445,,75.56999969482422,23.34000015258789,5.429588794708252,91.74002838134766,,
2008-01-16,19.250121593298807,72.43319702148438,,4.039349919956777,4.8237747301403475,14.322175025939941,29.368697880087304,33.57508576079739,,7.658848762512207,29.75166130065918,,3.238060235977173,,31.909822463989258,89.36071092263897,15.478952407836914,7.57536506652832,26.013683319091797,32.41490936279297,10.302677154541016,,5.798386573791504,4.872872829437256,4.088135719299316,,76.26000213623047,24.3799991607666,5.410848617553711,91.22794342041016,,
2008-01-17,18.738438146056126,72.40159606933594,,4.050465215693497,4.819666630060017,13.994370460510254,29.44892498073902,33.03274377415054,,7.462341785430908,28.59565544128418,,3.2412474155426025,,31.262569427490234,86.76773653429795,14.693047523498535,7.357137203216553,25.51328468322754,31.891307830810547,10.028823852539062,,5.814226150512695,4.868722915649414,4.0993852615356445,,76.16999816894531,28.459999084472656,5.4249043464660645,88.5807876586914,,
2008-01-18,18.570816538990027,72.44901275634766,,4.039349919956777,4.815561362175536,14.015341758728027,29.475692304374487,32.99759955191207,,7.465643882751465,28.483793258666992,,3.238060235977173,,31.474403381347656,86.24490134147692,14.522195816040039,7.305492877960205,25.143413543701172,31.857378005981445,9.939112663269043,,5.8195109367370605,4.8645758628845215,4.088135719299316,,76.37999725341797,27.18000030517578,5.415534496307373,88.04702758789062,,
2008-01-22,18.60610708027296,72.48060607910156,,4.067131563243122,4.811449013801431,13.91623592376709,29.662911414143885,32.01836800148772,,7.379776954650879,28.0611515045166,,3.250807285308838,,30.47996711730957,85.28405967860486,14.835418701171875,7.201468467712402,24.229629516601562,30.911983489990234,9.958000183105469,,5.85647439956665,4.860421657562256,4.116252899169922,,76.3499984741211,31.010000228881836,5.438958168029785,87.06610870361328,,
2008-01-23,19.34716924540142,72.55963134765625,,4.061575328815216,4.815561362175536,14.240221977233887,29.743148175473625,32.00329603164921,,7.430969715118408,28.7821102142334,,3.250807285308838,,30.638832092285156,87.1139716436217,15.888989448547363,7.3411335945129395,24.403696060180664,30.897432327270508,10.35461711883545,,5.872315883636475,4.8645758628845215,4.110629558563232,,76.4000015258789,29.020000457763672,5.448328018188477,88.93425750732422,,
2008-01-24,19.35600034474998,72.59122467041016,,4.028238393394602,4.8073371374599665,14.37363052368164,29.44892498073902,32.80174494424254,,7.533349514007568,28.893980026245117,,3.2348716259002686,,31.05661392211914,87.99002194991299,15.894685745239258,7.427700996398926,24.309419631958008,31.668291091918945,10.359343528747559,,5.814226150512695,4.856267929077148,4.076889991760254,,75.69000244140625,27.780000686645508,5.40147590637207,89.82861328125,,
2008-01-25,19.232482559309425,72.51226806640625,,4.039349919956777,4.815561362175536,14.26308822631836,29.502428230806377,32.39499339329589,,7.445827007293701,28.465126037597656,,3.250807285308838,,30.59764862060547,86.59820613380131,15.478952407836914,7.290942192077637,23.925060272216797,31.27559471130371,10.29323673248291,,5.824789524078369,4.8645758628845215,4.088135719299316,,75.97000122070312,29.079999923706055,5.4249043464660645,88.40771484375,,
2008-01-28,19.726528754463317,72.54381561279297,,4.039349919956777,4.819666630060017,14.547057151794434,29.502428230806377,32.91223518636583,,7.508579254150391,29.049354553222656,,3.250807285308838,,31.36258888244629,88.11719403830845,16.03136444091797,7.404420375823975,24.229629516601562,31.77496337890625,10.557650566101074,,5.824789524078369,4.868722915649414,4.088135719299316,,75.58000183105469,27.780000686645508,5.429588794708252,89.95844268798828,,
2008-01-29,19.823567497062957,72.60700225830078,,4.028238393394602,4.815561362175536,14.678553581237793,29.422181808798612,33.07291988879676,,7.53995418548584,29.422260284423828,,3.247619390487671,,31.62738037109375,88.66828554341856,16.2762508392334,7.4502458572387695,24.294910430908203,31.930095672607422,10.609585762023926,,5.808946132659912,4.8645758628845215,4.076889991760254,,75.54000091552734,27.31999969482422,5.419240474700928,90.52104949951172,,
2008-01-30,19.603019878525735,72.63861846923828,,4.017127809126064,4.815561362175536,14.562301635742188,29.31522361205402,32.98755354763512,,7.516838073730469,29.210935592651367,,3.2412474155426025,,31.38025665283203,88.25144328294242,15.945940017700195,7.4058709144592285,24.012073516845703,31.847679138183594,10.491548538208008,,5.7878289222717285,4.8645758628845215,4.065645217895508,,75.02999877929688,27.6200008392334,5.405127048492432,90.09549713134766,,
2008-01-31,20.202930569926043,72.63861846923828,,4.0450248833828875,4.84114789151649,14.808156967163086,29.427970970104596,33.17837033605072,,7.624176502227783,29.590078353881836,,3.2633423805236816,,31.81566619873047,89.742197294874,16.595170974731445,7.505529880523682,24.439952850341797,32.03190231323242,10.812621116638184,,5.810089111328125,4.890422821044922,4.093879222869873,,75.18000030517578,26.200000762939453,5.428647041320801,91.61740112304688,,
