Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.6881597198265,72.41744995117188,,4.022681306724854,4.83610753691568,15.530458450317383,29.101240239810128,36.045781396723726,,8.150944709777832,30.78335952758789,,3.2253105640411377,,34.363521575927734,94.12256596932747,16.150957107543945,7.933250904083252,25.3392333984375,34.800228118896484,11.07231330871582,,5.745580196380615,4.885326862335205,4.071267127990723,,75.97000122070312,23.170000076293945,5.392107963562012,96.0893325805664,,
2008-01-03,20.35291285852619,72.37001037597656,,4.022681306724854,4.832000377284238,15.40848159790039,29.101240239810128,36.18637410182711,,8.159201622009277,30.683927536010742,,3.2253105640411377,,34.44000244140625,94.12256596932747,16.048452377319336,7.9667158126831055,25.491525650024414,34.93596267700195,10.892889022827148,,5.745580196380615,4.88117790222168,4.071267127990723,,75.88999938964844,22.489999771118164,5.392107963562012,96.0893325805664,,
2008-01-04,19.708889275845923,72.35417175292969,,4.028238481618186,4.832000377284238,14.952999114990234,29.208237099401703,35.4582333317225,,7.934619903564453,30.087289810180664,,3.228498935699463,,33.46913528442383,91.81223770286199,15.592856407165527,7.794317722320557,25.230449676513672,34.23298263549805,10.54820728302002,,5.76670503616333,4.88117790222168,4.0768914222717285,,75.79000091552734,23.940000534057617,5.396797180175781,93.73072814941406,,
2008-01-07,19.823577772358476,72.41744995117188,,4.028238481618186,4.823778505492437,14.888191223144531,29.181455279709343,35.64906198906816,,7.880128383636475,30.149417877197266,,3.228498935699463,,33.50443649291992,92.10901482221905,15.632723808288574,7.79722261428833,25.730857849121094,34.41721725463867,10.609588623046875,,5.761417388916016,4.872872352600098,4.0768914222717285,,76.16999816894531,23.790000915527344,5.396797180175781,94.03370666503906,,
2008-01-08,19.241304188251085,72.37001037597656,,4.028238481618186,4.823778505492437,14.560397148132324,29.208237099401703,35.19709251690073,,7.7992095947265625,29.863540649414062,,3.228498935699463,,33.592689514160156,90.44867119405133,15.063218116760254,7.640101432800293,25.941162109375,33.980865478515625,10.297955513000488,,5.76670503616333,4.872872352600098,4.0768914222717285,,76.11000061035156,25.43000030517578,5.392107963562012,92.33866882324219,,
2008-01-09,19.408936528406432,72.32259368896484,,4.028238481618186,4.815559937932037,14.634726524353027,29.23495129433517,35.397969154941066,,7.901594638824463,30.10590362548828,,3.222123384475708,,33.8398323059082,91.68507313137277,15.347970962524414,7.777585983276367,26.405302047729492,34.174800872802734,10.387672424316406,,5.771979331970215,4.864570140838623,4.0768914222717285,,76.41999816894531,24.1200008392334,5.392107963562012,93.60090637207031,,
2008-01-10,19.62948776559004,72.35417175292969,,4.017124602978184,4.815559937932037,14.80815315246582,29.15471693307627,35.44316728752714,,7.954436779022217,30.447755813598633,,3.218937873840332,,33.9280891418457,92.41280930950208,15.609940528869629,7.800135135650635,26.369041442871094,34.21843719482422,10.505711555480957,,5.756138324737549,4.864570140838623,4.065643310546875,,75.93000030517578,23.450000762939453,5.363998889923096,94.3438491821289,,
2008-01-11,19.223666931776386,72.38580322265625,,4.0337942430715295,4.819669929761823,14.604233741760254,29.261689640968243,34.85562712498812,,7.843799591064453,30.20536994934082,,3.234872341156006,,33.33966064453125,91.16933769160772,15.661190032958984,7.736846923828125,26.448822021484375,33.65119934082031,10.2885160446167,,5.777258396148682,4.868721961975098,4.08251428604126,,75.9800033569336,23.68000030517578,5.387423992156982,93.07439422607422,,
2008-01-14,19.45304748860357,72.44901275634766,,4.039349062231546,4.827886137156937,14.760509490966797,29.288473875830565,35.35779303708678,,7.924709320068359,30.311017990112305,,3.241245985031128,,33.675079345703125,92.15845027358255,15.87759780883789,7.818322658538818,26.24576759338379,34.13601303100586,10.411280632019043,,5.782546520233154,4.877021789550781,4.088136196136475,,75.61000061035156,22.899999618530273,5.401479244232178,94.08417510986328,,
2008-01-15,19.08251007724451,72.43321990966797,,4.050461527431559,4.832000377284238,14.423184394836426,29.395444168552576,34.248002854753054,,7.741416931152344,29.652223587036133,,3.2476203441619873,,32.66888427734375,89.8622613682629,15.222675323486328,7.629920959472656,25.948410034179688,33.064571380615234,10.212968826293945,,5.803666114807129,4.88117790222168,4.0993828773498535,,75.56999969482422,23.34000015258789,5.429588794708252,91.74000549316406,,
2008-01-16,19.250124598389476,72.43321990966797,,4.039349062231546,4.823778505492437,14.322168350219727,29.368708237089464,33.57509634423588,,7.658849716186523,29.75164794921875,,3.2380576133728027,,31.909812927246094,89.36068023611423,15.478958129882812,7.575358867645264,26.013689041137695,32.4149169921875,10.3026762008667,,5.79838752746582,4.872872352600098,4.088136196136475,,76.26000213623047,24.3799991607666,5.41084623336792,91.22794342041016,,
2008-01-17,18.738442805805807,72.40162658691406,,4.050461527431559,4.819669929761823,13.994373321533203,29.44893776800844,33.03274443620517,,7.462341785430908,28.59564971923828,,3.241245985031128,,31.2625675201416,86.76773663114338,14.693045616149902,7.357138156890869,25.513282775878906,31.891305923461914,10.028823852539062,,5.81422758102417,4.868721961975098,4.0993828773498535,,76.16999816894531,28.459999084472656,5.424900531768799,88.58081817626953,,
2008-01-18,18.57081937515565,72.44901275634766,,4.039349062231546,4.815559937932037,14.015338897705078,29.47570026634112,32.99760218677598,,7.465641021728516,28.483781814575195,,3.2380576133728027,,31.474384307861328,86.24490161786429,14.522200584411621,7.3054890632629395,25.14341163635254,31.857378005981445,9.939111709594727,,5.819511413574219,4.864570140838623,4.088136196136475,,76.37999725341797,27.18000030517578,5.4155354499816895,88.04705810546875,,
2008-01-22,18.606109925214398,72.48066711425781,,4.067132580964895,4.811451834234481,13.91623592376709,29.662914581001875,32.01836265569762,,7.379776954650879,28.061153411865234,,3.2508089542388916,,30.479978561401367,85.28405281171058,14.835419654846191,7.201464653015137,24.22964096069336,30.911975860595703,9.957999229431152,,5.856473922729492,4.860420227050781,4.116255283355713,,76.3499984741211,31.010000228881836,5.4389543533325195,87.06613159179688,,
2008-01-23,19.347175838427326,72.55960845947266,,4.061573992631572,4.815559937932037,14.240219116210938,29.743141696750893,32.00330648958002,,7.43096923828125,28.7821102142334,,3.2508089542388916,,30.638832092285156,87.11394172862865,15.888997077941895,7.3411335945129395,24.403701782226562,30.89743995666504,10.354618072509766,,5.872313499450684,4.864570140838623,4.110629558563232,,76.4000015258789,29.020000457763672,5.448328971862793,88.93425750732422,,
2008-01-24,19.35599446666468,72.59123229980469,,4.028238481618186,4.80734278647081,14.373629570007324,29.44893776800844,32.80175744154519,,7.533350944519043,28.89398193359375,,3.234872341156006,,31.056625366210938,87.98999920731899,15.894689559936523,7.427695274353027,24.30941390991211,31.66830062866211,10.35933780670166,,5.81422758102417,4.856269359588623,4.0768914222717285,,75.69000244140625,27.780000686645508,5.401479244232178,89.82862091064453,,
2008-01-25,19.232485560013735,72.51223754882812,,4.039349062231546,4.815559937932037,14.263089179992676,29.502443443314114,32.39499795565715,,7.445825576782227,28.465137481689453,,3.2508089542388916,,30.597640991210938,86.59814650298136,15.478958129882812,7.29094123840332,23.925045013427734,31.275596618652344,10.293235778808594,,5.824791431427002,4.864570140838623,4.088136196136475,,75.97000122070312,29.079999923706055,5.424900531768799,88.40768432617188,,
2008-01-28,19.72654078752893,72.54383850097656,,4.039349062231546,4.819669929761823,14.547060012817383,29.502443443314114,32.91223188756672,,7.508575439453125,29.049358367919922,,3.2508089542388916,,31.36258888244629,88.1171637788082,16.031368255615234,7.404419422149658,24.22964096069336,31.77495765686035,10.55765438079834,,5.824791431427002,4.868721961975098,4.088136196136475,,75.58000183105469,27.780000686645508,5.429588794708252,89.95844268798828,,
2008-01-29,19.823577772358476,72.60707092285156,,4.028238481618186,4.815559937932037,14.678555488586426,29.42218734552557,33.07291857844391,,7.539952754974365,29.42226219177246,,3.2476203441619873,,31.627384185791016,88.66826256790841,16.2762508392334,7.450243949890137,24.29490852355957,31.930091857910156,10.609588623046875,,5.808946132659912,4.864570140838623,4.0768914222717285,,75.54000091552734,27.31999969482422,5.419240474700928,90.52105712890625,,
2008-01-30,19.603024753273832,72.638671875,,4.017124602978184,4.815559937932037,14.562305450439453,29.315197731443874,32.9875502548502,,7.516837120056152,29.210956573486328,,3.241245985031128,,31.380245208740234,88.25139803087033,15.945935249328613,7.4058756828308105,24.012069702148438,31.847673416137695,10.491548538208008,,5.787822723388672,4.864570140838623,4.065643310546875,,75.02999877929688,27.6200008392334,5.405126094818115,90.0954818725586,,
2008-01-31,20.20293024815281,72.638671875,,4.045022139204045,4.841153098265006,14.80815315246582,29.427962016901205,33.178372985349206,,7.624172210693359,29.590065002441406,,3.263343572616577,,31.815685272216797,89.74215153087606,16.595169067382812,7.50553035736084,24.43995475769043,32.03190231323242,10.812618255615234,,5.810086250305176,4.890423774719238,4.093877792358398,,75.18000030517578,26.200000762939453,5.428647041320801,91.61738586425781,,
2008-02-01,20.635215876183707,72.63069915771484,,4.050600986843889,4.8494004598419,15.118805885314941,29.48166573614364,33.66046664344513,,7.714993000030518,30.056203842163086,,3.2697484493255615,,32.23933792114258,90.84434910907648,16.902700424194336,7.546261787414551,24.555988311767578,32.497337341308594,11.043977737426758,,5.8206892013549805,4.898755073547363,4.099524021148682,,75.44999694824219,24.020000457763672,5.438055992126465,92.74261474609375,,
2008-02-04,20.388201626683898,72.64656066894531,,4.039442349270875,4.845278667185682,15.01207160949707,29.454840443391987,33.28383529471671,,7.645639896392822,29.776506423950195,,3.263343572616577,,32.06869888305664,89.89054009055458,16.41292381286621,7.463337421417236,24.643014907836914,32.13372039794922,10.911775588989258,,5.815392971038818,4.894591331481934,4.088230609893799,,75.37000274658203,25.989999771118164,5.428647041320801,91.76887512207031,,
2008-02-05,19.85005147608091,72.59903717041016,,4.056178892190405,4.837024225112929,14.579458236694336,29.56221889983733,31.912912200023428,,7.442523002624512,28.726177215576172,,3.2697484493255615,,30.680034637451172,87.02205830088653,15.746609687805176,7.2400221824646,24.193374633789062,30.810169219970703,10.623757362365723,,5.836593151092529,4.8862528800964355,4.105169296264648,,76.12000274658203,28.239999771118164,5.438055992126465,88.8404541015625,,
2008-02-06,19.700072429509607,72.66239929199219,,4.045022139204045,4.828767422874889,14.44414234161377,29.508527256444697,31.81248375908102,,7.396289348602295,28.5645694732666,,3.260140895843506,,30.58000946044922,86.39326775783698,15.564373016357422,7.18983268737793,24.258647918701172,30.713211059570312,10.543488502502441,,5.825992584228516,4.8779120445251465,4.093877792358398,,76.13999938964844,28.969999313354492,5.428647041320801,88.19852447509766,,
2008-02-07,19.991210112513823,72.64656066894531,,4.017126016418174,4.808131081676477,14.5985107421875,29.374238976299086,31.696983347096598,,7.399592876434326,28.763450622558594,,3.234522581100464,,30.568239212036133,87.09975752807114,15.706756591796875,7.230566024780273,24.164369583129883,30.601701736450195,10.699305534362793,,5.7994794845581055,4.857065677642822,4.06564474105835,,76.94000244140625,27.65999984741211,5.386307239532471,88.9197769165039,,
2008-02-08,19.87651270649608,72.64656066894531,,4.028287009724504,4.804003152590514,14.522284507751465,29.48166573614364,31.350484086758886,,7.412801265716553,28.421630859375,,3.2377231121063232,,30.40346336364746,86.73240317474934,15.444782257080078,7.178191184997559,24.012069702148438,30.267175674438477,10.637919425964355,,5.8206892013549805,4.852895736694336,4.076940536499023,,76.66999816894531,28.010000228881836,5.400423526763916,88.54474639892578,,
2008-02-11,19.938273396475182,72.66239929199219,,4.028287009724504,4.799876639603723,14.6652193069458,29.508527256444697,31.390648350919864,,7.501972198486328,28.42784309387207,,3.2377231121063232,,30.603538513183594,87.24815356098495,15.103087425231934,7.210196495056152,23.93954849243164,30.305952072143555,10.670973777770996,,5.825992584228516,4.848727226257324,4.076940536499023,,76.58000183105469,27.600000381469727,5.409826278686523,89.07127380371094,,
2008-02-12,20.061776957423014,72.64656066894531,,4.017126016418174,4.791624557696256,14.747166633605957,29.454840443391987,32.02840866077675,,7.533350944519043,28.763450622558594,,3.231318712234497,,30.96247673034668,87.88402873107798,15.51881217956543,7.278571128845215,24.287670135498047,30.921674728393555,10.737072944641113,,5.815392971038818,4.840391159057617,4.06564474105835,,76.31999969482422,26.329999923706055,5.3910136222839355,89.7204360961914,,
2008-02-13,20.50289012319645,72.66239929199219,,4.005966907698497,4.791624557696256,14.94918155670166,29.454840443391987,32.34476990587709,,7.667102813720703,29.136362075805664,,3.228116273880005,,31.368486404418945,89.11336098782651,15.46186351776123,7.370956897735596,24.251401901245117,31.22710418701172,10.973156929016113,,5.815392971038818,4.840391159057617,4.054350852966309,,76.4000015258789,24.8799991607666,5.376899242401123,90.97545623779297,,
2008-02-14,20.097062161778645,72.67821502685547,,3.983645863379163,4.78337247578879,14.770037651062012,29.320583560455862,32.123828916296226,,7.569676876068115,28.757244110107422,,3.2121028900146484,,31.133115768432617,87.91935471423673,15.040440559387207,7.300398349761963,24.149873733520508,31.013797760009766,10.75595760345459,,5.788886070251465,4.83205509185791,4.031760215759277,,76.1500015258789,25.540000915527344,5.339268207550049,89.75650024414062,,
2008-02-15,19.982380792870245,72.67821502685547,,3.983645863379163,4.783373891887961,14.76623249053955,29.374238976299086,32.06356276389925,,7.525092124938965,28.86911964416504,,3.2121028900146484,,31.168411254882812,87.99703152171551,15.279630661010742,7.29385232925415,24.17162322998047,30.95561408996582,10.694580078125,,5.7994794845581055,4.832056522369385,4.031760215759277,,76.0999984741211,25.020000457763672,5.348672866821289,89.83580017089844,,
2008-02-19,20.05294941968047,72.67821502685547,,3.9557544520599244,4.770916939506194,14.802431106567383,29.26687501087351,32.47031632294063,,7.538300514221191,28.831811904907227,,3.1864817142486572,,31.497926712036133,87.92638702863327,15.256854057312012,7.269841194152832,24.476215362548828,31.348312377929688,10.732348442077637,,5.778282165527344,4.819472789764404,4.0035319328308105,,76.0,25.59000015258789,5.320452690124512,89.76367950439453,,
2008-02-20,20.299976142487548,72.64656066894531,,3.950172306393438,4.766760688436794,14.991113662719727,29.213180952310918,32.324699627489906,,7.627473831176758,28.918842315673828,,3.1768760681152344,,31.52147102355957,88.6612227802766,15.433390617370605,7.298216819763184,24.403701782226562,31.207727432250977,10.864557266235352,,5.767681121826172,4.815274238586426,3.99788236618042,,76.12000274658203,24.399999618530273,5.31574821472168,90.51387023925781,,
2008-02-21,19.929442294930567,72.70993041992188,,3.978071256059289,4.783373891887961,14.787186622619629,29.40111498761991,32.153947175378086,,7.531696796417236,28.60186195373535,,3.196092367172241,,31.48029136657715,87.5519779412091,15.160029411315918,7.229109287261963,24.149873733520508,31.042875289916992,10.666247367858887,,5.80478572845459,4.832056522369385,4.026118278503418,,75.5999984741211,25.1200008392334,5.358085632324219,89.3814468383789,,
2008-02-22,19.929442294930567,72.70993041992188,,3.9613304728197885,4.783373891887961,14.952999114990234,29.374238976299086,32.56072049057498,,7.584541320800781,28.937488555908203,,3.183281898498535,,31.83332061767578,88.25139803087033,15.490345001220703,7.303308010101318,24.20062828063965,31.435592651367188,10.666247367858887,,5.7994794845581055,4.832056522369385,4.0091753005981445,,75.5199966430664,24.059999465942383,5.343969821929932,90.0954818725586,,
2008-02-25,20.33527203824941,72.67821502685547,,3.9390153178337455,4.779215752686333,15.231242179870605,29.24001832091237,33.11310654999151,,7.668756008148193,29.360097885131836,,3.167268753051758,,32.351139068603516,89.47369049998706,15.490345001220703,7.388412952423096,24.512466430664062,31.968891143798828,10.883447647094727,,5.772979736328125,4.827856063842773,3.986590623855591,,75.52999877929688,23.030000686645508,5.320452690124512,91.34331512451172,,
2008-02-26,20.573469441412907,72.72576141357422,,3.9557544520599244,4.799981430942441,15.358933448791504,29.293719624984845,33.74081492792261,,7.733158588409424,29.391199111938477,,3.183281898498535,,32.87483215332031,90.09538894275785,15.627019882202148,7.433515548706055,24.29490852355957,32.57490921020508,11.010931015014648,,5.7835822105407715,4.848833084106445,4.0035319328308105,,74.76000213623047,21.899999618530273,5.337456703186035,91.9780044555664,,
2008-02-27,20.573469441412907,72.7415771484375,,3.9557544520599244,4.808282604287865,15.278890609741211,29.347430589737158,33.670502770446504,,7.757925033569336,29.44091033935547,,3.1864817142486572,,32.921897888183594,90.03185896966019,15.695363998413086,7.437152862548828,24.403701782226562,32.50702667236328,11.010931015014648,,5.794186592102051,4.8572187423706055,4.0035319328308105,,74.20999908447266,22.690000534057617,5.351622104644775,91.91314697265625,,
2008-02-28,20.19411161991546,72.7415771484375,,3.983645863379163,4.824890143342345,15.114986419677734,29.508527256444697,33.35413954973061,,7.703435897827148,29.111507415771484,,3.199293375015259,,32.65122985839844,89.23347082521336,15.205595970153809,7.370956897735596,24.1208553314209,32.201595306396484,10.80789852142334,,5.825992584228516,4.873995304107666,4.031760215759277,,73.72000122070312,23.530000686645508,5.3799662590026855,91.09807586669922,,
