Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68816316831265,72.41741943359375,,4.022678439409224,4.836105975110082,15.530451774597168,29.101202721597126,36.04577051298354,,8.150944709777832,30.783374786376953,,3.225311279296875,,34.363521575927734,94.12267545229516,16.150957107543945,7.9332499504089355,25.339229583740234,34.80022048950195,11.072315216064453,,5.745574474334717,4.885326862335205,4.07126522064209,,75.97000122070312,23.170000076293945,5.392114162445068,96.0893783569336,,
2008-01-03,20.35291096317792,72.37004089355469,,4.022678439409224,4.8319926803772715,15.408483505249023,29.101202721597126,36.18637901138187,,8.159195899963379,30.68392562866211,,3.225311279296875,,34.44000244140625,94.12267545229516,16.04845428466797,7.9667181968688965,25.491533279418945,34.935970306396484,10.892888069152832,,5.745574474334717,4.881171703338623,4.07126522064209,,75.88999938964844,22.489999771118164,5.392114162445068,96.0893783569336,,
2008-01-04,19.708898075493614,72.35416412353516,,4.028237497531148,4.8319926803772715,14.952988624572754,29.20820196497288,35.4582383015004,,7.9346232414245605,30.087263107299805,,3.2284982204437256,,33.4691276550293,91.81233812585221,15.592852592468262,7.794317722320557,25.230445861816406,34.23299026489258,10.548212051391602,,5.76669979095459,4.881171703338623,4.0768914222717285,,75.79000091552734,23.940000534057617,5.39679479598999,93.73076629638672,,
2008-01-07,19.82358122566381,72.41741943359375,,4.028237497531148,4.823780251898795,14.888204574584961,29.181456380675133,35.64904323567833,,7.880127429962158,30.14942169189453,,3.2284982204437256,,33.504425048828125,92.1090855560746,15.632719039916992,7.797224521636963,25.730854034423828,34.41720199584961,10.609590530395508,,5.761419296264648,4.872875690460205,4.0768914222717285,,76.16999816894531,23.790000915527344,5.39679479598999,94.0337142944336,,
2008-01-08,19.241305862900987,72.37004089355469,,4.028237497531148,4.823780251898795,14.560401916503906,29.20820196497288,35.1970975082771,,7.799211502075195,29.863525390625,,3.2284982204437256,,33.59269332885742,90.44874078758029,15.063210487365723,7.640102386474609,25.941162109375,33.980873107910156,10.297956466674805,,5.76669979095459,4.872875690460205,4.0768914222717285,,76.11000061035156,25.43000030517578,5.392114162445068,92.33867645263672,,
2008-01-09,19.408931074517838,72.32263946533203,,4.028237497531148,4.815561214959651,14.634725570678711,29.23494271893212,35.39797412970331,,7.901589870452881,30.105924606323242,,3.2221243381500244,,33.83983612060547,91.68518841350698,15.347975730895996,7.777585983276367,26.405317306518555,34.174808502197266,10.387669563293457,,5.771979331970215,4.864573001861572,4.0768914222717285,,76.41999816894531,24.1200008392334,5.392114162445068,93.60095977783203,,
2008-01-10,19.62948231047209,72.35416412353516,,4.017121737020041,4.815561214959651,14.808149337768555,29.15470113570038,35.44317225855113,,7.954432964324951,30.44774627685547,,3.2189390659332275,,33.9280891418457,92.41285783228294,15.60993480682373,7.800134658813477,26.369037628173828,34.21844482421875,10.505708694458008,,5.756136894226074,4.864573001861572,4.065641403198242,,75.93000030517578,23.450000762939453,5.3639984130859375,94.34383392333984,,
2008-01-11,19.22366147892048,72.38583374023438,,4.033790901894494,4.819671205462128,14.604233741760254,29.261681057722114,34.85562819337567,,7.843794345855713,30.205354690551758,,3.234873056411743,,33.33967208862305,91.16940778009155,15.661191940307617,7.736848831176758,26.448810577392578,33.65120315551758,10.28851318359375,,5.777258396148682,4.868724822998047,4.082511901855469,,75.9800033569336,23.68000030517578,5.387426376342773,93.07440185546875,,
2008-01-14,19.4530420344691,72.44901275634766,,4.039350902309514,4.827887882236748,14.760501861572266,29.288462869558643,35.357798015171916,,7.924709796905518,30.311016082763672,,3.241243839263916,,33.67506790161133,92.1585584075925,15.877594947814941,7.818319797515869,26.245758056640625,34.13602066040039,10.411277770996094,,5.782546043395996,4.877025127410889,4.088139057159424,,75.61000061035156,22.899999618530273,5.4014811515808105,94.08422088623047,,
2008-01-15,19.0825099708785,72.4332046508789,,4.050463364794783,4.8319926803772715,14.423173904418945,29.395450037088132,34.24799607093451,,7.741415977478027,29.652212142944336,,3.2476208209991455,,32.66887664794922,89.86234550552551,15.222681045532227,7.629918098449707,25.948415756225586,33.06456756591797,10.212968826293945,,5.803668975830078,4.881171703338623,4.099385738372803,,75.56999969482422,23.34000015258789,5.429587364196777,91.74002838134766,,
2008-01-16,19.25012805489124,72.4332046508789,,4.039350902309514,4.823780251898795,14.322175025939941,29.368682716267116,33.57509356730294,,7.658847808837891,29.751649856567383,,3.238055467605591,,31.90983009338379,89.36070424296685,15.478957176208496,7.5753631591796875,26.01368522644043,32.4149169921875,10.302678108215332,,5.798384189605713,4.872875690460205,4.088139057159424,,76.26000213623047,24.3799991607666,5.410847187042236,91.2279052734375,,
2008-01-17,18.738448047060714,72.401611328125,,4.050463364794783,4.819671205462128,13.994372367858887,29.44892188432961,33.03274565535992,,7.462339878082275,28.595645904541016,,3.241243839263916,,31.262563705444336,86.76775138391787,14.69304370880127,7.35713529586792,25.513275146484375,31.89130973815918,10.028826713562012,,5.814226150512695,4.868724822998047,4.099385738372803,,76.16999816894531,28.459999084472656,5.424900531768799,88.58077239990234,,
2008-01-18,18.570817489740783,72.44901275634766,,4.039350902309514,4.815561214959651,14.015338897705078,29.475689205150626,32.99758760391417,,7.465643882751465,28.483779907226562,,3.238055467605591,,31.474403381347656,86.24498327071856,14.522194862365723,7.305490493774414,25.143417358398438,31.85736656188965,9.93911075592041,,5.8195109367370605,4.864573001861572,4.088139057159424,,76.37999725341797,27.18000030517578,5.4155354499816895,88.04708099365234,,
