Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749127059035153,73.68449401855469,,,,17.079683303833008,35.220816669378884,28.528793394860468,,8.215316772460938,26.564298629760742,,4.333700180053711,,30.26993179321289,88.41399383544922,9.989595413208008,7.0832061767578125,24.46919059753418,27.542987823486328,12.766067504882812,,6.978091716766357,6.289615631103516,4.707161903381348,,79.12999725341797,17.610000610351562,6.982332706451416,90.49942016601562,
2011-01-04,23.376188081938558,73.68449401855469,,,,16.900196075439453,35.25156543900198,28.49537585780769,,8.18952751159668,26.625324249267578,,4.341542720794678,,30.213327407836914,88.33790588378906,9.977335929870605,7.101198196411133,24.546165466308594,27.510725021362305,12.565598487854004,,6.9841837882995605,6.299649238586426,4.713533878326416,,79.44000244140625,17.3799991607666,6.982332706451416,90.383544921875,
2011-01-05,23.62178381661667,73.68449401855469,,,,17.01984977722168,35.09787935313375,28.38395904316812,,8.234224319458008,26.76093101501465,,4.333700180053711,,30.100122451782227,88.8095474243164,10.093779563903809,7.138742446899414,24.60004425048828,27.40315818786621,12.697615623474121,,6.953734874725342,6.284599304199219,4.688053607940674,,80.26000213623047,17.020000457763672,6.949056625366211,90.84711456298828,
2011-01-06,23.485344501586074,73.68449401855469,,,,16.9979190826416,35.19009918763972,28.12769207191178,,8.230786323547363,26.68634033203125,,4.341542720794678,,29.848554611206055,88.65743255615234,10.02637004852295,7.125446796417236,24.700109481811523,27.155746459960938,12.624274253845215,,6.972005844116211,6.284599304199219,4.700796604156494,,80.79000091552734,17.399999618530273,6.971240520477295,90.69256591796875,
2011-01-07,23.376188081938558,73.6684799194336,,,,16.948057174682617,35.28227329369994,28.005134761177583,,8.229069709777832,26.625324249267578,,4.3572282791137695,,29.641014099121094,88.47483825683594,9.940570831298828,7.109019756317139,24.684711456298828,27.037424087524414,12.565598487854004,,6.990267753601074,6.289615631103516,4.713533878326416,,81.01000213623047,17.139999389648438,6.993424892425537,90.52259063720703,
2011-01-10,23.485344501586074,73.68449401855469,,,,16.999914169311523,35.313012436281824,27.85471534432128,,8.225627899169922,26.550743103027344,,4.36115026473999,,29.55924415588379,88.39874267578125,9.916054725646973,7.087897300720215,24.61544418334961,26.892202377319336,12.624274253845215,,6.9963579177856445,6.294630527496338,4.719905853271484,,80.87999725341797,17.540000915527344,6.998971939086914,90.39897918701172,
2011-01-11,23.612680647400218,73.68449401855469,,,,17.07369613647461,35.313012436281824,28.016279208503313,,8.253137588500977,26.625324249267578,,4.36115026473999,,29.81710433959961,88.68782806396484,9.952823638916016,7.1043243408203125,24.738601684570312,27.04818344116211,12.69272232055664,,6.9963579177856445,6.299649238586426,4.713533878326416,,80.8499984741211,16.889999389648438,6.998971939086914,90.731201171875,
2011-01-12,23.830979293486568,73.6684799194336,,,,17.241220474243164,35.313012436281824,28.684793925649615,,8.325334548950195,26.91008949279785,,4.365071773529053,,30.43973731994629,89.47900390625,10.118295669555664,7.171599388122559,24.869443893432617,27.6935977935791,12.810066223144531,,6.9963579177856445,6.304666042327881,4.713533878326416,,80.02999877929688,16.239999771118164,6.998971939086914,91.55791473388672,
2011-01-13,23.767315655957205,73.6684799194336,,,,17.235252380371094,35.374500348486805,28.929906571502464,,8.311583518981934,26.84227752685547,,4.376836776733398,,30.401996612548828,89.35731506347656,10.087653160095215,7.152823448181152,24.738601684570312,27.930240631103516,12.77584457397461,,7.008540153503418,6.324728012084961,4.726274013519287,,79.19000244140625,16.389999389648438,7.021154403686523,91.40339660644531,
2011-01-14,24.003808221418865,73.6684799194336,,,,17.348913192749023,35.34375879914462,29.180596380057057,,8.36830997467041,27.059234619140625,,4.376836776733398,,30.578096389770508,89.99633026123047,10.24699878692627,7.202889919281006,24.769380569458008,28.17226791381836,12.902968406677246,,7.0024495124816895,6.324728012084961,4.719905853271484,,79.16000366210938,15.460000038146973,7.010066509246826,92.08333587646484,
