Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688161645641504,72.41737365722656,,4.022683812569581,4.8361015847606135,15.5304536819458,29.101204493393688,36.04577061600063,,8.150945663452148,30.78337287902832,,3.2253096103668213,,34.363525390625,94.12255072278734,16.150957107543945,7.933252334594727,25.339229583740234,34.80022048950195,11.072315216064453,,5.745574951171875,4.885323524475098,4.071269989013672,,75.97000122070312,23.170000076293945,5.392114162445068,96.0893325805664,,
2008-01-03,20.3529112470826,72.37002563476562,,4.022683812569581,4.831992067213981,15.408485412597656,29.101204493393688,36.18637911480082,,8.15920352935791,30.683929443359375,,3.2253096103668213,,34.44001388549805,94.12255072278734,16.048450469970703,7.966718673706055,25.491531372070312,34.935970306396484,10.892889022827148,,5.745574951171875,4.881172180175781,4.071269989013672,,75.88999938964844,22.489999771118164,5.392114162445068,96.0893325805664,,
2008-01-04,19.70888771539295,72.354248046875,,4.028235333259909,4.831992067213981,14.952994346618652,29.208194073727096,35.458226549146005,,7.934619903564453,30.0872745513916,,3.228496789932251,,33.4691276550293,91.81224525026495,15.592854499816895,7.794318675994873,25.230459213256836,34.23297882080078,10.54820728302002,,5.766698360443115,4.881172180175781,4.076888561248779,,75.79000091552734,23.940000534057617,5.396792411804199,93.73075103759766,,
2008-01-07,19.823570857122345,72.41737365722656,,4.028235333259909,4.8237763363503054,14.888199806213379,29.18147264171263,35.64905519125396,,7.880127906799316,30.149429321289062,,3.228496789932251,,33.50442886352539,92.10898495537793,15.63271713256836,7.797224044799805,25.730846405029297,34.417213439941406,10.609585762023926,,5.761422634124756,4.872872829437256,4.076888561248779,,76.16999816894531,23.790000915527344,5.396792411804199,94.03369140625,,
2008-01-08,19.241302664819205,72.37002563476562,,4.028235333259909,4.8237763363503054,14.560397148132324,29.208194073727096,35.197101560099526,,7.799210071563721,29.863527297973633,,3.228496789932251,,33.59268569946289,90.448678962333,15.063223838806152,7.640101909637451,25.941165924072266,33.98087692260742,10.297955513000488,,5.766698360443115,4.872872829437256,4.076888561248779,,76.11000061035156,25.43000030517578,5.392114162445068,92.33869171142578,,
2008-01-09,19.408927864098658,72.32259368896484,,4.028235333259909,4.815557773289838,14.634724617004395,29.234958978787137,35.39797423086904,,7.901595115661621,30.105913162231445,,3.2221248149871826,,33.83982849121094,91.68511059231089,15.347966194152832,7.777584552764893,26.405305862426758,34.174808502197266,10.38766860961914,,5.771982669830322,4.864570617675781,4.076888561248779,,76.41999816894531,24.1200008392334,5.392114162445068,93.60095977783203,,
2008-01-10,19.629480865721,72.354248046875,,4.017126638119746,4.815557773289838,14.808151245117188,29.1546860001298,35.443164457384455,,7.954434394836426,30.4477481842041,,3.2189362049102783,,33.928104400634766,92.41282423285492,15.609932899475098,7.800135612487793,26.369047164916992,34.21843719482422,10.505708694458008,,5.756134033203125,4.864570617675781,4.065645694732666,,75.93000030517578,23.450000762939453,5.363999843597412,94.34387969970703,,
2008-01-11,19.223663627840036,72.38581848144531,,4.0337925077097445,4.819670123033264,14.604233741760254,29.261699732155193,34.8556282929914,,7.8437981605529785,30.20535659790039,,3.234870672225952,,33.33967971801758,91.1693005037471,15.661201477050781,7.736849308013916,26.448814392089844,33.65120315551758,10.288515090942383,,5.777262210845947,4.868724822998047,4.082512855529785,,75.9800033569336,23.68000030517578,5.387421607971191,93.07437133789062,,
2008-01-14,19.45303703890241,72.44902801513672,,4.039350153306206,4.827884909831341,14.760507583618164,29.288459806876837,35.35779416499203,,7.924707889556885,30.31102752685547,,3.2412471771240234,,33.67507553100586,92.15846523813798,15.877591133117676,7.8183207511901855,26.245759963989258,34.136016845703125,10.411275863647461,,5.782545566558838,4.877023220062256,4.088137626647949,,75.61000061035156,22.899999618530273,5.401477336883545,94.0842056274414,,
2008-01-15,19.082508566385165,72.4332275390625,,4.050462617619375,4.831992067213981,14.423175811767578,29.39541799001066,34.24800407127523,,7.741414546966553,29.6522159576416,,3.247619867324829,,32.66888427734375,89.86227670476885,15.222674369812012,7.629922389984131,25.94841194152832,33.0645751953125,10.212968826293945,,5.8036627769470215,4.881172180175781,4.099384307861328,,75.56999969482422,23.34000015258789,5.4295878410339355,91.74003601074219,,
2008-01-16,19.250123074259236,72.4332275390625,,4.039350153306206,4.8237763363503054,14.322171211242676,29.368696557996195,33.57509761448975,,7.658851146697998,29.751665115356445,,3.2380597591400146,,31.909826278686523,89.36063586799678,15.478955268859863,7.575362682342529,26.0136775970459,32.414920806884766,10.3026762008667,,5.798387050628662,4.872872829437256,4.088137626647949,,76.26000213623047,24.3799991607666,5.410848140716553,91.22791290283203,,
2008-01-17,18.738437758386226,72.40160369873047,,4.050462617619375,4.819670123033264,13.994370460510254,29.448930893946354,33.03274179853515,,7.462336540222168,28.595645904541016,,3.2412471771240234,,31.262561798095703,86.76771510274874,14.693055152893066,7.357133865356445,25.513290405273438,31.891305923461914,10.02882194519043,,5.814228057861328,4.868724822998047,4.099384307861328,,76.16999816894531,28.459999084472656,5.424900054931641,88.580810546875,,
2008-01-18,18.570817904809463,72.44902801513672,,4.039350153306206,4.815557773289838,14.015336990356445,29.4756837231604,32.99759560068128,,7.465645790100098,28.483774185180664,,3.2380597591400146,,31.474395751953125,86.24486522769348,14.52220344543457,7.305487632751465,25.14341926574707,31.85737419128418,9.939111709594727,,5.819509983062744,4.864570617675781,4.088137626647949,,76.37999725341797,27.18000030517578,5.415534496307373,88.04703521728516,,
2008-01-22,18.606110233974974,72.48062896728516,,4.067131314089128,4.811450143874399,13.916229248046875,29.662912469782366,32.018364050256935,,7.3797712326049805,28.061155319213867,,3.2508089542388916,,30.479976654052734,85.28402405041791,14.83542251586914,7.201465606689453,24.229633331298828,30.91197967529297,9.958000183105469,,5.856475353240967,4.860421180725098,4.1162543296813965,,76.3499984741211,31.010000228881836,5.438959121704102,87.06611633300781,,
2008-01-23,19.34716896091036,72.55962371826172,,4.061570841612912,4.815557773289838,14.240225791931152,29.74317095742451,32.00329603164921,,7.430964946746826,28.782108306884766,,3.2508089542388916,,30.638839721679688,87.11392761738769,15.888984680175781,7.341131687164307,24.403703689575195,30.897432327270508,10.354615211486816,,5.872321128845215,4.864570617675781,4.110626697540283,,76.4000015258789,29.020000457763672,5.448329925537109,88.93425750732422,,
2008-01-24,19.35600718935936,72.59122467041016,,4.028235333259909,4.807338738196571,14.373623847961426,29.448930893946354,32.801740993011755,,7.533348560333252,28.893966674804688,,3.234870672225952,,31.056621551513672,87.99001484710523,15.894688606262207,7.427696704864502,24.309412002563477,31.66828727722168,10.359345436096191,,5.814228057861328,4.856267929077148,4.076888561248779,,75.69000244140625,27.780000686645508,5.401477336883545,89.82865142822266,,
2008-01-25,19.23248938298276,72.51224517822266,,4.039350153306206,4.815557773289838,14.26308536529541,29.50243896754365,32.39499339329589,,7.445827960968018,28.465133666992188,,3.2508089542388916,,30.5976619720459,86.59812500205796,15.478955268859863,7.290938854217529,23.925052642822266,31.27559471130371,10.293238639831543,,5.824792385101318,4.864570617675781,4.088137626647949,,75.97000122070312,29.079999923706055,5.424900054931641,88.40767669677734,,
2008-01-28,19.72653209807481,72.5438232421875,,4.039350153306206,4.819670123033264,14.547054290771484,29.50243896754365,32.91222925951964,,7.508574962615967,29.049360275268555,,3.2508089542388916,,31.362590789794922,88.11716445152743,16.0313663482666,7.404416561126709,24.229633331298828,31.77495765686035,10.557650566101074,,5.824792385101318,4.868724822998047,4.088137626647949,,75.58000183105469,27.780000686645508,5.4295878410339355,89.95845794677734,,
2008-01-29,19.823570857122345,72.60704040527344,,4.028235333259909,4.815557773289838,14.678558349609375,29.4221877254091,33.07291988879676,,7.539951801300049,29.422252655029297,,3.247619867324829,,31.627370834350586,88.66825567812327,16.276247024536133,7.450245380401611,24.29490852355957,31.930095672607422,10.609585762023926,,5.808948040008545,4.864570617675781,4.076888561248779,,75.54000091552734,27.31999969482422,5.4192352294921875,90.52106475830078,,
2008-01-30,19.60302498310359,72.63863372802734,,4.017126638119746,4.815557773289838,14.562309265136719,29.3151884843989,32.98755354763512,,7.516838550567627,29.210947036743164,,3.2412471771240234,,31.380250930786133,88.25136878890922,15.945934295654297,7.4058732986450195,24.0120792388916,31.847679138183594,10.491549491882324,,5.787822723388672,4.864570617675781,4.065645694732666,,75.02999877929688,27.6200008392334,5.405128002166748,90.09546661376953,,
2008-01-31,20.20293755808859,72.63863372802734,,4.045023229825958,4.84114761538013,14.808151245117188,29.427957564624805,33.178382189743076,,7.624171733856201,29.590065002441406,,3.2633445262908936,,31.81568145751953,89.74215194036998,16.595172882080078,7.505529403686523,24.439958572387695,32.03191375732422,10.812623023986816,,5.810087203979492,4.890420913696289,4.093879222869873,,75.18000030517578,26.200000762939453,5.428646087646484,91.61740112304688,,
2008-02-01,20.63522136999234,72.6307144165039,,4.050601134727323,4.849400636834913,15.118800163269043,29.48167334277319,33.66045210195903,,7.714994430541992,30.056194305419922,,3.2697484493255615,,32.23933792114258,90.84433439356167,16.90269660949707,7.546267986297607,24.555986404418945,32.4973258972168,11.043981552124023,,5.820692539215088,4.8987579345703125,4.09952449798584,,75.44999694824219,24.020000457763672,5.438055515289307,92.74261474609375,,
2008-02-04,20.388198230545417,72.64652252197266,,4.039442969191464,4.84527459814032,15.01207160949707,29.454804585437603,33.28383263699704,,7.645638465881348,29.776527404785156,,3.2633445262908936,,32.068687438964844,89.8905479492457,16.412931442260742,7.4633402824401855,24.643016815185547,32.13372039794922,10.911774635314941,,5.815387725830078,4.894589900970459,4.088231563568115,,75.37000274658203,25.989999771118164,5.428646087646484,91.7688980102539,,
2008-02-05,19.850042776847822,72.59900665283203,,4.05617998192194,4.837018272455945,14.579458236694336,29.562216820380783,31.9129057005414,,7.442526340484619,28.726163864135742,,3.2697484493255615,,30.68003273010254,87.02203673129533,15.746615409851074,7.240020275115967,24.19338607788086,30.810165405273438,10.623753547668457,,5.836594581604004,4.886249542236328,4.105170726776123,,76.12000274658203,28.239999771118164,5.438055515289307,88.84044647216797,,
2008-02-06,19.700061960250228,72.66240692138672,,4.045023229825958,4.82876241880437,14.444146156311035,29.508501042232396,31.81247726761822,,7.396290302276611,28.564577102661133,,3.2601418495178223,,30.57999610900879,86.39326870980327,15.564372062683105,7.189829349517822,24.258649826049805,30.713207244873047,10.54348373413086,,5.825989246368408,4.8779096603393555,4.093879222869873,,76.13999938964844,28.969999313354492,5.428646087646484,88.19853973388672,,
2008-02-07,19.991196056401797,72.64652252197266,,4.017128051559622,4.808128921101816,14.5985107421875,29.374263522999208,31.69697488924113,,7.399589538574219,28.763463973999023,,3.2345187664031982,,30.568235397338867,87.09974341912783,15.706755638122559,7.230565071105957,24.164371490478516,30.601696014404297,10.699298858642578,,5.79948616027832,4.8570661544799805,4.065647125244141,,76.94000244140625,27.65999984741211,5.386308193206787,88.9197769165039,,
2008-02-08,19.876509350870613,72.64652252197266,,4.028283390215727,4.804005714604017,14.522275924682617,29.48167334277319,31.35047368095605,,7.412804126739502,28.421628952026367,,3.237722158432007,,30.40347671508789,86.73242649148263,15.44478988647461,7.178194046020508,24.0120792388916,30.267168045043945,10.637918472290039,,5.820692539215088,4.852900981903076,4.076937198638916,,76.66999816894531,28.010000228881836,5.400421142578125,88.54478454589844,,
2008-02-11,19.938264690257117,72.66240692138672,,4.028283390215727,4.799874955581436,14.665214538574219,29.508501042232396,31.390655722448447,,7.5019731521606445,28.427841186523438,,3.237722158432007,,30.60354232788086,87.24813942800355,15.103080749511719,7.210195064544678,23.939550399780273,30.30596160888672,10.67096996307373,,5.825989246368408,4.848728179931641,4.076937198638916,,76.58000183105469,27.600000381469727,5.40982723236084,89.07127380371094,,
2008-02-12,20.061784278534617,72.64652252197266,,4.017128051559622,4.7916219341266535,14.747167587280273,29.454804585437603,32.0284041276877,,7.533348560333252,28.763463973999023,,3.2313201427459717,,30.962480545043945,87.88401449509368,15.518813133239746,7.278573513031006,24.287660598754883,30.921672821044922,10.737077713012695,,5.815387725830078,4.840391159057617,4.065647125244141,,76.31999969482422,26.329999923706055,5.391014099121094,89.7204360961914,,
2008-02-13,20.502883154175706,72.66240692138672,,4.005963761117629,4.7916219341266535,14.949180603027344,29.454804585437603,32.344785103680486,,7.66710901260376,29.136362075805664,,3.228113889694214,,31.36847686767578,89.11334655270757,15.461868286132812,7.3709540367126465,24.25139617919922,31.227121353149414,10.973154067993164,,5.815387725830078,4.840391159057617,4.054347991943359,,76.4000015258789,24.8799991607666,5.376903533935547,90.97545623779297,,
2008-02-14,20.097065916294746,72.67825317382812,,3.9836488434857875,4.783366080475077,14.770033836364746,29.32055740552762,32.123830302434044,,7.56967830657959,28.757244110107422,,3.2121031284332275,,31.133108139038086,87.91931805282793,15.040440559387207,7.300395965576172,24.149866104125977,31.01380157470703,10.755960464477539,,5.788882732391357,4.8320512771606445,4.031763553619385,,76.1500015258789,25.540000915527344,5.339268684387207,89.75647735595703,,
2008-02-15,19.982380992664456,72.67825317382812,,3.9836488434857875,4.783366552507877,14.76622200012207,29.374263522999208,32.06355427677235,,7.525092124938965,28.869115829467773,,3.2121031284332275,,31.168413162231445,87.99706958006483,15.279614448547363,7.293848037719727,24.17162322998047,30.955608367919922,10.694581031799316,,5.79948616027832,4.832051753997803,4.031763553619385,,76.0999984741211,25.020000457763672,5.3486762046813965,89.83585357666016,,
2008-02-19,20.052949613887407,72.67825317382812,,3.9557503671930725,4.770913383209085,14.802430152893066,29.266839212210034,32.470321632642154,,7.538300514221191,28.83181381225586,,3.186483383178711,,31.497920989990234,87.92638773225566,15.256845474243164,7.269847393035889,24.476213455200195,31.34832000732422,10.732349395751953,,5.7782769203186035,4.819471836090088,4.003528118133545,,76.0,25.59000015258789,5.320448398590088,89.7636947631836,,
2008-02-20,20.29997988093792,72.64652252197266,,3.950171991145081,4.76675619034977,14.991106986999512,29.213150000922838,32.32469111951119,,7.627472400665283,28.9188289642334,,3.17687726020813,,31.52147102355957,88.66119347192961,15.433390617370605,7.298216342926025,24.403703689575195,31.207721710205078,10.8645601272583,,5.767676830291748,4.815272331237793,3.99788236618042,,76.12000274658203,24.399999618530273,5.3157429695129395,90.51385498046875,,
2008-02-21,19.929447844618878,72.7099380493164,,3.9780704674377967,4.783366552507877,14.787189483642578,29.4011250348272,32.15395843718792,,7.531696796417236,28.601869583129883,,3.1960933208465576,,31.48027229309082,87.55194881254425,15.1600341796875,7.229110240936279,24.149866104125977,31.042888641357422,10.666251182556152,,5.8047895431518555,4.832051753997803,4.02611780166626,,75.5999984741211,25.1200008392334,5.358087062835693,89.38143157958984,,
2008-02-22,19.929447844618878,72.7099380493164,,3.961332512414069,4.783366552507877,14.952994346618652,29.374263522999208,32.56070998813457,,7.584537506103516,28.937482833862305,,3.1832802295684814,,31.833332061767578,88.25136878890922,15.490340232849121,7.30330753326416,24.200632095336914,31.435585021972656,10.666251182556152,,5.79948616027832,4.832051753997803,4.0091776847839355,,75.5199966430664,24.059999465942383,5.34397029876709,90.09546661376953,,
2008-02-25,20.335261518698047,72.67825317382812,,3.939013590035909,4.7792164401405435,15.231245040893555,29.240016343089223,33.11309797905837,,7.668755531311035,29.360103607177734,,3.1672656536102295,,32.351131439208984,89.47371337267012,15.490340232849121,7.3884148597717285,24.512479782104492,31.96888542175293,10.883442878723145,,5.7729811668396,4.827859401702881,3.986589193344116,,75.52999877929688,23.030000686645508,5.320448398590088,91.34335327148438,,
2008-02-26,20.57346246680404,72.72576904296875,,3.9557503671930725,4.799973610436392,15.35893440246582,29.293727290899213,33.740816184943824,,7.733157157897949,29.391176223754883,,3.1832802295684814,,32.87481689453125,90.09540424150039,15.62702465057373,7.433518409729004,24.29490852355957,32.574913024902344,11.0109281539917,,5.783585548400879,4.848827838897705,4.003528118133545,,74.76000213623047,21.899999618530273,5.33745002746582,91.97803497314453,,
2008-02-27,20.57346246680404,72.7416000366211,,3.9557503671930725,4.808279971597442,15.278892517089844,29.34741650218641,33.67050008185137,,7.757928371429443,29.44091033935547,,3.186483383178711,,32.92189407348633,90.03180701958709,15.695355415344238,7.437152862548828,24.403703689575195,32.50702667236328,11.0109281539917,,5.794185638427734,4.8572187423706055,4.003528118133545,,74.20999908447266,22.690000534057617,5.351625919342041,91.9131088256836,,
2008-02-28,20.19411002104497,72.7416000366211,,3.9836488434857875,4.824890805788348,15.114985466003418,29.508501042232396,33.35412898393555,,7.703434467315674,29.111507415771484,,3.1992950439453125,,32.651222229003906,89.23346384387237,15.205591201782227,7.3709540367126465,24.120851516723633,32.20158767700195,10.80789852142334,,5.825989246368408,4.873998641967773,4.031763553619385,,73.72000122070312,23.530000686645508,5.379961013793945,91.09808349609375,,
2008-02-29,19.629480865721,72.75737762451172,,4.020605113657103,4.856989508141738,14.701425552368164,29.732254392646368,32.44521156098827,,7.518484592437744,28.160593032836914,,3.221499443054199,,31.74506950378418,86.8242202255321,14.710136413574219,7.189829349517822,23.78725814819336,31.324077606201172,10.505708694458008,,5.870165824890137,4.906424045562744,4.06916618347168,,73.70999908447266,26.540000915527344,5.413027763366699,88.63849639892578,,
2008-03-03,19.532436760970775,72.784423828125,,4.015006949450834,4.856989508141738,14.76622200012207,29.732254392646368,32.550665959473015,,7.520139217376709,28.260046005249023,,3.2118453979492188,,31.786256790161133,86.86663082886442,14.5108060836792,7.183282375335693,23.780006408691406,31.425888061523438,10.453770637512207,,5.870165824890137,4.906424045562744,4.06350040435791,,73.69999694824219,26.280000686645508,5.398857116699219,88.68179321289062,,
2008-03-04,19.49715155940885,72.784423828125,,3.9870071766335986,4.84865388094716,14.707138061523438,29.651394527873745,32.12884836553403,,7.506929397583008,28.12329864501953,,3.1893181800842285,,31.380250930786133,86.56989859698551,14.43107795715332,7.15855073928833,23.809017181396484,31.018646240234375,10.43488597869873,,5.854201316833496,4.898003578186035,4.035162448883057,,73.66000366210938,25.520000457763672,5.375239849090576,88.37886047363281,,
2008-03-05,19.558912244498046,72.7685317993164,,3.9646093371956383,4.840315421555789,14.815780639648438,29.462685282532973,32.450231599703656,,7.548207759857178,28.10466957092285,,3.1732232570648193,,31.80390167236328,87.06445480786172,14.317171096801758,7.184733867645264,23.765501022338867,31.32892417907715,10.467940330505371,,5.816943645477295,4.889580249786377,4.012494087219238,,73.4800033569336,24.600000381469727,5.332730770111084,88.88375091552734,,
2008-03-06,19.020746099395073,72.80024719238281,,3.9478108398305114,4.84865388094716,14.436515808105469,29.462685282532973,31.887797604502907,,7.440876007080078,27.607450485229492,,3.147477865219116,,31.327287673950195,85.1638843395509,13.821711540222168,7.040706634521484,23.28685760498047,30.785924911499023,10.179913520812988,,5.816943645477295,4.898003578186035,3.995492696762085,,73.0,27.549999237060547,5.32328462600708,86.94346618652344,,
2008-03-07,19.003112408118593,72.80024719238281,,3.9646093371956383,4.844484887267874,14.312643051147461,29.43573440944463,31.476022063610085,,7.3698649406433105,27.34019660949707,,3.1571366786956787,,30.980134963989258,84.44324037843462,13.85018539428711,6.999972343444824,23.01852035522461,30.388378143310547,10.170475959777832,,5.811622619628906,4.893792152404785,4.012494087219238,,73.02999877929688,27.489999771118164,5.33745002746582,86.207763671875,,
2008-03-10,18.66922159994408,72.80024719238281,,3.970211270574913,4.84865388094716,14.043924331665039,29.51660635006325,31.28017140717135,,7.249319076538086,26.967302322387695,,3.1571366786956787,,30.609426498413086,83.15034846507777,13.457239151000977,6.906134128570557,22.481861114501953,30.199295043945312,9.991777420043945,,5.827589511871338,4.898003578186035,4.018163681030273,,72.98999786376953,29.3799991607666,5.361072063446045,84.88785552978516,,
2008-03-11,19.448578722858173,72.80024719238281,,3.9478108398305114,4.831973657934825,14.48607063293457,29.30097762883372,32.44521156098827,,7.4507832527160645,28.117107391357422,,3.144263982772827,,31.833332061767578,86.23779554826575,14.339953422546387,7.1534552574157715,22.699430465698242,31.324077606201172,10.408889770507812,,5.785017013549805,4.881153583526611,3.995492696762085,,73.27999877929688,26.360000610351562,5.328006267547607,88.0398178100586,,
2008-03-12,19.18289373531722,72.81615447998047,,3.9758080213413054,4.84865388094716,14.398407936096191,29.489628910113723,32.54062785765765,,7.4210615158081055,28.24138069152832,,3.1700079441070557,,31.57442283630371,85.48185550264928,14.100763320922852,7.096715450286865,22.699430465698242,31.416196823120117,10.266695022583008,,5.822263240814209,4.898003578186035,4.023828029632568,,72.4000015258789,27.219999313354492,5.370517253875732,87.26808166503906,,
2008-03-13,19.581431908034034,72.80024719238281,,3.959011644135994,4.844484887267874,14.527997970581055,29.43573440944463,32.52053782471914,,7.462336540222168,27.89334487915039,,3.1603519916534424,,31.580310821533203,85.92695385046764,14.066596984863281,7.110538005828857,22.67042350769043,31.396800994873047,10.479992866516113,,5.811622619628906,4.893792152404785,4.006828784942627,,72.06999969482422,27.290000915527344,5.361072063446045,87.72248077392578,,
2008-03-14,19.08546830377504,72.89551544189453,,3.970211270574913,4.852822874626447,14.322171211242676,29.57051534174753,31.641734707217974,,7.33023738861084,27.2718448638916,,3.1700079441070557,,30.938919067382812,84.13943099389391,13.667954444885254,6.972330093383789,22.249792098999023,30.548364639282227,10.214552879333496,,5.83823299407959,4.902215003967285,4.018163681030273,,71.66000366210938,31.15999984741211,5.394136905670166,85.8976058959961,,
2008-03-17,18.784353780699508,72.87970733642578,,3.9870071766335986,4.852822874626447,13.990559577941895,29.705308349896423,31.11446666602503,,7.247669219970703,27.178613662719727,,3.1893181800842285,,30.291671752929688,83.39760041419663,13.354728698730469,6.9781494140625,22.220783233642578,30.039316177368164,10.053396224975586,,5.8648457527160645,4.902215003967285,4.035162448883057,,71.45999908447266,32.2400016784668,5.431920528411865,85.14027404785156,,
2008-03-18,19.59914222104908,72.95895385742188,,3.9646093371956383,4.844484887267874,14.499408721923828,29.489628910113723,32.229270871611035,,7.490411758422852,28.35948944091797,,3.1893181800842285,,31.40967559814453,86.93726036403511,14.476634979248047,7.250932216644287,22.9169921875,31.115598678588867,10.489471435546875,,5.822263240814209,4.893792152404785,4.012494087219238,,71.56999969482422,25.790000915527344,5.394136905670166,88.75389862060547,,
2008-03-19,19.103183962492782,72.9748306274414,,3.9870071766335986,4.84865388094716,14.1830472946167,29.624412257585817,31.164676931255837,,7.323628902435303,27.812549591064453,,3.2021913528442383,,30.068082809448242,84.8247863437441,14.095073699951172,7.102541923522949,22.619647979736328,30.087791442871094,10.224034309387207,,5.848874092102051,4.898003578186035,4.035162448883057,,72.13999938964844,29.84000015258789,5.427200794219971,86.59728240966797,,
2008-03-20,19.59028617359111,72.95895385742188,,3.9814085412807034,4.844484887267874,14.339325904846191,29.651394527873745,31.71203895661807,,7.44748067855835,28.626726150512695,,3.2021913528442383,,30.26225471496582,86.85956114943669,15.11005973815918,7.270636558532715,22.6480655670166,30.616239547729492,10.484731674194336,,5.854201316833496,4.893792152404785,4.029496192932129,,72.75,26.6200008392334,5.436645030975342,88.67457580566406,,
2008-03-24,20.10395296326156,72.89551544189453,,3.953410653049971,4.831973657934825,14.730018615722656,29.462685282532973,32.28451698048037,,7.581234931945801,28.900190353393555,,3.1893181800842285,,31.280223846435547,88.1878238796344,15.305259704589844,7.395045757293701,22.946731567382812,31.168935775756836,10.75964641571045,,5.816943645477295,4.881153583526611,4.001160144805908,,72.94999694824219,25.729999542236328,5.398857116699219,90.03059387207031,,
2008-03-25,20.298796698742326,72.84793090820312,,3.953410653049971,4.840315421555789,14.87179183959961,29.462685282532973,32.85196113631953,,7.634146690368652,28.850204467773438,,3.1957545280456543,,31.61562156677246,88.39267269865502,15.259330749511719,7.379672527313232,22.99043846130371,31.716772079467773,10.863926887512207,,5.816943645477295,4.889580249786377,4.001160144805908,,72.27999877929688,25.719999313354492,5.412140846252441,90.2397232055664,,
2008-03-26,20.15709637561298,72.89551544189453,,3.959011644135994,4.84865388094716,14.71532154083252,29.489628910113723,32.89716519214271,,7.582893371582031,28.550256729125977,,3.192535161972046,,31.50969696044922,87.62260076741715,14.708203315734863,7.307231426239014,22.764623641967773,31.760414123535156,10.78808879852295,,5.822263240814209,4.898003578186035,4.006828784942627,,71.51000213623047,26.079999923706055,5.4168853759765625,89.45355987548828,,
2008-03-27,19.855983634438342,72.911376953125,,3.9478108398305114,4.844484887267874,14.54741096496582,29.43573440944463,32.83690497140417,,7.539898872375488,28.38154411315918,,3.1828789710998535,,31.46262550354004,86.62867558292535,14.478567123413086,7.249414443969727,22.881175994873047,31.70223617553711,10.626933097839355,,5.811622619628906,4.893792152404785,3.995492696762085,,71.66000366210938,25.8799991607666,5.402647018432617,88.4388656616211,,
2008-03-28,19.625710363422996,72.84793090820312,,3.959011644135994,4.84865388094716,14.419567108154297,29.489628910113723,32.74148077227322,,7.437385559082031,28.069120407104492,,3.1893181800842285,,31.56854248046875,85.9470942162792,14.151331901550293,7.179160118103027,22.822895050048828,31.610109329223633,10.503690719604492,,5.822263240814209,4.898003578186035,4.006828784942627,,71.68000030517578,25.709999084472656,5.421624660491943,87.7430419921875,,
2008-03-31,19.793980610827155,72.92726135253906,,3.979810411926414,4.868747845160649,14.558854103088379,29.557309196569015,32.91222925951964,,7.501871585845947,28.16910171508789,,3.208399534225464,,31.71564483642578,86.4369572361611,14.27763557434082,7.206967353820801,22.70633888244629,31.77495765686035,10.593749046325684,,5.835625648498535,4.918302059173584,4.027878761291504,,71.80000305175781,25.610000610351562,5.426369667053223,88.2431411743164,,
2008-04-01,20.36965042410879,72.87956237792969,,3.9573244680694524,4.847818382893227,15.03969955444336,29.394908389309734,33.94670296758254,,7.726744651794434,29.137643814086914,,3.195462226867676,,32.63946533203125,89.53950025216515,15.28229808807373,7.471889972686768,23.070566177368164,32.773685455322266,10.901847839355469,,5.803562164306641,4.897159576416016,4.005121231079102,,72.55999755859375,22.68000030517578,5.397907257080078,91.41051483154297,,
2008-04-02,20.387357173322044,72.87956237792969,,3.951702039811961,4.851998233326887,15.121747970581055,29.340767541382377,34.057167526705705,,7.693671703338623,29.21886444091797,,3.1986947059631348,,32.79832458496094,89.38329471368904,15.2708101272583,7.457981109619141,22.910310745239258,32.880332946777344,10.911324501037598,,5.792872905731201,4.901381969451904,3.9994308948516846,,72.26000213623047,23.43000030517578,5.397907257080078,91.25104522705078,,
