Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749123651288805,73.68453216552734,,,,17.07968521118164,35.22079433015126,28.528803272938227,,8.215315818786621,26.564294815063477,,4.33369779586792,,30.269927978515625,88.4139633178711,9.989599227905273,7.083205223083496,24.469196319580078,27.542997360229492,12.76606559753418,,6.978089332580566,6.289620876312256,4.707162857055664,,79.12999725341797,17.610000610351562,6.982335567474365,90.4994125366211,
2011-01-04,23.376193542740502,73.68453216552734,,,,16.900188446044922,35.25156234485421,28.49537388219214,,8.189531326293945,26.625322341918945,,4.341541767120361,,30.213333129882812,88.33792877197266,9.977340698242188,7.101198673248291,24.546167373657227,27.510723114013672,12.565601348876953,,6.984185218811035,6.299646854400635,4.713531970977783,,79.44000244140625,17.3799991607666,6.982335567474365,90.38353729248047,
2011-01-05,23.621785730569943,73.68453216552734,,,,17.019845962524414,35.09787630395374,28.38395706755257,,8.234224319458008,26.76091194152832,,4.33369779586792,,30.100114822387695,88.80958557128906,10.093782424926758,7.138745307922363,24.60004425048828,27.403156280517578,12.697616577148438,,6.953736305236816,6.284604549407959,4.688053131103516,,80.26000213623047,17.020000457763672,6.949057579040527,90.84709167480469,
2011-01-06,23.485339318127473,73.68453216552734,,,,16.9979190826416,35.19007204388067,28.127694047527335,,8.23078727722168,26.68634033203125,,4.341541767120361,,29.84855079650879,88.65742492675781,10.026369094848633,7.1254448890686035,24.700111389160156,27.15574836730957,12.624271392822266,,6.9720025062561035,6.284604549407959,4.700794696807861,,80.79000091552734,17.399999618530273,6.9712419509887695,90.69258880615234,
2011-01-07,23.376193542740502,73.66845703125,,,,16.948049545288086,35.28230147844198,28.005134761177583,,8.229065895080566,26.625322341918945,,4.357228755950928,,29.64101219177246,88.47483825683594,9.940568923950195,7.109020233154297,24.684711456298828,27.037424087524414,12.565601348876953,,6.9902753829956055,6.289620876312256,4.713531970977783,,81.01000213623047,17.139999389648438,6.9934282302856445,90.52261352539062,
2011-01-10,23.485339318127473,73.68453216552734,,,,16.999906539916992,35.3129804430398,27.85471139309018,,8.225630760192871,26.550743103027344,,4.361150741577148,,29.559253692626953,88.39876556396484,9.916055679321289,7.087896823883057,24.615434646606445,26.89219856262207,12.624271392822266,,6.996353626251221,6.294633388519287,4.719906330108643,,80.87999725341797,17.540000915527344,6.998969554901123,90.39895629882812,
2011-01-11,23.61267723884633,73.68453216552734,,,,17.07369613647461,35.3129804430398,28.016279208503313,,8.253137588500977,26.625322341918945,,4.361150741577148,,29.81710433959961,88.6878662109375,9.9528226852417,7.10432243347168,24.73859405517578,27.04818344116211,12.692720413208008,,6.996353626251221,6.299646854400635,4.713531970977783,,80.8499984741211,16.889999389648438,6.998969554901123,90.731201171875,
2011-01-12,23.830977660375744,73.66845703125,,,,17.24122428894043,35.3129804430398,28.684784047571856,,8.325334548950195,26.910091400146484,,4.365075588226318,,30.439741134643555,89.4790267944336,10.118294715881348,7.171597480773926,24.869443893432617,27.693588256835938,12.810065269470215,,6.996353626251221,6.304666996002197,4.713531970977783,,80.02999877929688,16.239999771118164,6.998969554901123,91.55793762207031,
2011-01-13,23.76731757077179,73.66845703125,,,,17.235246658325195,35.37446593049414,28.92991249834912,,8.311585426330566,26.842287063598633,,4.376839637756348,,30.402009963989258,89.35730743408203,10.087655067443848,7.152822971343994,24.73859405517578,27.930246353149414,12.775845527648926,,7.008535385131836,6.324728012084961,4.726273059844971,,79.19000244140625,16.389999389648438,7.02115535736084,91.40341186523438,
2011-01-14,24.003806589330907,73.66845703125,,,,17.348918914794922,35.34375808478114,29.18060230690371,,8.368315696716309,27.059249877929688,,4.376839637756348,,30.578096389770508,89.99636840820312,10.246996879577637,7.20288610458374,24.76938247680664,28.172273635864258,12.90296745300293,,7.002451419830322,6.324728012084961,4.719906330108643,,79.16000366210938,15.460000038146973,7.010060787200928,92.08331298828125,
