Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74912189474837,73.90137481689453,,,,17.079679489135742,35.34758142469904,28.5287934763946,,8.215315818786621,26.564300537109375,,4.352972984313965,,30.269926071166992,88.41397857666016,9.98959732055664,7.083205699920654,24.469194412231445,27.542987823486328,12.710540771484375,,6.9775261878967285,6.289613723754883,4.707162857055664,,79.12999725341797,17.610000610351562,6.9830474853515625,90.2614517211914,
2011-01-04,23.376200270274285,73.90137481689453,,,,16.900192260742188,35.37844819593654,28.495371988015204,,8.189528465270996,26.625316619873047,,4.360848903656006,,30.21332550048828,88.3379135131836,9.977335929870605,7.101197719573975,24.54616928100586,27.51072120666504,12.510952949523926,,6.983619213104248,6.299646854400635,4.713530540466309,,79.44000244140625,17.3799991607666,6.9830474853515625,90.1458511352539,
2011-01-05,23.621781890783446,73.90137481689453,,,,17.019855499267578,35.22422304257461,28.383955173057206,,8.23422908782959,26.760921478271484,,4.352972984313965,,30.100122451782227,88.8095703125,10.093780517578125,7.13874626159668,24.600040435791016,27.403154373168945,12.642388343811035,,6.9531755447387695,6.284604072570801,4.688055515289307,,80.26000213623047,17.020000457763672,6.949774265289307,90.60823822021484,
2011-01-06,23.485352408903722,73.90137481689453,,,,16.997909545898438,35.316755718973425,28.127690176684027,,8.230790138244629,26.68634033203125,,4.360848903656006,,29.84855079650879,88.65740966796875,10.026368141174316,7.1254472732543945,24.700117111206055,27.155744552612305,12.569371223449707,,6.971441268920898,6.284604072570801,4.700794219970703,,80.79000091552734,17.399999618530273,6.971959114074707,90.45413208007812,
2011-01-07,23.376200270274285,73.88528442382812,,,,16.948057174682617,35.409288395372236,28.00513286559956,,8.229068756103516,26.625316619873047,,4.376609802246094,,29.64101219177246,88.474853515625,9.940567970275879,7.109020233154297,24.684715270996094,27.03742218017578,12.510952949523926,,6.989706993103027,6.289613723754883,4.713530540466309,,81.01000213623047,17.139999389648438,6.994137763977051,90.28459930419922,
2011-01-10,23.485352408903722,73.90137481689453,,,,16.999910354614258,35.44015516660975,27.854727277622267,,8.225631713867188,26.550737380981445,,4.380547523498535,,29.55925750732422,88.39875030517578,9.916051864624023,7.087897300720215,24.615442276000977,26.892213821411133,12.569371223449707,,6.995800018310547,6.294633388519287,4.719902992248535,,80.87999725341797,17.540000915527344,6.999685287475586,90.16126251220703,
2011-01-11,23.61269241286865,73.90137481689453,,,,17.073694229125977,35.44015516660975,28.01627138611047,,8.253137588500977,26.625316619873047,,4.380547523498535,,29.817106246948242,88.6878433227539,9.952825546264648,7.104328632354736,24.738588333129883,27.048175811767578,12.637523651123047,,6.995800018310547,6.299646854400635,4.713530540466309,,80.8499984741211,16.889999389648438,6.999685287475586,90.49261474609375,
2011-01-12,23.83098599872045,73.88528442382812,,,,17.241226196289062,35.44015516660975,28.684784129551804,,8.325333595275879,26.910079956054688,,4.384485244750977,,30.439746856689453,89.47903442382812,10.11829662322998,7.171599388122559,24.869443893432617,27.693588256835938,12.754354476928711,,6.995800018310547,6.304666042327881,4.713530540466309,,80.02999877929688,16.239999771118164,6.999685287475586,91.31719970703125,
2011-01-13,23.767316887688576,73.88528442382812,,,,17.235244750976562,35.50182107177105,28.929914556645187,,8.311579704284668,26.8422908782959,,4.39630651473999,,30.402000427246094,89.3572998046875,10.087656021118164,7.1528239250183105,24.738588333129883,27.930248260498047,12.7202787399292,,7.007972717285156,6.324724197387695,4.726271152496338,,79.19000244140625,16.389999389648438,7.02187442779541,91.16305541992188,
2011-01-14,24.003794775073505,73.88528442382812,,,,17.348922729492188,35.47098087233536,29.180604365916242,,8.368309020996094,27.059242248535156,,4.39630651473999,,30.578100204467773,89.99633026123047,10.246994972229004,7.202887535095215,24.769386291503906,28.17227554321289,12.846841812133789,,7.001884937286377,6.324724197387695,4.719902992248535,,79.16000366210938,15.460000038146973,7.0107808113098145,91.84119415283203,
2011-01-18,24.003794775073505,73.88528442382812,,,,17.468578338623047,35.44015516660975,29.39786675996123,,8.399253845214844,27.038904190063477,,4.4041876792907715,,30.75419044494629,90.14848327636719,10.185711860656738,7.20054292678833,24.861745834350586,28.382030487060547,12.846841812133789,,6.995800018310547,6.324724197387695,4.713530540466309,,78.95999908447266,15.869999885559082,7.0107808113098145,91.9721908569336,
