Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749112326737773,73.68449401855469,,,,17.079681396484375,35.220819221002465,28.52881117540043,,8.215314865112305,26.564306259155273,,4.333695411682129,,30.269941329956055,88.4139633178711,9.989596366882324,7.083204746246338,24.469202041625977,27.543004989624023,12.710539817810059,,6.953796863555908,6.289618015289307,4.707163333892822,,79.12999725341797,17.610000610351562,6.957117557525635,90.26143646240234,
2011-01-04,23.376192606426017,73.68449401855469,,,,16.90018081665039,35.25156673887753,28.49537388219214,,8.189532279968262,26.625316619873047,,4.341542720794678,,30.21333885192871,88.33795166015625,9.977338790893555,7.101197242736816,24.546159744262695,27.510723114013672,12.510952949523926,,6.959867477416992,6.29964542388916,4.713530540466309,,79.44000244140625,17.3799991607666,6.957117557525635,90.14588165283203,
2011-01-05,23.621775928322247,73.68449401855469,,,,17.01985740661621,35.09790643491357,28.383955091937015,,8.23422908782959,26.760921478271484,,4.333695411682129,,30.100128173828125,88.80955505371094,10.093781471252441,7.13874626159668,24.600046157836914,27.403154373168945,12.642389297485352,,6.929529666900635,6.284604549407959,4.68805456161499,,80.26000213623047,17.020000457763672,6.9239606857299805,90.60822296142578,
2011-01-06,23.48533401786654,73.68449401855469,,,,16.997915267944336,35.190093439649345,28.12769997437399,,8.230792045593262,26.68632698059082,,4.341542720794678,,29.848546981811523,88.65740966796875,10.026365280151367,7.1254448890686035,24.70011329650879,27.15575408935547,12.569365501403809,,6.947730541229248,6.284604549407959,4.70079231262207,,80.79000091552734,17.399999618530273,6.946069717407227,90.45408630371094,
2011-01-07,23.376192606426017,73.66844177246094,,,,16.94805145263672,35.282294935399754,28.00513278556203,,8.229069709777832,26.625316619873047,,4.357228755950928,,29.641014099121094,88.4748306274414,9.940567970275879,7.109021186828613,24.68471336364746,27.03742218017578,12.510952949523926,,6.9659342765808105,6.289618015289307,4.713530540466309,,81.01000213623047,17.139999389648438,6.968172073364258,90.28456115722656,
2011-01-10,23.48533401786654,73.68449401855469,,,,16.999910354614258,35.31300622573824,27.85471336870573,,8.22563362121582,26.550737380981445,,4.361151695251465,,29.55925750732422,88.39875030517578,9.916054725646973,7.0878987312316895,24.61544418334961,26.892200469970703,12.569365501403809,,6.9719977378845215,6.294631481170654,4.719901084899902,,80.87999725341797,17.540000915527344,6.973698139190674,90.16126251220703,
2011-01-11,23.612681107685635,73.68449401855469,,,,17.07369613647461,35.31300622573824,28.016269330425555,,8.253133773803711,26.625316619873047,,4.361151695251465,,29.817113876342773,88.6878433227539,9.952823638916016,7.104326248168945,24.738590240478516,27.048173904418945,12.637521743774414,,6.9719977378845215,6.29964542388916,4.713530540466309,,80.8499984741211,16.889999389648438,6.973698139190674,90.49262237548828,
2011-01-12,23.830983531473223,73.66844177246094,,,,17.241226196289062,35.31300622573824,28.68478799880296,,8.325333595275879,26.910076141357422,,4.365071773529053,,30.43974494934082,89.47901153564453,10.118293762207031,7.171596527099609,24.869449615478516,27.693592071533203,12.75435733795166,,6.9719977378845215,6.304661273956299,4.713530540466309,,80.02999877929688,16.239999771118164,6.973698139190674,91.31718444824219,
2011-01-13,23.767305531812188,73.66844177246094,,,,17.235246658325195,35.374510922164795,28.929910522733568,,8.311583518981934,26.842287063598633,,4.376840114593506,,30.402006149291992,89.35729217529297,10.087654113769531,7.152825832366943,24.738590240478516,27.93024444580078,12.720276832580566,,6.984140872955322,6.3247270584106445,4.726274490356445,,79.19000244140625,16.389999389648438,6.9958014488220215,91.16307067871094,
2011-01-14,24.003794033071806,73.66844177246094,,,,17.348922729492188,35.343760989120625,29.180606258134812,,8.368310928344727,27.059249877929688,,4.376840114593506,,30.57809066772461,89.99636840820312,10.24699878692627,7.202890396118164,24.76938819885254,28.172277450561523,12.846845626831055,,6.97806978225708,6.3247270584106445,4.719901084899902,,79.16000366210938,15.460000038146973,6.984748840332031,91.8411865234375,
