Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688161329215177,72.41741943359375,,4.0226813510856685,4.836104007866582,15.530448913574219,29.10121898702283,36.045776475539995,,8.150943756103516,30.783357620239258,,3.2253105640411377,,34.363529205322266,94.12265141875734,16.15096092224121,7.933255195617676,25.339231491088867,34.80022048950195,11.072312355041504,,5.745576858520508,4.8853254318237305,4.071266174316406,,75.97000122070312,23.170000076293945,5.392110347747803,96.0893783569336,,
2008-01-03,20.352926886269103,72.36998748779297,,4.0226813510856685,4.831993073766797,15.40848159790039,29.10121898702283,36.186388948428686,,8.159204483032227,30.683908462524414,,3.2253105640411377,,34.44000244140625,94.12265141875734,16.0484561920166,7.966711044311523,25.49152183532715,34.93597412109375,10.892894744873047,,5.745576858520508,4.8811726570129395,4.071266174316406,,75.88999938964844,22.489999771118164,5.392110347747803,96.0893783569336,,
2008-01-04,19.708888942807146,72.35420227050781,,4.028238998488804,4.831993073766797,14.952996253967285,29.208198924446013,35.45823626440662,,7.9346160888671875,30.087278366088867,,3.2284984588623047,,33.4691276550293,91.81232215548067,15.592852592468262,7.794317722320557,25.230443954467773,34.23298263549805,10.548205375671387,,5.766698360443115,4.8811726570129395,4.07689094543457,,75.79000091552734,23.940000534057617,5.396794319152832,93.73077392578125,,
2008-01-07,19.82358280382391,72.41741943359375,,4.028238998488804,4.8237740377643314,14.888195037841797,29.181467827315416,35.649064937535364,,7.880126476287842,30.1494197845459,,3.2284984588623047,,33.504425048828125,92.10904709021527,15.63271713256836,7.797226905822754,25.730857849121094,34.41721725463867,10.609589576721191,,5.761420726776123,4.872869968414307,4.07689094543457,,76.16999816894531,23.790000915527344,5.396794319152832,94.03369903564453,,
2008-01-08,19.24131625187311,72.36998748779297,,4.028238998488804,4.8237740377643314,14.56039810180664,29.208198924446013,35.19711123291211,,7.799213886260986,29.863542556762695,,3.2284984588623047,,33.592708587646484,90.44871021891637,15.063216209411621,7.640102863311768,25.941165924072266,33.98088073730469,10.29796028137207,,5.766698360443115,4.872869968414307,4.07689094543457,,76.11000061035156,25.43000030517578,5.392110347747803,92.33866882324219,,
2008-01-09,19.408932582395483,72.32260131835938,,4.028238998488804,4.815558778024675,14.634720802307129,29.23495900361181,35.39796813140943,,7.901593208312988,30.10592269897461,,3.222123146057129,,33.839813232421875,91.68513510940969,15.347969055175781,7.777585983276367,26.405302047729492,34.17479705810547,10.38766860961914,,5.771981716156006,4.8645710945129395,4.07689094543457,,76.41999816894531,24.1200008392334,5.392110347747803,93.6009292602539,,
2008-01-10,19.629494547140755,72.35420227050781,,4.017125117122869,4.815558778024675,14.808152198791504,29.15470050264082,35.44317417019661,,7.954432964324951,30.4477596282959,,3.21893572807312,,33.92808532714844,92.41287160152709,15.609930992126465,7.800134181976318,26.369041442871094,34.218441009521484,10.50571346282959,,5.756135940551758,4.8645710945129395,4.065642833709717,,75.93000030517578,23.450000762939453,5.363998889923096,94.3438720703125,,
2008-01-11,19.223666519197923,72.38580322265625,,4.033795232451603,4.819667351960206,14.604228973388672,29.261692515912006,34.85563000783181,,7.843794822692871,30.20536231994629,,3.2348716259002686,,33.33966827392578,91.16938450064909,15.661188125610352,7.736852169036865,26.44881820678711,33.65119934082031,10.288514137268066,,5.777259826660156,4.8687214851379395,4.08251428604126,,75.9800033569336,23.68000030517578,5.387424945831299,93.07440185546875,,
2008-01-14,19.45304176792214,72.44898223876953,,4.039351466414402,4.8278887481269255,14.760510444641113,29.288445349569002,35.357792010232245,,7.924714088439941,30.311023712158203,,3.2412447929382324,,33.67507553100586,92.15851992910063,15.877593994140625,7.818321228027344,26.245756149291992,34.136009216308594,10.411275863647461,,5.782541751861572,4.877026557922363,4.088137626647949,,75.61000061035156,22.899999618530273,5.401480674743652,94.0842056274414,,
2008-01-15,19.082513205329686,72.4332046508789,,4.05046440548678,4.831993073766797,14.42318058013916,29.395442193179385,34.24799778487842,,7.74141788482666,29.6522216796875,,3.2476203441619873,,32.66887664794922,89.86233003307035,15.222683906555176,7.629917144775391,25.948408126831055,33.0645637512207,10.212968826293945,,5.803666591644287,4.8811726570129395,4.099384784698486,,75.56999969482422,23.34000015258789,5.429589748382568,91.74003601074219,,
2008-01-16,19.250131317753386,72.4332046508789,,4.039351466414402,4.8237740377643314,14.322169303894043,29.368703850539987,33.57509516993784,,7.658849716186523,29.751657485961914,,3.238058567047119,,31.90981674194336,89.36066647888661,15.478955268859863,7.575362205505371,26.013696670532227,32.414913177490234,10.302678108215332,,5.79838752746582,4.872869968414307,4.088137626647949,,76.26000213623047,24.3799991607666,5.410851001739502,91.22789001464844,,
