Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688156674485423,72.41740417480469,,4.022677878210505,4.836100111110734,15.530461311340332,29.10119724788609,36.04576666476984,,8.150943756103516,30.783355712890625,,3.2253077030181885,,34.363521575927734,94.12259602851056,16.150955200195312,7.933250427246094,25.339231491088867,34.80021667480469,11.07231330871582,,5.7455735206604,4.885322570800781,4.071263313293457,,75.97000122070312,23.170000076293945,5.3921074867248535,96.08936309814453,,
2008-01-03,20.352909862534162,72.3699951171875,,4.022677878210505,4.831994842308844,15.40848159790039,29.10119724788609,36.18638306603161,,8.159201622009277,30.683931350708008,,3.2253077030181885,,34.44001007080078,94.12259602851056,16.048460006713867,7.966714382171631,25.491525650024414,34.93597412109375,10.892889022827148,,5.7455735206604,4.881175518035889,4.071263313293457,,75.88999938964844,22.489999771118164,5.3921074867248535,96.08936309814453,,
2008-01-04,19.70887924705243,72.3542251586914,,4.028236938161258,4.831994842308844,14.952987670898438,29.208206149573087,35.45822259791522,,7.9346208572387695,30.0872745513916,,3.2284977436065674,,33.4691276550293,91.81223039178806,15.592852592468262,7.794315814971924,25.230445861816406,34.232975006103516,10.548203468322754,,5.766700744628906,4.881175518035889,4.076889514923096,,75.79000091552734,23.940000534057617,5.396792888641357,93.73072052001953,,
2008-01-07,19.8235748542857,72.41740417480469,,4.028236938161258,4.8237743920173735,14.888195991516113,29.181470226543432,35.64905124002317,,7.880128383636475,30.149436950683594,,3.2284977436065674,,33.504425048828125,92.10902245813988,15.632722854614258,7.7972259521484375,25.73085594177246,34.41720962524414,10.609588623046875,,5.761422157287598,4.872871398925781,4.076889514923096,,76.16999816894531,23.790000915527344,5.396792888641357,94.0337142944336,,
2008-01-08,19.241304919691768,72.3699951171875,,4.028236938161258,4.8237743920173735,14.560401916503906,29.208206149573087,35.19709365763795,,7.7992143630981445,29.863525390625,,3.2284977436065674,,33.59269714355469,90.44870124674549,15.063218116760254,7.64009952545166,25.941158294677734,33.98086929321289,10.297957420349121,,5.766700744628906,4.872871398925781,4.076889514923096,,76.11000061035156,25.43000030517578,5.3921074867248535,92.33869934082031,,
2008-01-09,19.4089283256674,72.32263946533203,,4.028236938161258,4.81555441375865,14.634726524353027,29.23495173327954,35.39796632840746,,7.90159273147583,30.10592269897461,,3.222123861312866,,33.83982467651367,91.6851031862507,15.347970962524414,7.777587890625,26.405315399169922,34.174800872802734,10.387669563293457,,5.771981239318848,4.864567756652832,4.076889514923096,,76.41999816894531,24.1200008392334,5.3921074867248535,93.60093688964844,,
2008-01-10,19.6294937855916,72.3542251586914,,4.0171258854603,4.81555441375865,14.808149337768555,29.154710151821785,35.44316050615367,,7.954433917999268,30.44774055480957,,3.2189385890960693,,33.928096771240234,92.41283189243006,15.609941482543945,7.800135135650635,26.36905288696289,34.21843338012695,10.505716323852539,,5.756138801574707,4.864567756652832,4.065644264221191,,75.93000030517578,23.450000762939453,5.363999843597412,94.3438720703125,,
2008-01-11,19.223664102011757,72.38577270507812,,4.033795055818604,4.819666291019,14.604235649108887,29.261716638339582,34.85561643929904,,7.843794345855713,30.20536994934082,,3.2348737716674805,,33.33967208862305,91.16933785263357,15.661187171936035,7.736849308013916,26.44883155822754,33.65119171142578,10.2885160446167,,5.777265548706055,4.8687214851379395,4.082514762878418,,75.9800033569336,23.68000030517578,5.387425899505615,93.07439422607422,,
2008-01-14,19.45304284317286,72.44901275634766,,4.039352231182545,4.827884853179482,14.760513305664062,29.288442900692445,35.35779811622282,,7.924710750579834,30.311033248901367,,3.241248369216919,,33.675071716308594,92.15848780253185,15.87760066986084,7.818320274353027,26.245752334594727,34.13602066040039,10.411279678344727,,5.7825422286987305,4.877023696899414,4.088139057159424,,75.61000061035156,22.899999618530273,5.401477813720703,94.08421325683594,,
2008-01-15,19.082501922556144,72.4332275390625,,4.050460928149987,4.831994842308844,14.423182487487793,29.395432481025853,34.24800407127523,,7.741415977478027,29.652225494384766,,3.24761962890625,,32.66888427734375,89.86225405374488,15.222675323486328,7.629916191101074,25.94841957092285,33.0645751953125,10.212965965270996,,5.803665637969971,4.881175518035889,4.099381923675537,,75.56999969482422,23.34000015258789,5.429585933685303,91.73999786376953,,
2008-01-16,19.250128892333326,72.4332275390625,,4.039352231182545,4.8237743920173735,14.32217025756836,29.3686868973194,33.57509366325897,,7.658849716186523,29.751657485961914,,3.2380597591400146,,31.909814834594727,89.36065797423971,15.478951454162598,7.575366020202637,26.01367950439453,32.4149169921875,10.302680015563965,,5.798385143280029,4.872871398925781,4.088139057159424,,76.26000213623047,24.3799991607666,5.410848140716553,91.22792053222656,,
2008-01-17,18.738440047467204,72.4016342163086,,4.050460928149987,4.819666291019,13.994377136230469,29.448911572592763,33.03274574976594,,7.462338924407959,28.595632553100586,,3.241248369216919,,31.2625675201416,86.76772931115971,14.693041801452637,7.3571367263793945,25.513286590576172,31.89130973815918,10.028823852539062,,5.8142242431640625,4.8687214851379395,4.099381923675537,,76.16999816894531,28.459999084472656,5.424904823303223,88.580810546875,,
2008-01-18,18.57081664149157,72.44901275634766,,4.039352231182545,4.81555441375865,14.015340805053711,29.47566923214521,32.99759164945049,,7.465643405914307,28.483787536621094,,3.2380597591400146,,31.47440528869629,86.24490177019247,14.52219295501709,7.305486679077148,25.143409729003906,31.857370376586914,9.939111709594727,,5.819507122039795,4.864567756652832,4.088139057159424,,76.37999725341797,27.18000030517578,5.415534973144531,88.04705810546875,,
