Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749121796310533,73.68450164794922,,,,17.07967758178711,35.22082501729623,28.528802888990068,,8.215317726135254,26.564294815063477,,4.333697319030762,,30.269926071166992,88.41399383544922,9.989595413208008,7.083208084106445,24.469196319580078,27.542999267578125,12.710541725158691,,6.953800201416016,6.289616584777832,4.7071638107299805,,79.12999725341797,17.610000610351562,6.957118988037109,90.26146697998047,
2011-01-04,23.376196637560476,73.68450164794922,,,,16.900184631347656,35.25155078895735,28.495369549778086,,8.189532279968262,26.62531280517578,,4.3415422439575195,,30.213327407836914,88.3379135131836,9.977340698242188,7.1011962890625,24.546161651611328,27.51072120666504,12.51095199584961,,6.959866523742676,6.299651622772217,4.713534355163574,,79.44000244140625,17.3799991607666,6.957118988037109,90.14588928222656,
2011-01-05,23.621778238625687,73.68450164794922,,,,17.019851684570312,35.09787845762154,28.383954719968976,,8.234223365783691,26.760923385620117,,4.333697319030762,,30.100130081176758,88.8095703125,10.093780517578125,7.138746738433838,24.60004997253418,27.403156280517578,12.642387390136719,,6.929526329040527,6.284605026245117,4.688055992126465,,80.26000213623047,17.020000457763672,6.923965930938721,90.60823822021484,
2011-01-06,23.48535054944882,73.68450164794922,,,,16.997909545898438,35.19006060294161,28.127691721138774,,8.230786323547363,26.68634033203125,,4.3415422439575195,,29.84855079650879,88.65743255615234,10.0263671875,7.125446319580078,24.700105667114258,27.15574836730957,12.569371223449707,,6.947726249694824,6.284605026245117,4.700796604156494,,80.79000091552734,17.399999618530273,6.946064472198486,90.45411682128906,
2011-01-07,23.376196637560476,73.66844177246094,,,,16.948060989379883,35.282249993766705,28.00513244492567,,8.22906494140625,26.62531280517578,,4.3572282791137695,,29.641014099121094,88.47483825683594,9.940568923950195,7.109018325805664,24.684707641601562,27.037424087524414,12.51095199584961,,6.965927600860596,6.289616584777832,4.713534355163574,,81.01000213623047,17.139999389648438,6.968170166015625,90.2845687866211,
2011-01-10,23.48535054944882,73.68450164794922,,,,16.999908447265625,35.31299267160624,27.854715016125667,,8.225630760192871,26.550731658935547,,4.361149787902832,,29.559246063232422,88.3987808227539,9.916054725646973,7.087897300720215,24.61544418334961,26.89220428466797,12.569371223449707,,6.971997261047363,6.294631004333496,4.719904899597168,,80.87999725341797,17.540000915527344,6.973695278167725,90.1612777709961,
2011-01-11,23.612686979529514,73.68450164794922,,,,17.07370376586914,35.31299267160624,28.0162709644835,,8.253135681152344,26.62531280517578,,4.361149787902832,,29.81710433959961,88.6878662109375,9.9528226852417,7.104325771331787,24.738588333129883,27.04817771911621,12.637521743774414,,6.971997261047363,6.299651622772217,4.713534355163574,,80.8499984741211,16.889999389648438,6.973695278167725,90.49263763427734,
2011-01-12,23.83098767570205,73.66844177246094,,,,17.24122428894043,35.31299267160624,28.68478957756899,,8.325334548950195,26.910078048706055,,4.365075588226318,,30.439746856689453,89.4790267944336,10.118300437927246,7.1715989112854,24.869449615478516,27.69359588623047,12.754356384277344,,6.971997261047363,6.304661273956299,4.713534355163574,,80.02999877929688,16.239999771118164,6.973695278167725,91.31719207763672,
2011-01-13,23.767318569711186,73.66844177246094,,,,17.235240936279297,35.374463536275236,28.929900227533643,,8.31158447265625,26.8422794342041,,4.376838684082031,,30.402008056640625,89.35729217529297,10.087652206420898,7.152824878692627,24.738588333129883,27.93023681640625,12.720280647277832,,6.984133720397949,6.324728012084961,4.726273059844971,,79.19000244140625,16.389999389648438,6.995798587799072,91.16307830810547,
2011-01-14,24.00380534787815,73.66844177246094,,,,17.348922729492188,35.34372085843571,29.180601869046484,,8.368314743041992,27.059247970581055,,4.376838684082031,,30.578102111816406,89.99634552001953,10.24699592590332,7.202886581420898,24.769378662109375,28.17227554321289,12.846848487854004,,6.978064060211182,6.324728012084961,4.719904899597168,,79.16000366210938,15.460000038146973,6.984750270843506,91.8412094116211,
2011-01-18,24.00380534787815,73.66844177246094,,,,17.468585968017578,35.31299267160624,29.3978602932704,,8.399253845214844,27.038904190063477,,4.3846821784973145,,30.754192352294922,90.14846801757812,10.185710906982422,7.200541973114014,24.861751556396484,28.38202667236328,12.846848487854004,,6.971997261047363,6.324728012084961,4.713534355163574,,78.95999908447266,15.869999885559082,6.984750270843506,91.97222137451172,
2011-01-19,23.330713613564033,73.68450164794922,,,,17.173419952392578,35.34372085843571,29.241881507153035,,8.308148384094238,26.7541446685791,,4.3846821784973145,,30.51521873474121,89.25077819824219,9.958951950073242,7.157516956329346,24.692415237426758,28.23143768310547,12.48660945892334,,6.978064060211182,6.32974100112915,4.719904899597168,,78.63999938964844,17.309999465942383,6.995798587799072,91.04747772216797,
2011-01-20,23.1397045136904,73.68450164794922,,,,17.117568969726562,35.22082501729623,29.169453471411714,,8.289237022399902,26.794828414916992,,4.376838684082031,,30.238496780395508,89.14429473876953,10.007983207702637,7.166903495788574,24.753982543945312,28.16151237487793,12.384381294250488,,6.953800201416016,6.309678077697754,4.700796604156494,,78.81999969482422,17.989999771118164,6.962647438049316,90.93190002441406,
