Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74912710158072,73.68452453613281,,,,17.07968521118164,35.22081082012024,28.528795452010158,,8.215316772460938,26.564302444458008,,4.3336992263793945,,30.269929885864258,88.41399383544922,9.989592552185059,7.0832037925720215,24.469192504882812,27.54298973083496,12.766068458557129,,6.978091716766357,6.289620399475098,4.707165718078613,,79.12999725341797,17.610000610351562,6.982337951660156,90.49940490722656,
2011-01-04,23.37618282922313,73.68452453613281,,,,16.90018653869629,35.251549957597156,28.495377914861873,,8.189529418945312,26.625328063964844,,4.3415398597717285,,30.213333129882812,88.33794403076172,9.977335929870605,7.101196765899658,24.546165466308594,27.510726928710938,12.565596580505371,,6.984181880950928,6.299649715423584,4.713533878326416,,79.44000244140625,17.3799991607666,6.982337951660156,90.38352966308594,
2011-01-05,23.62177677184331,73.68452453613281,,,,17.01984977722168,35.097868710771984,28.38395319744165,,8.234223365783691,26.76091957092285,,4.3336992263793945,,30.100116729736328,88.80956268310547,10.093782424926758,7.138741970062256,24.60004234313965,27.403152465820312,12.697612762451172,,6.953733921051025,6.284605026245117,4.688056945800781,,80.26000213623047,17.020000457763672,6.949062347412109,90.84711456298828,
2011-01-06,23.485339240911788,73.68452453613281,,,,16.99791717529297,35.19006927588342,28.12769215229958,,8.23078441619873,26.68633460998535,,4.3415398597717285,,29.84855079650879,88.65740966796875,10.026366233825684,7.125447750091553,24.700109481811523,27.155746459960938,12.624272346496582,,6.972001075744629,6.284605026245117,4.700794219970703,,80.79000091552734,17.399999618530273,6.9712419509887695,90.69257354736328,
2011-01-07,23.37618282922313,73.66844177246094,,,,16.948055267333984,35.282272247754754,28.005134841215117,,8.229066848754883,26.625328063964844,,4.357227325439453,,29.641016006469727,88.474853515625,9.940564155578613,7.109023094177246,24.684711456298828,27.037424087524414,12.565596580505371,,6.990268707275391,6.289620399475098,4.713533878326416,,81.01000213623047,17.139999389648438,6.993428707122803,90.52259826660156,
2011-01-10,23.485339240911788,73.68452453613281,,,,16.999908447265625,35.31301619875148,27.854715423928926,,8.225626945495605,26.55074119567871,,4.361150741577148,,29.55925178527832,88.39875793457031,9.916054725646973,7.0878987312316895,24.615440368652344,26.892202377319336,12.624272346496582,,6.996359825134277,6.294633388519287,4.719903469085693,,80.87999725341797,17.540000915527344,6.998971462249756,90.39897918701172,
2011-01-11,23.612684248196327,73.68452453613281,,,,17.073699951171875,35.31301619875148,28.016279288572697,,8.253133773803711,26.625328063964844,,4.361150741577148,,29.81711196899414,88.68785858154297,9.9528226852417,7.104325294494629,24.73859405517578,27.04818344116211,12.69272518157959,,6.996359825134277,6.299649715423584,4.713533878326416,,80.8499984741211,16.889999389648438,6.998971462249756,90.7311782836914,
2011-01-12,23.83098465251696,73.66844177246094,,,,17.241233825683594,35.31301619875148,28.68478808078292,,8.325334548950195,26.910078048706055,,4.365073204040527,,30.439748764038086,89.47905731201172,10.11829948425293,7.171597003936768,24.869449615478516,27.693592071533203,12.810070037841797,,6.996359825134277,6.304664134979248,4.713533878326416,,80.02999877929688,16.239999771118164,6.998971462249756,91.55792999267578,
2011-01-13,23.767306826421823,73.66844177246094,,,,17.23524284362793,35.3744800331459,28.929912581029633,,8.31158447265625,26.84229278564453,,4.376839637756348,,30.401996612548828,89.35731506347656,10.087650299072266,7.152824878692627,24.73859405517578,27.930246353149414,12.775840759277344,,7.008537292480469,6.324729919433594,4.7262749671936035,,79.19000244140625,16.389999389648438,7.021155834197998,91.4034194946289,
2011-01-14,24.00380647124407,73.66844177246094,,,,17.34891700744629,35.343743302428884,29.180604365916242,,8.368310928344727,27.059240341186523,,4.376839637756348,,30.57810401916504,89.9963607788086,10.246994018554688,7.202886581420898,24.769378662109375,28.17227554321289,12.902968406677246,,7.002447605133057,6.324729919433594,4.719903469085693,,79.16000366210938,15.460000038146973,7.010065078735352,92.08332824707031,
2011-01-18,24.00380647124407,73.66844177246094,,,,17.468585968017578,35.31301619875148,29.397870711192343,,8.399256706237793,27.038894653320312,,4.384682655334473,,30.754194259643555,90.14847564697266,10.185708045959473,7.200538158416748,24.861745834350586,28.382034301757812,12.902968406677246,,6.996359825134277,6.324729919433594,4.713533878326416,,78.95999908447266,15.869999885559082,7.010065078735352,92.21470642089844,
2011-01-19,23.330707791931516,73.68452453613281,,,,17.173419952392578,35.343743302428884,29.24188796049737,,8.308147430419922,26.7541446685791,,4.384682655334473,,30.51521110534668,89.25081634521484,9.958954811096191,7.157519817352295,24.692413330078125,28.231441497802734,12.541152000427246,,7.002447605133057,6.32974100112915,4.719903469085693,,78.63999938964844,17.309999465942383,7.021155834197998,91.28749084472656,
2011-01-20,23.139702700061395,73.68452453613281,,,,17.11757469177246,35.22081082012024,29.169457942943104,,8.289234161376953,26.794824600219727,,4.376839637756348,,30.23848533630371,89.1442642211914,10.007983207702637,7.166905403137207,24.75399398803711,28.161514282226562,12.43847942352295,,6.978091716766357,6.309679985046387,4.700794219970703,,78.81999969482422,17.989999771118164,6.987880229949951,91.1716079711914,
2011-01-21,22.994172645482884,73.66844177246094,,,,17.077688217163086,35.251549957597156,29.397870711192343,,8.266887664794922,27.038894653320312,,4.384682655334473,,30.31395149230957,89.34207916259766,10.087650299072266,7.183332443237305,24.777076721191406,28.382034301757812,12.360251426696777,,6.984181880950928,6.319706439971924,4.707165718078613,,78.20999908447266,18.469999313354492,7.004518508911133,91.39568328857422,
2011-01-24,23.230665193701306,73.66844177246094,,,,17.24721336364746,35.282272247754754,29.70427090355795,,8.335648536682129,27.106698989868164,,4.384682655334473,,30.559232711791992,89.88984680175781,10.075397491455078,7.228702068328857,24.746286392211914,28.677846908569336,12.487375259399414,,6.990268707275391,6.32974100112915,4.707165718078613,,78.05000305175781,17.649999618530273,7.010065078735352,91.92877960205078,
2011-01-25,23.285241625394683,73.68452453613281,,,,17.269145965576172,35.3744800331459,29.648556569232284,,8.344244956970215,27.099929809570312,,4.392524242401123,,30.458600997924805,89.85938262939453,10.0570068359375,7.231832504272461,24.746286392211914,28.62405776977539,12.516712188720703,,7.008537292480469,6.339770793914795,4.719903469085693,,78.0,17.59000015258789,7.033454418182373,91.95201110839844,
2011-01-26,23.721838885734034,73.66844177246094,,,,17.46061134338379,35.282272247754754,29.681991886920578,,8.394096374511719,27.154157638549805,,4.38861083984375,,30.647268295288086,90.3310546875,10.050883293151855,7.239654064178467,24.715499877929688,28.65633773803711,12.751399993896484,,6.990268707275391,6.339770793914795,4.707165718078613,,77.9000015258789,16.639999389648438,7.01117467880249,92.34601593017578,
2011-01-27,23.812792508619168,73.68452453613281,,,,17.526418685913086,35.343743302428884,29.832413279822326,,8.399256706237793,27.228748321533203,,4.392524242401123,,30.710172653198242,90.45278930664062,10.136683464050293,7.244346618652344,24.777076721191406,28.80156135559082,12.800291061401367,,7.002447605133057,6.339770793914795,4.713533878326416,,77.7300033569336,16.149999618530273,7.027886867523193,92.55461883544922,
2011-01-28,23.176081665404112,73.66844177246094,,,,17.169424057006836,35.40521195034311,29.136038430179266,,8.223909378051758,26.828716278076172,,4.396448612213135,,29.97433090209961,88.85521697998047,9.958954811096191,7.133269309997559,24.330650329589844,28.129249572753906,12.45803451538086,,7.0146260261535645,6.32974100112915,4.7262749671936035,,78.12999725341797,20.040000915527344,7.039024353027344,90.90117645263672,
2011-01-31,23.330707791931516,73.66844177246094,,,,17.332965850830078,35.51928033593021,29.447999980338103,,8.289234161376953,27.045677185058594,,4.418522834777832,,30.25734519958496,89.53987884521484,10.050883293151855,7.175509929656982,24.384523391723633,28.430431365966797,12.541152000427246,,7.037225723266602,6.36195182800293,4.730741500854492,,77.73999786376953,19.530000686645508,7.039024353027344,91.59657287597656,
2011-02-01,23.93104144395481,73.66844177246094,,,,17.574283599853516,35.27264039462427,30.244645221966024,,8.407849311828613,27.547409057617188,,4.414580345153809,,30.936588287353516,90.93965911865234,10.25925350189209,7.306143760681152,24.823259353637695,29.199548721313477,12.86385440826416,,6.988360404968262,6.372018814086914,4.717973709106445,,77.06999969482422,17.6299991607666,7.016746997833252,93.12641143798828,
