Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749125030858373,73.90139770507812,,,,17.079683303833008,35.347616988842326,28.528797427625715,,8.215316772460938,26.56429672241211,,4.352974891662598,,30.269933700561523,88.41398620605469,9.989592552185059,7.083205699920654,24.469188690185547,27.542991638183594,12.710545539855957,,6.977535247802734,6.289615631103516,4.7071661949157715,,79.12999725341797,17.610000610351562,6.983048915863037,90.26146697998047,
2011-01-04,23.376187459934542,73.90139770507812,,,,16.900192260742188,35.37842577623366,28.495377914861873,,8.189530372619629,26.62532615661621,,4.360851287841797,,30.213327407836914,88.33792877197266,9.977340698242188,7.101194381713867,24.546159744262695,27.510726928710938,12.51094913482666,,6.983616828918457,6.299647331237793,4.713534355163574,,79.44000244140625,17.3799991607666,6.983048915863037,90.1458511352539,
2011-01-05,23.621779712147468,73.90139770507812,,,,17.01984977722168,35.22420549918918,28.383955173057206,,8.234224319458008,26.760913848876953,,4.352974891662598,,30.100120544433594,88.80955505371094,10.093779563903809,7.138744831085205,24.60004997253418,27.403154373168945,12.642390251159668,,6.953174114227295,6.284599304199219,4.688055038452148,,80.26000213623047,17.020000457763672,6.949771881103516,90.60822296142578,
2011-01-06,23.485344917731414,73.90139770507812,,,,16.997913360595703,35.316721239215916,28.12769215229958,,8.230790138244629,26.68633270263672,,4.360851287841797,,29.84855842590332,88.65741729736328,10.026371955871582,7.12544584274292,24.700109481811523,27.155746459960938,12.56937026977539,,6.971436500549316,6.284599304199219,4.700794696807861,,80.79000091552734,17.399999618530273,6.971960067749023,90.45407104492188,
2011-01-07,23.376187459934542,73.8852767944336,,,,16.94805145263672,35.40927321350726,28.005136816830674,,8.229066848754883,26.62532615661621,,4.37661075592041,,29.641008377075195,88.474853515625,9.940567970275879,7.109020233154297,24.684717178344727,27.037425994873047,12.51094913482666,,6.989706039428711,6.289615631103516,4.713534355163574,,81.01000213623047,17.139999389648438,6.994142055511475,90.28458404541016,
2011-01-10,23.485344917731414,73.90139770507812,,,,16.999910354614258,35.440144806957264,27.8547213507756,,8.22563362121582,26.550737380981445,,4.380548477172852,,29.559242248535156,88.39874267578125,9.916054725646973,7.0878987312316895,24.615434646606445,26.892208099365234,12.56937026977539,,6.995800018310547,6.294633388519287,4.719903469085693,,80.87999725341797,17.540000915527344,6.999691009521484,90.16128540039062,
2011-01-11,23.612683108839335,73.90139770507812,,,,17.07370948791504,35.440144806957264,28.016273361726025,,8.253133773803711,26.62532615661621,,4.380548477172852,,29.817100524902344,88.6878433227539,9.9528226852417,7.104325294494629,24.73859977722168,27.04817771911621,12.637521743774414,,6.995800018310547,6.299647331237793,4.713534355163574,,80.8499984741211,16.889999389648438,6.999691009521484,90.49263763427734,
2011-01-12,23.83098376922711,73.8852767944336,,,,17.241222381591797,35.440144806957264,28.684784129551804,,8.325335502624512,26.91008186340332,,4.384486675262451,,30.439727783203125,89.47900390625,10.118298530578613,7.171601295471191,24.869443893432617,27.693588256835938,12.754356384277344,,6.995800018310547,6.304664134979248,4.713534355163574,,80.02999877929688,16.239999771118164,6.999691009521484,91.31719207763672,
2011-01-13,23.767307546070167,73.8852767944336,,,,17.235246658325195,35.50184209712209,28.929910605414076,,8.311583518981934,26.842283248901367,,4.396305561065674,,30.40200424194336,89.35730743408203,10.087653160095215,7.152822494506836,24.73859977722168,27.93024444580078,12.720276832580566,,7.007978916168213,6.324727535247803,4.726273059844971,,79.19000244140625,16.389999389648438,7.021874904632568,91.16307830810547,
2011-01-14,24.003797849272722,73.8852767944336,,,,17.348922729492188,35.47096325681917,29.180596463454012,,8.368310928344727,27.05924415588379,,4.396305561065674,,30.578107833862305,89.9963607788086,10.246997833251953,7.202890396118164,24.769386291503906,28.17226791381836,12.846846580505371,,7.001883506774902,6.324727535247803,4.719903469085693,,79.16000366210938,15.460000038146973,7.010776519775391,91.84120178222656,
2011-01-18,24.003797849272722,73.8852767944336,,,,17.468584060668945,35.440144806957264,29.39786478434567,,8.39925479888916,27.038908004760742,,4.4041829109191895,,30.754201889038086,90.14846801757812,10.185713768005371,7.200540065765381,24.86174774169922,28.382028579711914,12.846846580505371,,6.995800018310547,6.324727535247803,4.713534355163574,,78.95999908447266,15.869999885559082,7.010776519775391,91.97219848632812,
2011-01-19,23.330709789096105,73.90139770507812,,,,17.173418045043945,35.47096325681917,29.24188796049737,,8.308148384094238,26.75413703918457,,4.4041829109191895,,30.51521110534668,89.25080108642578,9.958954811096191,7.157520294189453,24.69240951538086,28.231441497802734,12.48660945892334,,7.001883506774902,6.329740047454834,4.719903469085693,,78.63999938964844,17.309999465942383,7.021874904632568,91.04745483398438,
2011-01-20,23.13970072053348,73.90139770507812,,,,17.117576599121094,35.347616988842326,29.169457942943104,,8.289234161376953,26.794818878173828,,4.396305561065674,,30.238496780395508,89.14429473876953,10.00798225402832,7.166905879974365,24.75398826599121,28.161514282226562,12.384381294250488,,6.977535247802734,6.309682369232178,4.700794696807861,,78.81999969482422,17.989999771118164,6.988595962524414,90.931884765625,
2011-01-21,22.994167540908542,73.8852767944336,,,,17.077693939208984,35.37842577623366,29.39786478434567,,8.266888618469238,27.038908004760742,,4.4041829109191895,,30.313955307006836,89.34209442138672,10.087653160095215,7.18333101272583,24.777082443237305,28.382028579711914,12.30649185180664,,6.983616828918457,6.3197126388549805,4.7071661949157715,,78.20999908447266,18.469999313354492,7.005232810974121,91.15534210205078,
2011-01-24,23.23066140791259,73.8852767944336,,,,17.247211456298828,35.40927321350726,29.704264976711283,,8.335653305053711,27.10669708251953,,4.4041829109191895,,30.55923080444336,89.88981628417969,10.075393676757812,7.228703498840332,24.74628257751465,28.677841186523438,12.433063507080078,,6.989706039428711,6.329740047454834,4.7071661949157715,,78.05000305175781,17.649999618530273,7.010776519775391,91.68708038330078,
2011-01-25,23.285232118257667,73.90139770507812,,,,17.269145965576172,35.50184209712209,29.648558544847837,,8.344244956970215,27.099929809570312,,4.412064075469971,,30.45861053466797,89.85942077636719,10.0570068359375,7.231830596923828,24.74628257751465,28.624059677124023,12.46226978302002,,7.007978916168213,6.339773654937744,4.719903469085693,,78.0,17.59000015258789,7.034168720245361,91.710205078125,
2011-01-26,23.72182987523173,73.8852767944336,,,,17.460601806640625,35.40927321350726,29.681991886920578,,8.394097328186035,27.154170989990234,,4.4081244468688965,,30.647296905517578,90.33106231689453,10.050882339477539,7.239652633666992,24.715505599975586,28.65633773803711,12.695937156677246,,6.989706039428711,6.339773654937744,4.7071661949157715,,77.9000015258789,16.639999389648438,7.011892318725586,92.10318756103516,
2011-01-27,23.812786998809347,73.90139770507812,,,,17.52640724182129,35.47096325681917,29.832403401744543,,8.39925479888916,27.228740692138672,,4.412064075469971,,30.71018409729004,90.45276641845703,10.136679649353027,7.244348526000977,24.777082443237305,28.801551818847656,12.744617462158203,,7.001883506774902,6.339773654937744,4.713534355163574,,77.7300033569336,16.149999618530273,7.028602123260498,92.31126403808594,
2011-01-28,23.176083569964526,73.8852767944336,,,,17.16943359375,35.53269919686625,29.13602657648592,,8.223910331726074,26.828718185424805,,4.4160027503967285,,29.97434425354004,88.85521697998047,9.958954811096191,7.1332688331604,24.33065414428711,28.12923812866211,12.403853416442871,,7.0140700340271,6.329740047454834,4.726273059844971,,78.12999725341797,20.040000915527344,7.0397467613220215,90.66216278076172,
