Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68814434417407,72.4174575805664,,4.022680327920352,4.836102056793412,15.530450820922852,29.10120932111814,36.04576559179932,,8.150945663452148,30.783361434936523,,3.2253124713897705,,34.363494873046875,94.12262883280327,16.150955200195312,7.933254241943359,25.339221954345703,34.80021286010742,11.072311401367188,,5.745576858520508,4.885324001312256,4.071267127990723,,75.97000122070312,23.170000076293945,5.3921074867248535,96.08935546875,,
2008-01-03,20.352908365682225,72.37003326416016,,4.022680327920352,4.831993011279578,15.408493995666504,29.10120932111814,36.18638595552042,,8.159201622009277,30.683927536010742,,3.2253124713897705,,34.440006256103516,94.12262883280327,16.048450469970703,7.966712951660156,25.49152946472168,34.93597412109375,10.892892837524414,,5.745576858520508,4.881173133850098,4.071267127990723,,75.88999938964844,22.489999771118164,5.3921074867248535,96.08935546875,,
2008-01-04,19.70887445930547,72.3542251586914,,4.028236559168407,4.831993011279578,14.952995300292969,29.20817956233299,35.4582333317225,,7.9346208572387695,30.0872745513916,,3.228497266769409,,33.4691276550293,91.81232946656102,15.592849731445312,7.794316291809082,25.23045539855957,34.23298263549805,10.548205375671387,,5.766696453094482,4.881173133850098,4.076890468597412,,75.79000091552734,23.940000534057617,5.396796226501465,93.73078155517578,,
2008-01-07,19.82357536363706,72.4174575805664,,4.028236559168407,4.823776808383104,14.888201713562012,29.18143639823708,35.64904618414374,,7.880124568939209,30.149431228637695,,3.228497266769409,,33.504417419433594,92.10903945429459,15.632716178894043,7.797224998474121,25.73084259033203,34.41720199584961,10.609593391418457,,5.761416435241699,4.872873306274414,4.076890468597412,,76.16999816894531,23.790000915527344,5.396796226501465,94.03369140625,,
2008-01-08,19.24130389387732,72.37003326416016,,4.028236559168407,4.823776808383104,14.560397148132324,29.20817956233299,35.19709646813184,,7.799211025238037,29.863536834716797,,3.228497266769409,,33.59268569946289,90.44871753240514,15.063216209411621,7.640101432800293,25.941162109375,33.98086929321289,10.297961235046387,,5.766696453094482,4.872873306274414,4.076890468597412,,76.11000061035156,25.43000030517578,5.3921074867248535,92.33867645263672,,
2008-01-09,19.408927228823302,72.3226089477539,,4.028236559168407,4.815559189388234,14.63472843170166,29.23494204777928,35.397969154941066,,7.901592254638672,30.105918884277344,,3.2221226692199707,,33.83982849121094,91.6851349474762,15.347967147827148,7.777584075927734,26.405302047729492,34.174800872802734,10.387673377990723,,5.771980285644531,4.864572048187256,4.076890468597412,,76.41999816894531,24.1200008392334,5.3921074867248535,93.6009292602539,,
2008-01-10,19.62947655818372,72.3542251586914,,4.017123154379198,4.815559189388234,14.808156967163086,29.15470047964756,35.44317123875824,,7.9544358253479,30.447755813598633,,3.218935966491699,,33.92809295654297,92.41284901859281,15.609928131103516,7.800132751464844,26.36903953552246,34.218441009521484,10.505711555480957,,5.756137847900391,4.864572048187256,4.065642833709717,,75.93000030517578,23.450000762939453,5.364001750946045,94.3438491821289,,
2008-01-11,19.22365417417242,72.38581085205078,,4.0337899635371715,4.81966776286927,14.604229927062988,29.26170211805678,34.85563107621922,,7.843797206878662,30.205350875854492,,3.2348716259002686,,33.33967590332031,91.16936939314954,15.6611909866333,7.73685359954834,26.448822021484375,33.65120315551758,10.288515090942383,,5.777263641357422,4.868722438812256,4.082510948181152,,75.9800033569336,23.68000030517578,5.387424945831299,93.07438659667969,,
2008-01-14,19.453032818135338,72.4489974975586,,4.0393499639576165,4.827883493732944,14.760499954223633,29.28844045181509,35.35780489078009,,7.924709320068359,30.31102180480957,,3.2412467002868652,,33.67508316040039,92.1584898733771,15.877604484558105,7.818317890167236,26.245763778686523,34.136024475097656,10.41127872467041,,5.782542705535889,4.877021789550781,4.088138103485107,,75.61000061035156,22.899999618530273,5.4014763832092285,94.08417510986328,,
2008-01-15,19.08249205453363,72.43321228027344,,4.050462426453729,4.831993011279578,14.423175811767578,29.39543001438032,34.248002854753054,,7.741413116455078,29.6522216796875,,3.2476189136505127,,32.66888427734375,89.86229998140232,15.222677230834961,7.629919528961182,25.948410034179688,33.064571380615234,10.21296501159668,,5.803666114807129,4.881173133850098,4.099384784698486,,75.56999969482422,23.34000015258789,5.429587364196777,91.74000549316406,,
2008-01-16,19.250115389479614,72.43321228027344,,4.0393499639576165,4.823776808383104,14.322171211242676,29.368694095790804,33.57509634423588,,7.658849239349365,29.751665115356445,,3.238060474395752,,31.909820556640625,89.36071863372801,15.47895336151123,7.575366497039795,26.013687133789062,32.4149169921875,10.302677154541016,,5.79838752746582,4.872873306274414,4.088138103485107,,76.26000213623047,24.3799991607666,5.410848140716553,91.22794342041016,,
2008-01-17,18.73842854333931,72.40158081054688,,4.050462426453729,4.81966776286927,13.994375228881836,29.44893324875373,33.03274443620517,,7.462342739105225,28.595664978027344,,3.2412467002868652,,31.262563705444336,86.76775149487327,14.693048477172852,7.357138156890869,25.513286590576172,31.891305923461914,10.02882194519043,,5.814229488372803,4.868722438812256,4.099384784698486,,76.16999816894531,28.459999084472656,5.424901485443115,88.58079528808594,,
2008-01-18,18.570801644593285,72.4489974975586,,4.0393499639576165,4.815559189388234,14.015336036682129,29.475657091499258,32.99760218677598,,7.465641498565674,28.48377799987793,,3.238060474395752,,31.474393844604492,86.24493120341288,14.522194862365723,7.305484771728516,25.143413543701172,31.857378005981445,9.939107894897461,,5.81950569152832,4.864572048187256,4.088138103485107,,76.37999725341797,27.18000030517578,5.415532112121582,88.04705047607422,,
2008-01-22,18.606093956403,72.48059844970703,,4.067132062490994,4.811454864202388,13.916230201721191,29.66290995871539,32.01837450939093,,7.379776954650879,28.06114387512207,,3.25080943107605,,30.479970932006836,85.28408945762814,14.835429191589355,7.201465129852295,24.229637145996094,30.9119873046875,9.957996368408203,,5.856475830078125,4.86042594909668,4.116255760192871,,76.3499984741211,31.010000228881836,5.438957691192627,87.06613159179688,,
2008-01-23,19.34717013790635,72.5595932006836,,4.061574888949841,4.815559189388234,14.240220069885254,29.743158772353503,32.003292660271164,,7.430967330932617,28.7821102142334,,3.25080943107605,,30.638835906982422,87.11394926788178,15.888989448547363,7.341136932373047,24.403690338134766,30.89742660522461,10.354620933532715,,5.87231969833374,4.864572048187256,4.110631465911865,,76.4000015258789,29.020000457763672,5.448327541351318,88.9342269897461,,
2008-01-24,19.355990543008748,72.59123992919922,,4.028236559168407,4.807341570393364,14.37362289428711,29.44893324875373,32.80174756346743,,7.533348560333252,28.89397621154785,,3.2348716259002686,,31.056623458862305,87.99002954272291,15.894688606262207,7.427696704864502,24.309419631958008,31.668291091918945,10.359341621398926,,5.814229488372803,4.856270790100098,4.076890468597412,,75.69000244140625,27.780000686645508,5.4014763832092285,89.82861328125,,
2008-01-25,19.23247814307486,72.51223754882812,,4.0393499639576165,4.815559189388234,14.263090133666992,29.502429237620742,32.3949959800416,,7.445825576782227,28.465147018432617,,3.25080943107605,,30.597646713256836,86.59816129383965,15.47895336151123,7.290942192077637,23.925048828125,31.27559471130371,10.293237686157227,,5.824791431427002,4.864572048187256,4.088138103485107,,75.97000122070312,29.079999923706055,5.424901485443115,88.40766143798828,,
2008-01-28,19.72652061521033,72.5438461303711,,4.0393499639576165,4.81966776286927,14.547056198120117,29.502429237620742,32.91222003387341,,7.508577823638916,29.04935073852539,,3.25080943107605,,31.362590789794922,88.11720164209228,16.031360626220703,7.4044189453125,24.229637145996094,31.774946212768555,10.557649612426758,,5.824791431427002,4.868722438812256,4.088138103485107,,75.58000183105469,27.780000686645508,5.429587364196777,89.95844268798828,,
