Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749133047787485,73.68453979492188,,,,17.07967758178711,35.220840580203145,28.528800994908636,,8.215315818786621,26.56429100036621,,4.333695888519287,,30.269922256469727,88.41397857666016,9.989595413208008,7.083202838897705,24.469200134277344,27.542997360229492,12.71054458618164,,6.953798770904541,6.289616584777832,4.707165241241455,,79.12999725341797,17.610000610351562,6.957122802734375,90.26142883300781,
2011-01-04,23.376202450596452,73.68453979492188,,,,16.900197982788086,35.251549465572424,28.495379509293468,,8.189531326293945,26.625328063964844,,4.341544151306152,,30.213329315185547,88.33788299560547,9.977340698242188,7.101199150085449,24.546161651611328,27.510730743408203,12.51095199584961,,6.959861755371094,6.299648761749268,4.713536739349365,,79.44000244140625,17.3799991607666,6.957122802734375,90.14586639404297,
2011-01-05,23.621787676534215,73.68453979492188,,,,17.019851684570312,35.09791567743949,28.383950849858184,,8.23422908782959,26.760923385620117,,4.333695888519287,,30.100130081176758,88.80957794189453,10.09378719329834,7.138746738433838,24.60004234313965,27.403152465820312,12.642389297485352,,6.929529190063477,6.2845988273620605,4.688056468963623,,80.26000213623047,17.020000457763672,6.923964500427246,90.6082534790039,
2011-01-06,23.485347480121053,73.68453979492188,,,,16.997913360595703,35.19011237347462,28.127687850295594,,8.230789184570312,26.686330795288086,,4.341544151306152,,29.848552703857422,88.65741729736328,10.026365280151367,7.125443935394287,24.700103759765625,27.155744552612305,12.569366455078125,,6.947731971740723,6.2845988273620605,4.700795650482178,,80.79000091552734,17.399999618530273,6.946066856384277,90.45410919189453,
2011-01-07,23.376202450596452,73.66844177246094,,,,16.94805335998535,35.28229940883012,28.005126598116828,,8.2290678024292,26.625328063964844,,4.357233047485352,,29.64101219177246,88.474853515625,9.940567016601562,7.1090192794799805,24.684722900390625,27.037418365478516,12.51095199584961,,6.965932846069336,6.289616584777832,4.713536739349365,,81.01000213623047,17.139999389648438,6.968169689178467,90.28457641601562,
2011-01-10,23.485347480121053,73.68453979492188,,,,16.999910354614258,35.313044521748,27.854707193271544,,8.225626945495605,26.550731658935547,,4.36115026473999,,29.55923843383789,88.39875030517578,9.916054725646973,7.08789587020874,24.615442276000977,26.892196655273438,12.569366455078125,,6.972002983093262,6.294632911682129,4.719903469085693,,80.87999725341797,17.540000915527344,6.973696708679199,90.1612777709961,
2011-01-11,23.61268394186692,73.68453979492188,,,,17.073701858520508,35.313044521748,28.016276971398852,,8.253135681152344,26.625328063964844,,4.36115026473999,,29.817110061645508,88.68785095214844,9.952821731567383,7.104325294494629,24.73859405517578,27.04818344116211,12.637516975402832,,6.972002983093262,6.299648761749268,4.713536739349365,,80.8499984741211,16.889999389648438,6.973696708679199,90.49262237548828,
2011-01-12,23.830995383733896,73.66844177246094,,,,17.241228103637695,35.313044521748,28.684791635164146,,8.325337409973145,26.91008186340332,,4.3650736808776855,,30.439746856689453,89.47904205322266,10.118295669555664,7.171597480773926,24.86944580078125,27.6935977935791,12.75435733795166,,6.972002983093262,6.3046650886535645,4.713536739349365,,80.02999877929688,16.239999771118164,6.973696708679199,91.31719970703125,
2011-01-13,23.76732269810726,73.66844177246094,,,,17.235244750976562,35.37450818071478,28.929906237060106,,8.3115816116333,26.842287063598633,,4.376839637756348,,30.402006149291992,89.3573226928711,10.087653160095215,7.152826309204102,24.73859405517578,27.93024253845215,12.720279693603516,,6.984138011932373,6.324723243713379,4.726271152496338,,79.19000244140625,16.389999389648438,6.995798110961914,91.1630630493164,
2011-01-14,24.00380418937773,73.66844177246094,,,,17.34891700744629,35.3437630677969,29.180601952443258,,8.368309020996094,27.05924415588379,,4.376839637756348,,30.57809066772461,89.99635314941406,10.246994972229004,7.202888488769531,24.76938247680664,28.17227554321289,12.846844673156738,,6.978067874908447,6.324723243713379,4.719903469085693,,79.16000366210938,15.460000038146973,6.984745025634766,91.8412094116211,
