Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815960451059,72.41738891601562,,4.02268306082424,4.836105303470953,15.5304536819458,29.101226873289647,36.04577349426152,,8.150940895080566,30.783363342285156,,3.2253105640411377,,34.363521575927734,94.12261292127835,16.150962829589844,7.93325138092041,25.339221954345703,34.80022048950195,11.07231330871582,,5.745579242706299,4.8853278160095215,4.071268558502197,,75.97000122070312,23.170000076293945,5.392108917236328,96.08935546875,,
2008-01-03,20.352914526979976,72.3700180053711,,4.02268306082424,4.831994842308844,15.408485412597656,29.101226873289647,36.18637805305821,,8.159204483032227,30.683917999267578,,3.2253105640411377,,34.440006256103516,94.12261292127835,16.04845428466797,7.966712474822998,25.491525650024414,34.93596649169922,10.892889976501465,,5.745579242706299,4.881175518035889,4.071268558502197,,75.88999938964844,22.489999771118164,5.392108917236328,96.08935546875,,
2008-01-04,19.708887384087443,72.35417175292969,,4.028237409307961,4.831994842308844,14.952998161315918,29.208197134634375,35.4582333317225,,7.934619426727295,30.0872802734375,,3.228499412536621,,33.46912384033203,91.81229899912007,15.592855453491211,7.794312953948975,25.230445861816406,34.23298263549805,10.548206329345703,,5.766698837280273,4.881175518035889,4.076889991760254,,75.79000091552734,23.940000534057617,5.396793842315674,93.73076629638672,,
2008-01-07,19.823575879960725,72.41738891601562,,4.028237409307961,4.823775808115615,14.888198852539062,29.18146362618289,35.64905408660595,,7.880124092102051,30.14943504333496,,3.228499412536621,,33.50442123413086,92.1090612493551,15.63271427154541,7.797222137451172,25.730846405029297,34.41720962524414,10.609587669372559,,5.761420726776123,4.872872829437256,4.076889991760254,,76.16999816894531,23.790000915527344,5.396793842315674,94.03372955322266,,
2008-01-08,19.241307644802013,72.3700180053711,,4.028237409307961,4.823775808115615,14.560396194458008,29.208197134634375,35.19710832182515,,7.799209117889404,29.863536834716797,,3.228499412536621,,33.59270095825195,90.44871718843305,15.063220024108887,7.640100955963135,25.941164016723633,33.98088073730469,10.297957420349121,,5.766698837280273,4.872872829437256,4.076889991760254,,76.11000061035156,25.43000030517578,5.392108917236328,92.33869171142578,,
2008-01-09,19.408932856418865,72.32261657714844,,4.028237409307961,4.815557245955133,14.634723663330078,29.23494271893212,35.397969154941066,,7.901597499847412,30.105926513671875,,3.2221245765686035,,33.83982467651367,91.68511197477483,15.347968101501465,7.777585983276367,26.40530014038086,34.174800872802734,10.387670516967773,,5.771979331970215,4.864570617675781,4.076889991760254,,76.41999816894531,24.1200008392334,5.392108917236328,93.60092163085938,,
2008-01-10,19.629489438076202,72.35417175292969,,4.017124943166893,4.815557245955133,14.808157920837402,29.15471321154664,35.44316333629604,,7.9544358253479,30.4477596282959,,3.218935966491699,,33.9280891418457,92.41284834258232,15.609938621520996,7.800136566162109,26.369049072265625,34.21843338012695,10.505712509155273,,5.756139278411865,4.864570617675781,4.065643310546875,,75.93000030517578,23.450000762939453,5.364001750946045,94.34386444091797,,
2008-01-11,19.22367038842562,72.38580322265625,,4.033796940405417,4.819668651182735,14.604235649108887,29.261690718399123,34.85562317375702,,7.843798637390137,30.205364227294922,,3.2348716259002686,,33.33966064453125,91.16937640058775,15.661200523376465,7.736848831176758,26.44881248474121,33.65119552612305,10.288517951965332,,5.7772603034973145,4.8687238693237305,4.082516670227051,,75.9800033569336,23.68000030517578,5.387426853179932,93.07440948486328,,
2008-01-14,19.453047380172183,72.44901275634766,,4.039350346595732,4.827884381146735,14.760514259338379,29.28845803922014,35.35780489078009,,7.924713134765625,30.311017990112305,,3.2412424087524414,,33.67506408691406,92.15848176712906,15.877599716186523,7.8183207511901855,26.245752334594727,34.136024475097656,10.411280632019043,,5.78254508972168,4.877023220062256,4.088137149810791,,75.61000061035156,22.899999618530273,5.401476860046387,94.08418273925781,,
2008-01-15,19.082513534680558,72.43321990966797,,4.050461870443393,4.831994842308844,14.423181533813477,29.39545969776514,34.24800680598416,,7.741417407989502,29.6522159576416,,3.247620105743408,,32.668888092041016,89.86229973656471,15.222685813903809,7.629919052124023,25.948415756225586,33.0645751953125,10.212970733642578,,5.803670883178711,4.881175518035889,4.0993828773498535,,75.56999969482422,23.34000015258789,5.429588317871094,91.74002075195312,,
2008-01-16,19.250133400594322,72.43321990966797,,4.039350346595732,4.823775808115615,14.322176933288574,29.368694792113377,33.57509634423588,,7.658848762512207,29.75164794921875,,3.2380599975585938,,31.90981674194336,89.36066616102265,15.478954315185547,7.575360298156738,26.013683319091797,32.4149169921875,10.302680969238281,,5.798386573791504,4.872872829437256,4.088137149810791,,76.26000213623047,24.3799991607666,5.4108476638793945,91.2279052734375,,
2008-01-17,18.73844448325866,72.40164184570312,,4.050461870443393,4.819668651182735,13.994366645812988,29.44893154500662,33.032746411820725,,7.462340831756592,28.595657348632812,,3.2412424087524414,,31.26255989074707,86.7677517731722,14.693047523498535,7.357137203216553,25.513282775878906,31.891307830810547,10.028824806213379,,5.814228057861328,4.8687238693237305,4.0993828773498535,,76.16999816894531,28.459999084472656,5.424903869628906,88.580810546875,,
2008-01-18,18.570826399245924,72.44901275634766,,4.039350346595732,4.815557245955133,14.015337944030762,29.475662638288853,32.99760416239153,,7.465643405914307,28.483783721923828,,3.2380599975585938,,31.474395751953125,86.24491662362064,14.522201538085938,7.305487155914307,25.143423080444336,31.857379913330078,9.939115524291992,,5.81950569152832,4.864570617675781,4.088137149810791,,76.37999725341797,27.18000030517578,5.415532112121582,88.04705047607422,,
2008-01-22,18.606111603404877,72.48062133789062,,4.067131983095105,4.8114463127602765,13.916234016418457,29.662898634557845,32.01837055815983,,7.379775524139404,28.061159133911133,,3.2508087158203125,,30.479963302612305,85.2840302008438,14.835418701171875,7.201467990875244,24.229650497436523,30.911983489990234,9.958000183105469,,5.856472492218018,4.86041784286499,4.1162543296813965,,76.3499984741211,31.010000228881836,5.438954830169678,87.06608581542969,,
2008-01-23,19.3471775124871,72.55964660644531,,4.061575278877868,4.815557245955133,14.240221977233887,29.743142632958843,32.003288709040056,,7.430966377258301,28.7820987701416,,3.2508087158203125,,30.638835906982422,87.11393454118117,15.88899040222168,7.341129779815674,24.403696060180664,30.897422790527344,10.354619026184082,,5.872315406799316,4.864570617675781,4.110630512237549,,76.4000015258789,29.020000457763672,5.448330402374268,88.9342269897461,,
2008-01-24,19.35600148637838,72.59120178222656,,4.028237409307961,4.807342932089375,14.373624801635742,29.44893154500662,32.801753490314084,,7.533347129821777,28.893972396850586,,3.2348716259002686,,31.05661392211914,87.99003708763173,15.894688606262207,7.42769718170166,24.30941390991211,31.668296813964844,10.359341621398926,,5.814228057861328,4.8562726974487305,4.076889991760254,,75.69000244140625,27.780000686645508,5.401476860046387,89.8286361694336,,
2008-01-25,19.232494362316903,72.51219940185547,,4.039350346595732,4.815557245955133,14.263087272644043,29.502429959109868,32.3949920288105,,7.445827960968018,28.465124130249023,,3.2508087158203125,,30.597644805908203,86.59814665433352,15.478954315185547,7.290940761566162,23.9250545501709,31.275590896606445,10.293240547180176,,5.8247904777526855,4.864570617675781,4.088137149810791,,75.97000122070312,29.079999923706055,5.424903869628906,88.40766143798828,,
2008-01-28,19.726533549968977,72.54383850097656,,4.039350346595732,4.819668651182735,14.547059059143066,29.502429959109868,32.912225960720065,,7.508579254150391,29.049360275268555,,3.2508087158203125,,31.36259651184082,88.1172016922653,16.031356811523438,7.404416561126709,24.229650497436523,31.774951934814453,10.557650566101074,,5.8247904777526855,4.8687238693237305,4.088137149810791,,75.58000183105469,27.780000686645508,5.429588317871094,89.95845794677734,,
