Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74912192868824,73.90140533447266,,,,17.07967758178711,35.347596141519155,28.528800994908636,,8.215312957763672,26.564298629760742,,4.333700656890869,,30.269920349121094,88.41399383544922,9.989595413208008,7.08320426940918,24.469192504882812,27.542997360229492,12.710541725158691,,6.953797340393066,6.289616584777832,4.707163333892822,,79.12999725341797,17.610000610351562,6.957118034362793,90.26145935058594,
2011-01-04,23.376198549760545,73.90140533447266,,,,16.900188446044922,35.37845190874134,28.49537555806268,,8.189533233642578,26.625322341918945,,4.3415446281433105,,30.21332550048828,88.3379135131836,9.977340698242188,7.101196765899658,24.54616355895996,27.510726928710938,12.510952949523926,,6.959867477416992,6.299649238586426,4.713535785675049,,79.44000244140625,17.3799991607666,6.957118034362793,90.14585876464844,
2011-01-05,23.621783715996724,73.90140533447266,,,,17.01984214782715,35.2242118544274,28.383954801088972,,8.234221458435059,26.76091766357422,,4.333700656890869,,30.100112915039062,88.8095703125,10.093782424926758,7.13874626159668,24.600046157836914,27.403156280517578,12.642390251159668,,6.9295244216918945,6.284598350524902,4.68805456161499,,80.26000213623047,17.020000457763672,6.923964500427246,90.60823822021484,
2011-01-06,23.485343552752074,73.90140533447266,,,,16.997909545898438,35.31673310271004,28.1276858746802,,8.23078727722168,26.686338424682617,,4.3415446281433105,,29.848548889160156,88.65743255615234,10.0263671875,7.12544584274292,24.700111389160156,27.155742645263672,12.569367408752441,,6.947725772857666,6.284598350524902,4.7007927894592285,,80.79000091552734,17.399999618530273,6.946063041687012,90.45409393310547,
2011-01-07,23.376198549760545,73.88532257080078,,,,16.948057174682617,35.4092591987173,28.00512857373222,,8.229068756103516,26.625322341918945,,4.357231616973877,,29.641023635864258,88.47481536865234,9.940567016601562,7.109018325805664,24.68471908569336,27.03742027282715,12.510952949523926,,6.965928077697754,6.289616584777832,4.713535785675049,,81.01000213623047,17.139999389648438,6.968178749084473,90.28457641601562,
2011-01-10,23.485343552752074,73.90140533447266,,,,16.999902725219727,35.440119813664104,27.854713120117726,,8.225634574890137,26.550739288330078,,4.361154079437256,,29.559255599975586,88.39876556396484,9.91605281829834,7.087897777557373,24.615442276000977,26.892202377319336,12.569367408752441,,6.971999168395996,6.2946271896362305,4.719900608062744,,80.87999725341797,17.540000915527344,6.973695278167725,90.16126251220703,
2011-01-11,23.61267998354254,73.90140533447266,,,,17.073699951171875,35.440119813664104,28.01627104455267,,8.253132820129395,26.625322341918945,,4.361154079437256,,29.817110061645508,88.68785095214844,9.952824592590332,7.104325771331787,24.738595962524414,27.04817771911621,12.637517929077148,,6.971999168395996,6.299649238586426,4.713535785675049,,80.8499984741211,16.889999389648438,6.973695278167725,90.49263763427734,
2011-01-12,23.830991372338175,73.88532257080078,,,,17.241228103637695,35.440119813664104,28.684785708317964,,8.325335502624512,26.910076141357422,,4.365074157714844,,30.43974494934082,89.47905731201172,10.118298530578613,7.171599388122559,24.869447708129883,27.693592071533203,12.754358291625977,,6.971999168395996,6.304666996002197,4.713535785675049,,80.02999877929688,16.239999771118164,6.973695278167725,91.31716918945312,
2011-01-13,23.76731335648718,73.88532257080078,,,,17.23524284362793,35.501809533347675,28.929902285829318,,8.311583518981934,26.84227180480957,,4.376837730407715,,30.40201187133789,89.3573226928711,10.087653160095215,7.152823448181152,24.738595962524414,27.930238723754883,12.720277786254883,,6.984135150909424,6.324722766876221,4.726273059844971,,79.19000244140625,16.389999389648438,6.9958038330078125,91.16304016113281,
2011-01-14,24.003803699774412,73.88532257080078,,,,17.348918914794922,35.47096830929936,29.180605903674042,,8.368311882019043,27.059232711791992,,4.376837730407715,,30.57809829711914,89.99633026123047,10.24699878692627,7.202888488769531,24.76938247680664,28.172279357910156,12.846847534179688,,6.978067874908447,6.324722766876221,4.719900608062744,,79.16000366210938,15.460000038146973,6.984744548797607,91.84119415283203,
