Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2011-01-03,23.749121663932808,73.90141296386719,,,,17.079679489135742,35.34759841158273,28.528797043677848,,8.215312004089355,26.564294815063477,,4.352973937988281,,30.269935607910156,88.41397094726562,9.98959732055664,7.083205699920654,24.469188690185547,27.542993545532227,12.710541725158691,,6.977530002593994,6.289617538452148,4.707161903381348,,79.12999725341797,17.610000610351562,6.9830474853515625,90.2614517211914,,
2011-01-04,23.376205416766577,73.90141296386719,,,,16.900192260742188,35.37842169965119,28.495367655601108,,8.189531326293945,26.62531852722168,,4.3608503341674805,,30.213329315185547,88.33790588378906,9.977335929870605,7.101197719573975,24.54616355895996,27.510719299316406,12.510956764221191,,6.983614444732666,6.299652099609375,4.713533878326416,,79.44000244140625,17.3799991607666,6.9830474853515625,90.14583587646484,,
2011-01-05,23.621785234561887,73.90141296386719,,,,17.01985740661621,35.22423279076327,28.383956776704366,,8.234225273132324,26.760927200317383,,4.352973937988281,,30.100126266479492,88.8095703125,10.093781471252441,7.138743877410889,24.60004425048828,27.40315818786621,12.642391204833984,,6.9531779289245605,6.284599781036377,4.688053607940674,,80.26000213623047,17.020000457763672,6.949771404266357,90.60822296142578,,
2011-01-06,23.48534507283827,73.90141296386719,,,,16.99791717529297,35.31674372047784,28.127689825910988,,8.23078727722168,26.68634033203125,,4.3608503341674805,,29.84855079650879,88.65737915039062,10.026368141174316,7.1254448890686035,24.700109481811523,27.155746459960938,12.569368362426758,,6.971439361572266,6.284599781036377,4.700793266296387,,80.79000091552734,17.399999618530273,6.971958637237549,90.45411682128906,,
2011-01-07,23.376205416766577,73.88531494140625,,,,16.948055267333984,35.4092933000834,28.005134500578404,,8.229068756103516,26.62531852722168,,4.376608848571777,,29.641006469726562,88.47486114501953,9.940567970275879,7.109018325805664,24.684715270996094,27.037425994873047,12.510956764221191,,6.989708423614502,6.289617538452148,4.713533878326416,,81.01000213623047,17.139999389648438,6.994143486022949,90.28459930419922,,
2011-01-10,23.48534507283827,73.90141296386719,,,,16.999908447265625,35.44014799118829,27.854715095733116,,8.225625991821289,26.550735473632812,,4.380547046661377,,29.559246063232422,88.39878845214844,9.916053771972656,7.087899208068848,24.615436553955078,26.89220428466797,12.569368362426758,,6.9957990646362305,6.294632911682129,4.719905376434326,,80.87999725341797,17.540000915527344,6.999688625335693,90.16126251220703,,
2011-01-11,23.612677938407135,73.90141296386719,,,,17.073707580566406,35.44014799118829,28.016273020168065,,8.253133773803711,26.62531852722168,,4.380547046661377,,29.817110061645508,88.68785095214844,9.952821731567383,7.104323863983154,24.73859405517578,27.048179626464844,12.637516975402832,,6.9957990646362305,6.299652099609375,4.713533878326416,,80.8499984741211,16.889999389648438,6.999688625335693,90.49263000488281,,
2011-01-12,23.830983979065948,73.88531494140625,,,,17.241220474243164,35.44014799118829,28.684787683933358,,8.325335502624512,26.91008186340332,,4.3844895362854,,30.439739227294922,89.47906494140625,10.11829662322998,7.171598434448242,24.86945152282715,27.693593978881836,12.754354476928711,,6.9957990646362305,6.304667949676514,4.713533878326416,,80.02999877929688,16.239999771118164,6.999688625335693,91.31719970703125,,
2011-01-13,23.767313091528948,73.88531494140625,,,,17.235254287719727,35.50184046407077,28.929906237060106,,8.311582565307617,26.84227752685547,,4.396304607391357,,30.40201187133789,89.3572769165039,10.087653160095215,7.152824878692627,24.73859405517578,27.93024253845215,12.720277786254883,,7.00797700881958,6.32472562789917,4.726273059844971,,79.19000244140625,16.389999389648438,7.021875381469727,91.16307830810547,,
2011-01-14,24.003806995981844,73.88531494140625,,,,17.348918914794922,35.47099060420225,29.180599976827864,,8.36830997467041,27.059240341186523,,4.396304607391357,,30.578107833862305,89.99633026123047,10.246994972229004,7.202889442443848,24.769390106201172,28.172273635864258,12.84684944152832,,7.001887321472168,6.32472562789917,4.719905376434326,,79.16000366210938,15.460000038146973,7.0107808113098145,91.8412094116211,,
2011-01-18,24.003806995981844,73.88531494140625,,,,17.468591690063477,35.44014799118829,29.397866304134272,,8.399252891540527,27.03890609741211,,4.404186248779297,,30.754196166992188,90.14850616455078,10.185712814331055,7.200539588928223,24.86174774169922,28.38203239440918,12.84684944152832,,6.9957990646362305,6.32472562789917,4.713533878326416,,78.95999908447266,15.869999885559082,7.0107808113098145,91.9721908569336,,
2011-01-19,23.33070813781543,73.90141296386719,,,,17.173419952392578,35.47099060420225,29.241875663878762,,8.308147430419922,26.754131317138672,,4.404186248779297,,30.51521110534668,89.25082397460938,9.958950996398926,7.157520294189453,24.692413330078125,28.23143196105957,12.48660659790039,,7.001887321472168,6.329737663269043,4.719905376434326,,78.63999938964844,17.309999465942383,7.021875381469727,91.04747772216797,,
2011-01-20,23.13970260280854,73.90141296386719,,,,17.11757469177246,35.34759841158273,29.16945750600741,,8.289237976074219,26.794811248779297,,4.396304607391357,,30.238475799560547,89.14429473876953,10.007981300354004,7.166905403137207,24.75399398803711,28.161516189575195,12.384380340576172,,6.977530002593994,6.309680938720703,4.700793266296387,,78.81999969482422,17.989999771118164,6.988592624664307,90.93189239501953,,
2011-01-21,22.994169400138396,73.88531494140625,,,,17.077686309814453,35.37842169965119,29.397866304134272,,8.266887664794922,27.03890609741211,,4.404186248779297,,30.313955307006836,89.34207153320312,10.087653160095215,7.1833319664001465,24.777080535888672,28.38203239440918,12.306490898132324,,6.983614444732666,6.319711685180664,4.707161903381348,,78.20999908447266,18.469999313354492,7.005237579345703,91.15536499023438,,
2011-01-24,23.230661522690266,73.88531494140625,,,,17.247207641601562,35.4092933000834,29.704264495542702,,8.335648536682129,27.10670280456543,,4.404186248779297,,30.559234619140625,89.88981628417969,10.075397491455078,7.228701591491699,24.746294021606445,28.67784309387207,12.433061599731445,,6.989708423614502,6.329737663269043,4.707161903381348,,78.05000305175781,17.649999618530273,7.0107808113098145,91.68710327148438,,
2011-01-25,23.285242933082795,73.90141296386719,,,,17.269147872924805,35.50184046407077,29.648556092671242,,8.344242095947266,27.099918365478516,,4.412065029144287,,30.458602905273438,89.85938262939453,10.05700969696045,7.231832504272461,24.746294021606445,28.624059677124023,12.462273597717285,,7.00797700881958,6.339773654937744,4.719905376434326,,78.0,17.59000015258789,7.034175395965576,91.71019744873047,,
2011-01-26,23.721835413489114,73.88531494140625,,,,17.46061134338379,35.4092933000834,29.6819815295172,,8.394097328186035,27.154155731201172,,4.4081220626831055,,30.647274017333984,90.3310775756836,10.050881385803223,7.239652633666992,24.71550178527832,28.656330108642578,12.695938110351562,,6.989708423614502,6.339773654937744,4.707161903381348,,77.9000015258789,16.639999389648438,7.011895179748535,92.10317993164062,,
