Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68815974842457,72.41742706298828,,4.022681639534474,4.836107632196445,15.5304536819458,29.101212383580908,36.04576174358553,,8.150938987731934,30.783369064331055,,3.225311756134033,,34.3635139465332,94.12253624262823,16.150959014892578,7.933253288269043,25.33922576904297,34.800209045410156,11.072314262390137,,5.745575904846191,4.885326385498047,4.071267127990723,,75.97000122070312,23.170000076293945,5.392110824584961,96.08930206298828,,
2008-01-03,20.352907569833466,72.36994934082031,,4.022681639534474,4.8319981119176365,15.408491134643555,29.101212383580908,36.186374205246295,,8.159199714660645,30.68393325805664,,3.225311756134033,,34.44000244140625,94.12253624262823,16.0484561920166,7.966710090637207,25.49152374267578,34.93596267700195,10.892887115478516,,5.745575904846191,4.8811750411987305,4.071267127990723,,75.88999938964844,22.489999771118164,5.392110824584961,96.08930206298828,,
2008-01-04,19.7088858236345,72.354248046875,,4.028239286034272,4.8319981119176365,14.952996253967285,29.208204390333194,35.458225530598455,,7.9346208572387695,30.0872745513916,,3.2284975051879883,,33.4691276550293,91.81226775796452,15.592857360839844,7.794316291809082,25.230449676513672,34.232975006103516,10.548206329345703,,5.76669979095459,4.8811750411987305,4.076891899108887,,75.79000091552734,23.940000534057617,5.396791934967041,93.73075866699219,,
2008-01-07,19.823577874229084,72.41742706298828,,4.028239286034272,4.823776711194458,14.888195991516113,29.181441897628407,35.64906209095172,,7.880124568939209,30.149436950683594,,3.2284975051879883,,33.50442886352539,92.10903740461046,15.632716178894043,7.797225475311279,25.730844497680664,34.41721725463867,10.609589576721191,,5.761415958404541,4.872869968414307,4.076891899108887,,76.16999816894531,23.790000915527344,5.396791934967041,94.03372955322266,,
2008-01-08,19.241313248973288,72.36994934082031,,4.028239286034272,4.823776711194458,14.560392379760742,29.208204390333194,35.19710051995482,,7.799211025238037,29.863534927368164,,3.2284975051879883,,33.592708587646484,90.44867882703961,15.063217163085938,7.640105247497559,25.941164016723633,33.980873107910156,10.297961235046387,,5.76669979095459,4.872869968414307,4.076891899108887,,76.11000061035156,25.43000030517578,5.392110824584961,92.33867645263672,,
2008-01-09,19.40893666541751,72.3226089477539,,4.028239286034272,4.815561446901743,14.634723663330078,29.234952392021267,35.397977158569255,,7.90159273147583,30.10592269897461,,3.2221217155456543,,33.8398323059082,91.685110659486,15.347972869873047,7.777586936950684,26.405309677124023,34.174808502197266,10.387673377990723,,5.7719807624816895,4.8645710945129395,4.076891899108887,,76.41999816894531,24.1200008392334,5.392110824584961,93.60094451904297,,
2008-01-10,19.629480756306048,72.354248046875,,4.0171230507412705,4.815561446901743,14.808148384094238,29.1547059717876,35.44317134005338,,7.954439640045166,30.447742462158203,,3.2189371585845947,,33.928077697753906,92.41283936566536,15.609938621520996,7.800134658813477,26.36903953552246,34.218441009521484,10.505708694458008,,5.756137371063232,4.8645710945129395,4.065641403198242,,75.93000030517578,23.450000762939453,5.3640007972717285,94.34387969970703,,
2008-01-11,19.22366886638978,72.38582611083984,,4.033795519093964,4.819668134981875,14.604229927062988,29.261678657184262,34.8556311758352,,7.84379768371582,30.205360412597656,,3.2348718643188477,,33.339664459228516,91.16932290616299,15.66119384765625,7.736846923828125,26.448823928833008,33.65120315551758,10.288517951965332,,5.777257442474365,4.868719577789307,4.082515239715576,,75.9800033569336,23.68000030517578,5.387425422668457,93.07437896728516,,
2008-01-14,19.453040494272734,72.44898986816406,,4.039352223300358,4.827888119605716,14.760506629943848,29.288460471244672,35.35779708936903,,7.924716472625732,30.311017990112305,,3.241244316101074,,33.675079345703125,92.15848780253185,15.877602577209473,7.8183207511901855,26.245765686035156,34.136016845703125,10.411277770996094,,5.78254508972168,4.877023220062256,4.088139057159424,,75.61000061035156,22.899999618530273,5.401479244232178,94.08421325683594,,
2008-01-15,19.082501332415497,72.4332275390625,,4.050459506806017,4.8319981119176365,14.423184394836426,29.39542591113298,34.247995050170225,,7.74141788482666,29.6522274017334,,3.247619867324829,,32.66889572143555,89.86226900021546,15.22268295288086,7.629917621612549,25.948423385620117,33.0645637512207,10.21296501159668,,5.803663730621338,4.8811750411987305,4.0993804931640625,,75.56999969482422,23.34000015258789,5.429590702056885,91.7400131225586,,
