Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68816150172754,72.41741180419922,,4.022680408792111,4.836105088596021,15.530451774597168,29.101196599289015,36.045773597278874,,8.150944709777832,30.783367156982422,,3.225310802459717,,34.36351776123047,94.1225581798129,16.15096092224121,7.93325138092041,25.3392276763916,34.80022048950195,11.072314262390137,,5.745575428009033,4.8853254318237305,4.07126522064209,,75.97000122070312,23.170000076293945,5.392111301422119,96.0893325805664,,
2008-01-03,20.352903949020998,72.3699722290039,,4.022680408792111,4.831995097643474,15.408483505249023,29.101196599289015,36.18638605893964,,8.159199714660645,30.683931350708008,,3.225310802459717,,34.44000244140625,94.1225581798129,16.048450469970703,7.966716766357422,25.49152374267578,34.93597412109375,10.892884254455566,,5.745575428009033,4.881173610687256,4.07126522064209,,75.88999938964844,22.489999771118164,5.392111301422119,96.0893325805664,,
2008-01-04,19.708887493944882,72.35420227050781,,4.028237585048467,4.831995097643474,14.952991485595703,29.20818372655239,35.458233433060684,,7.934619426727295,30.087278366088867,,3.2285008430480957,,33.46913146972656,91.81225999748713,15.592851638793945,7.794315814971924,25.230443954467773,34.23298263549805,10.548206329345703,,5.766698360443115,4.881173610687256,4.076889514923096,,75.79000091552734,23.940000534057617,5.396799087524414,93.73075866699219,,
2008-01-07,19.823572426655364,72.41741180419922,,4.028237585048467,4.8237784199690745,14.888192176818848,29.18147196467752,35.64905023725838,,7.880125522613525,30.149431228637695,,3.2285008430480957,,33.50442886352539,92.10902214581382,15.63271427154541,7.797224998474121,25.7308406829834,34.417205810546875,10.609585762023926,,5.761424541473389,4.872873306274414,4.076889514923096,,76.16999816894531,23.790000915527344,5.396799087524414,94.03372192382812,,
2008-01-08,19.241307752053164,72.3699722290039,,4.028237585048467,4.8237784199690745,14.56040096282959,29.20818372655239,35.19709656872371,,7.799210548400879,29.863527297973633,,3.2285008430480957,,33.592681884765625,90.44869360152424,15.063218116760254,7.640102863311768,25.941160202026367,33.98086929321289,10.297957420349121,,5.766698360443115,4.872873306274414,4.076889514923096,,76.11000061035156,25.43000030517578,5.392111301422119,92.33869934082031,,
2008-01-09,19.40893118270332,72.32262420654297,,4.028237585048467,4.815558910096936,14.63472843170166,29.234931715952406,35.39796530487591,,7.901588439941406,30.105918884277344,,3.2221240997314453,,33.839820861816406,91.68510290975662,15.347965240478516,7.777583599090576,26.40529441833496,34.17479705810547,10.387669563293457,,5.771979331970215,4.864570140838623,4.076889514923096,,76.41999816894531,24.1200008392334,5.392111301422119,93.60094451904297,,
2008-01-10,19.62949311129315,72.35420227050781,,4.017125117122869,4.815558910096936,14.808151245117188,29.1546901629207,35.44316343759115,,7.954435348510742,30.447755813598633,,3.218935012817383,,33.92808151245117,92.41281660795505,15.60993480682373,7.800137996673584,26.369049072265625,34.21843338012695,10.505714416503906,,5.756136894226074,4.864570140838623,4.065642833709717,,75.93000030517578,23.450000762939453,5.363999843597412,94.34386444091797,,
2008-01-11,19.223668713677423,72.3858413696289,,4.033796174745161,4.819666540884701,14.604227066040039,29.261691781194138,34.855627224604085,,7.8437933921813965,30.20536231994629,,3.234873056411743,,33.33966827392578,91.1693226732655,15.661191940307617,7.736848831176758,26.44881820678711,33.65119934082031,10.288516998291016,,5.7772626876831055,4.868719577789307,4.082515239715576,,75.9800033569336,23.68000030517578,5.387423515319824,93.07438659667969,,
2008-01-14,19.453040360999417,72.44896697998047,,4.039352879854739,4.827886050756839,14.760509490966797,29.288451846435866,35.35780499183126,,7.924714088439941,30.3110294342041,,3.2412476539611816,,33.675071716308594,92.15847253955539,15.877595901489258,7.818322658538818,26.245744705200195,34.136024475097656,10.411276817321777,,5.782546043395996,4.877022743225098,4.088139057159424,,75.61000061035156,22.899999618530273,5.401480197906494,94.0842056274414,,
2008-01-15,19.082511859145548,72.43325805664062,,4.050463934340001,4.831995097643474,14.423182487487793,29.3954365585309,34.24799900140134,,7.7414164543151855,29.652212142944336,,3.2476205825805664,,32.668880462646484,89.86226887779735,15.222676277160645,7.629920482635498,25.948421478271484,33.06456756591797,10.212969779968262,,5.80366849899292,4.881173610687256,4.099384307861328,,75.56999969482422,23.34000015258789,5.429588317871094,91.74002075195312,,
