Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688168371025377,72.41740417480469,,4.022679287725789,4.836101401325145,15.530461311340332,29.101223332313225,36.04576559179932,,8.150941848754883,30.78336524963379,,3.2253124713897705,,34.363525390625,94.12262673646134,16.15096092224121,7.933251857757568,25.339229583740234,34.80021286010742,11.07231330871582,,5.745577335357666,4.885324954986572,4.071264743804932,,75.97000122070312,23.170000076293945,5.392111301422119,96.08938598632812,,
2008-01-03,20.352924933337945,72.37001037597656,,4.022679287725789,4.831994717333584,15.408480644226074,29.101223332313225,36.18637015059601,,8.159199714660645,30.68392562866211,,3.2253124713897705,,34.44001770019531,94.12262673646134,16.04845428466797,7.966712474822998,25.491525650024414,34.93595886230469,10.892890930175781,,5.745577335357666,4.881176471710205,4.071264743804932,,75.88999938964844,22.489999771118164,5.392111301422119,96.08938598632812,,
2008-01-04,19.708893953738237,72.35418701171875,,4.02823693423101,4.831994717333584,14.952991485595703,29.20821535268059,35.458229380491396,,7.934622764587402,30.08728790283203,,3.2284982204437256,,33.4691276550293,91.81226836952874,15.592849731445312,7.794313907623291,25.230443954467773,34.23297882080078,10.548205375671387,,5.7667012214660645,4.881176471710205,4.076889514923096,,75.79000091552734,23.940000534057617,5.396796703338623,93.73075103759766,,
2008-01-07,19.823584280112037,72.41740417480469,,4.02823693423101,4.823774740893466,14.888197898864746,29.18145527173995,35.64905408660595,,7.880125999450684,30.149431228637695,,3.2284982204437256,,33.504432678222656,92.1090380423076,15.632718086242676,7.797229290008545,25.73085594177246,34.41720962524414,10.609587669372559,,5.761417865753174,4.872872829437256,4.076889514923096,,76.16999816894531,23.790000915527344,5.396796703338623,94.03372192382812,,
2008-01-08,19.241315798219773,72.37001037597656,,4.02823693423101,4.823774740893466,14.560400009155273,29.20821535268059,35.19709251690073,,7.79921293258667,29.86353874206543,,3.2284982204437256,,33.59269332885742,90.44867184529303,15.063218116760254,7.640105724334717,25.941173553466797,33.980865478515625,10.297957420349121,,5.7667012214660645,4.872872829437256,4.076889514923096,,76.11000061035156,25.43000030517578,5.392111301422119,92.33866119384766,,
2008-01-09,19.40893751706349,72.32261657714844,,4.02823693423101,4.815557596649204,14.634726524353027,29.234958527432912,35.397965203709965,,7.901594638824463,30.105926513671875,,3.222125768661499,,33.839820861816406,91.68510378661706,15.347965240478516,7.777581214904785,26.405302047729492,34.17479705810547,10.38766860961914,,5.771981239318848,4.864572048187256,4.076889514923096,,76.41999816894531,24.1200008392334,5.392111301422119,93.6009292602539,,
2008-01-10,19.62950131978782,72.35418701171875,,4.017124468100784,4.815557596649204,14.80815315246582,29.154716927327147,35.44316333629604,,7.954436779022217,30.4477596282959,,3.2189362049102783,,33.9280891418457,92.41280266393493,15.609930038452148,7.800133228302002,26.36904525756836,34.21843338012695,10.505714416503906,,5.756138801574707,4.864572048187256,4.065642833709717,,75.93000030517578,23.450000762939453,5.364001274108887,94.34383392333984,,
2008-01-11,19.223667842958974,72.38581848144531,,4.033795994176339,4.819666640803978,14.604229927062988,29.26170653252475,34.85562712498812,,7.8438005447387695,30.205358505249023,,3.234873056411743,,33.339664459228516,91.16934588081864,15.661187171936035,7.736848831176758,26.448810577392578,33.65119934082031,10.288512229919434,,5.777262210845947,4.868722915649414,4.082515716552734,,75.9800033569336,23.68000030517578,5.387425422668457,93.07439422607422,,
2008-01-14,19.453053841411922,72.44904327392578,,4.039351284948046,4.827884257080883,14.76050853729248,29.288454537616595,35.35779698831788,,7.924712657928467,30.311019897460938,,3.2412474155426025,,33.67506790161133,92.1584585516397,15.877598762512207,7.818322658538818,26.245750427246094,34.136016845703125,10.411279678344727,,5.782543182373047,4.877024173736572,4.088138103485107,,75.61000061035156,22.899999618530273,5.401475429534912,94.08417510986328,,
2008-01-15,19.082514493202893,72.43319702148438,,4.05046516451838,4.831994717333584,14.423176765441895,29.395458633832757,34.24799890352195,,7.741416931152344,29.65221405029297,,3.2476160526275635,,32.66889953613281,89.86230680624652,15.222674369812012,7.629918575286865,25.948406219482422,33.06456756591797,10.212966918945312,,5.803669452667236,4.881176471710205,4.099386215209961,,75.56999969482422,23.34000015258789,5.4295854568481445,91.74004364013672,,
2008-01-16,19.250134430144826,72.43319702148438,,4.039351284948046,4.823774740893466,14.322173118591309,29.368705798401397,33.57510424669808,,7.658849239349365,29.751667022705078,,3.238058090209961,,31.909818649291992,89.3606583699202,15.478955268859863,7.575362205505371,26.013689041137695,32.41492462158203,10.302677154541016,,5.79838752746582,4.872872829437256,4.088138103485107,,76.26000213623047,24.3799991607666,5.410851955413818,91.22791290283203,,
2008-01-17,18.73845064168863,72.40157318115234,,4.05046516451838,4.819666640803978,13.99437427520752,29.448942568167638,33.03276419236069,,7.46234130859375,28.59564971923828,,3.2412474155426025,,31.262577056884766,86.76773695174815,14.693039894104004,7.357134819030762,25.513286590576172,31.891324996948242,10.028823852539062,,5.8142290115356445,4.868722915649414,4.099386215209961,,76.16999816894531,28.459999084472656,5.424899578094482,88.580810546875,,
2008-01-18,18.570828922844914,72.44904327392578,,4.039351284948046,4.815557596649204,14.015334129333496,29.47567366707116,32.99760811362263,,7.465641975402832,28.483779907226562,,3.238058090209961,,31.474401473999023,86.24490189150583,14.522194862365723,7.305491924285889,25.14342498779297,31.857383728027344,9.939112663269043,,5.819506645202637,4.864572048187256,4.088138103485107,,76.37999725341797,27.18000030517578,5.415534019470215,88.04705047607422,,
2008-01-22,18.606121269562944,72.48067474365234,,4.067131507980205,4.811447136396502,13.916238784790039,29.662933854411648,32.01837055815983,,7.379774570465088,28.061155319213867,,3.250807523727417,,30.479976654052734,85.28403057933683,14.835420608520508,7.201467514038086,24.229646682739258,30.911983489990234,9.958001136779785,,5.856478214263916,4.860419750213623,4.116253852844238,,76.3499984741211,31.010000228881836,5.438954830169678,87.06610107421875,,
2008-01-23,19.347189274570304,72.55960083007812,,4.061572919181579,4.815557596649204,14.240226745605469,29.74315130281981,32.003300562733365,,7.430966854095459,28.7821044921875,,3.250807523727417,,30.638843536376953,87.11393460709506,15.888984680175781,7.341131210327148,24.403688430786133,30.89743423461914,10.354620933532715,,5.872315883636475,4.864572048187256,4.110628128051758,,76.4000015258789,29.020000457763672,5.448326110839844,88.93424224853516,,
