Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.688163427542403,72.41740417480469,,4.022682264717603,4.836108271495974,15.530454635620117,29.10120143093288,36.04577456723142,,8.150943756103516,30.783388137817383,,3.2253098487854004,,34.3635139465332,94.12262007823166,16.150959014892578,7.933253288269043,25.33922576904297,34.80022430419922,11.07231616973877,,5.745575904846191,4.8853254318237305,4.071268081665039,,75.97000122070312,23.170000076293945,5.392108917236328,96.08937072753906,,
2008-01-03,20.3529094651817,72.37002563476562,,4.022682264717603,4.831998749871689,15.408486366271973,29.10120143093288,36.18637911480082,,8.159201622009277,30.683921813964844,,3.2253098487854004,,34.439998626708984,94.12262007823166,16.048450469970703,7.9667134284973145,25.491533279418945,34.935970306396484,10.892888069152832,,5.745575904846191,4.881174087524414,4.071268081665039,,75.88999938964844,22.489999771118164,5.392108917236328,96.08937072753906,,
2008-01-04,19.708891279194745,72.35421752929688,,4.028238968485959,4.831998749871689,14.952994346618652,29.20819581258577,35.458226549146005,,7.934618949890137,30.0872745513916,,3.2284982204437256,,33.4691276550293,91.81227645432689,15.592851638793945,7.79431676864624,25.230449676513672,34.23297882080078,10.548209190368652,,5.766700267791748,4.881174087524414,4.076891899108887,,75.79000091552734,23.940000534057617,5.396796703338623,93.73075103759766,,
2008-01-07,19.823581548527727,72.41740417480469,,4.028238968485959,4.823780650689652,14.888195991516113,29.181450236133227,35.64904728879239,,7.880124092102051,30.14942741394043,,3.2284982204437256,,33.50444030761719,92.10902373352886,15.632721900939941,7.797223091125488,25.73085594177246,34.417205810546875,10.609591484069824,,5.761419773101807,4.872872352600098,4.076891899108887,,76.16999816894531,23.790000915527344,5.396796703338623,94.03369903564453,,
2008-01-08,19.241300882918306,72.37002563476562,,4.028238968485959,4.823780650689652,14.560391426086426,29.20819581258577,35.19709760886874,,7.799214839935303,29.86353302001953,,3.2284982204437256,,33.59270095825195,90.44873212267194,15.063218116760254,7.640100955963135,25.941171646118164,33.980873107910156,10.297954559326172,,5.766700267791748,4.872872352600098,4.076891899108887,,76.11000061035156,25.43000030517578,5.392108917236328,92.33871459960938,,
2008-01-09,19.408929645999557,72.3226547241211,,4.028238968485959,4.815565383707218,14.634725570678711,29.23495104971249,35.3979544747151,,7.901597499847412,30.105913162231445,,3.222125291824341,,33.83982849121094,91.68511186021736,15.3479642868042,7.777585029602051,26.40530014038086,34.17478942871094,10.387669563293457,,5.771982669830322,4.8645734786987305,4.076891899108887,,76.41999816894531,24.1200008392334,5.392108917236328,93.6009292602539,,
2008-01-10,19.629484429522794,72.35421752929688,,4.017125089802582,4.815565383707218,14.808155059814453,29.154692583837967,35.44316840861524,,7.954436779022217,30.4477481842041,,3.218935489654541,,33.928096771240234,92.41284816779793,15.609947204589844,7.8001322746276855,26.36903953552246,34.218441009521484,10.50571060180664,,5.756136894226074,4.8645734786987305,4.065643787384033,,75.93000030517578,23.450000762939453,5.363999843597412,94.3438720703125,,
2008-01-11,19.223665409740935,72.38582611083984,,4.03379331652099,4.819671601098634,14.604232788085938,29.26171353234484,34.85561643929904,,7.843796730041504,30.20535659790039,,3.2348711490631104,,33.33967590332031,91.16934643576576,15.661200523376465,7.736849784851074,26.448810577392578,33.65119171142578,10.2885160446167,,5.777266502380371,4.8687214851379395,4.082513332366943,,75.9800033569336,23.68000030517578,5.387427806854248,93.07438659667969,,
2008-01-14,19.45303703890241,72.44903564453125,,4.039348606849351,4.827893004513541,14.760509490966797,29.288427711606314,35.35779811622282,,7.924711227416992,30.311031341552734,,3.2412445545196533,,33.67505645751953,92.15848908663246,15.877595901489258,7.818321704864502,26.245756149291992,34.13602066040039,10.411275863647461,,5.782540798187256,4.877026557922363,4.088135719299316,,75.61000061035156,22.899999618530273,5.401478290557861,94.08419799804688,,
2008-01-15,19.082503220682476,72.43324279785156,,4.050465312412718,4.831998749871689,14.423174858093262,29.395441414607557,34.24800802250602,,7.741413593292236,29.6522216796875,,3.2476210594177246,,32.668880462646484,89.8623072460985,15.222673416137695,7.629920959472656,25.948415756225586,33.064579010009766,10.212965965270996,,5.803668975830078,4.881174087524414,4.099386692047119,,75.56999969482422,23.34000015258789,5.429586887359619,91.74003601074219,,
