Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749126911197497,73.68453216552734,,,,17.079681396484375,35.22082187642722,28.528800994908636,,8.215313911437988,26.564306259155273,,4.3336992263793945,,30.269935607910156,88.41398620605469,9.98960018157959,7.08320426940918,24.469202041625977,27.542997360229492,12.710545539855957,,6.95379638671875,6.289617538452148,4.707164287567139,,79.12999725341797,17.610000610351562,6.957118511199951,90.26142883300781,
2011-01-04,23.37620178405251,73.68453216552734,,,,16.90019416809082,35.251569398728876,28.495377533678074,,8.189530372619629,26.625329971313477,,4.341544151306152,,30.21332550048828,88.33792114257812,9.977339744567871,7.101200103759766,24.54616355895996,27.51072883605957,12.510955810546875,,6.959867000579834,6.299649238586426,4.713533878326416,,79.44000244140625,17.3799991607666,6.957118511199951,90.1458511352539,
2011-01-05,23.621785146205788,73.68453216552734,,,,17.019851684570312,35.097882505779104,28.383958752319757,,8.234228134155273,26.760923385620117,,4.3336992263793945,,30.100120544433594,88.80957794189453,10.093780517578125,7.1387434005737305,24.60004425048828,27.403160095214844,12.6423921585083,,6.929523944854736,6.284603595733643,4.688054084777832,,80.26000213623047,17.020000457763672,6.923962116241455,90.60824584960938,
2011-01-06,23.485344995284837,73.68453216552734,,,,16.997913360595703,35.19008159963392,28.127683899064806,,8.230789184570312,26.686338424682617,,4.341544151306152,,29.848554611206055,88.65740966796875,10.0263671875,7.12544584274292,24.70009994506836,27.15574073791504,12.569369316101074,,6.947727203369141,6.284603595733643,4.700796127319336,,80.79000091552734,17.399999618530273,6.94606351852417,90.4541244506836,
2011-01-07,23.37620178405251,73.6684341430664,,,,16.948060989379883,35.28230001484437,28.00512857373222,,8.229068756103516,26.625329971313477,,4.357228755950928,,29.641008377075195,88.47484588623047,9.940563201904297,7.109019756317139,24.684720993041992,27.03742027282715,12.510955810546875,,6.9659342765808105,6.289617538452148,4.713533878326416,,81.01000213623047,17.139999389648438,6.968172550201416,90.28457641601562,
2011-01-10,23.485344995284837,73.68453216552734,,,,16.99991226196289,35.313028215790396,27.854711144502332,,8.225628852844238,26.550739288330078,,4.3611531257629395,,29.55925941467285,88.39875793457031,9.916053771972656,7.087895393371582,24.615440368652344,26.892200469970703,12.569369316101074,,6.972001075744629,6.294632434844971,4.719902992248535,,80.87999725341797,17.540000915527344,6.973699569702148,90.16126251220703,
2011-01-11,23.612692105979203,73.68453216552734,,,,17.073699951171875,35.313028215790396,28.016276971398852,,8.25313663482666,26.625329971313477,,4.3611531257629395,,29.81711196899414,88.68785858154297,9.952825546264648,7.1043243408203125,24.73858642578125,27.04818344116211,12.63752555847168,,6.972001075744629,6.299649238586426,4.713533878326416,,80.8499984741211,16.889999389648438,6.973699569702148,90.49264526367188,
2011-01-12,23.830982092245634,73.6684341430664,,,,17.241228103637695,35.313028215790396,28.684781757087176,,8.325334548950195,26.910083770751953,,4.36507511138916,,30.43973159790039,89.47901916503906,10.118298530578613,7.171599864959717,24.86943817138672,27.693588256835938,12.754354476928711,,6.972001075744629,6.304666042327881,4.713533878326416,,80.02999877929688,16.239999771118164,6.973699569702148,91.31720733642578,
2011-01-13,23.76731655545244,73.6684341430664,,,,17.23524284362793,35.37448944802137,28.929910188290894,,8.311583518981934,26.84227752685547,,4.376838207244873,,30.402013778686523,89.35730743408203,10.087653160095215,7.152824878692627,24.73858642578125,27.930246353149414,12.720280647277832,,6.984135627746582,6.324730396270752,4.7262725830078125,,79.19000244140625,16.389999389648438,6.995800495147705,91.16307830810547,
2011-01-14,24.003814004982683,73.6684341430664,,,,17.34892463684082,35.34374192571972,29.18059800121247,,8.368311882019043,27.059240341186523,,4.376838207244873,,30.57809829711914,89.99633026123047,10.24699592590332,7.202888011932373,24.769386291503906,28.172271728515625,12.846854209899902,,6.978065013885498,6.324730396270752,4.719902992248535,,79.16000366210938,15.460000038146973,6.984749794006348,91.84120178222656,
