Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.68816337034627,72.41741180419922,,4.02268193190796,4.836104343234906,15.530458450317383,29.101197243967583,36.04578042677142,,8.150944709777832,30.783369064331055,,3.225309371948242,,34.36349868774414,94.12257151247069,16.150959014892578,7.93325662612915,25.339235305786133,34.80022430419922,11.072314262390137,,5.745574951171875,4.885326862335205,4.071268081665039,,75.97000122070312,23.170000076293945,5.392111778259277,96.08937072753906,,
2008-01-03,20.352914696864225,72.37000274658203,,4.02268193190796,4.831991993955559,15.40848445892334,29.101197243967583,36.18638499719726,,8.159198760986328,30.68391990661621,,3.225309371948242,,34.44001388549805,94.12257151247069,16.04844856262207,7.966715335845947,25.491525650024414,34.935970306396484,10.892889022827148,,5.745574951171875,4.8811726570129395,4.071268081665039,,75.88999938964844,22.489999771118164,5.392111778259277,96.08937072753906,,
2008-01-04,19.708887492211357,72.35418701171875,,4.028237221776713,4.831991993955559,14.952991485595703,29.208186797648725,35.458232313175195,,7.934621334075928,30.087276458740234,,3.228499412536621,,33.469120025634766,91.81222908066613,15.592853546142578,7.794320106506348,25.23044204711914,34.23297882080078,10.548205375671387,,5.766698360443115,4.8811726570129395,4.076890468597412,,75.79000091552734,23.940000534057617,5.396796226501465,93.73075103759766,,
2008-01-07,19.823586690490128,72.41741180419922,,4.028237221776713,4.823772959789812,14.888193130493164,29.18145329644787,35.64906098630393,,7.880127429962158,30.149431228637695,,3.228499412536621,,33.50442886352539,92.10898367998402,15.632720947265625,7.797225475311279,25.730850219726562,34.417213439941406,10.60959243774414,,5.761420249938965,4.872869968414307,4.076890468597412,,76.16999816894531,23.790000915527344,5.396796226501465,94.03370666503906,,
2008-01-08,19.241305926185188,72.37000274658203,,4.028237221776713,4.823772959789812,14.560396194458008,29.208186797648725,35.19710728168068,,7.799210548400879,29.86353302001953,,3.228499412536621,,33.59269714355469,90.44866303287992,15.063217163085938,7.640102386474609,25.9411678314209,33.98087692260742,10.297955513000488,,5.766698360443115,4.872869968414307,4.076890468597412,,76.11000061035156,25.43000030517578,5.392111778259277,92.33869171142578,,
2008-01-09,19.40893293577801,72.3226089477539,,4.028237221776713,4.815560062049757,14.634725570678711,29.23494928087274,35.397972082640855,,7.901595115661621,30.105926513671875,,3.2221226692199707,,33.839820861816406,91.68507202540425,15.34797191619873,7.777582168579102,26.40530776977539,34.174800872802734,10.387669563293457,,5.771982192993164,4.8645734786987305,4.076890468597412,,76.41999816894531,24.1200008392334,5.392111778259277,93.60093688964844,,
2008-01-10,19.629487756684885,72.35418701171875,,4.0171242863060765,4.815560062049757,14.80815315246582,29.154698058729647,35.44315836527089,,7.954435348510742,30.447755813598633,,3.21893572807312,,33.928077697753906,92.41276311808805,15.609938621520996,7.800134658813477,26.369037628173828,34.21842575073242,10.50571060180664,,5.756137847900391,4.8645734786987305,4.065643310546875,,75.93000030517578,23.450000762939453,5.363997459411621,94.34383392333984,,
2008-01-11,19.223674013821032,72.38578796386719,,4.033792040498841,4.819664858805175,14.60423755645752,29.26170210342237,34.85563791029467,,7.843798637390137,30.205364227294922,,3.2348716259002686,,33.33967208862305,91.16931434031208,15.661184310913086,7.736851215362549,26.448814392089844,33.651206970214844,10.288518905639648,,5.77726411819458,4.868720054626465,4.082512378692627,,75.9800033569336,23.68000030517578,5.387425422668457,93.07440185546875,,
2008-01-14,19.453045681860583,72.44903564453125,,4.039348272660846,4.827885309069159,14.760503768920898,29.288440434960414,35.357803863926534,,7.92471170425415,30.31102180480957,,3.2412455081939697,,33.67507553100586,92.15841911463329,15.877603530883789,7.8183207511901855,26.24574851989746,34.13602066040039,10.41127872467041,,5.782543182373047,4.877024173736572,4.088135719299316,,75.61000061035156,22.899999618530273,5.401482582092285,94.08417510986328,,
2008-01-15,19.08250823703344,72.43319702148438,,4.050460736984857,4.831991993955559,14.423176765441895,29.395429988641553,34.24800568734128,,7.741415977478027,29.65220832824707,,3.247617721557617,,32.66887283325195,89.86224593212505,15.222679138183594,7.62992000579834,25.948410034179688,33.064571380615234,10.212966918945312,,5.803666591644287,4.8811726570129395,4.099382400512695,,75.56999969482422,23.34000015258789,5.42958927154541,91.74002075195312,,
2008-01-16,19.25013524662626,72.43319702148438,,4.039348272660846,4.823772959789812,14.32217025756836,29.36868199642912,33.57509516993784,,7.658848762512207,29.751663208007812,,3.2380588054656982,,31.909814834594727,89.36062013016542,15.478948593139648,7.575357437133789,26.013694763183594,32.414913177490234,10.302680969238281,,5.7983856201171875,4.872869968414307,4.088135719299316,,76.26000213623047,24.3799991607666,5.410851001739502,91.22791290283203,,
2008-01-17,18.738442716418717,72.40161895751953,,4.050460736984857,4.819664858805175,13.994370460510254,29.448938048909408,33.0327530951288,,7.462342262268066,28.595653533935547,,3.2412455081939697,,31.262569427490234,86.76766245540827,14.69304370880127,7.357133865356445,25.51328468322754,31.891311645507812,10.028822898864746,,5.814230918884277,4.868720054626465,4.099382400512695,,76.16999816894531,28.459999084472656,5.424901962280273,88.58077239990234,,
2008-01-18,18.570819270628295,72.44903564453125,,4.039348272660846,4.815560062049757,14.01533031463623,29.475664304604468,32.99760294033019,,7.4656453132629395,28.483787536621094,,3.2380588054656982,,31.474395751953125,86.24488740476271,14.522197723388672,7.305488586425781,25.14342498779297,31.857376098632812,9.93911075592041,,5.819507598876953,4.8645734786987305,4.088135719299316,,76.37999725341797,27.18000030517578,5.415531158447266,88.04707336425781,,
2008-01-22,18.606109823874593,72.48063659667969,,4.067129433470874,4.81145196106512,13.91623592376709,29.662912325934492,32.01836332826076,,7.379770278930664,28.06116485595703,,3.250807046890259,,30.47995948791504,85.28400903054283,14.83541488647461,7.201470851898193,24.229639053344727,30.91197395324707,9.957998275756836,,5.856476783752441,4.860423564910889,4.116252422332764,,76.3499984741211,31.010000228881836,5.438959121704102,87.06611633300781,,
2008-01-23,19.34718649543008,72.55962371826172,,4.061577441628504,4.815560062049757,14.24022102355957,29.743146641897408,32.003299258435035,,7.43096399307251,28.782108306884766,,3.250807046890259,,30.63884925842285,87.11387490907369,15.888989448547363,7.341131687164307,24.4036922454834,30.897430419921875,10.354622840881348,,5.872317790985107,4.8645734786987305,4.110633373260498,,76.4000015258789,29.020000457763672,5.448326110839844,88.93421936035156,,
2008-01-24,19.356003342562758,72.59124755859375,,4.028237221776713,4.80734102788401,14.373626708984375,29.448938048909408,32.80176213013288,,7.533345699310303,28.893985748291016,,3.2348716259002686,,31.056617736816406,87.9899769309638,15.894686698913574,7.427695274353027,24.30941390991211,31.668302536010742,10.359341621398926,,5.814230918884277,4.856270790100098,4.076890468597412,,75.69000244140625,27.780000686645508,5.401482582092285,89.82862854003906,,
2008-01-25,19.232492642854908,72.51222229003906,,4.039348272660846,4.815560062049757,14.263090133666992,29.502434033334275,32.39500063498681,,7.445827484130859,28.465147018432617,,3.250807046890259,,30.597646713256836,86.59811722398152,15.478948593139648,7.290943145751953,23.925045013427734,31.275596618652344,10.293238639831543,,5.824792861938477,4.8645734786987305,4.088135719299316,,75.97000122070312,29.079999923706055,5.424901962280273,88.40768432617188,,
2008-01-28,19.726540787389904,72.5438003540039,,4.039348272660846,4.819664858805175,14.5470552444458,29.502434033334275,32.9122306584444,,7.508580207824707,29.04936408996582,,3.250807046890259,,31.362590789794922,88.11711156652744,16.03136444091797,7.404414653778076,24.229639053344727,31.774953842163086,10.557653427124023,,5.824792861938477,4.868720054626465,4.088135719299316,,75.58000183105469,27.780000686645508,5.42958927154541,89.95841979980469,,
2008-01-29,19.823586690490128,72.60702514648438,,4.028237221776713,4.815560062049757,14.678564071655273,29.422187641528378,33.07292328945883,,7.53995418548584,29.422273635864258,,3.247617721557617,,31.62738037109375,88.66821764253284,16.276247024536133,7.450245380401611,24.294910430908203,31.93009376525879,10.60959243774414,,5.8089494705200195,4.8645734786987305,4.076890468597412,,75.54000091552734,27.31999969482422,5.419238567352295,90.52104187011719,,
2008-01-30,19.603024741978455,72.63863372802734,,4.0171242863060765,4.815560062049757,14.562308311462402,29.31517152099267,32.987554958804466,,7.516834735870361,29.2109432220459,,3.2412455081939697,,31.3802433013916,88.25138313936847,15.945934295654297,7.405872344970703,24.012081146240234,31.847675323486328,10.491547584533691,,5.787820816040039,4.8645734786987305,4.065643310546875,,75.02999877929688,27.6200008392334,5.405124664306641,90.09549713134766,,
2008-01-31,20.20293741864755,72.63863372802734,,4.045020406892881,4.841145180924776,14.80815315246582,29.427947818632365,33.17838363193321,,7.624167442321777,29.590068817138672,,3.2633414268493652,,31.815670013427734,89.74212866211481,16.595165252685547,7.505529880523682,24.439958572387695,32.03190994262695,10.812621116638184,,5.810086727142334,4.890419006347656,4.093876361846924,,75.18000030517578,26.200000762939453,5.42864465713501,91.61739349365234,,
2008-02-01,20.63522843142742,72.63075256347656,,4.050601138679445,4.849401977710168,15.118802070617676,29.481649092387983,33.660469427439345,,7.714993953704834,30.05620002746582,,3.2697482109069824,,32.23933410644531,90.84428850149635,16.902694702148438,7.5462646484375,24.55599021911621,32.497337341308594,11.043983459472656,,5.8206892013549805,4.898759841918945,4.09952449798584,,75.44999694824219,24.020000457763672,5.438055038452148,92.74258422851562,,
2008-02-04,20.388199904406925,72.64657592773438,,4.039444386572578,4.845272163219235,15.012069702148438,29.454811738937458,33.283838047560444,,7.645639896392822,29.776514053344727,,3.2633414268493652,,32.06869888305664,89.89051717162288,16.412921905517578,7.463339805603027,24.64301109313965,32.13372039794922,10.911773681640625,,5.815390586853027,4.894587993621826,4.08823299407959,,75.37000274658203,25.989999771118164,5.42864465713501,91.76888275146484,,
2008-02-05,19.850042577591758,72.59903717041016,,4.056178572439627,4.837016310499334,14.579463958740234,29.562223947123083,31.912904961402102,,7.442521572113037,28.726177215576172,,3.2697482109069824,,30.680025100708008,87.02205129825954,15.746617317199707,7.240019798278809,24.193378448486328,30.81015968322754,10.623751640319824,,5.836597442626953,4.8862481117248535,4.105169296264648,,76.12000274658203,28.239999771118164,5.438055038452148,88.8404769897461,,
2008-02-06,19.700074208881077,72.66238403320312,,4.045020406892881,4.828765650139634,14.444135665893555,29.508505767187284,31.812476512153445,,7.396292209625244,28.564579010009766,,3.2601406574249268,,30.58000946044922,86.39325349457253,15.56437873840332,7.189826488494873,24.258651733398438,30.71320152282715,10.543488502502441,,5.825991630554199,4.877913475036621,4.093876361846924,,76.13999938964844,28.969999313354492,5.42864465713501,88.19853973388672,,
2008-02-07,19.991206572478152,72.64657592773438,,4.017123344012824,4.8081264903726275,14.598511695861816,29.374261035888328,31.6969760906162,,7.399592399597168,28.76346778869629,,3.234520196914673,,30.56822967529297,87.09977291887215,15.706748962402344,7.23056173324585,24.164371490478516,30.60169219970703,10.699302673339844,,5.799487113952637,4.857064247131348,4.065642356872559,,76.94000244140625,27.65999984741211,5.386307716369629,88.9198226928711,,
