Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.749117770877366,73.90137481689453,,,,17.079683303833008,35.34761327022169,28.52880563250216,,8.215313911437988,26.564298629760742,,4.333697319030762,,30.269927978515625,88.41397857666016,9.98959732055664,7.08320426940918,24.469196319580078,27.542997360229492,12.710541725158691,,6.953799247741699,6.289618492126465,4.7071661949157715,,79.12999725341797,17.610000610351562,6.957115650177002,90.26148223876953,
2011-01-04,23.37619623913892,73.90137481689453,,,,16.90019416809082,35.37843510985305,28.49536833652833,,8.189530372619629,26.625320434570312,,4.341538906097412,,30.213329315185547,88.3379135131836,9.977336883544922,7.101195335388184,24.546167373657227,27.51071548461914,12.510953903198242,,6.95986270904541,6.299647331237793,4.713533878326416,,79.44000244140625,17.3799991607666,6.957115650177002,90.14585876464844,
2011-01-05,23.62177423477702,73.90137481689453,,,,17.019851684570312,35.22422653332062,28.383957439520827,,8.234227180480957,26.76091957092285,,4.333697319030762,,30.100120544433594,88.80955505371094,10.093779563903809,7.13874626159668,24.60004234313965,27.403154373168945,12.642387390136719,,6.929525852203369,6.284600257873535,4.688053607940674,,80.26000213623047,17.020000457763672,6.923964977264404,90.60822296142578,
2011-01-06,23.485339441121457,73.90137481689453,,,,16.997920989990234,35.31676961582495,28.12769439830056,,8.230788230895996,26.686344146728516,,4.341538906097412,,29.848548889160156,88.65743255615234,10.026366233825684,7.125446319580078,24.700103759765625,27.155746459960938,12.569367408752441,,6.9477314949035645,6.284600257873535,4.70079231262207,,80.79000091552734,17.399999618530273,6.9460649490356445,90.45410919189453,
2011-01-07,23.37619623913892,73.88525390625,,,,16.948049545288086,35.40926422107287,28.005135101814158,,8.22906494140625,26.625320434570312,,4.3572306632995605,,29.641010284423828,88.47482299804688,9.940566062927246,7.109018325805664,24.684711456298828,27.03742218017578,12.510953903198242,,6.965927600860596,6.289618492126465,4.713533878326416,,81.01000213623047,17.139999389648438,6.9681715965271,90.28457641601562,
2011-01-10,23.485339441121457,73.90137481689453,,,,16.999906539916992,35.44012726637217,27.854717648132663,,8.225630760192871,26.550739288330078,,4.36115026473999,,29.55925178527832,88.39874267578125,9.916054725646973,7.087898254394531,24.61544418334961,26.892202377319336,12.569367408752441,,6.971999168395996,6.294633388519287,4.719903945922852,,80.87999725341797,17.540000915527344,6.973695755004883,90.1612777709961,
2011-01-11,23.612679413420327,73.90137481689453,,,,17.07369613647461,35.44012726637217,28.01627757444591,,8.253140449523926,26.625320434570312,,4.36115026473999,,29.81710433959961,88.68782806396484,9.952825546264648,7.104323863983154,24.73858642578125,27.048179626464844,12.637519836425781,,6.971999168395996,6.299647331237793,4.713533878326416,,80.8499984741211,16.889999389648438,6.973695755004883,90.49264526367188,
2011-01-12,23.830983636392766,73.88525390625,,,,17.24122428894043,35.44012726637217,28.684790371268097,,8.325334548950195,26.910076141357422,,4.365072250366211,,30.43973731994629,89.47905731201172,10.11829662322998,7.171596527099609,24.869443893432617,27.693592071533203,12.754356384277344,,6.971999168395996,6.3046650886535645,4.713533878326416,,80.02999877929688,16.239999771118164,6.973695755004883,91.31717681884766,
2011-01-13,23.767305631690018,73.88525390625,,,,17.235240936279297,35.50181457516566,28.92990501300947,,8.311582565307617,26.842273712158203,,4.376839637756348,,30.402000427246094,89.3572998046875,10.087655067443848,7.152825355529785,24.73858642578125,27.93023681640625,12.72027587890625,,6.984134674072266,6.324728012084961,4.726271629333496,,79.19000244140625,16.389999389648438,6.995800971984863,91.16307067871094,
2011-01-14,24.00380484307805,73.88525390625,,,,17.34891700744629,35.47097092076892,29.180598793529576,,8.368311882019043,27.059236526489258,,4.376839637756348,,30.57809829711914,89.99632263183594,10.246997833251953,7.202889919281006,24.769380569458008,28.17226791381836,12.846850395202637,,6.978066921234131,6.324728012084961,4.719903945922852,,79.16000366210938,15.460000038146973,6.984750747680664,91.84121704101562,
2011-01-18,24.00380484307805,73.88525390625,,,,17.468578338623047,35.44012726637217,29.397869107385862,,8.399251937866211,27.038904190063477,,4.384683609008789,,30.754199981689453,90.14849853515625,10.185708999633789,7.200542449951172,24.861743927001953,28.382030487060547,12.846850395202637,,6.971999168395996,6.324728012084961,4.713533878326416,,78.95999908447266,15.869999885559082,6.984750747680664,91.97221374511719,
2011-01-19,23.33070431334809,73.90137481689453,,,,17.173418045043945,35.47097092076892,29.241878441772776,,8.308143615722656,26.754138946533203,,4.384683609008789,,30.515209197998047,89.25080871582031,9.958954811096191,7.1575164794921875,24.692413330078125,28.231430053710938,12.48660659790039,,6.978066921234131,6.329745292663574,4.719903945922852,,78.63999938964844,17.309999465942383,6.995800971984863,91.04747772216797,
2011-01-20,23.13970415535383,73.90137481689453,,,,17.117582321166992,35.34761327022169,29.16946224774497,,8.28923511505127,26.794822692871094,,4.376839637756348,,30.238487243652344,89.14427185058594,10.007980346679688,7.166905879974365,24.753997802734375,28.161516189575195,12.384383201599121,,6.953799247741699,6.309678554534912,4.70079231262207,,78.81999969482422,17.989999771118164,6.962640762329102,90.931884765625,
2011-01-21,22.994176322242307,73.88525390625,,,,17.07768440246582,35.37843510985305,29.397869107385862,,8.266883850097656,27.038904190063477,,4.384683609008789,,30.313961029052734,89.34210205078125,10.087655067443848,7.1833343505859375,24.777080535888672,28.382030487060547,12.306496620178223,,6.95986270904541,6.319708824157715,4.7071661949157715,,78.20999908447266,18.469999313354492,6.979222297668457,91.15535736083984,
2011-01-24,23.23065771462298,73.88525390625,,,,17.247207641601562,35.40926422107287,29.704269324217577,,8.335652351379395,27.106718063354492,,4.384683609008789,,30.559234619140625,89.88985443115234,10.075399398803711,7.228703022003174,24.746294021606445,28.67784309387207,12.433061599731445,,6.965927600860596,6.329745292663574,4.7071661949157715,,78.05000305175781,17.649999618530273,6.984750747680664,91.68710327148438,
2011-01-25,23.285231988465352,73.90137481689453,,,,17.26914405822754,35.50181457516566,29.648570790368826,,8.344244003295898,27.09992218017578,,4.392527103424072,,30.4586124420166,89.85940551757812,10.057007789611816,7.231829643249512,24.746294021606445,28.624069213867188,12.46226978302002,,6.984134674072266,6.339775085449219,4.719903945922852,,78.0,17.59000015258789,7.008052349090576,91.71019744873047,
2011-01-26,23.72182617920434,73.88525390625,,,,17.460607528686523,35.40926422107287,29.68198635456979,,8.394094467163086,27.154159545898438,,4.388600826263428,,30.647275924682617,90.3310546875,10.050881385803223,7.239649772644043,24.715497970581055,28.656330108642578,12.695935249328613,,6.965927600860596,6.339775085449219,4.7071661949157715,,77.9000015258789,16.639999389648438,6.985853672027588,92.10323333740234,
2011-01-27,23.812793993679378,73.90137481689453,,,,17.526418685913086,35.47097092076892,29.83240183263557,,8.399251937866211,27.228736877441406,,4.392527103424072,,30.710172653198242,90.45278930664062,10.13668441772461,7.244349956512451,24.777080535888672,28.80154800415039,12.744621276855469,,6.978066921234131,6.339775085449219,4.713533878326416,,77.7300033569336,16.149999618530273,7.002503871917725,92.31127166748047,
2011-01-28,23.17608165887987,73.88525390625,,,,17.169424057006836,35.532665501150866,29.13603087861829,,8.22391414642334,26.8287296295166,,4.39644718170166,,29.97433090209961,88.8552017211914,9.958954811096191,7.133266925811768,24.330650329589844,28.129240036010742,12.403852462768555,,6.990203857421875,6.329745292663574,4.726271629333496,,78.12999725341797,20.040000915527344,7.01360559463501,90.66218566894531,
2011-01-31,23.33070431334809,73.88525390625,,,,17.332965850830078,35.64716393308748,29.448016161075884,,8.28923511505127,27.045684814453125,,4.418519973754883,,30.257369995117188,89.5398941040039,10.050881385803223,7.175509452819824,24.3845272064209,28.430444717407227,12.48660659790039,,7.012728691101074,6.3619561195373535,4.730743408203125,,77.73999786376953,19.530000686645508,7.01360559463501,91.35572814941406,
2011-02-01,23.931026671316403,73.88525390625,,,,17.57427978515625,35.39961239931979,30.244645661390347,,8.40785026550293,27.547412872314453,,4.414578437805176,,30.936582565307617,90.93968200683594,10.25925350189209,7.306145191192627,24.82326889038086,29.199546813964844,12.807899475097656,,6.964028835296631,6.372020244598389,4.71797513961792,,77.06999969482422,17.6299991607666,6.991404056549072,92.88154602050781,
2011-02-02,23.821892378837543,73.88525390625,,,,17.542375564575195,35.3686936051756,30.18894120069445,,8.390658378601074,27.466045379638672,,4.414578437805176,,30.898849487304688,90.78750610351562,10.179580688476562,7.276419162750244,24.73858642578125,29.145767211914062,12.749490737915039,,6.957946300506592,6.366982936859131,4.711587905883789,,77.16000366210938,17.299999237060547,6.980307579040527,92.64263153076172,
2011-02-03,23.85827166426432,73.88525390625,,,,17.624135971069336,35.30679784417951,30.144373285783164,,8.411285400390625,27.520292282104492,,4.410635471343994,,30.898849487304688,91.01573181152344,10.185708999633789,7.297539710998535,24.769380569458008,29.102739334106445,12.768960952758789,,6.945769786834717,6.356918811798096,4.698818683624268,,77.75,16.690000534057617,6.974758625030518,92.87380981445312,
2011-02-04,23.88555791023514,73.90137481689453,,,,17.711885452270508,35.183003898324515,30.110947843503624,,8.440512657165527,27.53384017944336,,4.4066948890686035,,30.87369728088379,91.25919342041016,10.179580688476562,7.299887180328369,24.884849548339844,29.07046890258789,12.783564567565918,,6.921416282653809,6.3518900871276855,4.686049938201904,,78.04000091552734,15.930000305175781,6.952565670013428,93.14353942871094,
2011-02-07,24.1766242678626,73.88525390625,,,,17.849504470825195,35.21397116972513,30.22794775736844,,8.485204696655273,27.72368621826172,,4.4066948890686035,,30.936582565307617,91.83734130859375,10.326665878295898,7.344474792480469,24.846345901489258,29.183425903320312,12.939343452453613,,6.927508354187012,6.356918811798096,4.686049938201904,,78.02999877929688,16.280000686645508,6.963658332824707,93.72918701171875,
