Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX,FRDM
2008-01-02,20.6881614445308,72.41744995117188,,4.0226842262520845,4.836107500922932,15.530447959899902,29.101230416881734,36.045773597278874,,8.150943756103516,30.78335952758789,,3.2253122329711914,,34.363525390625,94.12257995075056,16.150964736938477,7.933250427246094,25.3392276763916,34.80022048950195,11.072312355041504,,5.745580196380615,4.885327339172363,4.071268081665039,,75.97000122070312,23.170000076293945,5.392112731933594,96.08936309814453,,
2008-01-03,20.352918090209428,72.37002563476562,,4.0226842262520845,4.831997981557903,15.408477783203125,29.101230416881734,36.18636630278407,,8.159199714660645,30.683935165405273,,3.2253122329711914,,34.44001770019531,94.12257995075056,16.048460006713867,7.966712474822998,25.491533279418945,34.93595504760742,10.892889976501465,,5.745580196380615,4.881175994873047,4.071268081665039,,75.88999938964844,22.489999771118164,5.392112731933594,96.08936309814453,,
2008-01-04,19.708896180269672,72.35421752929688,,4.028238576995518,4.831997981557903,14.952994346618652,29.20820067349664,35.4582373842918,,7.93461799621582,30.087270736694336,,3.2284955978393555,,33.469139099121094,91.81225207484837,15.592852592468262,7.794318199157715,25.23044776916504,34.23298645019531,10.548209190368652,,5.76669979095459,4.881175994873047,4.076889514923096,,75.79000091552734,23.940000534057617,5.3967976570129395,93.73075866699219,,
2008-01-07,19.82357400481368,72.41744995117188,,4.028238576995518,4.823775166563782,14.888197898864746,29.181467166227208,35.649054188489494,,7.880125522613525,30.149425506591797,,3.2284955978393555,,33.50443649291992,92.10897683139686,15.632716178894043,7.797225475311279,25.730836868286133,34.41720962524414,10.60958480834961,,5.7614216804504395,4.872869491577148,4.076889514923096,,76.16999816894531,23.790000915527344,5.3967976570129395,94.03368377685547,,
2008-01-08,19.24131457722269,72.37002563476562,,4.028238576995518,4.823775166563782,14.56039810180664,29.20820067349664,35.19710842241705,,7.7992095947265625,29.863527297973633,,3.2284955978393555,,33.592708587646484,90.44871568948604,15.063217163085938,7.640100479125977,25.941162109375,33.98088073730469,10.297959327697754,,5.76669979095459,4.872869491577148,4.076889514923096,,76.11000061035156,25.43000030517578,5.392112731933594,92.33872985839844,,
2008-01-09,19.408930908679352,72.32258605957031,,4.028238576995518,4.815564152394853,14.634724617004395,29.234931765596926,35.397977158569255,,7.901592254638672,30.10591697692871,,3.2221224308013916,,33.83983612060547,91.68509499809046,15.347970962524414,7.777585029602051,26.405303955078125,34.174808502197266,10.387667655944824,,5.771977424621582,4.864574909210205,4.076889514923096,,76.41999816894531,24.1200008392334,5.392112731933594,93.60094451904297,,
2008-01-10,19.629491092752694,72.35421752929688,,4.017125635186598,4.815564152394853,14.80815601348877,29.15472158311205,35.443159486360045,,7.954434394836426,30.447744369506836,,3.218935012817383,,33.92808151245117,92.41278621379116,15.609935760498047,7.800138473510742,26.369037628173828,34.21842956542969,10.505711555480957,,5.756141185760498,4.864574909210205,4.065642356872559,,75.93000030517578,23.450000762939453,5.364003658294678,94.34384155273438,,
2008-01-11,19.223670190153143,72.38579559326172,,4.033798110354795,4.8196694234628135,14.604232788085938,29.261699085234394,34.85563512706631,,7.843794822692871,30.20536994934082,,3.2348692417144775,,33.33967208862305,91.16932975257494,15.6611967086792,7.736848831176758,26.448816299438477,33.651206970214844,10.2885160446167,,5.777262210845947,4.868721961975098,4.082516193389893,,75.9800033569336,23.68000030517578,5.387426853179932,93.07440185546875,,
2008-01-14,19.453043658254558,72.4489974975586,,4.039352461098228,4.827886574060842,14.760504722595215,29.288461574533567,35.357801040600144,,7.924710273742676,30.311019897460938,,3.2412455081939697,,33.67507553100586,92.15843469410528,15.877594947814941,7.818320274353027,26.24574089050293,34.13602066040039,10.411276817321777,,5.782546043395996,4.877022743225098,4.088137626647949,,75.61000061035156,22.899999618530273,5.401480674743652,94.08417510986328,,
2008-01-15,19.082513311695436,72.43321228027344,,4.050466816347834,4.831997981557903,14.42318058013916,29.395424585641038,34.247995050170225,,7.74141263961792,29.652202606201172,,3.2476186752319336,,32.668880462646484,89.86227606989472,15.22268009185791,7.629915714263916,25.948410034179688,33.0645637512207,10.212968826293945,,5.803664207458496,4.881175994873047,4.099386215209961,,75.56999969482422,23.34000015258789,5.429586887359619,91.74003601074219,,
2008-01-16,19.250133206954782,72.43321228027344,,4.039352461098228,4.823775166563782,14.322174072265625,29.368671757018443,33.575092488961026,,7.658846378326416,29.751659393310547,,3.2380599975585938,,31.909828186035156,89.36064270990073,15.478957176208496,7.575361728668213,26.013681411743164,32.414913177490234,10.302679061889648,,5.79838228225708,4.872869491577148,4.088137626647949,,76.26000213623047,24.3799991607666,5.410851001739502,91.22792053222656,,
2008-01-17,18.738449545740636,72.401611328125,,4.050466816347834,4.8196694234628135,13.994368553161621,29.448947149070246,33.03274453061141,,7.462340354919434,28.595653533935547,,3.2412455081939697,,31.2625675201416,86.76770701650356,14.6930513381958,7.3571319580078125,25.513277053833008,31.891305923461914,10.028825759887695,,5.8142313957214355,4.868721961975098,4.099386215209961,,76.16999816894531,28.459999084472656,5.424901485443115,88.58080291748047,,
2008-01-18,18.570824304777272,72.4489974975586,,4.039352461098228,4.815564152394853,14.015337944030762,29.47567824117053,32.99760228108178,,7.46564245223999,28.483783721923828,,3.2380599975585938,,31.474390029907227,86.2448945113123,14.522201538085938,7.305487155914307,25.143423080444336,31.857378005981445,9.939112663269043,,5.819509029388428,4.864574909210205,4.088137626647949,,76.37999725341797,27.18000030517578,5.415535926818848,88.04706573486328,,
2008-01-22,18.606113078916362,72.48065948486328,,4.067130810871924,4.811453688963808,13.916234016418457,29.662926305006383,32.01836867405147,,7.379771709442139,28.061155319213867,,3.2508065700531006,,30.479965209960938,85.284030921123,14.83542251586914,7.201464653015137,24.229644775390625,30.9119815826416,9.957999229431152,,5.856478214263916,4.860422611236572,4.116251468658447,,76.3499984741211,31.010000228881836,5.438956260681152,87.06612396240234,,
2008-01-23,19.347182681541305,72.55964660644531,,4.061575988981596,4.815564152394853,14.240218162536621,29.743179960535876,32.00330658104417,,7.430966854095459,28.782094955444336,,3.2508065700531006,,30.638853073120117,87.11388216252647,15.888988494873047,7.341130256652832,24.403701782226562,30.89743995666504,10.354619979858398,,5.872323036193848,4.864574909210205,4.110629558563232,,76.4000015258789,29.020000457763672,5.448324203491211,88.93421173095703,,
2008-01-24,19.355995965569377,72.59124755859375,,4.028238576995518,4.807342753499755,14.373627662658691,29.448947149070246,32.801753584060165,,7.533341407775879,28.893957138061523,,3.2348692417144775,,31.05661392211914,87.99002169869259,15.894684791564941,7.4276957511901855,24.309417724609375,31.668296813964844,10.359336853027344,,5.8142313957214355,4.856269836425781,4.076889514923096,,75.69000244140625,27.780000686645508,5.401480674743652,89.82865905761719,,
2008-01-25,19.232490601786576,72.51219940185547,,4.039352461098228,4.815564152394853,14.263093948364258,29.502414163609107,32.39499804824074,,7.445826530456543,28.465129852294922,,3.2508065700531006,,30.597654342651367,86.598146809947,15.478957176208496,7.290942192077637,23.925052642822266,31.275596618652344,10.29323673248291,,5.824787616729736,4.864574909210205,4.088137626647949,,75.97000122070312,29.079999923706055,5.424901485443115,88.40769958496094,,
2008-01-28,19.726538785437878,72.54383850097656,,4.039352461098228,4.8196694234628135,14.547057151794434,29.502414163609107,32.91224185970633,,7.508578777313232,29.049360275268555,,3.2508065700531006,,31.362581253051758,88.11715635574845,16.03136444091797,7.404417037963867,24.229644775390625,31.774967193603516,10.55765151977539,,5.824787616729736,4.868721961975098,4.088137626647949,,75.58000183105469,27.780000686645508,5.429586887359619,89.95845031738281,,
2008-01-29,19.82357400481368,72.6070327758789,,4.028238576995518,4.815564152394853,14.678560256958008,29.422177414263633,33.07291472173385,,7.53995418548584,29.42225456237793,,3.2476186752319336,,31.627368927001953,88.66824010521684,16.276243209838867,7.4502434730529785,24.294912338256836,31.93008804321289,10.60958480834961,,5.808946132659912,4.864574909210205,4.076889514923096,,75.54000091552734,27.31999969482422,5.419241428375244,90.52104949951172,,
2008-01-30,19.603024512148377,72.63864135742188,,4.017125635186598,4.815564152394853,14.562300682067871,29.315187836295564,32.98754837351172,,7.516833782196045,29.210933685302734,,3.2412455081939697,,31.3802433013916,88.25138311188414,15.945939064025879,7.405871868133545,24.012069702148438,31.847671508789062,10.491546630859375,,5.787822723388672,4.864574909210205,4.065642356872559,,75.02999877929688,27.6200008392334,5.405128479003906,90.0954818725586,,
2008-01-31,20.202939018216952,72.63864135742188,,4.045023656271586,4.841146925313129,14.80815601348877,29.427981065719813,33.178380982633875,,7.624172687530518,29.59006118774414,,3.2633419036865234,,31.815673828125,89.74215877957853,16.595163345336914,7.505529880523682,24.439952850341797,32.03190994262695,10.812621116638184,,5.810091972351074,4.89041805267334,4.09387731552124,,75.18000030517578,26.200000762939453,5.428649425506592,91.6174087524414,,
2008-02-01,20.635222937618142,72.63070678710938,,4.050602977800446,4.849405142782827,15.118806838989258,29.481665445481752,33.66045883718315,,7.714993000030518,30.05620574951172,,3.2697489261627197,,32.23932647705078,90.84433375174933,16.902698516845703,7.546260833740234,24.55599594116211,32.49732971191406,11.04397964477539,,5.820691108703613,4.8987603187561035,4.099524021148682,,75.44999694824219,24.020000457763672,5.438056468963623,92.74261474609375,,
2008-02-04,20.38819973674316,72.6465835571289,,4.039446219330305,4.845275325998467,15.012069702148438,29.454816010093346,33.28383934107167,,7.645640850067139,29.776531219482422,,3.2633419036865234,,32.06868362426758,89.8905323677038,16.412918090820312,7.463339805603027,24.64301872253418,32.133724212646484,10.911772727966309,,5.815390110015869,4.894588470458984,4.088232517242432,,75.37000274658203,25.989999771118164,5.428649425506592,91.76888275146484,,
2008-02-05,19.850049494924697,72.59908294677734,,4.056180885888622,4.837026077155914,14.57945442199707,29.562216166816118,31.91291229122923,,7.442523956298828,28.726163864135742,,3.2697489261627197,,30.680028915405273,87.02204358972142,15.74661922454834,7.2400221824646,24.193374633789062,30.810169219970703,10.623754501342773,,5.836594581604004,4.886255264282227,4.105169296264648,,76.12000274658203,28.239999771118164,5.438056468963623,88.8404541015625,,
2008-02-06,19.700070422932217,72.6623764038086,,4.045023656271586,4.8287664435871935,14.444143295288086,29.508529371885032,31.812477923153132,,7.396289348602295,28.564573287963867,,3.2601418495178223,,30.58000946044922,86.39326062620356,15.564376831054688,7.189828395843506,24.258647918701172,30.713205337524414,10.543485641479492,,5.825994968414307,4.877911567687988,4.09387731552124,,76.13999938964844,28.969999313354492,5.428649425506592,88.19853210449219,,
2008-02-07,19.99120459148106,72.6465835571289,,4.017125635186598,4.808130576589605,14.598514556884766,29.37427011909727,31.696979486454172,,7.3995890617370605,28.763469696044922,,3.2345187664031982,,30.568235397338867,87.09975027700492,15.706757545471191,7.230564594268799,24.16437339782715,30.60169792175293,10.699300765991211,,5.799487590789795,4.857065677642822,4.065642356872559,,76.94000244140625,27.65999984741211,5.386310577392578,88.91978454589844,,
2008-02-08,19.876508947923654,72.6465835571289,,4.028285220538109,4.804003592003291,14.522287368774414,29.481665445481752,31.35048022512618,,7.412804126739502,28.421632766723633,,3.237722158432007,,30.403470993041992,86.73238851255071,15.444782257080078,7.1781907081604,24.012069702148438,30.26717185974121,10.63791561126709,,5.820691108703613,4.852896690368652,4.076936721801758,,76.66999816894531,28.010000228881836,5.400418281555176,88.54474639892578,,
2008-02-11,19.938267866469744,72.6623764038086,,4.028285220538109,4.799877079449984,14.665220260620117,29.508529371885032,31.390652391864172,,7.50197172164917,28.42784881591797,,3.237722158432007,,30.603538513183594,87.24810891866215,15.103087425231934,7.210197448730469,23.939552307128906,30.30595588684082,10.670969009399414,,5.825994968414307,4.848728179931641,4.076936721801758,,76.58000183105469,27.600000381469727,5.409831523895264,89.07124328613281,,
2008-02-12,20.061773230252545,72.6465835571289,,4.017125635186598,4.791622638244347,14.747166633605957,29.454816010093346,32.028414679159305,,7.533341407775879,28.763469696044922,,3.231316566467285,,30.96246337890625,87.88397650802584,15.518815994262695,7.2785749435424805,24.287656784057617,30.921680450439453,10.737069129943848,,5.815390110015869,4.840389728546143,4.065642356872559,,76.31999969482422,26.329999923706055,5.391012191772461,89.72039794921875,,
2008-02-13,20.50290250790593,72.6623764038086,,4.005966992128876,4.791622638244347,14.949185371398926,29.454816010093346,32.34477987639491,,7.667105197906494,29.136377334594727,,3.2281150817871094,,31.368478775024414,89.11333097665658,15.46186637878418,7.37095308303833,24.251386642456055,31.227113723754883,10.973161697387695,,5.815390110015869,4.840389728546143,4.054348945617676,,76.4000015258789,24.8799991607666,5.376901149749756,90.9754409790039,,
2008-02-14,20.097072695799678,72.67823791503906,,3.9836506483072225,4.783368669071718,14.770036697387695,29.320566417982167,32.12381715441148,,7.569676399230957,28.75724983215332,,3.2121007442474365,,31.133100509643555,87.91932490491476,15.04043960571289,7.3003950119018555,24.149866104125977,31.01378631591797,10.755961418151855,,5.78888463973999,4.832051753997803,4.031763076782227,,76.1500015258789,25.540000915527344,5.339267730712891,89.75648498535156,,
2008-02-15,19.982375270340928,72.67823791503906,,3.9836506483072225,4.7833672529726945,14.766222953796387,29.37427011909727,32.063566806766715,,7.525092124938965,28.869117736816406,,3.2121007442474365,,31.168418884277344,87.99708390483636,15.279623031616211,7.293850898742676,24.171630859375,30.955617904663086,10.694575309753418,,5.799487590789795,4.832050323486328,4.031763076782227,,76.0999984741211,25.020000457763672,5.3486738204956055,89.83586883544922,,
2008-02-19,20.05296351002715,72.67823791503906,,3.9557540406629186,4.7709121900315425,14.802440643310547,29.266877207881937,32.470322342586144,,7.53830099105835,28.831829071044922,,3.1864821910858154,,31.497922897338867,87.92638711105852,15.256845474243164,7.269847869873047,24.476219177246094,31.348318099975586,10.732354164123535,,5.778284549713135,4.8194684982299805,4.0035295486450195,,76.0,25.59000015258789,5.320449352264404,89.7636947631836,,
2008-02-20,20.299986710902132,72.6465835571289,,3.9501758970012952,4.766761603794843,14.991113662719727,29.213173506766832,32.3246898417948,,7.627472400665283,28.918834686279297,,3.176877021789551,,31.52147102355957,88.66115547937102,15.433398246765137,7.298213481903076,24.403701782226562,31.207717895507812,10.864561080932617,,5.76768159866333,4.8152756690979,3.9978840351104736,,76.12000274658203,24.399999618530273,5.315748691558838,90.5138168334961,,
2008-02-21,19.929449236737653,72.7099380493164,,3.9780694421907823,4.7833672529726945,14.787182807922363,29.40111230897824,32.15393738919497,,7.5316925048828125,28.60187339782715,,3.1960928440093994,,31.480274200439453,87.55193324752449,15.160025596618652,7.229111671447754,24.149866104125977,31.042865753173828,10.66624927520752,,5.8047871589660645,4.832050323486328,4.026114463806152,,75.5999984741211,25.1200008392334,5.358087062835693,89.38141632080078,,
2008-02-22,19.929449236737653,72.7099380493164,,3.9613333621917795,4.7833672529726945,14.952994346618652,29.37427011909727,32.56069885186107,,7.584539413452148,28.93748664855957,,3.183281183242798,,31.83331871032715,88.25138311188414,15.490337371826172,7.303308486938477,24.200632095336914,31.435571670532227,10.66624927520752,,5.799487590789795,4.832050323486328,4.009176254272461,,75.5199966430664,24.059999465942383,5.343969345092773,90.0954818725586,,
2008-02-25,20.335273703139883,72.67823791503906,,3.939014191488757,4.779218082835018,15.231240272521973,29.240010866309515,33.11311257147408,,7.668758869171143,29.360109329223633,,3.167268991470337,,32.35111999511719,89.47368284760512,15.490337371826172,7.38841438293457,24.512475967407227,31.968896865844727,10.88344669342041,,5.772980213165283,4.827858924865723,3.9865875244140625,,75.52999877929688,23.030000686645508,5.320449352264404,91.34332275390625,,
2008-02-26,20.57346936477607,72.72576141357422,,3.9557540406629186,4.799975262315585,15.358926773071289,29.293709737086328,33.74081107312137,,7.733153343200684,29.391176223754883,,3.183281183242798,,32.874839782714844,90.09542602468126,15.627026557922363,7.433516502380371,24.294912338256836,32.57490539550781,11.010929107666016,,5.7835822105407715,4.848827362060547,4.0035295486450195,,74.76000213623047,21.899999618530273,5.337456226348877,91.97805786132812,,
2008-02-27,20.57346936477607,72.7415771484375,,3.9557540406629186,4.808283043251092,15.278885841369629,29.347401362355704,33.67051076913766,,7.757926940917969,29.440914154052734,,3.1864821910858154,,32.92190170288086,90.03180638351523,15.695361137390137,7.4371514320373535,24.403701782226562,32.50703430175781,11.010929107666016,,5.794182777404785,4.857219696044922,4.0035295486450195,,74.20999908447266,22.690000534057617,5.351627349853516,91.9131088256836,,
2008-02-28,20.194115042780837,72.7415771484375,,3.9836506483072225,4.824893884792028,15.114986419677734,29.508529371885032,33.354131742593154,,7.703433513641357,29.111507415771484,,3.199293375015259,,32.651222229003906,89.23344826697276,15.20560073852539,7.37095308303833,24.120853424072266,32.20158767700195,10.80789852142334,,5.825994968414307,4.87399959564209,4.031763076782227,,73.72000122070312,23.530000686645508,5.379965305328369,91.09806823730469,,
2008-02-29,19.629491092752694,72.7574234008789,,4.020607410739569,4.856991185249562,14.701425552368164,29.73225615049164,32.445216220086564,,7.518484115600586,28.16061019897461,,3.2214980125427246,,31.74506378173828,86.82422708535576,14.710127830505371,7.189828395843506,23.787248611450195,31.324079513549805,10.505711555480957,,5.870166301727295,4.906423568725586,4.06916618347168,,73.70999908447266,26.540000915527344,5.413027286529541,88.63850402832031,,
2008-03-03,19.532446963870193,72.78443908691406,,4.0150111279224925,4.856991185249562,14.766222953796387,29.73225615049164,32.550672602908804,,7.520137310028076,28.260032653808594,,3.2118451595306396,,31.786256790161133,86.86660032221837,14.510805130004883,7.183281421661377,23.78000259399414,31.425891876220703,10.453773498535156,,5.870166301727295,4.906423568725586,4.063502311706543,,73.69999694824219,26.280000686645508,5.39885950088501,88.6817626953125,,
2008-03-04,19.497159971632442,72.78443908691406,,3.987010867961321,4.84865366623457,14.707145690917969,29.65139387233753,32.128841144773176,,7.506926536560059,28.123310089111328,,3.1893160343170166,,31.3802433013916,86.56987556566988,14.43107795715332,7.158548355102539,23.809011459350586,31.01863670349121,10.434887886047363,,5.854201316833496,4.898001194000244,4.035163879394531,,73.66000366210938,25.520000457763672,5.375241756439209,88.37883758544922,,
2008-03-05,19.55890285306647,72.76854705810547,,3.964610659992384,4.840316619252587,14.815770149230957,29.46267738566133,32.45022835675492,,7.548213958740234,28.104660034179688,,3.1732254028320312,,31.803905487060547,87.06443924628607,14.317180633544922,7.184741020202637,23.765506744384766,31.32891845703125,10.46793270111084,,5.81694221496582,4.8895792961120605,4.012493133544922,,73.4800033569336,24.600000381469727,5.332725524902344,88.88373565673828,,
2008-03-06,19.02075617505069,72.80029296875,,3.947813566470497,4.84865366623457,14.436518669128418,29.46267738566133,31.88780814434521,,7.440875053405762,27.607450485229492,,3.147477626800537,,31.32729148864746,85.16392857727486,13.821708679199219,7.040708065032959,23.286855697631836,30.785932540893555,10.179916381835938,,5.81694221496582,4.898001194000244,3.995493173599243,,73.0,27.549999237060547,5.323284149169922,86.94351196289062,,
2008-03-07,19.00311178798114,72.80029296875,,3.964610659992384,4.844487974941624,14.312644004821777,29.435750664860272,31.476030593779644,,7.369864463806152,27.3402099609375,,3.1571340560913086,,30.980121612548828,84.44326967478187,13.850190162658691,6.999973297119141,23.018522262573242,30.388383865356445,10.170473098754883,,5.811625957489014,4.893793106079102,4.012493133544922,,73.02999877929688,27.489999771118164,5.337456226348877,86.20779418945312,,
2008-03-10,18.6692208967769,72.80029296875,,3.9702083562501436,4.84865366623457,14.043917655944824,29.51658879132293,31.280185847989138,,7.249320983886719,26.967302322387695,,3.1571340560913086,,30.609424591064453,83.1503030382191,13.457233428955078,6.906135082244873,22.48185920715332,30.19930648803711,9.991774559020996,,5.8275861740112305,4.898001194000244,4.018158435821533,,72.98999786376953,29.3799991607666,5.3610734939575195,84.88780975341797,,
2008-03-11,19.448587123002998,72.80029296875,,3.947813566470497,4.831980988369625,14.48607349395752,29.300972150706272,32.445216220086564,,7.450782775878906,28.117090225219727,,3.1442606449127197,,31.83331871032715,86.23780988546649,14.339959144592285,7.153458118438721,22.699432373046875,31.324079513549805,10.408891677856445,,5.785016059875488,4.881158828735352,3.995493173599243,,73.27999877929688,26.360000610351562,5.328009128570557,88.03983306884766,,
2008-03-12,19.182893159886582,72.816162109375,,3.975814533152011,4.84865366623457,14.398405075073242,29.489659655352728,32.54062462218541,,7.421055793762207,28.241397857666016,,3.170006036758423,,31.57442855834961,85.48183995225466,14.1007719039917,7.096717834472656,22.699432373046875,31.41619110107422,10.266692161560059,,5.822269439697266,4.898001194000244,4.023832321166992,,72.4000015258789,27.219999313354492,5.370515823364258,87.26806640625,,
2008-03-13,19.581427867906516,72.80029296875,,3.959011550293939,4.844487974941624,14.528000831604004,29.435750664860272,32.520544465663086,,7.462340354919434,27.893348693847656,,3.160351514816284,,31.58030128479004,85.92692335046038,14.066596984863281,7.11053991317749,22.670412063598633,31.396804809570312,10.479988098144531,,5.811625957489014,4.893793106079102,4.006826400756836,,72.06999969482422,27.290000915527344,5.3610734939575195,87.72245025634766,,
2008-03-14,19.085474831722664,72.89549255371094,,3.9702083562501436,4.852820773626539,14.322174072265625,29.570497781815387,31.641731397399976,,7.330235481262207,27.271827697753906,,3.170006036758423,,30.938932418823242,84.13946029238757,13.66794490814209,6.9723310470581055,22.249788284301758,30.548358917236328,10.214553833007812,,5.838229656219482,4.902210712432861,4.018158435821533,,71.66000366210938,31.15999984741211,5.394133567810059,85.89763641357422,,
2008-03-17,18.78436379757067,72.87964630126953,,3.987010867961321,4.852820773626539,13.99056339263916,29.705307693168276,31.11446133698212,,7.247671127319336,27.178611755371094,,3.1893160343170166,,30.291685104370117,83.39757740529319,13.354729652404785,6.978150844573975,22.220779418945312,30.039308547973633,10.053399085998535,,5.8648457527160645,4.902210712432861,4.035163879394531,,71.45999908447266,32.2400016784668,5.431922912597656,85.14025115966797,,
