Date,AVUV,BIL,FBTC,FIKQX,FIWDX,IMCB,JBND,JIVE,JPIE,MGK,MGV,MTUM,PIMIX,SPHB,VEU,VOO,XLF,XLG,XLV,EFV,DFSVX,JMSIX,WOBDX,FSRIX,FGBPX,XLRE,DXY,VIX,NERYX,VFINX,JMSFX
2011-01-03,23.74913803029811,73.90139770507812,,,,17.079681396484375,35.347615991037536,28.528795754423584,,8.215315818786621,26.56429672241211,,4.352973461151123,,30.269933700561523,88.41397857666016,9.989595413208008,7.083204746246338,24.46919059753418,27.542987823486328,12.710548400878906,,6.977531433105469,6.289618015289307,4.7071614265441895,,79.12999725341797,17.610000610351562,6.983048439025879,90.2614517211914,
2011-01-04,23.37620033918603,73.90139770507812,,,,16.900184631347656,35.37846102868612,28.495374263375474,,8.189530372619629,26.625316619873047,,4.360852241516113,,30.21333122253418,88.33790588378906,9.977336883544922,7.1011962890625,24.546161651611328,27.51072120666504,12.51095199584961,,6.9836201667785645,6.299651145935059,4.713536262512207,,79.44000244140625,17.3799991607666,6.983048439025879,90.1458740234375,
2011-01-05,23.6217784153365,73.90139770507812,,,,17.019847869873047,35.22423584044322,28.38395546390511,,8.234225273132324,26.76091766357422,,4.352973461151123,,30.100112915039062,88.8095474243164,10.093783378601074,7.13874626159668,24.60004997253418,27.403152465820312,12.642385482788086,,6.953176498413086,6.284599781036377,4.688055038452148,,80.26000213623047,17.020000457763672,6.94976806640625,90.60822296142578,
2011-01-06,23.485343576951,73.90139770507812,,,,16.997915267944336,35.31674196596224,28.127684520221983,,8.230788230895996,26.68634796142578,,4.360852241516113,,29.848556518554688,88.65740203857422,10.026365280151367,7.1254448890686035,24.70011329650879,27.155736923217773,12.569365501403809,,6.971436977386475,6.284599781036377,4.700794219970703,,80.79000091552734,17.399999618530273,6.971953868865967,90.45410919189453,
2011-01-07,23.37620033918603,73.88528442382812,,,,16.948060989379883,35.40931089757248,28.005131150582727,,8.229068756103516,26.625316619873047,,4.37661075592041,,29.64101219177246,88.47484588623047,9.94056510925293,7.10902214050293,24.68471336364746,27.037418365478516,12.51095199584961,,6.989709854125977,6.289618015289307,4.713536262512207,,81.01000213623047,17.139999389648438,6.994145393371582,90.2845687866211,
2011-01-10,23.485343576951,73.90139770507812,,,,16.999910354614258,35.44012936341324,27.854717648132663,,8.225629806518555,26.550748825073242,,4.380549907684326,,29.559261322021484,88.39875030517578,9.916054725646973,7.087900161743164,24.61543846130371,26.892202377319336,12.569365501403809,,6.995793342590332,6.2946343421936035,4.719902992248535,,80.87999725341797,17.540000915527344,6.999690532684326,90.16130828857422,
2011-01-11,23.612687154800724,73.90139770507812,,,,17.073699951171875,35.44012936341324,28.016279550061622,,8.25313663482666,26.625316619873047,,4.380549907684326,,29.817113876342773,88.6878890991211,9.952823638916016,7.104328155517578,24.73859405517578,27.048181533813477,12.637519836425781,,6.995793342590332,6.299651145935059,4.713536262512207,,80.8499984741211,16.889999389648438,6.999690532684326,90.49262237548828,
2011-01-12,23.830996795047824,73.88528442382812,,,,17.24122428894043,35.44012936341324,28.684790371268097,,8.325336456298828,26.910083770751953,,4.384486675262451,,30.43973731994629,89.47904205322266,10.118298530578613,7.171598434448242,24.869449615478516,27.693592071533203,12.754359245300293,,6.995793342590332,6.304666996002197,4.713536262512207,,80.02999877929688,16.239999771118164,6.999690532684326,91.31721496582031,
2011-01-13,23.76731164186306,73.88528442382812,,,,17.23524284362793,35.50182185432929,28.929906988625184,,8.311580657958984,26.84227180480957,,4.396305084228516,,30.40199089050293,89.35731506347656,10.087656021118164,7.1528239250183105,24.73859405517578,27.930238723754883,12.720274925231934,,7.007971286773682,6.324724197387695,4.726271629333496,,79.19000244140625,16.389999389648438,7.021871089935303,91.1630630493164,
2011-01-14,24.003809148885676,73.88528442382812,,,,17.348926544189453,35.47099614163186,29.180606695992438,,8.368309020996094,27.05923843383789,,4.396305084228516,,30.578100204467773,89.996337890625,10.246997833251953,7.202887535095215,24.769384384155273,28.17227554321289,12.846848487854004,,7.001886367797852,6.324724197387695,4.719902992248535,,79.16000366210938,15.460000038146973,7.0107831954956055,91.84120178222656,
