Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.409809112548828,0.02367435675029106
2011-12-27,2012-01-30,MGV,23,26.787221908569336,27.491418838500977,0.02628853907789397
2012-01-31,2012-07-18,MGK,118,8.880413055419922,9.411395072937012,0.05979249098025008
2012-07-19,2012-08-07,MGV,14,29.039873123168945,29.555673599243164,0.01776180198468902
2012-08-08,2012-08-17,JIVE,8,26.282645150429786,26.647276640456692,0.013873470038495928
2012-08-20,2012-10-10,MGK,37,9.855052947998047,9.888946533203125,0.0034392088387473763
2012-10-11,2012-10-24,MGV,10,30.61798667907715,30.219512939453125,-0.013014367789777714
2012-10-25,2012-11-28,JIVE,22,27.549864338405673,27.788953352216755,0.008678409841669676
2012-11-29,2012-12-14,MGK,12,9.876627922058105,9.73055648803711,-0.014789605842573605
2012-12-17,2013-02-04,JIVE,33,28.924663704517975,30.27189335332955,0.04657719317238396
2013-02-05,2013-04-30,MGV,59,32.79448699951172,34.96418762207031,0.0661605294387102
2013-05-01,2013-05-14,JIVE,10,31.705639165525813,32.29849180731642,0.01869864974793578
2013-05-15,2013-08-14,MGV,64,36.27010726928711,37.353424072265625,0.029868034162001234
2013-08-15,2013-08-28,JIVE,10,32.30076178977278,31.52092304741882,-0.02414304490493091
2013-08-29,2014-03-26,MGK,144,11.230535507202148,12.96242904663086,0.15421290804147736
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.85829544067383,0.021657034097191774
2014-05-02,2014-05-19,JIVE,12,36.968483843929,37.02491137997653,0.0015263686843569602
2014-05-20,2014-05-29,MGV,7,41.56251907348633,42.420230865478516,0.02063666522415719
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.39045524597168,0.1320486382008057
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.49920654296875,-0.0019836749085917482
2016-04-08,2016-04-26,MGK,13,15.347467422485352,15.465643882751465,0.0077000626235552705
2016-04-27,2016-08-03,MGV,69,47.39889144897461,48.84239959716797,0.030454470644051046
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577746391296387,-0.038990526663834846
2016-11-07,2016-11-18,JIVE,10,31.79281913579069,31.49490813968568,-0.009370386275988851
2016-11-21,2017-01-05,MGV,31,50.96666717529297,53.26857376098633,0.045164942368632
2017-01-06,2017-01-30,JIVE,16,33.91367223991731,33.97665091767528,0.0018570291448367637
2017-01-31,2017-02-03,MGV,4,52.98479461669922,53.284332275390625,0.005653275828628068
2017-02-06,2018-10-09,MGK,423,17.039676666259766,23.888572692871094,0.4019381447637922
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.25359344482422,-0.09705391862030244
2018-12-21,2019-01-15,JIVE,16,33.42322958993736,35.65446627089976,0.06675706412387372
2019-01-16,2019-02-06,MGV,15,61.41318130493164,63.54349136352539,0.03468815673326264
2019-02-07,2019-11-08,MGK,192,22.300451278686523,26.493057250976562,0.188005431813709
2019-11-11,2019-12-23,MGV,30,71.59420013427734,74.36477661132812,0.03869833690235347
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685134887695,0.3419497629479955
2020-11-18,2020-12-30,JIVE,29,36.48899795870361,38.73068169556613,0.061434510736621206
2020-12-31,2021-01-08,MGK,6,39.65886688232422,40.07736587524414,0.010552469745585213
2021-01-11,2021-01-26,JIVE,11,39.78911781479673,39.66698525130474,-0.0030694966412795344
2021-01-27,2021-02-24,MGK,20,39.9586181640625,40.56786346435547,0.01524690613152635
2021-02-25,2021-03-10,JIVE,10,40.70100671153123,41.73501631806342,0.02540501304699294
