Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215315818786621,8.409811019897461,0.023674707753300606
2011-12-27,2012-01-30,MGV,23,26.78721809387207,27.491432189941406,0.026289183654738535
2012-01-31,2012-07-18,MGK,118,8.880414009094238,9.411396980285645,0.05979259194983899
2012-07-19,2012-08-07,MGV,14,29.039878845214844,29.555681228637695,0.01776186416520975
2012-08-08,2012-08-17,JIVE,8,26.282652854719323,26.647272460894936,0.013873013816036561
2012-08-20,2012-10-10,MGK,37,9.855047225952148,9.888948440551758,0.0034399849967572393
2012-10-11,2012-10-24,MGV,10,30.617984771728516,30.219528198242188,-0.013013807945134515
2012-10-25,2012-11-28,JIVE,22,27.54985415734593,27.78895698069127,0.008678914304945051
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.730555534362793,-0.014789987793053183
2012-12-17,2013-02-04,JIVE,33,28.924663287828917,30.271888873982554,0.04657705338684215
2013-02-05,2013-04-30,MGV,59,32.79450225830078,34.96417236328125,0.06615956808526624
2013-05-01,2013-05-14,JIVE,10,31.70562864074974,32.29848716035327,0.018698841342056127
2013-05-15,2013-08-14,MGV,64,36.270103454589844,37.35342025756836,0.02986803730336285
2013-08-15,2013-08-28,JIVE,10,32.30075516700633,31.52092834284468,-0.0241426808794305
2013-08-29,2014-03-26,MGK,144,11.230531692504883,12.962428092956543,0.15421321517729258
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.8582878112793,0.021657038130047823
2014-05-02,2014-05-19,JIVE,12,36.968480786335135,37.02491226894676,0.0015264755654358364
2014-05-20,2014-05-29,MGV,7,41.56251907348633,42.420230865478516,0.02063666522415719
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390462875366211,0.13204927879345862
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.49921798706055,-0.001983340375950271
2016-04-08,2016-04-26,MGK,13,15.347458839416504,15.46565055847168,0.007701061152327604
2016-04-27,2016-08-03,MGV,69,47.39888381958008,48.84239959716797,0.030454636507528665
2016-08-04,2016-11-04,MGK,66,16.20977210998535,15.577741622924805,-0.0389907077516044
2016-11-07,2016-11-18,JIVE,10,31.792808603804126,31.494909486032086,-0.009370015763136896
2016-11-21,2017-01-05,MGV,31,50.966678619384766,53.26856994628906,0.045164632839715724
2017-01-06,2017-01-30,JIVE,16,33.91366548375007,33.976644156299194,0.0018570293611965827
2017-01-31,2017-02-03,MGV,4,52.98481750488281,53.284339904785156,0.0056529854023701365
2017-02-06,2018-10-09,MGK,423,17.0396728515625,23.888572692871094,0.4019384586177994
2018-10-10,2018-12-20,MGV,50,64.51502990722656,58.253578186035156,-0.09705415513556226
2018-12-21,2019-01-15,JIVE,16,33.42322287433371,35.65446727321692,0.0667573084520412
2019-01-16,2019-02-06,MGV,15,61.41319274902344,63.543479919433594,0.03468777757762864
2019-02-07,2019-11-08,MGK,192,22.300453186035156,26.493064880371094,0.18800567232245347
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.3647689819336,0.03869800896142661
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59684753417969,0.3419496267894635
2020-11-18,2020-12-30,JIVE,29,36.48898703830491,38.730682443455294,0.06143484889830253
2020-12-31,2021-01-08,MGK,6,39.658878326416016,40.07735824584961,0.0105519857619083
2021-01-11,2021-01-26,JIVE,11,39.789114523913526,39.66698987298509,-0.0030692980326324504
2021-01-27,2021-02-24,MGK,20,39.9586181640625,40.5678596496582,0.015246810665330734
2021-02-25,2021-03-10,JIVE,10,40.701003345227406,41.73501286623861,0.02540501304699294
2021-03-11,2021-06-14,MGV,66,82.79357147216797,89.044677734375,0.07550231438329025
2021-06-15,2021-06-21,JIVE,5,44.545760623597545,43.35412068896724,-0.026750916763986
2021-06-22,2021-12-20,MGK,127,44.42268371582031,48.722999572753906,0.09680450385310957
2021-12-21,2021-12-27,MGV,4,93.63026428222656,95.75918579101562,0.02273753604253348
2021-12-28,2022-01-06,MGK,8,51.49886703491211,49.04066848754883,-0.047733060723390675
2022-01-07,2022-01-21,MGV,10,97.59257507324219,93.95275115966797,-0.03729611510755371
2022-01-24,2022-02-04,JIVE,10,43.21240583423064,44.13578483559174,0.02136837751879228
2022-02-07,2022-02-18,MGV,10,95.92095947265625,93.6831283569336,-0.023329949241808645
2022-02-22,2022-03-07,JIVE,10,43.55973090186885,38.66329024576423,-0.11240750470050653
2022-03-08,2022-05-19,MGV,52,91.91262817382812,89.56645965576172,-0.02552607367106574
2022-05-20,2022-06-07,JIVE,12,40.637119840755716,42.195844949769835,0.03835717479787637
2022-06-08,2022-08-01,MGV,37,93.6405258178711,91.16647338867188,-0.026420744731946555
2022-08-02,2022-08-31,MGK,22,40.125762939453125,38.276920318603516,-0.04607619856697498
2022-09-01,2022-11-16,MGV,54,89.32115173339844,94.31993103027344,0.05596411600015094
2022-11-17,2023-01-30,JIVE,49,39.067434016662155,43.5634806201855,0.11508425666261557
2023-01-31,2024-01-05,MGK,235,37.497947692871094,49.80839920043945,0.32829667395127204
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.732421875,-0.006617162216514427
2024-01-16,2024-04-23,MGK,69,51.716495513916016,54.45335388183594,0.05292041428413263
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.40108108520508,59.98460006713867,0.06353635272557945
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480773925781,0.0122011852839079
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.41024398803711,0.004084345321178295
2024-09-03,2024-09-24,MGV,16,120.82481384277344,122.94219207763672,0.017524365794749475
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12064743041992,-0.0001690206547725337
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.5661392211914,-0.0053515887108690485
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782165527344,0.03046589006744882
2025-02-27,2025-05-05,JIVE,47,58.30615997314453,62.16136932373047,0.06612010381684574
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-27,MGV,10,145.8617706298828,142.11679077148438,-0.02567485532519098
2026-03-30,2026-04-17,JIVE,14,83.1510009765625,91.3280029296875,0.09833918842937117
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-08,MGV,17,161.4207763671875,162.6199951171875,0.007429147455418672
