Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.21531867980957,8.409808158874512,0.023674002999169108
2011-12-27,2012-01-30,MGV,23,26.78722381591797,27.491422653198242,0.026288608409722913
2012-01-31,2012-07-18,MGK,118,8.880411148071289,9.41140079498291,0.05979336294884785
2012-07-19,2012-08-07,MGV,14,29.039880752563477,29.555662155151367,0.017761140515095253
2012-08-08,2012-08-15,JIVE,6,26.282648903488223,26.210914302815073,-0.002729352012293851
2012-08-16,2012-08-17,MGV,2,29.7464542388916,29.75350570678711,0.0002370523840884431
2012-08-20,2012-10-10,MGK,37,9.855050086975098,9.888951301574707,0.003439983998094087
2012-10-11,2012-10-17,MGV,5,30.61798667907715,31.201444625854492,0.019056052015858027
2012-10-18,2012-11-28,JIVE,27,28.303008195947456,27.788947102613513,-0.018162772302328878
2012-11-29,2012-12-14,MGK,12,9.876629829406738,9.730554580688477,-0.01478998922115482
2012-12-17,2013-02-04,JIVE,33,28.924663287828917,30.27189282521366,0.04657718999106342
2013-02-05,2013-04-30,MGV,59,32.79448318481445,34.96419906616211,0.06616100241983225
2013-05-01,2013-05-07,JIVE,5,31.705632591980844,32.28034310712875,0.018126448462449707
2013-05-08,2013-08-14,MGV,69,35.62795639038086,37.35342025756836,0.04843005442920534
2013-08-15,2013-08-28,JIVE,10,32.30075516700633,31.520930318460234,-0.02414261971629228
2013-08-29,2014-03-26,MGK,144,11.230533599853516,12.962428092956543,0.154213019150365
2014-03-27,2014-05-01,MGV,25,40.97098922729492,41.8582763671875,0.021656473437098978
2014-05-02,2014-05-09,JIVE,6,36.96848473756624,37.00610440889695,0.0010176146411671194
2014-05-12,2014-05-16,MGV,5,42.124473571777344,41.71780014038086,-0.009654089343182903
2014-05-19,2014-05-23,JIVE,5,37.02491226894676,37.1753949055007,0.004064361731929367
2014-05-27,2014-05-29,MGV,3,42.227989196777344,42.420230865478516,0.0045524703486437
2014-05-30,2015-12-24,MGK,398,13.595222473144531,15.390462875366211,0.13204935820417263
2015-12-28,2016-04-07,MGV,70,45.589637756347656,45.49922180175781,-0.001983256701294067
