Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.409810066223145,0.023674472835202076
2011-12-27,2012-01-30,MGV,23,26.78721809387207,27.49141502380371,0.026288542821575556
2012-01-31,2012-07-18,MGK,118,8.880411148071289,9.411399841308594,0.05979325555806381
2012-07-19,2012-08-07,MGV,14,29.039880752563477,29.5556640625,0.017761206195414214
2012-08-08,2012-08-09,JIVE,2,26.28264495225712,26.234829129065375,-0.001819292665506178
2012-08-10,2012-08-14,MGV,3,29.68991470336914,29.626327514648438,-0.0021417100505677356
2012-08-15,2012-08-15,JIVE,1,26.210914302815073,26.210914302815073,0.0
2012-08-16,2012-08-16,MGV,1,29.746440887451172,29.746440887451172,0.0
2012-08-17,2012-08-17,JIVE,1,26.64726653404828,26.64726653404828,0.0
2012-08-20,2012-10-10,MGK,37,9.855050086975098,9.888948440551758,0.003439693687753209
2012-10-11,2012-10-12,MGV,2,30.617971420288086,30.404510498046875,-0.00697175261257732
2012-10-15,2012-11-28,JIVE,30,27.513988832624907,27.78896093192237,0.009993901682892936
2012-11-29,2012-12-14,MGK,12,9.876630783081055,9.73055648803711,-0.014789891234384789
2012-12-17,2013-02-04,JIVE,33,28.924665263444467,30.27189480082921,0.0465771868097431
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96418762207031,0.06616028140441643
2013-05-01,2013-05-07,JIVE,5,31.7056385188275,32.280333229050996,0.018125946584618635
2013-05-08,2013-05-08,MGV,1,35.62797164916992,35.62797164916992,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219510267313,32.26219510267313,0.0
2013-05-10,2013-08-14,MGV,67,35.54860305786133,37.35342025756836,0.05077041133710347
2013-08-15,2013-08-28,JIVE,10,32.30075516700633,31.520934269691335,-0.02414249739001595
2013-08-29,2014-03-26,MGK,144,11.230533599853516,12.96242904663086,0.15421310406835276
2014-03-27,2014-05-01,MGV,25,40.97098922729492,41.8582763671875,0.021656473437098978
2014-05-02,2014-05-07,JIVE,4,36.96846893264183,36.999829853905545,0.0008483153933385168
2014-05-08,2014-05-08,MGV,1,41.79912567138672,41.79912567138672,0.0
2014-05-09,2014-05-09,JIVE,1,37.00610440889695,37.00610440889695,0.0
2014-05-12,2014-05-15,MGV,4,42.12445831298828,41.666038513183594,-0.010882509073436353
2014-05-16,2014-05-19,JIVE,2,37.106422215368475,37.02490831771565,-0.0021967598271726008
2014-05-20,2014-05-29,MGV,7,41.562522888183594,42.420230865478516,0.02063657154794063
2014-05-30,2015-12-24,MGK,398,13.595223426818848,15.390458106994629,0.13204892805471524
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.49921798706055,-0.00198342388464412
2016-04-08,2016-04-26,MGK,13,15.347460746765137,15.465642929077148,0.007700438806264476
