Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.21531867980957,8.409810066223145,0.023674235168937185
2011-12-27,2012-01-30,MGV,23,26.787220001220703,27.491418838500977,0.02628861215341427
2012-01-31,2012-07-18,MGK,118,8.880414009094238,9.411396026611328,0.05979248455908959
2012-07-19,2012-08-07,MGV,14,29.039878845214844,29.555665969848633,0.017761338722622755
2012-08-08,2012-08-17,JIVE,8,26.282649101661214,26.647276640456692,0.013873317616694525
2012-08-20,2012-10-10,MGK,37,9.855047225952148,9.888952255249023,0.00344037207732395
2012-10-11,2012-10-24,MGV,10,30.617977142333984,30.219514846801758,-0.013013998073089339
2012-10-25,2012-11-28,JIVE,22,27.549858411558528,27.788953352216755,0.008678626840343817
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.730557441711426,-0.014789604414508717
2012-12-17,2013-02-04,JIVE,33,28.924667655749403,30.27189730456098,0.04657718680974332
2013-02-05,2013-04-30,MGV,59,32.794490814208984,34.96417999267578,0.06616017277898179
2013-05-01,2013-05-14,JIVE,10,31.7056371899101,32.298483904853555,0.018698463979526014
2013-05-15,2013-08-14,MGV,64,36.270103454589844,37.353431701660156,0.02986835282746414
2013-08-15,2013-08-28,JIVE,10,32.3007519116942,31.52093094988168,-0.0241425018199094
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.96242904663086,0.15421300605490673
2014-03-27,2014-05-01,MGV,25,40.970985412597656,41.858280181884766,0.021656661668046917
2014-05-02,2014-05-19,JIVE,12,36.96849174639186,37.02491137997653,0.001526154595965501
2014-05-20,2014-05-29,MGV,7,41.562503814697266,42.420223236083984,0.0206368563648327
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390460014343262,0.13204898893952466
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.49922180175781,-0.0019833402099949105
2016-04-08,2016-04-26,MGK,13,15.347458839416504,15.465645790100098,0.007700750457792838
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.842411041259766,0.030454960881528104
2016-08-04,2016-11-04,MGK,66,16.209774017333984,15.577741622924805,-0.03899082083027894
2016-11-07,2016-11-18,JIVE,10,31.79281913579069,31.494910115301398,-0.0093703241356764
2016-11-21,2017-01-05,MGV,31,50.96666717529297,53.268577575683594,0.04516501721553645
2017-01-06,2017-01-30,JIVE,16,33.91366828868588,33.97665486890671,0.00185726237824424
2017-01-31,2017-02-03,MGV,4,52.98480224609375,53.284339904785156,0.005653275014600778
2017-02-06,2018-10-09,MGK,423,17.0396728515625,23.88857078552246,0.4019383466820452
2018-10-10,2018-12-20,MGV,50,64.5150146484375,58.25360107421875,-0.097053586802067
2018-12-21,2019-01-15,JIVE,16,33.4232216874745,35.65447022213119,0.06675743456211625
2019-01-16,2019-02-06,MGV,15,61.4131965637207,63.54345703125,0.03468734061610035
2019-02-07,2019-11-08,MGK,192,22.30044937133789,26.49306297302246,0.18800579001216056
2019-11-11,2019-12-23,MGV,30,71.59420013427734,74.3647689819336,0.03869823033793174
2019-12-24,2020-11-17,MGK,228,28.01658821105957,37.596858978271484,0.34194994390609246
2020-11-18,2020-12-30,JIVE,29,36.48899795870361,38.730677744334706,0.06143440245106535
2020-12-31,2021-01-08,MGK,6,39.65885925292969,40.077354431152344,0.010552375587851603
2021-01-11,2021-01-26,JIVE,11,39.7891138635653,39.6669931537676,-0.0030691990330934393
2021-01-27,2021-02-24,MGK,20,39.958621978759766,40.56785583496094,0.01524661827740248
2021-02-25,2021-03-10,JIVE,10,40.701010662762656,41.73501631806342,0.02540491350124574
2021-03-11,2021-06-14,MGV,66,82.79356384277344,89.04469299316406,0.07550259778962576
2021-06-15,2021-06-21,JIVE,5,44.545764307894046,43.35412032347401,-0.026751005464482835
2021-06-22,2021-12-20,MGK,127,44.42268371582031,48.72299575805664,0.09680441798037642
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75919342041016,0.02273753418978197
2021-12-28,2022-01-06,MGK,8,51.498863220214844,49.04066848754883,-0.04773299018571542
2022-01-07,2022-01-21,MGV,10,97.59256744384766,93.95274353027344,-0.03729611802321409
2022-01-24,2022-02-04,JIVE,10,43.21240940824786,44.13578453474849,0.02136828608136776
2022-02-07,2022-02-18,MGV,10,95.92095184326172,93.68313598632812,-0.02332979202072838
2022-02-22,2022-03-07,JIVE,10,43.55973845584411,38.663293443532616,-0.11240758521254557
2022-03-08,2022-05-19,MGV,52,91.91262817382812,89.56645965576172,-0.02552607367106574
2022-05-20,2022-06-07,JIVE,12,40.637115299312995,42.19584448847778,0.038357279489056983
2022-06-08,2022-08-01,MGV,37,93.64054107666016,91.16647338867188,-0.026420903377340044
2022-08-02,2022-08-31,MGK,22,40.125755310058594,38.27691650390625,-0.04607611225922226
2022-09-01,2022-11-16,MGV,54,89.3211441040039,94.31993103027344,0.055964206195668886
2022-11-17,2023-01-30,JIVE,49,39.06743329662508,43.56348422323946,0.11508436944084521
2023-01-31,2024-01-05,MGK,235,37.49794387817383,49.80839538574219,0.32829670734916805
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.732421875,-0.006617162216514427
2024-01-16,2024-04-23,MGK,69,51.71649169921875,54.45335388183594,0.05292049194935111
2024-04-24,2024-05-07,JIVE,10,51.52215576171875,52.83059310913086,0.025395625009625222
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.984596252441406,0.06353621315793645
2024-07-29,2024-08-21,MGV,18,117.78765869140625,119.22480010986328,0.012201120511464048
2024-08-22,2024-08-30,MGK,7,62.15637969970703,62.41024398803711,0.004084283697933566
2024-09-03,2024-09-24,MGV,16,120.8248062133789,122.94219970703125,0.017524493189858603
2024-09-25,2024-10-08,JIVE,10,56.13013458251953,56.12065124511719,-0.00016895269311001382
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.56612396240234,-0.005351711536834114
2024-10-29,2025-02-26,MGK,81,65.9001235961914,67.90782928466797,0.03046588654034932
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.646827697753906,82.50687408447266,0.29632343148791884
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-27,MGV,10,145.8617706298828,142.11679077148438,-0.02567485532519098
2026-03-30,2026-04-17,JIVE,14,83.1510009765625,91.3280029296875,0.09833918842937117
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
