Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215315818786621,8.409810066223145,0.023674591668376044
2011-12-27,2012-01-30,MGV,23,26.7872257232666,27.491416931152344,0.026288321723219932
2012-01-31,2012-07-18,MGK,118,8.880415916442871,9.41140079498291,0.0597927938889522
2012-07-19,2012-08-07,MGV,14,29.039880752563477,29.555673599243164,0.017761534597009465
2012-08-08,2012-08-09,JIVE,2,26.282648903488223,26.234827153449825,-0.0018195178961604164
2012-08-10,2012-08-14,MGV,3,29.689916610717773,29.62632179260254,-0.002141966882193147
2012-08-15,2012-08-15,JIVE,1,26.210920229661728,26.210920229661728,0.0
2012-08-16,2012-08-16,MGV,1,29.74644660949707,29.74644660949707,0.0
2012-08-17,2012-08-17,JIVE,1,26.647274436510486,26.647274436510486,0.0
2012-08-20,2012-10-10,MGK,37,9.85505199432373,9.888949394226074,0.0034395962519393475
2012-10-11,2012-10-12,MGV,2,30.617984771728516,30.40451431274414,-0.0069720610476455835
2012-10-15,2012-11-28,JIVE,30,27.513982905778253,27.78895698069127,0.009993975639756236
2012-11-29,2012-12-14,MGK,12,9.876631736755371,9.730555534362793,-0.014790082923610837
2012-12-17,2013-02-04,JIVE,33,28.924657360982263,30.27189084959811,0.046577336139275616
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.96418762207031,0.06616028140441643
2013-05-01,2013-05-07,JIVE,5,31.70562666513419,32.280333229050996,0.01812632722849772
2013-05-08,2013-05-08,MGV,1,35.62797164916992,35.62797164916992,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219905390423,32.26219905390423,0.0
2013-05-10,2013-08-14,MGV,67,35.548606872558594,37.35340881347656,0.05076997665163541
2013-08-15,2013-08-28,JIVE,10,32.30075319139078,31.52092834284468,-0.02414262119293098
2013-08-29,2014-03-26,MGK,144,11.230531692504883,12.962428092956543,0.15421321517729258
2014-03-27,2014-05-01,MGV,25,40.970977783203125,41.858272552490234,0.021656665700833466
2014-05-02,2014-05-07,JIVE,4,36.968472883872934,36.999833805136646,0.000848315302669489
2014-05-08,2014-05-08,MGV,1,41.79912567138672,41.79912567138672,0.0
2014-05-09,2014-05-09,JIVE,1,37.006096506434744,37.006096506434744,0.0
2014-05-12,2014-05-15,MGV,4,42.12447738647461,41.66603469848633,-0.010883047492370235
2014-05-16,2014-05-19,JIVE,2,37.106418264137375,37.02490831771565,-0.0021966535773274565
2014-05-20,2014-05-29,MGV,7,41.56250762939453,42.42023849487305,0.020637129817256294
2014-05-30,2015-12-24,MGK,398,13.595220565795898,15.390454292297363,0.13204888569576267
2015-12-28,2016-04-07,MGV,70,45.58962631225586,45.49921798706055,-0.0019830898497846805
2016-04-08,2016-04-26,MGK,13,15.34746265411377,15.465642929077148,0.007700313571488149
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.842403411865234,0.030454799920034414
2016-08-04,2016-11-04,MGK,66,16.20977210998535,15.577743530273438,-0.03899059008501293
2016-11-07,2016-11-07,JIVE,1,31.792806628188576,31.792806628188576,0.0
2016-11-08,2017-01-05,MGV,40,48.97902297973633,53.268577575683594,0.08757942349568593
2017-01-06,2017-01-06,JIVE,1,33.913657581287865,33.913657581287865,0.0
2017-01-09,2017-01-12,MGV,4,53.071502685546875,53.07939529418945,0.000148716509674518
2017-01-13,2017-01-30,JIVE,11,34.193594402466125,33.976652058761395,-0.006344531702378808
2017-01-31,2017-01-31,MGV,1,52.98481750488281,52.98481750488281,0.0
2017-02-01,2017-02-03,JIVE,3,34.130615729917,34.29857071040797,0.004920947861592584
2017-02-06,2018-10-09,MGK,423,17.03968048095703,23.88857078552246,0.40193771897422126
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.25358200073242,-0.09705398922649211
2018-12-21,2018-12-21,JIVE,1,33.42322287433371,33.42322287433371,0.0
2018-12-24,2018-12-24,MGV,1,55.80154037475586,55.80154037475586,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922033854033,33.83922033854033,0.0
2018-12-27,2019-01-03,MGV,5,58.71925354003906,58.1307487487793,-0.010022347965620515
2019-01-04,2019-01-15,JIVE,8,35.04182098825007,35.65446727321692,0.01748328904403329
2019-01-16,2019-02-06,MGV,15,61.413177490234375,63.5434684753418,0.03468784831148275
2019-02-07,2019-11-08,MGK,192,22.300447463989258,26.493059158325195,0.18800572056261045
2019-11-11,2019-12-23,MGV,30,71.59419250488281,74.36477661132812,0.03869844759065266
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.596858978271484,0.34195003526505974
2020-11-18,2020-12-30,JIVE,29,36.48898703830491,38.73067454099309,0.061434632327143746
2020-12-31,2021-01-08,MGK,6,39.65887451171875,40.07736587524414,0.010552275340081296
2021-01-11,2021-01-26,JIVE,11,39.789110572682425,39.66698592175399,-0.0030692983374269733
2021-01-27,2021-02-24,MGK,20,39.95862579345703,40.5678596496582,0.015246616821866121
2021-02-25,2021-03-01,JIVE,3,40.701003345227406,40.77427497479958,0.0018002413589337518
2021-03-02,2021-03-02,MGV,1,80.3349609375,80.3349609375,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198496874319,41.051098225868756,0.004382298957648967
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.04467010498047,0.08435740751975773
2021-06-15,2021-06-18,JIVE,4,44.545760623597545,42.708651527228604,-0.041240941240001106
2021-06-21,2021-06-21,MGV,1,87.5352783203125,87.5352783203125,0.0
2021-06-22,2021-12-20,MGK,127,44.42267608642578,48.722999572753906,0.09680469222434285
2021-12-21,2021-12-27,MGV,4,93.63025665283203,95.7591781616211,0.02273753789528543
2021-12-28,2022-01-06,MGK,8,51.49886703491211,49.0406608581543,-0.04773320887023291
2022-01-07,2022-01-18,MGV,7,97.59258270263672,96.49613952636719,-0.011234902754960197
2022-01-19,2022-01-24,JIVE,4,44.61865293498384,43.21240583423064,-0.0315170227752577
2022-01-25,2022-01-25,MGV,1,93.81796264648438,93.81796264648438,0.0
2022-01-26,2022-01-28,JIVE,3,43.28018130133868,43.237820152684485,-0.0009787655083802749
2022-01-31,2022-02-07,MGV,6,95.08513641357422,95.92096710205078,0.008790340109952721
2022-02-08,2022-02-24,JIVE,12,44.79655316416081,42.04335508781561,-0.06146004283534645
