Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2008-01-02,2008-01-02,MGV,1,30.78335189819336,30.78335189819336,0.0
2008-01-03,2008-01-07,MGK,3,8.159196853637695,7.880128383636475,-0.034202933819007075
2008-01-08,2008-02-08,MGV,23,29.8635311126709,28.421630859375,-0.04828297925840763
2008-02-11,2008-02-14,MGK,4,7.5019707679748535,7.569676399230957,0.009025045997930636
2008-02-15,2008-02-20,MGV,3,28.86911392211914,28.918834686279297,0.0017222823081541883
2008-02-21,2008-03-11,MGK,14,7.531696319580078,7.450784683227539,-0.010742817144949623
2008-03-12,2008-03-14,MGV,3,28.241395950317383,27.271839141845703,-0.03433105113420509
2008-03-17,2008-03-19,MGK,3,7.247669696807861,7.323632717132568,0.01048102679929852
2008-03-20,2008-03-25,MGV,3,28.626726150512695,28.850204467773438,0.007806632029305316
2008-03-26,2008-04-01,MGK,5,7.582892417907715,7.726741313934326,0.01897018816815854
2008-04-02,2008-04-04,MGV,3,29.2188777923584,29.16887855529785,-0.0017111963510666461
2008-04-07,2008-08-29,MGK,103,7.738318920135498,7.630063056945801,-0.013989584082404471
2008-09-02,2008-09-11,MGV,8,26.577980041503906,25.94321632385254,-0.02388306848978461
2008-09-12,2008-09-18,MGK,5,7.41465950012207,7.146243095397949,-0.03620077290396173
2008-09-19,2009-01-06,MGV,75,26.496278762817383,20.38656234741211,-0.2305877164901785
2009-01-07,2009-05-05,MGK,82,5.348599910736084,5.592639923095703,0.04562689609102466
2009-05-06,2009-05-19,MGV,10,19.514068603515625,19.21702766418457,-0.015221886597115875
2009-05-20,2009-08-03,MGK,52,5.595994472503662,6.289973735809326,0.12401357197823959
2009-08-04,2009-09-30,MGV,41,21.09893798828125,22.312400817871094,0.05751298147157091
2009-10-01,2009-10-05,MGK,3,6.416706085205078,6.462284088134766,0.0071030217567196186
2009-10-06,2009-10-20,MGV,11,22.286203384399414,23.039554595947266,0.033803479154964844
2009-10-21,2010-01-28,MGK,68,6.744206428527832,6.864515781402588,0.017838919100377826
2010-01-29,2010-02-04,MGV,5,22.682275772094727,22.39798927307129,-0.012533420450393518
2010-02-05,2010-03-30,MGK,37,6.755959510803223,7.439131259918213,0.10112135041995951
2010-03-31,2010-04-15,MGV,11,24.520437240600586,25.377885818481445,0.0349687311636151
2010-04-16,2010-04-28,MGK,9,7.561555862426758,7.530951976776123,-0.004047300080490701
2010-04-29,2010-05-21,MGV,17,25.21837043762207,22.88529396057129,-0.09251495780909691
2010-05-24,2010-05-26,MGK,3,6.784485816955566,6.726672649383545,-0.008521377910104322
2010-05-27,2010-06-02,MGV,4,23.157817840576172,23.05146598815918,-0.0045924816037997696
2010-06-03,2010-06-07,MGK,3,6.973227024078369,6.6416544914245605,-0.047549367245451446
2010-06-08,2010-07-15,MGV,27,22.386777877807617,23.12446403503418,0.03295186834179664
2010-07-16,2010-07-26,MGK,7,6.738615036010742,7.04732084274292,0.045811462011477566
2010-07-27,2010-08-19,MGV,18,23.43876075744629,22.696481704711914,-0.03166886937478375
2010-08-20,2010-08-24,MGK,3,6.794900417327881,6.646518230438232,-0.021837286461366623
2010-08-25,2010-09-15,MGV,15,22.295244216918945,23.779800415039062,0.06658622725440022
2010-09-16,2010-12-27,MGK,71,7.130894660949707,8.136238098144531,0.1409841941292862
2010-12-28,2011-01-10,MGV,10,26.27952766418457,26.550739288330078,0.01032026251046858
2011-01-11,2011-01-13,MGK,3,8.253135681152344,8.311580657958984,0.007081548039990615
2011-01-14,2011-04-20,MGV,67,27.059234619140625,28.098615646362305,0.03841132396577329
2011-04-21,2011-04-26,MGK,3,8.59821891784668,8.639575004577637,0.004809843425260807
2011-04-27,2011-05-06,MGV,8,28.66428565979004,28.364397048950195,-0.0104620995757283
2011-05-09,2011-05-13,MGK,5,8.667159080505371,8.618896484375,-0.0055684447097464895
2011-05-16,2011-05-19,MGV,4,28.17359733581543,28.466650009155273,0.010401677494243922
2011-05-20,2011-06-09,MGK,14,8.591326713562012,8.32591438293457,-0.03089305522608854
2011-06-10,2011-06-22,MGV,9,26.99457550048828,27.36941909790039,0.013885885977548584
2011-06-23,2011-10-26,MGK,88,8.291448593139648,8.305906295776367,0.0017436883886225996
2011-10-27,2011-10-31,MGV,3,26.88254737854004,26.205127716064453,-0.025199236253047985
2011-11-01,2011-12-06,MGK,25,8.187920570373535,8.469002723693848,0.034328881295863534
2011-12-07,2011-12-09,MGV,3,26.40558433532715,26.17748260498047,-0.008638389798536261
2011-12-12,2011-12-14,MGK,3,8.351017951965332,8.149748802185059,-0.024101151612649363
2011-12-15,2012-01-24,MGV,26,25.5830078125,27.77030372619629,0.08549799655017742
2012-01-25,2012-05-16,MGK,79,8.911787986755371,9.132550239562988,0.02477193725161686
2012-05-17,2012-05-21,MGV,3,27.500408172607422,27.486360549926758,-0.000510815061089076
2012-05-22,2012-06-08,MGK,13,9.085365295410156,9.132550239562988,0.005193510950701086
2012-06-11,2012-07-03,MGV,17,27.514423370361328,28.955078125,0.0523599835346924
2012-07-05,2012-07-09,MGK,3,9.43419361114502,9.320211410522461,-0.012081816986234672
2012-07-10,2012-07-18,MGV,7,28.319183349609375,29.13172721862793,0.02869234818629618
2012-07-19,2012-07-23,MGK,3,9.483292579650879,9.300925254821777,-0.01923038051366499
2012-07-24,2012-08-01,MGV,7,28.319183349609375,29.244794845581055,0.03268496427120482
2012-08-02,2012-09-24,MGK,37,9.421918869018555,10.12653923034668,0.0747852291155977
2012-09-25,2012-11-16,MGV,37,30.525503158569336,29.02410888671875,-0.049184914792439804
2012-11-19,2012-12-04,MGK,11,9.598563194274902,9.806233406066895,0.021635551862163815
2012-12-05,2013-05-02,MGV,102,30.119895935058594,34.87761306762695,0.15795928189215713
2013-05-03,2013-05-07,MGK,3,11.03551197052002,11.103046417236328,0.006119738431412891
2013-05-08,2013-05-10,MGV,3,35.627967834472656,35.54861831665039,-0.0022271693460296227
2013-05-13,2013-05-15,MGK,3,11.191913604736328,11.30211067199707,0.009846132766259785
2013-05-16,2013-08-16,MGV,65,36.14744186401367,36.707275390625,0.015487500573827973
2013-08-19,2013-11-19,MGK,66,11.216263771057129,12.39180850982666,0.10480715885114544
2013-11-20,2013-11-25,MGV,4,39.316951751708984,39.784400939941406,0.011889253042413284
2013-11-26,2014-03-19,MGK,77,12.542183876037598,13.18982219696045,0.05163680642253965
2014-03-20,2014-05-21,MGV,44,41.057987213134766,41.90263748168945,0.020572130440054348
2014-05-22,2014-06-12,MGK,15,13.342824935913086,13.629480361938477,0.021483863230030043
2014-06-13,2014-06-25,MGV,9,42.93783187866211,43.4885368347168,0.012825634922855933
2014-06-26,2014-07-15,MGK,13,13.83078384399414,13.979110717773438,0.010724401122334415
2014-07-16,2014-07-22,MGV,5,44.14272689819336,44.11299514770508,-0.0006735367879934229
2014-07-23,2014-07-25,MGK,3,14.076787948608398,13.968257904052734,-0.007709858595006613
2014-07-28,2014-07-30,MGV,3,44.00891876220703,43.7264289855957,-0.0064189210859213475
2014-07-31,2014-09-12,MGK,31,13.709585189819336,14.179900169372559,0.03430555870519525
2014-09-15,2014-09-23,MGV,7,44.1576042175293,44.200599670410156,0.0009736817393681818
2014-09-24,2014-10-09,MGK,12,14.257372856140137,13.816476821899414,-0.030924072666784763
2014-10-10,2014-10-14,MGV,3,42.52558898925781,41.897464752197266,-0.014770500585405522
2014-10-15,2014-12-23,MGK,49,13.313895225524902,14.872445106506348,0.117061900712081
2014-12-24,2014-12-29,MGV,3,46.025142669677734,46.06999969482422,0.0009746200129876481
2014-12-30,2015-04-28,MGK,82,14.883333206176758,15.466574668884277,0.039187556619740826
2015-04-29,2015-05-21,MGV,17,46.0862922668457,46.74058532714844,0.014197129517694584
