Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215315818786621,8.409812927246094,0.023674939923149507
2011-12-27,2012-01-30,MGV,23,26.7872257232666,27.49141502380371,0.02628825051955541
2012-01-31,2012-07-18,MGK,118,8.880410194396973,9.411397933959961,0.05979315458851331
2012-07-19,2012-08-07,MGV,14,29.039875030517578,29.555673599243164,0.01776173513775592
2012-08-08,2012-08-09,JIVE,2,26.282652854719323,26.234831104680925,-0.001819517622621225
2012-08-10,2012-08-14,MGV,3,29.68991470336914,29.626331329345703,-0.002141581565952455
2012-08-15,2012-08-15,JIVE,1,26.210912327199523,26.210912327199523,0.0
2012-08-16,2012-08-16,MGV,1,29.74643325805664,29.74643325805664,0.0
2012-08-17,2012-08-17,JIVE,1,26.647274436510486,26.647274436510486,0.0
2012-08-20,2012-10-10,MGK,37,9.855047225952148,9.888947486877441,0.0034398882266155617
2012-10-11,2012-10-12,MGV,2,30.617982864379883,30.40452003479004,-0.006971812301788893
2012-10-15,2012-11-28,JIVE,30,27.51399278385601,27.78895895630682,0.009993684835599259
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.730559349060059,-0.014789411297134625
2012-12-17,2013-02-04,JIVE,33,28.92465340975116,30.27189282521366,0.046577547408340525
2013-02-05,2013-04-30,MGV,59,32.79449462890625,34.964168548583984,0.06615969979806624
2013-05-01,2013-05-07,JIVE,5,31.705642470058603,32.2803411315132,0.01812606894805291
2013-05-08,2013-05-08,MGV,1,35.62797164916992,35.62797164916992,0.0
2013-05-09,2013-05-09,JIVE,1,32.26219707828868,32.26219707828868,0.0
2013-05-10,2013-08-14,MGV,67,35.54861068725586,37.35342788696289,0.0507704004408267
2013-08-15,2013-08-28,JIVE,10,32.30075714262188,31.52093624530689,-0.02414249591338513
2013-08-29,2014-03-26,MGK,144,11.230533599853516,12.962428092956543,0.154213019150365
2014-03-27,2014-05-01,MGV,25,40.97098922729492,41.8582763671875,0.021656473437098978
2014-05-02,2014-05-07,JIVE,4,36.968472883872934,36.99982195144334,0.0008479946593649146
2014-05-08,2014-05-08,MGV,1,41.799129486083984,41.799129486083984,0.0
2014-05-09,2014-05-09,JIVE,1,37.006096506434744,37.006096506434744,0.0
2014-05-12,2014-05-15,MGV,4,42.12446975708008,41.66603088378906,-0.01088295890570734
2014-05-16,2014-05-19,JIVE,2,37.106418264137375,37.02491226894676,-0.002196547093562873
2014-05-20,2014-05-29,MGV,7,41.5625114440918,42.42024230957031,0.020637127923135656
2014-05-30,2015-12-24,MGK,398,13.595224380493164,15.390457153320312,0.13204877849629337
2015-12-28,2016-04-07,MGV,70,45.58962631225586,45.49921798706055,-0.0019830898497846805
2016-04-08,2016-04-26,MGK,13,15.347465515136719,15.4656400680542,0.007699939302742154
2016-04-27,2016-08-03,MGV,69,47.39887237548828,48.842403411865234,0.030454965783604848
2016-08-04,2016-11-04,MGK,66,16.209775924682617,15.577741622924805,-0.03899093390892683
2016-11-07,2016-11-07,JIVE,1,31.79281057941968,31.79281057941968,0.0
2016-11-08,2017-01-05,MGV,40,48.97902297973633,53.26856994628906,0.08757926772707192
2017-01-06,2017-01-06,JIVE,1,33.91366548375007,33.91366548375007,0.0
2017-01-09,2017-01-12,MGV,4,53.0715217590332,53.07939147949219,0.00014828518569176552
2017-01-13,2017-01-30,JIVE,11,34.193598353697226,33.976652058761395,-0.006344646523941289
2017-01-31,2017-01-31,MGV,1,52.98481369018555,52.98481369018555,0.0
2017-02-01,2017-02-03,JIVE,3,34.130607827454796,34.298562807945764,0.004920949000968733
2017-02-06,2018-10-09,MGK,423,17.039674758911133,23.888572692871094,0.40193830169077827
2018-10-10,2018-12-20,MGV,50,64.51502227783203,58.25357437133789,-0.09705410748413601
2018-12-21,2018-12-21,JIVE,1,33.42321892310261,33.42321892310261,0.0
2018-12-24,2018-12-24,MGV,1,55.801544189453125,55.801544189453125,0.0
2018-12-26,2018-12-26,JIVE,1,33.83922033854033,33.83922033854033,0.0
2018-12-27,2019-01-03,MGV,5,58.71926498413086,58.130760192871094,-0.010022346012314887
2019-01-04,2019-01-15,JIVE,8,35.04181703701897,35.65446727321692,0.017483403773004502
2019-01-16,2019-02-06,MGV,15,61.4131965637207,63.543479919433594,0.03468771330771814
2019-02-07,2019-11-08,MGK,192,22.300445556640625,26.49305534362793,0.18800565111304834
2019-11-11,2019-12-23,MGV,30,71.5942153930664,74.36475372314453,0.03869779583262867
2019-12-24,2020-11-17,MGK,228,28.016586303710938,37.59685134887695,0.3419497629479955
2020-11-18,2020-12-30,JIVE,29,36.48899098953602,38.73067849222419,0.061434625674659626
2020-12-31,2021-01-08,MGK,6,39.658870697021484,40.077354431152344,0.010552083979594729
2021-01-11,2021-01-26,JIVE,11,39.789122426375734,39.66698592175399,-0.0030695953359549666
2021-01-27,2021-02-24,MGK,20,39.9586296081543,40.56787109375,0.015246806298666815
2021-02-25,2021-03-01,JIVE,3,40.7009993939963,40.77427497479958,0.001800338613161756
2021-03-02,2021-03-02,MGV,1,80.33496856689453,80.33496856689453,0.0
2021-03-03,2021-03-05,JIVE,3,40.87198496874319,41.05110217709986,0.004382395630984082
2021-03-08,2021-06-14,MGV,69,82.1174545288086,89.04467010498047,0.08435740751975773
2021-06-15,2021-06-18,JIVE,4,44.545760623597545,42.708651527228604,-0.041240941240001106
2021-06-21,2021-06-21,MGV,1,87.5353012084961,87.5353012084961,0.0
2021-06-22,2021-12-20,MGK,127,44.42266845703125,48.72300720214844,0.09680505234116632
2021-12-21,2021-12-27,MGV,4,93.6302719116211,95.75918579101562,0.022737452705509975
2021-12-28,2022-01-06,MGK,8,51.498870849609375,49.040672302246094,-0.04773305718763976
2022-01-07,2022-01-18,MGV,7,97.59257507324219,96.49614715576172,-0.01123474728131324
2022-01-19,2022-01-24,JIVE,4,44.61864898375274,43.21241373669284,-0.03151675989947533
2022-01-25,2022-01-25,MGV,1,93.81793212890625,93.81793212890625,0.0
2022-01-26,2022-01-28,JIVE,3,43.28018130133868,43.23782805514669,-0.0009785829199073781
2022-01-31,2022-02-07,MGV,6,95.08512878417969,95.92096710205078,0.008790421052783604
2022-02-08,2022-02-24,JIVE,12,44.796545261698604,42.04335508781561,-0.06145987726953106
2022-02-25,2022-05-19,MGV,59,94.4560317993164,89.56644439697266,-0.051765750785850106
2022-05-20,2022-05-27,JIVE,6,40.637115889524615,42.27208790513139,0.04023346588009802
2022-05-31,2022-06-02,MGV,3,94.28189086914062,94.33612060546875,0.0005751871947858866
2022-06-03,2022-06-07,JIVE,3,41.78921980573929,42.195848901000936,0.009730478270517873
2022-06-08,2022-06-15,MGV,6,93.6405258178711,86.85643005371094,-0.07244828779961232
2022-06-16,2022-06-21,JIVE,3,38.20450094871321,38.5531575812331,0.009126061690687637
2022-06-22,2022-08-01,MGV,28,86.22408294677734,91.16645812988281,0.05732012465886349
2022-08-02,2022-08-31,MGK,22,40.125755310058594,38.27691650390625,-0.04607611225922226
2022-09-01,2022-11-16,MGV,54,89.32115173339844,94.31993865966797,0.05596420141546843
2022-11-17,2022-11-18,JIVE,2,39.067434016662155,39.224329501296104,0.0040160171401846245
2022-11-21,2022-11-25,MGV,4,95.29071044921875,97.0307388305664,0.018260209973719688
2022-11-28,2023-01-30,JIVE,43,39.63400894696919,43.56348457141661,0.09914403636798652
2023-01-31,2024-01-05,MGK,235,37.49795150756836,49.80840301513672,0.32829664055338315
2024-01-08,2024-01-12,MGV,5,104.42340850830078,103.73240661621094,-0.0066173083407339295
2024-01-16,2024-04-23,MGK,69,51.716487884521484,54.45335006713867,0.05292049585285774
2024-04-24,2024-05-07,JIVE,10,51.522151947021484,52.83059310913086,0.02539570092986021
2024-05-08,2024-07-26,MGK,55,56.401084899902344,59.98460006713867,0.06353628079311169
2024-07-29,2024-08-21,MGV,18,117.78766632080078,119.22480010986328,0.012201054948727696
2024-08-22,2024-08-30,MGK,7,62.156375885009766,62.410247802734375,0.004084406693760201
2024-09-03,2024-09-24,MGV,16,120.82479858398438,122.94219207763672,0.017524494296430104
2024-09-25,2024-09-25,JIVE,1,56.130130767822266,56.130130767822266,0.0
2024-09-26,2024-09-26,MGV,1,122.76637268066406,122.76637268066406,0.0
2024-09-27,2024-09-30,JIVE,2,57.21101379394531,56.7938346862793,-0.007291936989065717
2024-10-01,2024-10-07,MGV,5,123.3541488647461,122.84345245361328,-0.0041400829711271125
2024-10-08,2024-10-08,JIVE,1,56.12065124511719,56.12065124511719,0.0
2024-10-09,2024-10-28,MGV,14,124.23097229003906,123.5661392211914,-0.0053515887108690485
2024-10-29,2025-02-26,MGK,81,65.90011596679688,67.90782165527344,0.03046589006744882
2025-02-27,2025-05-05,JIVE,47,58.3061637878418,62.16136932373047,0.06612003406563627
2025-05-06,2026-01-06,MGK,169,63.64683532714844,82.50687408447266,0.29632327609664366
2026-01-07,2026-03-13,JIVE,46,81.60299682617188,83.55799865722656,0.023957475914998305
2026-03-16,2026-03-16,MGV,1,145.8617706298828,145.8617706298828,0.0
2026-03-17,2026-03-20,JIVE,4,85.75900268554688,82.46800231933594,-0.038374984120070454
2026-03-23,2026-03-23,MGV,1,143.45582580566406,143.45582580566406,0.0
2026-03-24,2026-04-17,JIVE,18,83.85399627685547,91.3280029296875,0.08913119212775
2026-04-20,2026-06-11,MGK,38,82.80345916748047,86.60366821289062,0.04589432716480779
2026-06-12,2026-07-02,MGV,14,161.4207763671875,164.02999877929688,0.01616410520894851
