Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-01-11,MGV,7,39.18000030517578,39.27000045776367,0.0022970942288635943
2011-01-12,2011-01-14,MGK,3,9.685999870300293,9.736000061035156,0.005162109374807766
2011-01-18,2011-04-21,MGV,67,39.880001068115234,41.349998474121094,0.03686051571300353
2011-04-25,2011-04-27,MGK,3,9.949999809265137,10.093999862670898,0.014472367453884027
2011-04-28,2011-05-09,MGV,8,42.209999084472656,41.7599983215332,-0.010660999116320569
2011-05-10,2011-05-16,MGK,5,10.128000259399414,9.918000221252441,-0.020734600391827507
2011-05-17,2011-05-20,MGV,4,41.34000015258789,41.34000015258789,0.0
2011-05-23,2011-06-10,MGK,14,9.85200023651123,9.503999710083008,-0.0353228296867617
2011-06-13,2011-06-23,MGV,9,39.790000915527344,39.91999816894531,0.0032670834487777967
2011-06-24,2011-10-27,MGK,88,9.465999603271484,9.866000175476074,0.04225655915581794
2011-10-28,2011-11-01,MGV,3,38.84000015258789,36.630001068115234,-0.056900079191307795
2011-11-02,2011-12-07,MGK,25,9.579999923706055,9.767999649047852,0.01962418860532389
2011-12-08,2011-12-12,MGV,3,37.2400016784668,37.279998779296875,0.0010740359566956403
2011-12-13,2011-12-15,MGK,3,9.522000312805176,9.394000053405762,-0.013442580885791311
2011-12-16,2012-01-25,MGV,26,37.08000183105469,39.959999084472656,0.0776698250054011
2012-01-26,2012-05-17,MGK,79,10.17199993133545,10.255999565124512,0.008257927089666772
2012-05-18,2012-05-22,MGV,3,38.88999938964844,39.16999816894531,0.007199763015974803
2012-05-23,2012-06-11,MGK,13,10.442000389099121,10.289999961853027,-0.014556638726500482
2012-06-12,2012-07-05,MGV,17,39.689998626708984,40.79999923706055,0.027966758598086727
2012-07-06,2012-07-10,MGK,3,10.640000343322754,10.552000045776367,-0.008270704389742978
2012-07-11,2012-07-19,MGV,7,40.130001068115234,41.099998474121094,0.024171377527735904
2012-07-20,2012-07-24,MGK,3,10.708000183105469,10.52400016784668,-0.017183415400860214
2012-07-25,2012-08-02,MGV,7,40.119998931884766,40.84000015258789,0.017946192419534546
2012-08-03,2012-09-25,MGK,37,10.947999954223633,11.37600040435791,0.03909393970806141
2012-09-26,2012-11-19,MGV,37,42.70000076293945,41.380001068115234,-0.03091334124681988
2012-11-20,2012-12-05,MGK,11,10.928000450134277,11.093999862670898,0.015190282366302599
2012-12-06,2013-05-03,MGV,102,42.43000030517578,48.7400016784668,0.14871556275999587
2013-05-06,2013-05-08,MGK,3,12.449999809265137,12.557999610900879,0.008674682995205352
2013-05-09,2013-05-13,MGV,3,49.13999938964844,49.349998474121094,0.004273485695583723
2013-05-14,2013-05-16,MGK,3,12.678000450134277,12.644000053405762,-0.002681842208654861
2013-05-17,2013-08-19,MGV,65,50.59000015258789,50.11000061035156,-0.00948803203772619
2013-08-20,2013-11-20,MGK,66,12.62399959564209,13.784000396728516,0.091888532813869
2013-11-21,2013-11-26,MGV,4,54.22999954223633,54.31999969482422,0.0016596008362086412
2013-11-27,2014-03-20,MGK,77,14.064000129699707,14.720000267028809,0.04664392287253971
2014-03-21,2014-05-22,MGV,44,55.77000045776367,56.7599983215332,0.017751440839941957
2014-05-23,2014-06-13,MGK,15,14.887999534606934,15.152000427246094,0.017732462445709585
2014-06-16,2014-06-26,MGV,9,58.060001373291016,58.369998931884766,0.0053392619921011075
2014-06-27,2014-07-16,MGK,13,15.338000297546387,15.449999809265137,0.007302093463687376
2014-07-17,2014-07-23,MGV,5,58.72999954223633,59.40999984741211,0.011578414957874372
2014-07-24,2014-07-28,MGK,3,15.550000190734863,15.468000411987305,-0.0052732976039715496
2014-07-29,2014-07-31,MGV,3,58.93000030517578,57.650001525878906,-0.021720664732195027
2014-08-01,2014-09-15,MGK,31,15.107999801635742,15.604000091552734,0.032830308209514936
2014-09-16,2014-09-24,MGV,7,59.849998474121094,59.540000915527344,-0.0051795750459006085
2014-09-25,2014-10-10,MGK,12,15.423999786376953,15.010000228881836,-0.02684125798943393
2014-10-13,2014-10-15,MGV,3,56.0,55.380001068115234,-0.011071409497942275
2014-10-16,2014-12-24,MGK,49,14.673999786376953,16.399999618530273,0.1176229969524536
2014-12-26,2014-12-30,MGV,3,61.599998474121094,61.380001068115234,-0.0035713865496000974
2014-12-31,2015-04-29,MGK,82,16.253999710083008,16.90999984741211,0.040359305342066554
2015-04-30,2015-05-22,MGV,17,60.84000015258789,61.91999816894531,0.017751446641169677
