Start_Date,End_Date,Asset,Trading_Days,Start_Price,End_Price,Return
2011-01-03,2011-12-23,MGK,248,8.215316772460938,8.409811973571777,0.02367470500502411
2011-12-27,2012-01-30,MGV,23,26.7872257232666,27.491418838500977,0.02628839292688423
2012-01-31,2012-07-18,MGK,118,8.88040828704834,9.411394119262695,0.0597929526493477
2012-07-19,2012-08-07,MGV,14,29.039871215820312,29.55567741394043,0.017762000192312
2012-08-08,2012-08-17,JIVE,8,26.28265292983408,26.64726463458953,0.013872713143868731
2012-08-20,2012-10-10,MGK,37,9.855049133300781,9.888944625854492,0.0034394037102438713
2012-10-11,2012-10-23,MGV,9,30.617990493774414,30.304882049560547,-0.010226289810806866
2012-10-24,2012-11-28,JIVE,23,27.424335477277744,27.78895508449542,0.013295476476349988
2012-11-29,2012-12-14,MGK,12,9.876628875732422,9.73055648803711,-0.014789700973195652
2012-12-17,2013-02-04,JIVE,33,28.924651516801084,30.271886984882826,0.04657741398540938
2013-02-05,2013-04-30,MGV,59,32.79448699951172,34.964176177978516,0.06616018047481886
2013-05-01,2013-05-13,JIVE,9,31.705632682594253,32.16539793504169,0.014501059072063116
2013-05-14,2013-08-14,MGV,65,36.03200912475586,37.353424072265625,0.03667336292390888
2013-08-15,2013-08-28,JIVE,10,32.30074538124279,31.520928432930212,-0.024142382446859068
2013-08-29,2014-03-26,MGK,144,11.230534553527832,12.962428092956543,0.15421292113692608
2014-03-27,2014-05-01,MGV,25,40.97098159790039,41.8582763671875,0.02165666368443997
2014-05-02,2014-05-14,JIVE,9,36.968476940758435,37.194202871850024,0.006105902914348205
2014-05-15,2014-05-29,MGV,10,41.666019439697266,42.42022705078125,0.018101263841042936
2014-05-30,2015-12-24,MGK,398,13.595226287841797,15.39045238494873,0.13204826893631072
2015-12-28,2016-04-07,MGV,70,45.58964157104492,45.499210357666016,-0.0019835912339425388
2016-04-08,2016-04-26,MGK,13,15.347461700439453,15.465645790100098,0.007700562605558403
2016-04-27,2016-08-03,MGV,69,47.39888000488281,48.84239959716797,0.03045471943928746
2016-08-04,2016-11-04,MGK,66,16.20977210998535,15.577743530273438,-0.03899059008501293
